@relation data

@attribute id string
@attribute 125 numeric
@attribute 126 numeric
@attribute 127 numeric
@attribute 130 numeric
@attribute 131 numeric
@attribute 216 numeric
@attribute 55902 numeric
@attribute 84532 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,-0.1149,-0.3105,-0.099,-0.1649,-0.1386,1.0686,0.481,0.7812,Control
Utah__A02,-0.133,-0.0583,0.076,-0.1561,-0.0857,1.3772,0.3088,0.5584,Control
Utah__A03,-0.0419,-0.3105,-0.0849,-0.1823,-0.0275,1.4644,0.4119,0.7969,Control
Utah__A04,-0.1012,-0.0629,-0.0375,-0.0928,-0.1383,0.8063,0.2969,0.6429,Control
Utah__A05,-0.0786,-0.256,-0.0563,-0.0762,-0.1353,1.5282,0.5095,0.7232,Control
Utah__A06,-0.1225,-0.2184,-0.0192,-0.1283,-0.0952,1.5639,0.4026,0.6215,Control
Utah__A07,-0.1041,-0.3127,0.0403,-0.111,-0.0851,1.3549,0.46,0.7038,Control
Utah__A08,-0.1217,-0.1747,-0.0594,-0.1577,-0.086,0.7734,0.4203,0.6873,Control
Utah__A09,-0.1266,-0.2049,-0.0385,-0.09,-0.1581,0.9462,0.3842,0.6178,Control
Utah__A10,-0.0857,-0.1337,-0.0098,-0.1022,-0.1168,1.2413,0.4113,0.6689,Control
Utah__A11,-0.1324,-0.3073,0.0518,-0.1729,-0.1534,1.1475,0.3069,0.5503,Control
Utah__A12,-0.02,-0.296,0.0467,-0.0575,-0.0549,0.6771,0.1123,0.3718,Control
Utah__B01,-0.1898,-0.4883,0.0365,-0.103,-0.0659,0.8505,0.3482,0.6206,Control
Utah__B02,-0.0758,-0.2586,-0.0625,-0.1063,-0.1432,1.1456,0.4106,0.7694,Control
Utah__B03,-0.0929,-0.3759,0.0316,-0.1054,-0.0903,1.0491,0.3536,0.6971,BRCACancer
Utah__B04,-0.1301,-0.3436,-0.0278,-0.155,-0.1673,0.2873,0.3259,0.5782,BRCACancer
Utah__B05,-0.0893,-0.409,0.1267,-0.1125,-0.1067,0.2458,0.2142,0.5656,BRCACancer
Utah__B06,-0.0609,-0.4671,0.1498,-0.0426,-0.0392,1.0314,0.28,0.3253,BRCACancer
Utah__B07,-0.1076,-0.3124,0.1196,-0.0859,-0.0628,0.9664,0.4115,0.7197,BRCACancer
Utah__B08,-0.1219,-0.2783,0.0249,-0.128,-0.1214,0.9946,0.4283,0.6046,Control
Utah__B09,-0.075,-0.378,-0.0458,-0.1255,-0.2442,0.3802,0.24,0.6364,Control
Utah__B10,-0.0847,-0.272,0.0916,-0.0948,-0.1463,0.3867,0.2618,0.4459,Control
Utah__B11,-0.047,-0.4187,-0.0075,-0.0869,-0.0363,0.8577,0.3524,0.5943,Control
Utah__B12,-0.0977,-0.4272,0.1348,-0.0982,-0.1504,0.3683,0.1323,0.3375,Control
Utah__C01,-0.1208,-0.3266,-0.1084,-0.0972,-0.0998,0.9145,0.4666,0.7833,BRCACancer
Utah__C02,-0.0724,-0.2654,0.0142,-0.0745,-0.1342,1.1658,0.3367,0.7179,BRCACancer
Utah__C03,-0.0566,-0.2765,-0.0367,-0.0598,-0.0353,1.2441,0.4164,0.9079,BRCACancer
Utah__C04,-0.1012,-0.2078,0.0335,-0.0299,-0.0415,0.777,0.2512,0.4752,Control
Utah__C05,-0.0681,-0.2333,0.0248,-0.0938,-0.0394,0.6822,0.2257,0.4469,BRCACancer
