@relation data

@attribute 4208 numeric
@attribute 4209 numeric
@attribute 814 numeric
@attribute 805 numeric
@attribute 57172 numeric
@attribute 4207 numeric
@attribute 815 numeric
@attribute 816 numeric
@attribute 4205 numeric
@attribute 10891 numeric
@attribute 817 numeric
@attribute 818 numeric
@attribute 801 numeric
@attribute 6517 numeric
@attribute 5532 numeric
@attribute 5533 numeric
@attribute 5530 numeric
@attribute 10014 numeric
@attribute 5465 numeric
@attribute 808 numeric
@attribute 7533 numeric
@attribute 8536 numeric
@attribute 2101 numeric
@attribute Class {Control,BRCA}

@data
9.521659876,10.4068032,5.12403454,13.59313376,7.045216672,6.663490948,4.967873236,6.3931703428,7.78313105,8.588209721,6.71763387475,8.533227316,13.11037161,5.689167221,11.8054921,9.584314798,7.181967161,6.6664981655,5.9306844235,12.33572539,13.24583793,10.00123968,8.141457219,Control
10.58265505,10.70325065,5.020239923,13.5121695,8.076523188,6.316829651,5.03365563,6.9553527598,7.902708426,7.63955981,6.8818081325,8.715636586,12.75620088,5.667687262,11.54241539,9.028818534,7.328338472,6.8378488935,6.2647755765,12.47764072,13.03973478,9.00192967,8.62122874,BRCA
9.044121624,10.32680616,4.850435434,13.47944813,7.020066336,6.52305663,5.935819934,8.109608713,7.507995028,7.130779359,6.405921396,8.2596790005,12.13760287,5.690704299,11.24175993,8.789730168,7.238491368,6.4272338325,5.9169092905,12.54827894,12.90606669,8.091489767,8.786286885,BRCA
9.709937252,10.46847669,4.9603811275,13.35270561,7.00203053,6.648325671,5.198898037,8.725184586,7.016310012,8.913428843,6.1456479,7.7082282335,12.20536419,5.801553978,11.56978693,8.74769044,6.422323287,6.6904173635,5.9013934145,12.76004735,12.89668817,9.013141976,9.003350039,Control
10.17606751,9.976772145,4.957250341,13.37889296,8.468726998,5.86196234,5.062220221,6.9100805066,7.945504008,7.334164045,7.045711086,8.3252183155,12.34682957,5.981630781,11.00452968,9.157246578,7.7125980515,6.646989595,6.3050950175,12.45248586,12.87894279,8.388696618,9.073834372,BRCA
9.550766562,10.91587586,4.630667642,13.71343219,6.590366699,6.127948551,5.093825554,6.3166102882,8.516705752,7.057101267,7.03324440275,8.4054699995,13.11510467,5.889480387,11.73619062,9.836169177,7.745704965,5.7156422195,6.2632584125,12.66384721,13.51771248,8.825873953,8.61334851,BRCA
10.64474883,10.09149526,5.102706884,13.29267684,8.33257494,6.060269679,5.754494213,9.356122659,7.842729237,7.629176499,6.55286557675,7.7168387545,12.34260121,6.082580853,11.41213066,7.747456426,6.5896621115,6.127226145,5.8009201885,12.61750082,12.11865571,9.05429304,7.912427008,BRCA
8.670303166,10.37227772,4.781675766,13.44200721,8.407279583,6.500009775,5.619127766,7.580338669,7.642631408,7.776434883,6.064234489,8.729778512,12.57155186,5.931807875,11.39154181,9.508320259,7.480559564,6.259011512,5.7914813845,12.74796537,13.15586736,9.004115895,8.470924335,Control
8.626175475,10.19459101,4.710335668,13.70458133,7.370755236,6.308617188,5.662925563,7.4789113804,7.29632232,8.132681099,6.4879534175,8.057131251,12.3148028,5.950124992,10.77439198,9.212004536,7.5245411315,6.2641311135,6.3224235275,12.4865699,13.13820464,8.559856117,8.796040522,BRCA
9.596921694,10.26978741,4.9414115465,13.30755735,7.639433192,6.124747507,4.482788153,7.9155472442,7.098982487,8.847089556,6.59589787525,8.3082798515,12.71572616,6.047566334,11.36752411,9.015945424,7.3344224225,6.719389859,6.2051601515,12.57561022,12.77284039,9.254793094,8.642828918,BRCA
