@relation data

@attribute id string
@attribute 116379 numeric
@attribute 6774 numeric
@attribute 6775 numeric
@attribute 6772 numeric
@attribute 6773 numeric
@attribute 7297 numeric
@attribute 50616 numeric
@attribute 3716 numeric
@attribute 3718 numeric
@attribute 3717 numeric
@attribute 6777 numeric
@attribute 6776 numeric
@attribute 9021 numeric
@attribute 6778 numeric
@attribute 3587 numeric
@attribute 58985 numeric
@attribute Class {Control,BRCACancer}

@data
A01,-0.1021,1.4485,1.9208,2.3959,2.2805,1.0858,-0.1472,1.8654,1.7019,1.1832,1.4497,1.1886,0.5955,2.349,2.6463,-0.0943,Control
A02,-0.0478,1.3068,1.4751,2.5766,2.1808,0.8885,-0.1243,1.6142,1.3404,1.0583,1.0472,1.0922,0.3932,2.2966,2.494,-0.0352,Control
A03,-0.0983,1.4789,1.5108,2.9498,2.5762,1.1618,-0.1234,1.7735,1.5412,1.4846,1.1742,1.2443,0.8372,2.3818,2.8164,-0.071,Control
A04,-0.0226,1.39,1.7302,2.4101,1.9395,0.9933,-0.1547,1.9636,1.5986,0.8542,1.1716,1.1518,1.3418,2.3063,2.8188,-0.0379,Control
A05,-0.0747,1.4436,1.5055,2.6902,2.299,1.1512,-0.1126,1.886,1.5165,1.2997,1.1977,1.2963,0.9312,2.5424,2.8142,-0.0128,Control
A06,0.0078,1.3629,1.6185,2.2501,2.1863,1.0725,-0.1133,1.7775,1.2041,1.0757,1.0885,1.1044,0.8542,2.4427,2.7798,-0.0484,Control
A07,-0.0413,1.417,1.8285,2.2354,2.151,1.0781,-0.1844,2.0162,1.3446,1.4165,1.2803,1.0563,0.5,2.3945,2.784,-0.0027,Control
A08,-0.0571,1.3521,2.1897,2.6061,2.0625,0.9731,-0.1879,2.3186,1.2572,1.4627,1.326,0.9985,0.4585,2.043,2.4917,-0.0591,Control
A09,-0.0749,1.3322,1.7921,2.4514,2.1392,0.9528,-0.1312,1.9464,1.4016,1.3629,1.2423,1.0681,0.7497,2.417,2.7284,-0.0596,Control
A10,-0.0432,1.454,2.2251,2.7478,2.1379,1.067,-0.1361,2.0644,1.4473,1.4231,1.2341,1.0356,0.9135,2.2405,2.7539,-0.0386,Control
A11,-0.0487,1.2256,1.5555,1.4823,1.852,0.9094,-0.1677,1.6217,1.2077,0.9662,1.0994,0.8675,0.5358,2.1898,2.6618,-0.0702,Control
A12,0.0164,0.92,1.3124,1.4875,0.8754,0.4441,-0.1566,1.3664,0.6758,0.4496,0.6654,0.6406,0.0198,1.5795,1.703,-0.0129,Control
B01,-0.0773,1.2138,1.7724,2.2353,1.8881,0.7815,-0.1149,1.7658,1.22,0.9717,1.1337,0.921,0.4898,1.9366,2.4386,-0.1089,Control
B02,-0.0934,1.4263,1.8891,2.6152,2.2294,1.1753,-0.0925,1.8441,1.6857,0.9603,1.2284,1.1377,1.1033,2.5131,3.0019,-0.0641,Control
B03,-0.096,1.3449,1.923,2.431,1.9376,0.9775,-0.031,1.8402,1.4164,1.0128,1.2214,1.064,0.9672,2.2248,2.8653,-0.0656,BRCACancer
B04,-0.1561,1.3225,2.0026,2.445,1.8359,0.9301,-0.2178,2.1666,1.2413,1.3155,1.2762,1.0169,0.1939,1.9672,2.5925,-0.0117,BRCACancer
B05,-0.0671,1.2257,1.5632,2.1259,1.8535,0.7929,-0.2193,1.7709,1.1886,0.7915,0.9448,0.9368,0.2,2.1082,2.7634,-0.0276,BRCACancer
B06,-0.0426,1.0757,1.5577,2.2731,1.7182,0.663,0.0875,1.4117,0.7903,0.734,0.8128,0.6712,-0.0794,1.8768,2.4335,-0.0688,BRCACancer
B07,-0.0908,1.4321,2.2081,2.7551,2.3659,1.1698,-0.1699,1.8704,1.5313,1.1696,1.3307,1.1274,0.4591,2.4213,2.9735,0.0055,BRCACancer
B08,-0.0627,1.2814,1.3973,1.6234,1.9536,1.0291,-0.0399,1.5293,1.3914,0.9315,1.1822,1.021,0.4713,2.3873,2.6205,-0.0705,Control
