@relation data

@attribute id string
@attribute 23594 numeric
@attribute 4998 numeric
@attribute 4999 numeric
@attribute 5000 numeric
@attribute 5001 numeric
@attribute 993 numeric
@attribute 891 numeric
@attribute 84515 numeric
@attribute 23595 numeric
@attribute 983 numeric
@attribute Class {Control,BRCACancer}

@data
A01,-0.001,0.004,1.1416,1.111,0.8205,-0.1142,0.4576,0.7065,0.568,0.072,Control
A02,-0.0215,-0.0124,0.7519,0.8976,0.5587,-0.0682,0.3667,0.3835,0.3769,-0.0215,Control
A03,0.0414,0.1175,0.8215,0.8587,0.7039,-0.0145,0.5154,0.5521,0.4887,0.1043,Control
A04,-0.0125,0.0039,0.8322,0.9722,0.6059,-0.0639,0.328,0.3751,0.3989,0.0185,Control
A05,0.1129,0.0425,0.8949,0.9432,0.7105,-0.0721,0.4002,0.4774,0.4199,0.0873,Control
A06,-0.0525,0.0406,0.7485,0.881,0.5472,-0.0911,0.34,0.4317,0.4621,-0.0425,Control
A07,0.0639,0.0728,0.9491,1.1111,0.7826,-0.0805,0.4597,0.4825,0.5398,0.0583,Control
A08,-0.0944,-0.0072,1.0353,1.2298,0.8143,-0.1188,0.3704,0.6165,0.6135,-0.0392,Control
A09,-0.044,0.0174,0.8835,0.9594,0.6165,-0.0588,0.3483,0.4808,0.4122,0.0701,Control
A10,-0.0075,0.0292,0.9963,1.1536,0.8012,-0.1079,0.3207,0.3742,0.5131,-0.0688,Control
A11,-0.0729,2e-04,0.6262,0.7399,0.5495,-0.1247,0.2282,0.4734,0.2737,-0.0485,Control
A12,-0.2474,0.023,0.5321,0.6632,0.5524,-0.0404,0.3315,0.009,0.3554,-0.0909,Control
B01,-0.0819,0.0468,0.8927,1.0574,0.6714,-0.0441,0.39,0.3987,0.6136,-0.1561,Control
B02,0.0386,0.0351,0.9276,1.0144,0.6996,-0.0349,0.4043,0.4496,0.5174,-0.019,Control
B03,-0.0245,0.0519,0.9091,0.9494,0.7113,-0.062,0.3196,0.4701,0.4455,0.0032,BRCACancer
B04,-0.1145,-0.0012,0.9319,1.0071,0.7645,-0.0123,0.3432,0.3958,0.4904,-0.1193,BRCACancer
B05,-0.0658,0.0165,0.5449,0.715,0.6071,-0.1012,0.2754,0.2493,0.3363,-0.0703,BRCACancer
B06,-0.2892,0.047,0.6201,0.8392,0.4605,0.0092,0.1858,0.2196,0.4244,-0.1468,BRCACancer
B07,0.0133,0.0538,1.1003,1.1052,0.7528,-0.0776,0.3709,0.6522,0.5355,0.0496,BRCACancer
B08,0.0185,-0.0163,0.781,0.8114,0.617,-0.1616,0.3015,0.4962,0.3198,0.0376,Control
B09,-0.0732,-0.0203,0.7406,0.8514,0.4009,-0.1014,0.2157,0.3952,0.3698,-0.1563,Control
B10,-0.1313,-0.0149,0.7487,0.8455,0.5891,-0.0415,0.2154,0.2392,0.3141,-0.0314,Control
B11,0.0214,0.009,0.6739,0.8711,0.5552,-0.0667,0.4603,0.3858,0.288,0.0065,Control
B12,-0.0871,-0.0659,0.5862,0.6973,0.3544,-0.0459,0.0017,0.1986,0.2499,-0.0528,Control
C01,-0.0043,0.0919,0.836,0.7895,0.553,-0.0106,0.4183,0.448,0.4797,0.0196,BRCACancer
C02,0.0711,0.037,0.947,0.8717,0.6618,-0.045,0.3825,0.489,0.4287,0.0248,BRCACancer
C03,0.0775,0.1266,0.9826,0.9153,0.6615,-0.0084,0.4406,0.5245,0.4609,0.0905,BRCACancer
C04,0.0398,-0.0373,0.367,0.4168,0.3383,-0.1633,0.0699,0.1765,0.1818,-0.0142,Control
C05,-0.0287,0.036,0.4647,0.46,0.4038,-0.1275,0.2124,0.2041,0.2295,-0.0253,BRCACancer
C06,-0.0673,-0.0593,0.0356,0.0693,0.0306,-0.012,-0.0036,-0.154,-0.0545,-0.0838,Control
