@relation data

@attribute id string
@attribute 1457 numeric
@attribute 2353 numeric
@attribute 2885 numeric
@attribute 3265 numeric
@attribute 3717 numeric
@attribute 3725 numeric
@attribute 4352 numeric
@attribute 5290 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 5335 numeric
@attribute 5578 numeric
@attribute 5579 numeric
@attribute 5595 numeric
@attribute 5604 numeric
@attribute 5894 numeric
@attribute 5921 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 6772 numeric
@attribute 6774 numeric
@attribute 6776 numeric
@attribute 6777 numeric
@attribute 7066 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.6665,2.8919,1.6355,0.4236,1.1912,1.2901,0.4321,1.5746,1.8406,1.4982,1.7307,0.5534,1.0586,1.0952,0.7341,1.7841,1.2823,0.7565,1.1256,2.3654,1.4524,1.2133,1.495,-0.0179,Control
Utah__A02,0.3926,1.0722,1.481,0.3716,1.0674,0.8169,0.3987,1.3014,2.0413,1.1993,1.247,0.2001,0.7032,1.0379,0.48,1.5394,0.8797,0.8046,0.9005,2.5389,1.317,1.1168,1.0726,0.106,Control
Utah__A03,0.4933,2.3576,1.7658,0.3757,1.4901,1.1876,0.3886,1.3967,2.162,1.3339,1.3323,0.1966,0.9762,1.0752,0.7059,1.7337,1.0695,0.7989,1.1275,2.8972,1.4815,1.269,1.2059,0.0924,Control
Utah__A04,0.4267,1.55,1.4795,0.3609,0.865,1.2809,0.4972,1.353,2.0983,1.4882,1.3202,0.3061,0.82,1.0602,0.5113,1.6705,0.9939,0.8019,1.028,2.379,1.3965,1.1765,1.2032,0.0671,Control
Utah__A05,0.4824,1.9884,1.8562,0.4772,1.3068,1.2201,0.8572,1.4836,2.0939,1.3381,1.2108,0.3059,0.9512,1.2157,0.726,1.8077,1.1017,0.8988,1.0464,2.648,1.4478,1.3211,1.2305,0.0185,Control
Utah__A06,0.4724,3.0931,1.5705,0.2467,1.0847,0.8267,0.4848,1.3845,1.9853,1.3761,1.2063,0.296,0.9045,1.0037,0.6824,1.7479,0.9595,0.7671,0.8852,2.2254,1.3706,1.129,1.1159,0.0793,Control
Utah__A07,0.6791,2.7085,1.8609,0.364,1.4226,1.2177,0.5532,1.5934,1.9624,1.6231,1.2924,0.5102,1.3099,0.9863,0.8669,1.7697,1.3399,0.7989,1.1765,2.2112,1.4224,1.0809,1.3173,0.0518,Control
Utah__A08,0.7134,1.7156,1.7198,0.2967,1.4684,0.8932,0.187,1.7501,2.0579,1.714,1.4821,0.8364,1.4137,1.0102,0.8829,1.7375,1.5435,0.784,1.467,2.5672,1.3603,1.023,1.3652,0.0246,Control
Utah__A09,0.5707,2.2374,1.8278,0.349,1.3695,0.9938,0.5157,1.4582,1.976,1.5464,1.3752,0.5718,1.2508,1.0062,0.7767,1.637,1.182,0.7778,0.9988,2.4187,1.3413,1.0927,1.2773,0.0741,Control
Utah__A10,0.6037,3.1715,1.802,0.398,1.4291,1.3414,0.7254,1.6941,2.115,1.6535,1.2657,0.3781,1.3167,0.9394,0.8171,1.7832,1.3374,0.79,1.3316,2.7033,1.4577,1.0601,1.2687,-0.0477,Control
Utah__A11,0.3943,2.8363,1.5523,0.2904,0.976,1.0631,0.2701,1.2025,1.5981,1.2442,1.1776,0.3263,0.9853,0.9926,0.6056,1.2804,0.8024,0.5794,0.7415,1.4881,1.2392,0.8919,1.1274,0.0401,Control
Utah__A12,0.1867,0.9324,1.1373,0.2032,0.4637,0.7342,0.4485,0.9215,1.6271,1.0289,0.8519,0.1184,0.5269,0.6672,0.3165,1.1644,0.6589,0.5636,0.5292,1.4931,0.947,0.6648,0.6719,0.1057,Control
Utah__B01,0.5673,1.9549,1.5002,0.1584,0.9815,0.9628,0.2368,1.4577,1.9184,1.5918,1.4072,0.5839,0.9472,0.7793,0.6567,1.6434,1.2574,0.5764,0.9141,2.2112,1.228,0.9454,1.1633,0.0682,Control
Utah__B02,0.4751,3.0428,1.6034,0.3404,0.9702,1.324,0.3486,1.4219,2.0553,1.7587,1.4738,0.3378,0.785,1.0963,0.6188,1.8632,1.0685,0.9083,0.8807,2.5759,1.4313,1.1624,1.2628,-7e-04,Control
Utah__B03,0.5037,2.6432,1.5674,0.2646,1.0222,1.1414,0.0948,1.5109,1.9803,1.9459,1.4534,0.3907,0.9095,0.9479,0.6536,1.7244,1.1619,0.7155,0.9276,2.399,1.3534,1.0886,1.2554,0.0827,BRCACancer
Utah__B04,0.5824,0.9219,1.6385,0.1782,1.3224,0.8347,0.4595,1.5671,1.9926,1.5967,1.4041,0.6402,1.5857,0.7243,0.8115,1.7237,1.515,0.7092,1.4335,2.4126,1.332,1.0415,1.3129,0.082,BRCACancer
Utah__B05,0.3932,1.0836,1.4949,0.2381,0.8028,0.7116,0.3048,1.1566,2.133,1.6704,1.0304,0.1887,0.8601,0.8239,0.4972,1.4156,0.9054,0.7441,0.7814,2.1061,1.2394,0.9612,0.9651,0.0711,BRCACancer
Utah__B06,0.4005,0.7374,1.1292,-0.0061,0.7458,0.3639,0.1736,1.1199,1.4956,1.4068,1.0121,0.1906,0.7212,0.5177,0.5394,1.4461,1.028,0.4797,0.7812,2.2475,1.0958,0.6954,0.8266,0.24,BRCACancer
Utah__B07,0.6169,1.1829,1.6266,0.38,1.1777,1.0629,0.4355,1.5493,2.0668,1.5879,1.6203,0.2531,0.9385,1.0487,0.6951,1.9525,1.2913,0.8876,1.1751,2.7103,1.4368,1.152,1.3701,0.0183,BRCACancer
Utah__B08,0.4781,1.4275,1.6339,0.3687,0.9417,1.1051,0.6294,1.3231,1.8123,1.1769,1.2284,0.242,0.7048,1.0739,0.682,1.5696,0.9235,0.8025,0.7597,1.6236,1.2927,1.0455,1.2143,0.0783,Control
Utah__B09,0.5956,1.3994,1.6507,0.2599,1.1346,0.8169,0.6097,1.3758,1.6995,1.5101,1.2076,0.6761,1.539,0.6235,0.7372,1.5166,1.2794,0.6597,1.2186,2.0819,1.274,0.8033,1.2176,0.0657,Control
Utah__B10,0.4791,1.7916,1.509,0.2443,1.0493,0.8396,0.2831,1.4219,1.9994,1.4831,1.0985,0.405,1.1167,0.645,0.624,1.4615,1.1788,0.7158,1.0541,2.1333,1.1627,0.8051,1.0332,0.0177,Control
Utah__B11,0.3555,2.0557,1.7392,0.4126,1.078,0.9395,0.9407,1.3896,1.9301,1.2771,1.1737,0.3123,0.9569,0.929,0.5479,1.3717,0.9907,0.7156,0.949,2.019,1.2351,0.9661,1.0197,0.0319,Control
Utah__B12,0.2805,1.0517,1.3322,0.223,0.9426,0.4563,0.2525,1.1323,1.2838,1.1896,1.1854,0.6519,1.3776,0.5105,0.6269,1.2848,1.0368,0.5098,1.0091,1.9946,1.0415,0.7664,1.0407,0.0816,Control
Utah__C01,0.6193,1.6346,1.7966,0.4383,1.2478,1.1862,0.5534,1.3372,2.0178,1.2928,1.2645,0.3616,1.229,1.0546,0.8022,1.7078,1.0946,0.8045,1.0332,1.9997,1.4279,1.2149,1.2256,0.0542,BRCACancer
Utah__C02,0.4198,1.5095,1.5019,0.5255,0.8611,1.0171,0.9206,1.3839,1.9151,1.3266,1.4919,0.2437,0.7082,1.0889,0.5312,1.7071,0.9351,0.8483,0.9069,2.081,1.2517,1.1704,1.1904,-0.0753,BRCACancer
Utah__C03,0.5647,1.2396,1.5147,0.5881,1.1874,1.1467,0.7943,1.4737,2.1142,1.2561,1.6126,0.2667,0.8439,1.1527,0.6598,1.8793,1.0926,0.9954,1.1291,2.4788,1.4231,1.349,1.2795,-0.0285,BRCACancer
Utah__C04,0.2923,2.0212,1.2632,0.4087,0.6283,0.6556,0.6139,0.7962,1.3741,0.8383,1.1875,0.2023,0.5393,0.979,0.4523,1.0478,0.5059,0.5631,0.4603,1.3735,1.1768,0.985,0.9356,-0.0581,Control
Utah__C05,0.214,1.2721,1.1596,0.2967,0.6115,0.561,0.243,0.9303,1.6573,0.928,1.1349,0.1357,0.4731,0.8706,0.3624,1.2673,0.5473,0.6458,0.4962,1.8099,1.1573,1.0237,0.7774,0.0135,BRCACancer
Utah__C06,0.167,0.7035,0.5665,0.1841,0.0456,0.2724,0.0186,0.2515,0.5143,0.4412,0.4391,0.0318,0.4341,0.3107,0.1769,0.3671,0.1078,0.147,0.0704,0.6652,0.5374,0.389,0.3509,0.0936,Control
Utah__C07,0.2802,1.1656,1.2704,0.3607,0.5995,0.8757,0.5515,1.1545,1.8435,1.0885,1.1096,0.1667,0.619,0.7954,0.3623,1.3982,0.6682,0.6577,0.6274,1.5005,1.2008,0.8866,0.8519,-0.033,Control
Utah__C08,0.3568,1.562,1.4131,0.4262,0.871,0.7973,0.692,1.2713,1.8817,1.1859,1.4179,0.2738,0.7114,0.9733,0.4813,1.4462,0.8183,0.7276,0.8108,2.1564,1.2679,1.0655,1.0566,1e-04,Control
Utah__C09,0.3126,2.3816,1.2526,0.3085,0.5834,1.0962,0.5267,1.1501,1.9987,1.1108,1.2727,0.1461,0.563,0.881,0.4251,1.3897,0.7024,0.7603,0.6951,2.0331,1.1943,1.0073,0.9083,-0.0579,Control
Utah__C10,0.2926,1.2761,1.2452,0.3185,0.5113,0.8773,0.5146,1.2514,2.0775,1.0914,1.2658,0.143,0.5243,0.854,0.3825,1.5438,0.7744,0.8332,0.7278,1.9981,1.1373,1.023,0.8116,0.012,BRCACancer
Utah__C11,0.5335,1.6417,1.5328,0.5101,0.8911,1.0199,0.7211,1.1799,1.8986,1.1242,1.5555,0.2985,0.813,1.0401,0.5718,1.5467,0.8088,0.7867,0.8178,2.0464,1.3042,1.1999,1.2001,0.0295,Control
Utah__C12,0.2266,0.9171,1.1452,0.3112,0.4351,0.791,0.6762,0.7623,1.4002,0.6991,1.1375,0.1455,0.5599,0.8388,0.2652,0.9401,0.4866,0.4843,0.4174,1.3457,1.0279,0.8569,0.7293,0.0175,BRCACancer
Utah__D01,0.6105,0.7339,1.5757,0.372,1.3661,0.5089,0.1775,1.2857,1.3874,1.3944,1.4414,0.8266,1.7525,0.7586,0.8801,1.6255,1.2521,0.5968,1.1288,2.1035,1.2466,1.0304,1.3172,0.1273,BRCACancer
Utah__D02,0.3579,1.2106,1.3968,0.4568,0.685,0.9631,0.698,1.1494,1.923,1.0319,1.2024,0.1983,0.7584,0.9158,0.4381,1.3262,0.7809,0.7424,0.7383,1.7056,1.1871,1.1407,0.9813,-0.0024,BRCACancer
Utah__D03,0.3696,1.0222,1.412,0.3427,0.8027,0.88,0.7033,1.0202,1.8496,0.8686,1.2233,0.1406,0.7527,0.9147,0.4145,1.3647,0.7014,0.5932,0.6003,1.8676,1.1799,0.9649,0.9392,0.1022,BRCACancer
Utah__D04,0.3848,1.183,1.6251,0.4717,0.9645,0.7995,0.7043,1.2215,1.7559,1.1519,1.3274,0.2901,0.7928,0.9905,0.5941,1.3557,0.8036,0.7228,0.8315,1.8886,1.2846,1.1244,1.0958,-0.0842,BRCACancer
Utah__D05,0.2755,1.6839,1.5193,0.3436,0.8915,0.754,0.9292,1.1295,1.8809,1.0518,1.0651,0.1172,0.6554,0.8171,0.5086,1.6067,0.7717,0.8946,0.7064,2.2717,1.2773,1.0671,0.9351,-0.0033,BRCACancer
Utah__D06,0.4914,1.5613,1.5134,0.5196,0.9398,0.9539,0.6933,1.2429,1.8966,1.2257,1.5069,0.2738,0.7797,1.0635,0.6168,1.6435,0.8816,0.7618,0.886,1.8485,1.2601,1.1449,1.1695,-0.0165,BRCACancer
Utah__D07,0.3494,1.7021,1.4296,0.4464,0.803,0.885,1.0293,1.2075,1.8583,1.2167,1.2439,0.162,0.6879,0.9348,0.5184,1.6082,0.7651,0.7789,0.8111,1.9708,1.361,1.0955,1.0636,0.0296,Control
