@relation data

@attribute id string
@attribute 51227 numeric
@attribute 84720 numeric
@attribute 54872 numeric
@attribute 284098 numeric
@attribute 93183 numeric
@attribute 23556 numeric
@attribute 5281 numeric
@attribute 9091 numeric
@attribute 8818 numeric
@attribute 9487 numeric
@attribute 80031 numeric
@attribute 9488 numeric
@attribute 55650 numeric
@attribute 54965 numeric
@attribute 5277 numeric
@attribute 5283 numeric
@attribute 5279 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.5968,0.769,0.7148,0.9566,0.9697,1.0494,0.6579,0.2699,0.8148,0.4605,-0.1207,1.1053,0.8656,0.8459,1.2773,0.4203,0.7241,Control
A02,0.4604,0.505,0.4829,0.5124,0.5561,0.7508,0.542,0.1315,0.6594,0.1068,-0.1647,0.8429,0.6946,0.723,0.8785,0.2408,0.5065,Control
A03,0.4477,0.6465,0.6258,0.4824,0.7115,0.8944,0.7083,0.2508,0.8631,0.2136,-0.2019,1.0422,0.8643,0.8534,1.0927,0.323,0.6757,Control
A04,0.4975,0.592,0.5288,0.6532,0.7407,0.617,0.5411,0.2694,0.7425,0.2029,-0.1332,0.7297,0.6926,0.6437,0.9262,0.1573,0.6125,Control
A05,0.4413,0.6865,0.6069,0.8147,0.8668,0.8243,0.5237,0.3744,0.8749,0.2059,-0.1438,0.9217,0.8257,0.9005,1.058,0.3069,0.6945,Control
A06,0.3845,0.6497,0.562,0.8263,0.6994,0.7556,0.5542,0.1485,0.74,0.1619,-0.1629,0.7742,0.7256,0.7606,0.9627,0.2367,0.5524,Control
A07,0.4857,0.6038,0.6655,0.7333,0.9462,0.9641,0.7971,0.2158,0.7146,0.3097,-0.1813,1.0265,0.883,0.8428,1.036,0.2727,0.6332,Control
A08,0.369,0.6395,0.7,0.5332,0.8101,1.0752,0.8009,0.1554,0.591,0.4694,-0.1487,0.8804,0.7339,0.7375,1.0613,0.2913,0.5357,Control
A09,0.4084,0.5308,0.586,0.6271,0.7542,0.9253,0.5799,0.1819,0.8007,0.2624,-0.1544,0.8909,0.7002,0.6455,1.1249,0.2301,0.4583,Control
A10,0.3971,0.617,0.6356,0.4734,0.7828,1.0952,0.741,0.2579,0.7031,0.2726,-0.1464,0.9723,0.812,0.705,1.0689,0.2856,0.5945,Control
A11,0.4354,0.4645,0.399,0.6125,0.6365,0.8414,0.4024,0.2004,0.7389,0.1542,-0.1518,0.8852,0.6615,0.6692,1.0904,0.3104,0.4343,Control
A12,0.2853,0.3144,0.3764,0.2353,0.1846,0.4797,0.2935,0.0055,0.6276,0.0267,-0.1701,0.5306,0.5061,0.6435,0.5393,0.2715,0.4284,Control
B01,0.4112,0.6839,0.5921,0.58,0.8,0.8832,0.655,0.0452,0.5811,0.3194,-0.1436,0.9607,0.5737,0.645,1.2345,0.4136,0.9001,Control
B02,0.515,0.7811,0.704,0.7105,0.8995,0.7835,0.6137,0.3186,0.8034,0.3246,-0.1165,1.0092,0.7971,0.7857,1.3363,0.3756,0.81,Control
B03,0.3648,0.6351,0.6357,0.5713,0.8486,0.7649,0.6842,0.2313,0.6321,0.3154,-0.1162,0.9979,0.7081,0.7728,1.2139,0.3756,0.7714,BRCACancer
B04,0.1552,0.5765,0.6602,0.3392,0.6287,0.9225,0.7991,0.1433,0.4956,0.3699,-0.1744,0.7131,0.7051,0.6306,0.8793,0.1624,0.404,BRCACancer
B05,0.4027,0.623,0.5345,0.4655,0.4571,0.6107,0.5574,0.1241,0.7872,0.1587,-0.1958,0.7974,0.6544,0.7196,0.9703,0.2594,0.5987,BRCACancer
B06,0.0956,0.3257,0.4074,0.2094,0.6042,0.5609,0.6474,-0.0764,0.2994,0.214,-0.0759,0.6125,0.4592,0.4144,0.8813,0.2157,0.3529,BRCACancer
B07,0.3684,0.7434,0.7948,0.6611,1.0421,0.7754,0.9042,0.3128,0.7888,0.3938,-0.1198,1.0805,0.881,0.7843,1.2456,0.2996,0.679,BRCACancer
B08,0.5153,0.601,0.443,0.5958,0.767,0.9181,0.4926,0.2848,0.6382,0.2229,-0.1379,1.0077,0.7772,0.6981,1.1657,0.2056,0.5428,Control
B09,0.0967,0.4489,0.5441,0.211,0.5566,0.6917,0.4688,0.0767,0.4693,0.2354,-0.1238,0.6816,0.4891,0.5036,0.7849,0.251,0.4182,Control
B10,0.3115,0.3725,0.495,0.1933,0.6238,0.6335,0.5104,0.0129,0.3177,0.0811,-0.1351,0.6147,0.622,0.5111,0.7267,0.2129,0.3309,Control
B11,0.3553,0.3925,0.5203,0.3992,0.5815,0.798,0.4224,0.1363,0.7552,0.0945,-0.1208,0.8009,0.6519,0.8552,0.7021,0.4455,0.4356,Control
B12,0.0949,0.3297,0.491,-0.0067,0.3579,0.3487,0.462,0.0431,0.2136,0.2025,-0.1691,0.3331,0.4208,0.2566,0.53,-0.083,0.093,Control
