@relation data

@attribute id string
@attribute 1445 numeric
@attribute 994 numeric
@attribute 6714 numeric
@attribute 995 numeric
@attribute 993 numeric
@attribute 2885 numeric
@attribute 5579 numeric
@attribute 5578 numeric
@attribute 891 numeric
@attribute 5786 numeric
@attribute 983 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.2739,1.5823,0.3629,0.053,-0.1152,1.6544,1.0332,0.5523,0.6269,0.7475,0.1799,Control
A02,1.2378,1.2184,0.3648,3e-04,-0.0411,1.493,0.6697,0.1715,0.4781,0.6249,0.0211,Control
A03,1.46,1.4456,0.5956,0.0592,0.0455,1.7906,0.9489,0.1678,0.7216,0.7103,0.2347,Control
A04,1.2797,1.3797,0.3996,0.0253,-0.0341,1.4914,0.7891,0.2858,0.4149,0.5924,0.089,Control
A05,1.4212,1.1474,0.6218,0.0791,-0.0474,1.8851,0.9233,0.2856,0.533,0.7409,0.2058,Control
A06,1.1991,1.0022,0.4104,0.0255,-0.0779,1.5864,0.8755,0.2749,0.4345,0.6446,-0.0145,Control
A07,1.3161,1.2353,0.3471,0.0833,-0.0608,1.89,1.2903,0.5058,0.6305,0.749,0.1567,Control
A08,1.2298,1.344,0.3367,-0.022,-0.1225,1.7425,1.3963,0.8574,0.4843,0.8405,-0.0089,Control
A09,1.2945,1.2962,0.4405,-0.0511,-0.0259,1.8554,1.2298,0.5722,0.448,0.7309,0.1766,Control
A10,1.2817,1.394,0.4233,0.0333,-0.105,1.8284,1.2971,0.3634,0.403,0.7931,-0.0592,Control
A11,1.2074,1.2012,0.2131,-0.0072,-0.1321,1.5674,0.9582,0.3076,0.2515,0.6912,-0.0248,Control
A12,0.6733,0.891,0.1246,0.1028,0.0037,1.1338,0.4893,0.0835,0.4205,0.3851,-0.0967,Control
B01,1.022,1.1563,0.1548,0.0364,-0.0022,1.513,0.9193,0.5853,0.5164,0.6897,-0.2075,Control
B02,1.3763,1.4298,0.4023,0.1634,0.0127,1.6209,0.7534,0.32,0.5398,0.6836,0.0253,Control
B03,1.1769,1.2703,0.2613,-0.0073,-0.0311,1.5833,0.8807,0.377,0.4012,0.7004,0.063,BRCACancer
B04,1.1519,1.258,0.3358,-0.0155,0.0491,1.6575,1.5724,0.646,0.4396,0.7448,-0.145,BRCACancer
B05,1.2011,1.15,0.2762,0.0149,-0.0942,1.5074,0.8302,0.1593,0.3287,0.6214,-0.0617,BRCACancer
B06,0.7044,0.937,-0.0629,0.0622,0.0837,1.1253,0.6881,0.1613,0.1821,0.4616,-0.1916,BRCACancer
B07,1.3256,1.6667,0.3509,0.0368,-0.0563,1.6451,0.9103,0.2287,0.4851,0.7629,0.1418,BRCACancer
B08,1.2886,1.2335,0.5257,0.0042,-0.1916,1.6528,0.6713,0.2168,0.3715,0.6732,0.1215,Control
B09,1.1371,1.2722,0.3141,-0.0133,-0.0946,1.6703,1.5246,0.6846,0.231,0.8248,-0.2078,Control
B10,0.994,1.0367,0.2267,0.0999,0.002,1.5222,1.0926,0.3924,0.2305,0.5958,0.0044,Control
B11,1.17,1.2007,0.4117,0.0018,-0.0387,1.7628,0.9291,0.2925,0.6314,0.6223,0.0686,Control
B12,0.8411,1.1376,0.208,-0.2047,-0.0052,1.3374,1.3595,0.6586,-0.1192,0.4528,-0.0319,Control
C01,1.582,1.3952,0.576,0.1054,0.0519,1.8228,1.2075,0.3456,0.5626,0.6747,0.0909,BRCACancer
C02,1.3958,1.5001,0.4904,0.0849,-0.0036,1.5148,0.6748,0.2186,0.5041,0.6215,0.0998,BRCACancer
C03,1.6761,1.8267,0.5207,-0.0068,0.0553,1.5281,0.8136,0.2433,0.5992,0.7534,0.2113,BRCACancer
C04,1.156,1.2242,0.4177,0.0672,-0.1943,1.2653,0.502,0.174,-0.0075,0.4329,0.0335,Control
C05,1.115,1.1219,0.3402,-0.1028,-0.1366,1.157,0.4343,0.1022,0.2257,0.4025,0.0147,BRCACancer
C06,0.4669,0.6449,0.2471,-0.2162,0.0495,0.5373,0.3943,-0.0098,-0.1279,0.0865,-0.0847,Control
C07,1.0638,1.1819,0.3536,-0.0026,-0.181,1.2729,0.5835,0.1355,0.2042,0.5597,-0.0489,Control
C08,1.2134,1.4044,0.4734,0.0397,0.0133,1.422,0.6781,0.2511,0.3905,0.6543,-0.0051,Control
C09,1.1963,1.2254,0.3698,-0.0624,-0.0948,1.2543,0.5262,0.1133,0.1956,0.443,-0.0016,Control
C10,1.1619,1.1124,0.3475,0.0212,0.0082,1.2466,0.4866,0.11,0.3548,0.4749,-0.0019,BRCACancer
C11,1.4207,1.6774,0.6104,0.0451,-0.0433,1.5471,0.7819,0.2776,0.2748,0.6813,0.1263,Control
C12,1.0278,1.0541,0.4191,-0.0094,-0.1542,1.142,0.523,0.1127,0.0617,0.4012,0.0703,BRCACancer
D01,1.2159,1.5658,0.3225,-0.0977,-0.1033,1.5919,1.743,0.8469,0.0415,0.7338,-0.2401,BRCACancer
D02,1.3906,1.2555,0.4957,-0.0029,-0.0413,1.405,0.7261,0.1696,0.2119,0.5359,0.1869,BRCACancer
D03,1.2704,1.276,0.4882,0.0306,0.0013,1.4209,0.7203,0.1075,0.071,0.4575,-0.0804,BRCACancer
D04,1.3058,1.2236,0.509,0.0689,-0.0817,1.6436,0.7613,0.2686,0.162,0.5522,0.1664,BRCACancer
D05,1.3206,1.036,0.5519,0.0568,0.0495,1.5329,0.6208,0.0823,0.2927,0.5297,-0.1073,BRCACancer
D06,1.4176,1.559,0.5104,-0.0146,0.0312,1.5268,0.7479,0.251,0.368,0.6274,-0.0514,BRCACancer
D07,1.3707,1.639,0.5407,0.0573,-0.0063,1.4392,0.654,0.1306,0.2847,0.6639,0.0742,Control
D08,0.9951,1.0877,0.389,-0.0092,-0.0081,1.2707,0.5412,0.1167,0.1555,0.4621,-0.143,Control
D09,1.2496,1.3671,0.5447,-0.0471,0.0714,1.436,0.63,0.1647,0.2642,0.5266,-0.0529,Control
D10,1.0616,1.1699,0.3606,0.1413,-0.0747,1.5974,0.6447,0.192,0.3921,0.6211,0.1657,Control
D11,0.6613,0.891,0.2705,-0.2352,-0.1365,0.8122,0.4751,0.1759,-0.0537,0.284,-0.1596,Control
D12,1.2066,1.325,0.3561,-0.0836,-0.1053,1.4241,0.5707,0.1842,0.1868,0.5367,0.0576,Control
E01,1.1397,1.4161,0.2768,-0.0167,0.0404,1.4116,0.5621,0.107,0.3699,0.5334,-0.0349,BRCACancer
E02,1.3007,1.5336,0.5055,0.0672,-0.0135,1.4133,0.6854,0.262,0.4462,0.6587,0.1233,Control
E03,1.3881,1.4306,0.5017,0.0655,0.0024,1.6152,0.6427,0.1971,0.2985,0.6665,0.1716,Control
E04,1.4952,1.833,0.5874,0.1371,-0.1048,1.5558,0.6497,0.2354,0.3999,0.6357,0.0646,Control
E05,1.0259,1.2637,0.2313,0.0409,0.0798,1.2276,0.5946,0.2324,0.5019,0.5503,0.0028,Control
E06,0.8529,0.7493,0.2365,-0.0628,0.0485,1.2885,0.6728,0.0261,0.4777,0.3927,-0.2304,BRCACancer
E07,1.4332,1.4733,0.6616,-0.0341,-0.0361,1.5248,0.7068,0.1712,0.2468,0.5676,0.1135,BRCACancer
E08,1.4947,1.5696,0.5938,6e-04,-0.0135,1.5424,0.6943,0.2195,0.4197,0.6267,0.1144,Control
E09,1.3146,1.5917,0.5228,0.0322,0.0641,1.58,0.6623,0.2178,0.335,0.6665,0.0703,BRCACancer
E10,1.3931,1.2479,0.4416,0.1465,0.097,1.6937,0.8469,0.2617,0.7086,0.6549,0.1712,BRCACancer
E11,1.1275,1.3656,0.4306,-0.0069,-0.1249,1.4043,0.5665,0.176,0.2222,0.5517,-0.0318,Control
E12,0.9519,0.9774,0.2407,-0.034,-0.0034,1.2328,0.558,0.1275,0.1891,0.4545,-0.0114,BRCACancer
F01,1.4136,1.764,0.4545,-0.086,-0.1392,1.6285,0.8987,0.4388,0.4597,0.687,0.2159,Control
F02,1.421,1.5148,0.4636,0.1264,0.0193,1.5597,0.7786,0.2316,0.6029,0.5964,0.2057,Control
