@relation data

@attribute id string
@attribute 10018 numeric
@attribute 140735 numeric
@attribute 1869 numeric
@attribute 207 numeric
@attribute 27113 numeric
@attribute 3002 numeric
@attribute 317 numeric
@attribute 331 numeric
@attribute 4836 numeric
@attribute 5366 numeric
@attribute 54205 numeric
@attribute 5533 numeric
@attribute 5534 numeric
@attribute 5599 numeric
@attribute 56616 numeric
@attribute 572 numeric
@attribute 578 numeric
@attribute 581 numeric
@attribute 596 numeric
@attribute 598 numeric
@attribute 637 numeric
@attribute 7027 numeric
@attribute 7529 numeric
@attribute 836 numeric
@attribute 840 numeric
@attribute 841 numeric
@attribute 842 numeric
@attribute 8655 numeric
@attribute 90427 numeric
@attribute Class {Control,BRCA}

@data
GSM427158,5.87108590033,10.12277013,5.763286242,9.746089281,5.495864018,7.102871006,7.460673902,5.599623716,8.80484987,5.974007269,8.464342681,9.584314798,11.95847307,5.939777752,9.66376865267,7.546352606,7.353546324,7.63009585267,8.4944607845,9.8313225965,7.03937931067,10.489828235,11.115513174,7.931813168,7.083131785,5.6639776582,7.924560768,13.079535225,6.17784196225,Control
GSM427159,5.827033654,9.569955799,6.058322584,9.68028616833,4.970176368,6.93387098,7.8219347,6.29655434,9.033520136,5.6670639275,8.779925425,9.028818534,11.93616504,5.0886580415,9.67173453233,7.48196166867,7.709154696,7.28221449733,7.97569312475,9.2628993675,7.36277768733,10.46698639,10.8888014215,8.1988449165,6.56812056767,5.8528914586,7.7506065195,12.884656825,6.14013397325,BRCA
GSM427160,5.72023499933,9.825825817,6.031886566,9.69256516467,5.96272903,5.829159022,7.4969355985,6.416760061,9.281014944,5.853894957,8.42928237,8.789730168,11.74088764,5.6701097255,10.061280153,7.496409352,7.285959595,7.63291516533,7.84053328475,9.6706944665,7.39390802233,10.89809876,11.252028628,8.03923302,6.742243195,5.7897319854,8.1061247785,12.742809565,6.44566678025,BRCA
GSM427162,6.192824595,9.968526809,5.460424154,9.98949733167,6.421312202,6.431711224,7.949551686,5.989826604,9.774869866,6.308415087,8.584211958,8.74769044,11.09993968,5.7758281875,8.947098931,7.166098701,7.706567029,7.33493823133,7.5957045875,8.999297312,7.22347936333,10.14224707,9.6891460585,8.049352819,6.02132500833,5.6257131728,7.389583129,12.83089628,5.8614563155,Control
GSM427163,5.97099375467,9.654023346,6.053008806,9.506100771,6.09909068,6.758893179,7.4088003525,6.56544914,8.555357117,4.891742469,8.435838088,9.157246578,11.83833739,5.704258658,9.598480897,7.33013335533,7.072805548,6.91556020333,7.8450723755,9.819947042,7.344893544,10.17761519,11.277560598,8.040914571,6.82370193433,5.7767472574,7.637528126,12.77985194,6.172898124,BRCA
GSM427164,5.793631731,9.65912677,5.770572224,9.688092646,5.594855484,6.172733142,7.755466278,6.091917306,8.885758232,5.7097357945,9.008765532,9.836169177,12.08138533,6.517858181,9.764654264,6.96976629,7.171104536,6.71227636133,7.89616385625,9.444171974,7.41519809933,10.807258755,10.678516145,8.276164252,7.27989135267,6.1557894346,8.5459358775,12.839423155,5.9301076615,BRCA
GSM427165,5.92888653467,10.04754695,6.146803484,10.0480993307,6.464509503,6.853313064,7.5815822955,6.731933742,8.820131982,6.111376449,6.998198677,7.747456426,11.2413041,5.6011167705,9.62734478367,6.54175895867,8.025390316,7.38616007233,7.264331835,9.718924317,6.55666256233,10.526885685,10.2755669945,8.3070644095,5.90453458933,5.645039366,6.9179834015,12.929299285,6.1131789395,BRCA
GSM427166,6.28299683,9.335111797,5.920180882,9.436876068,5.069327579,6.796724685,7.645327129,6.140988854,8.93298324,5.583777837,8.819732939,9.508320259,11.67233485,5.401013329,9.90484931533,7.84441516067,7.224100886,7.43240197667,8.05261194825,9.632114784,7.116277725,10.77234512,11.313560577,8.3666695385,6.55264887533,6.1264922834,8.3320404855,13.397261375,5.975384905,Control
GSM427167,5.86033894467,9.821032966,5.598879718,9.58057105933,5.69321599,6.011904408,7.8288732835,6.79103628,8.77825879,6.344244342,8.738583034,9.212004536,11.67233485,5.8779809975,10.1125553033,7.80894971567,7.662634777,7.18054352333,7.87109163775,9.7227322955,7.61039616467,10.885151175,10.898757498,8.288078818,6.74719066733,5.8838277246,7.7930385845,13.03210758,6.21218705125,BRCA
GSM427169,5.494062488,9.664892169,5.672857555,9.75364579767,5.767794645,7.254464427,7.5688881555,6.177724116,9.271755462,5.919385176,8.85611511,9.015945424,11.71789713,5.5839936855,9.67441553833,7.79374473733,7.521759667,7.481413311,8.23267903825,9.564546958,6.96601306267,9.9169571465,10.8706706855,7.806017873,6.62840186333,5.7581840748,7.6247556515,12.984912665,6.5363418545,BRCA
GSM427170,5.47006965267,9.071644113,6.357820835,9.592833039,5.628781795,6.887163104,7.7410235595,6.25333282,9.200065551,5.8598119135,9.025071112,9.789998625,11.54965727,5.9065229025,9.516970034,8.04104994467,8.001071937,7.20416888733,7.66150020625,8.478052396,6.963748587,9.794661619,10.689313351,8.021098551,6.53836224367,5.3816807882,8.198860636,13.2040306,6.61479049875,BRCA
