@relation data

@attribute id string
@attribute 1431 numeric
@attribute 1738 numeric
@attribute 1743 numeric
@attribute 2271 numeric
@attribute 23530 numeric
@attribute 3418 numeric
@attribute 3419 numeric
@attribute 3420 numeric
@attribute 3421 numeric
@attribute 4191 numeric
@attribute 4967 numeric
@attribute 50 numeric
@attribute 6389 numeric
@attribute 6390 numeric
@attribute 6391 numeric
@attribute 6392 numeric
@attribute 8801 numeric
@attribute 8802 numeric
@attribute 8803 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.9256,1.6702,1.7077,0.6414,1.2943,0.7744,1.3846,1.6057,0.9718,1.46,1.1595,0.7504,1.3367,0.7126,1.2753,1.0576,0.4771,0.9932,0.6308,Control
Utah__A02,0.7394,1.5657,1.337,0.5698,1.1224,0.642,1.335,1.4964,0.9306,1.4721,1.0947,0.5849,1.3509,0.6492,1.0174,0.6868,0.2504,0.7753,0.3791,Control
Utah__A03,0.9819,1.5954,1.6463,0.5299,1.2885,0.8787,1.3984,1.5756,1.0617,1.5123,1.3246,0.7883,1.4679,0.7696,1.0632,0.9099,0.29,0.9354,0.4983,Control
Utah__A04,0.7899,1.637,1.4396,0.5498,1.2683,0.6078,1.2642,1.5635,0.9858,1.6119,1.2492,0.6155,1.4865,0.6034,0.9133,0.4214,0.2626,0.8367,0.3285,Control
Utah__A05,0.8236,1.739,1.4988,0.6396,1.3635,0.888,1.419,1.7045,1.1431,1.6987,1.3739,0.7337,1.5151,0.7275,0.8489,0.6426,0.332,0.8575,0.5108,Control
Utah__A06,0.865,1.6536,1.5081,0.5632,1.1921,0.7151,1.3973,1.6475,1.0092,1.4874,1.2141,0.6452,1.4678,0.7182,1.0467,0.7718,0.3068,0.8997,0.5225,Control
Utah__A07,0.8348,1.7515,1.6129,0.7037,1.4077,0.7484,1.4882,1.5843,0.9819,1.5043,1.3027,0.6091,1.5225,0.7478,1.151,0.7307,0.622,0.9856,0.5787,Control
Utah__A08,0.9778,1.7034,1.615,0.6206,1.3789,0.599,1.2686,1.2993,0.794,1.414,1.1813,0.6197,1.3972,0.6369,0.9953,0.8609,0.9208,1.0511,0.65,Control
Utah__A09,0.8071,1.5557,1.5558,0.4519,1.2158,0.7086,1.3659,1.6002,0.945,1.4824,1.2102,0.6004,1.4185,0.5652,0.8555,0.7284,0.5601,0.907,0.5439,Control
Utah__A10,0.7993,1.8031,1.4437,0.5618,1.4748,0.737,1.3257,1.5642,0.907,1.5538,1.2737,0.6126,1.4434,0.6779,1.114,0.7832,0.6505,1.0385,0.5207,Control
Utah__A11,0.7133,1.3645,1.4888,0.39,1.0339,0.658,1.2891,1.4911,0.8864,1.2276,0.9729,0.5423,1.1923,0.4825,0.6696,0.6162,0.3258,0.6305,0.5879,Control
Utah__A12,0.4854,1.2536,1.0127,0.3603,0.8672,0.4531,0.8861,1.2378,0.6525,1.2959,0.7872,0.2702,1.0693,0.5778,0.5744,0.4516,0.2052,0.5798,0.1401,Control
Utah__B01,0.8753,1.6509,1.6024,0.6396,1.1586,0.4654,1.2624,1.5192,0.6845,1.1918,0.9512,0.5796,1.242,0.6349,1.0859,1.1105,0.4743,1.0156,0.5048,Control
