@relation data

@attribute id string
@attribute 1845 numeric
@attribute 1846 numeric
@attribute 1848 numeric
@attribute 1849 numeric
@attribute 5515 numeric
@attribute 5516 numeric
@attribute 5518 numeric
@attribute 5519 numeric
@attribute 5528 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5598 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.1838,0.0722,1.9155,1.1185,1.7155,0.8995,1.3778,1.0466,1.0987,1.7309,1.0783,0.528,Control
Utah__A02,1.1049,-0.0227,1.8067,1.1161,1.5576,0.6984,1.1745,0.8005,1.0315,1.6299,1.0214,0.3075,Control
Utah__A03,1.41,0.1975,1.9201,1.3758,1.7575,0.9294,1.364,0.9466,1.1744,1.8758,1.0584,0.5595,Control
Utah__A04,1.126,0.1832,1.4748,1.3167,1.7134,0.613,1.3892,0.6769,1.0878,1.7145,1.0435,0.4448,Control
Utah__A05,1.6022,0.169,2.2342,1.5447,1.7923,0.8986,1.5247,0.8498,1.1406,1.9408,1.1978,0.5869,Control
Utah__A06,1.2265,-0.1592,1.7831,1.2699,1.5924,0.7092,1.3574,0.7526,0.973,1.8446,0.9874,0.3949,Control
Utah__A07,1.2423,-0.0279,2.1442,1.2864,1.7671,1.0184,1.4047,0.9224,1.0249,1.882,0.9702,0.4629,Control
Utah__A08,0.8508,-0.1687,1.2531,1.0819,1.6601,0.776,1.2389,1.0304,0.9778,1.9122,0.9939,0.3849,Control
Utah__A09,1.2291,0.018,1.5273,1.2607,1.6468,0.8055,1.3511,0.9078,0.9807,1.8315,0.99,0.3622,Control
Utah__A10,1.2906,0.0813,2.1419,1.255,1.7121,0.7537,1.3126,0.9263,0.9893,1.9225,0.9237,0.4236,Control
Utah__A11,1.0297,-0.1053,1.3036,0.7563,1.4128,0.815,1.2934,0.9172,0.8513,1.8048,0.9765,0.4872,Control
Utah__A12,0.675,-0.2069,0.8089,0.7942,1.3762,0.5993,0.7434,0.4313,0.8033,1.2884,0.6537,0.0668,Control
