@relation data

@attribute id string
@attribute 23594 numeric
@attribute 4173 numeric
@attribute 4172 numeric
@attribute 4175 numeric
@attribute 81620 numeric
@attribute 4174 numeric
@attribute 4176 numeric
@attribute 1017 numeric
@attribute 1027 numeric
@attribute 4171 numeric
@attribute 4998 numeric
@attribute 4999 numeric
@attribute 5000 numeric
@attribute 4254 numeric
@attribute 5001 numeric
@attribute 990 numeric
@attribute 898 numeric
@attribute 23595 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.0219,0.5505,0.8648,1.0146,0.0115,1.0302,1.5227,1.1608,2.6211,0.5117,0.031,1.1606,1.1405,0.17,0.8528,0.0814,0.621,0.588,Control
A02,-0.007,0.416,0.6288,0.6789,-0.0047,0.8851,1.187,0.8381,2.1365,0.3183,0.0077,0.7585,0.9182,-0.013,0.5676,-0.1415,0.2651,0.3841,Control
A03,0.0815,0.7149,0.7974,1.0195,0.1184,1.2185,1.3353,1.1007,2.3892,0.4678,0.1914,0.8303,0.8777,-0.0538,0.7259,0.247,0.5806,0.5034,Control
A04,0.0057,0.4317,0.6307,0.846,0.1734,1.0555,1.3126,0.8526,2.675,0.4082,0.0307,0.8413,0.9959,0.0024,0.6191,-0.1461,0.2387,0.4076,Control
A05,0.182,0.5157,0.7661,0.9726,0.2476,1.1842,1.4734,1.0948,2.4322,0.4766,0.0854,0.9061,0.9657,0.0431,0.7331,0.0984,0.4295,0.43,Control
A06,-0.0505,0.4426,0.6768,0.7887,-0.0131,0.988,1.3019,0.8466,2.288,0.4016,0.0827,0.755,0.9009,-0.095,0.5551,0.067,0.2507,0.475,Control
A07,0.1131,0.5874,0.7784,0.9479,-0.0079,1.0351,1.425,0.928,2.1677,0.4634,0.1282,0.962,1.1407,-0.0655,0.8116,0.1774,0.4552,0.5579,Control
A08,-0.1095,0.5147,0.7458,0.9058,-0.0522,0.8723,1.2587,0.8394,1.9706,0.2308,0.0151,1.051,1.2643,-0.0619,0.8461,-0.0566,0.3528,0.6366,Control
A09,-0.0386,0.4007,0.652,0.9042,-0.0462,1.0322,1.2757,0.8432,2.2163,0.3402,0.0499,0.8943,0.9826,-0.0615,0.6306,-0.0153,0.3649,0.4217,Control
A10,0.0127,0.3861,0.7037,0.8804,0.1026,0.9637,1.2525,0.9391,1.7468,0.3165,0.0666,1.0107,1.1849,0.1301,0.8318,0.0326,0.2236,0.5294,Control
A11,-0.0792,0.2198,0.4465,0.6759,-0.0307,0.9695,0.9259,0.9891,1.9002,0.1234,0.0256,0.6288,0.7539,-0.0828,0.5576,0.0222,0.3004,0.2739,Control
A12,-0.3246,0.3365,0.427,0.6605,-0.2468,0.5722,0.9161,0.5104,1.4109,0.323,0.0578,0.5317,0.674,-0.0936,0.5607,-0.0848,0.0702,0.3611,Control
