@relation data

@attribute id string
@attribute 142 numeric
@attribute 1676 numeric
@attribute 1677 numeric
@attribute 3725 numeric
@attribute 397 numeric
@attribute 4000 numeric
@attribute 4001 numeric
@attribute 4214 numeric
@attribute 5058 numeric
@attribute 5062 numeric
@attribute 5591 numeric
@attribute 5599 numeric
@attribute 5925 numeric
@attribute 6416 numeric
@attribute 6709 numeric
@attribute 6885 numeric
@attribute 7124 numeric
@attribute 7132 numeric
@attribute 7186 numeric
@attribute 835 numeric
@attribute 836 numeric
@attribute 841 numeric
@attribute 84823 numeric
@attribute 8567 numeric
@attribute 8717 numeric
@attribute 8737 numeric
@attribute 8738 numeric
@attribute 8772 numeric
@attribute 9530 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.9822,0.9683,0.4112,1.2901,2.0358,0.0794,0.7961,2.265,1.1544,1.0093,1.7237,1.4087,1.0363,0.7496,1.9609,1.4658,0.4149,1.2819,0.2394,1.4754,1.208,1.4595,0.4953,1.6485,1.2857,1.4118,0.2104,0.887,0.5762,Control
Utah__A02,0.7963,0.8495,0.2916,0.8169,1.7475,0.1713,0.8177,1.9132,1.1633,0.8765,1.325,0.986,0.801,0.4989,1.6381,1.1532,0.4378,1.2163,0.1809,1.1067,1.1875,1.188,0.3288,1.4211,0.9355,1.2609,0.0249,0.7184,0.6067,Control
Utah__A03,0.9128,0.9197,0.4401,1.1876,1.9421,0.2163,1.0522,2.1264,1.4142,0.9832,1.5001,1.223,1.0565,0.6475,1.8363,1.3103,0.5438,1.4301,0.2439,1.314,1.3243,1.4115,0.4833,1.6311,1.0236,1.4831,0.0792,0.8106,0.6116,Control
Utah__A04,0.9642,0.8958,0.3836,1.2809,1.8452,0.2024,0.9002,2.2551,1.0138,0.9574,1.3686,0.9854,0.8205,0.518,1.7384,1.2639,0.3481,1.1297,0.2334,1.2642,1.1111,1.3025,0.4441,1.5134,1.2084,1.3343,0.0919,0.7485,0.5996,Control
Utah__A05,0.9058,1.0382,0.4936,1.2201,2.0169,0.2232,1.0962,2.4117,1.356,1.0515,1.516,1.1338,1.0433,0.6041,1.627,1.3977,0.3701,1.4212,0.2185,1.3748,1.4127,1.3533,0.5806,1.7771,1.1146,1.487,0.122,0.9748,0.7013,Control
Utah__A06,0.7811,0.9035,0.424,0.8267,1.7522,0.0905,0.8582,2.0422,1.2821,0.8871,1.5167,1.1657,0.8912,0.5939,1.5381,1.2785,0.4186,1.3082,0.1498,1.1999,1.1328,1.2424,0.4269,1.5839,0.9425,1.4109,0.0958,0.8327,0.621,Control
Utah__A07,0.8967,0.9215,0.4549,1.2177,2.006,0.1908,0.8499,2.3762,1.3527,1.0399,1.6104,1.3766,1.0213,0.8022,1.6699,1.5067,0.4733,1.5049,0.2171,1.4381,1.3997,1.4468,0.4345,1.6379,1.1008,1.4606,0.2438,0.929,0.5788,Control
Utah__A08,0.881,0.6569,0.3883,0.8932,2.0667,0.064,0.8307,2.6059,1.1951,1.2064,1.8121,1.5009,1.0826,0.9913,1.8304,1.6258,0.2487,1.1624,0.179,1.4233,1.0162,1.5231,0.334,1.6076,0.843,1.4451,0.4094,0.577,0.5373,Control
Utah__A09,0.8297,0.8576,0.38,0.9938,2.0639,0.1978,0.6738,2.4502,1.2691,0.9376,1.6441,1.3752,1.0359,0.7463,1.8398,1.3494,0.3534,1.1854,0.2167,1.3458,1.0099,1.2405,0.4121,1.6371,1.063,1.3453,0.2594,0.8045,0.5004,Control
Utah__A10,0.8665,0.9305,0.3818,1.3414,1.9467,0.0934,0.9306,2.3575,1.3532,1.0688,1.621,1.2385,0.9646,0.8644,1.7329,1.611,0.4561,1.3738,0.2099,1.4704,1.2126,1.377,0.4234,1.5957,0.9078,1.4193,0.3009,0.7286,0.6008,Control
Utah__A11,0.7151,0.5846,0.1932,1.0631,1.691,0.0206,0.615,1.776,1.1538,0.7459,1.4922,1.1692,0.8355,0.6276,1.6232,1.0642,0.191,1.253,0.2112,0.9624,0.8471,1.0241,0.3756,1.3789,0.8987,1.1039,0.2099,0.8209,0.4101,Control
Utah__A12,0.55,0.4109,0.2302,0.7342,1.688,0.1749,0.4945,1.3066,0.6706,0.5361,0.8741,0.7211,0.4273,0.2806,1.1268,0.8178,0.098,0.7701,0.0257,0.7614,0.8752,0.9702,0.0325,1.1187,0.4595,0.9329,0.0021,0.3938,0.1981,Control
Utah__B01,0.8154,0.5758,0.2783,0.9628,2.0185,-0.06,0.6818,2.2101,0.9893,0.9828,1.42,1.4726,0.8919,0.611,1.6424,1.3503,0.2251,0.9503,-0.0187,1.2827,0.8695,1.3464,0.0538,1.4741,0.7401,1.2376,0.167,0.462,0.4592,Control
Utah__B02,0.986,0.9058,0.4105,1.324,2.0353,0.0974,0.8918,2.0489,1.1028,0.9868,1.3995,1.2781,0.8229,0.5836,1.8512,1.3441,0.432,1.3405,0.2386,1.3611,1.1304,1.3633,0.4128,1.6329,1.2098,1.3566,0.0697,0.9233,0.708,Control
Utah__B03,0.913,0.8294,0.3312,1.1414,2.0203,-0.0411,0.8097,2.2094,1.1024,0.9203,1.4137,1.2859,0.8578,0.6389,1.7613,1.3782,0.1665,1.2131,0.1446,1.3796,1.0343,1.4966,0.338,1.5118,1.1574,1.3666,0.1266,0.7729,0.5846,BRCACancer
