@relation data

@attribute id string
@attribute 23533 numeric
@attribute 51206 numeric
@attribute 7409 numeric
@attribute 5170 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 5290 numeric
@attribute 5291 numeric
@attribute 3937 numeric
@attribute 7410 numeric
@attribute 5590 numeric
@attribute 10000 numeric
@attribute 6850 numeric
@attribute 146850 numeric
@attribute 5336 numeric
@attribute 2207 numeric
@attribute 1277 numeric
@attribute 2534 numeric
@attribute 1278 numeric
@attribute 5294 numeric
@attribute 4067 numeric
@attribute 10451 numeric
@attribute 5295 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.3891,0.586,1.448,0.7691,0.6045,0.8246,1.6169,1.5303,2.2149,0.1913,0.1591,0.6002,1.0855,0.3216,0.5941,2.2919,-0.182,1.5632,-0.1116,1.8391,1.322,0.7388,1.4782,Control
A02,1.0974,0.4443,1.3147,0.6471,0.5571,0.607,1.3286,1.3861,2.0937,0.1135,0.2088,0.3429,0.9078,0.1304,0.584,2.669,-0.1832,1.1722,-0.0539,2.0614,1.18,0.5864,1.1561,Control
A03,1.5442,0.5402,1.5496,0.777,0.6699,0.7634,1.4291,1.4305,2.3345,0.2634,0.1415,0.3568,1.2015,0.4334,0.7859,2.7328,-0.175,1.401,-0.1058,2.1951,1.5735,0.6968,1.3011,Control
A04,1.3239,0.7244,1.283,0.7264,0.6114,0.6935,1.383,1.3728,2.0627,0.1301,0.2262,0.4955,0.8709,0.0965,0.4817,2.9327,-0.0899,1.3783,-0.0786,2.1245,1.3977,0.644,1.4673,Control
A05,1.5325,0.9458,1.5542,0.8704,0.7362,0.7698,1.5208,1.8135,2.1374,0.2084,0.1842,0.4795,1.2336,0.3835,0.7428,3.0801,-0.0477,1.4167,-0.0967,2.1197,1.5903,0.8571,1.3057,Control
A06,1.4078,0.3962,1.4091,0.7642,0.6349,0.7165,1.4163,1.4187,2.0011,0.1414,0.1224,0.4153,1.1513,0.2847,0.6112,2.7801,-0.162,1.3172,-0.0637,1.9994,1.3721,0.7849,1.3466,Control
A07,1.3584,0.5257,1.4238,0.7972,0.5857,0.7237,1.6368,1.5148,2.2697,0.1986,0.2036,0.7253,1.4313,0.3896,0.6739,2.6305,-0.1879,1.855,-0.0849,1.974,1.7192,0.9519,1.6128,Control
A08,1.3062,0.2883,1.3149,0.8157,0.5257,0.7148,1.8021,1.5358,2.4058,0.1921,0.1274,1.0592,1.2774,0.2311,0.7942,2.3308,-0.1948,2.0099,-0.1163,2.0798,1.9024,1.1379,1.7107,Control
A09,1.3303,0.5503,1.4389,0.8094,0.5517,0.6732,1.4941,1.4418,2.2002,0.1807,0.1666,0.7398,1.2825,0.2604,0.619,2.6919,-0.1405,1.6972,-0.0969,1.9891,1.6508,0.6254,1.5301,Control
A10,1.3987,0.6747,1.3101,0.8424,0.5517,0.7126,1.743,1.7142,2.5095,0.1442,0.149,0.7924,1.3904,0.405,0.6952,2.6051,-0.1477,1.978,-0.0991,2.143,1.8161,1.0645,1.6455,Control
A11,1.2512,0.2164,1.1678,0.7155,0.5283,0.6608,1.2242,1.0238,1.7722,0.1492,0.1111,0.5406,1.1095,0.194,0.6251,2.2643,-0.1422,1.2727,-0.1488,1.5704,1.0919,0.6698,1.2045,Control
A12,0.7218,0.2822,0.7893,0.4748,0.3826,0.4377,0.9277,1.0841,1.4091,0.0614,0.1894,0.3543,0.4482,-0.0519,0.245,2.507,-0.1471,0.8099,-0.0589,1.6025,0.9496,0.4517,0.9724,Control
B01,0.9716,0.0928,1.0718,0.5275,0.3787,0.5976,1.4936,1.2976,2.1846,0.0455,0.0045,0.6849,0.9847,0.1067,0.5104,2.0873,-0.2634,1.4445,-0.1215,1.9253,1.3861,0.6104,1.579,Control
B02,1.3378,0.3068,1.4801,0.7129,0.6586,0.816,1.4558,1.3956,2.3718,0.1538,0.1846,0.4887,0.9629,0.3534,0.4882,2.9775,-0.1198,1.4931,-0.0995,2.0769,1.3263,0.5786,1.7588,Control
B03,1.1244,-0.0725,1.3199,0.7586,0.5588,0.6437,1.5497,1.2952,2.341,0.1213,0.0728,0.618,0.9639,0.2261,0.5496,2.5163,-0.1971,1.6356,-0.1428,1.9938,1.3701,0.6305,1.9606,BRCACancer
B04,1.3669,0.4273,1.184,0.8105,0.5084,0.6265,1.609,1.4994,2.4733,0.2001,0.1602,1.0125,1.2308,0.241,0.7434,2.0261,-0.1788,2.1773,-0.1013,2.0074,2.0108,1.0397,1.5843,BRCACancer
B05,1.1669,0.2646,1.2466,0.6977,0.4305,0.6992,1.1758,1.1414,1.9894,0.1172,0.13,0.5078,0.9325,0.0478,0.5848,2.5225,-0.1573,1.5353,-0.0439,2.163,1.5095,0.5644,1.6637,BRCACancer
B06,0.7683,0.056,0.8845,0.358,0.1636,0.3683,1.137,1.0547,1.9062,-0.1186,-0.0785,0.4508,0.6892,0.0731,0.4449,1.525,-0.3425,1.3611,-0.0642,1.4569,1.025,0.5914,1.3797,BRCACancer
B07,1.4254,0.2899,1.4775,0.7416,0.6203,0.7663,1.5902,1.4427,2.5768,0.1305,0.2381,0.6026,1.0043,0.3208,0.5754,2.2204,-0.1893,1.7565,-0.0629,2.0896,1.2438,0.7972,1.5748,BRCACancer
B08,1.155,1.0574,1.3839,0.7226,0.6297,0.7068,1.3514,1.5826,1.9651,0.1572,0.128,0.3104,0.9843,0.329,0.5589,2.7821,-0.1107,1.0547,-0.0933,1.8077,1.0587,0.404,1.132,Control
B09,1.3513,0.5852,1.0445,0.7318,0.4484,0.6215,1.4071,1.3856,2.1839,0.1708,0.1161,1.0313,1.0192,0.2411,0.7236,2.0292,-0.1356,2.0965,-0.1163,1.6827,2.0407,1.075,1.491,Control
B10,1.0806,0.1177,0.9307,0.6439,0.3712,0.4803,1.4557,1.2765,2.1542,0.0362,0.1149,0.7046,0.9153,0.0215,0.5548,2.5842,-0.1557,1.7694,-0.0991,2.015,1.7219,0.8424,1.4619,Control
B11,1.1408,0.4709,1.248,0.7083,0.4509,0.6847,1.4217,1.3764,2.0456,0.1687,0.1836,0.4604,1.0786,0.2598,0.4739,2.5569,-0.2065,1.3446,-0.1151,1.9382,1.4614,0.6514,1.24,Control
B12,0.9547,0.2494,0.7461,0.6225,0.3638,0.5036,1.1501,1.1129,2.0851,0.0678,0.1129,0.8008,0.8223,0.0401,0.513,1.3746,-0.0703,1.9139,-0.1002,1.2222,1.6009,0.5464,1.1456,Control
C01,1.6889,0.4242,1.61,0.7609,0.6847,0.8,1.3664,1.3659,2.3384,0.2072,0.182,0.4944,1.3931,0.5754,0.741,2.892,-0.2066,1.5355,-0.1111,2.0354,1.8108,0.7783,1.2568,BRCACancer
