@relation data

@attribute 5728 numeric
@attribute 5164 numeric
@attribute 5579 numeric
@attribute 1432 numeric
@attribute 5578 numeric
@attribute 5170 numeric
@attribute 2690 numeric
@attribute 8672 numeric
@attribute 207 numeric
@attribute 2475 numeric
@attribute 5290 numeric
@attribute 1982 numeric
@attribute 8569 numeric
@attribute 6198 numeric
@attribute 1981 numeric
@attribute 1973 numeric
@attribute 1974 numeric
@attribute 3667 numeric
@attribute 1977 numeric
@attribute 5595 numeric
@attribute 1978 numeric
@attribute 5295 numeric
@attribute 26986 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCA}

@data
10.48283344,8.058886194,6.21136540967,7.09994864525,8.688181342,7.1007852408,11.24231983,10.7267442,9.746089281,10.40794251,6.685313404,12.2348785333,7.6838955385,10.80480483,8.34459771725,14.29545473,13.91614961,10.10813927,5.3832028615,11.634256725,6.891088384,7.0703331436,10.9912300055,8.27215776867,Control
10.32512022,7.765768643,6.479820979,6.60639379225,9.433471275,7.4312568682,10.80325148,11.00071151,9.68028616833,10.37262599,7.098719371,11.7613965703,7.3510555305,10.83272413,8.3610623935,14.23655206,13.78053775,10.01141636,5.478418359,11.27623323,6.950471695,7.6111323212,11.6021332365,7.85669691467,BRCA
10.4297627,7.82918539,5.889051372,6.58493097,8.48506563,7.2445861642,9.676966886,10.38165681,9.69256516467,10.44466839,6.212526175,11.8319624857,7.22130858,10.9243451,8.390530265,14.42653276,13.86848405,9.532322378,5.231526198,11.198356615,7.435172523,7.448654099,12.0063066285,8.11094053067,BRCA
10.18190731,8.226570092,6.312672729,6.0589973865,9.211511834,6.9971733014,11.09488611,10.32699711,9.98949733167,10.39039231,5.584068992,11.3368228093,7.550181463,11.19937192,8.382971217,14.24390588,14.02134875,9.129946971,5.0419966805,11.274247985,7.499688706,7.6522265588,12.00629626,7.98209816267,Control
10.27256013,7.822700078,7.50900425433,6.730522711,8.977409535,7.3395574808,10.81962051,9.919660793,9.506100771,9.62228117,7.405441727,11.7855214223,7.490961799,10.47933595,8.19236132175,14.56668795,13.82037647,9.959676393,5.609549966,11.21839075,7.662759375,7.950268865,12.39124224,7.82991936767,BRCA
10.16250498,7.408162266,6.98490046733,6.87151716925,8.467749328,7.3955993004,11.03306523,10.19944265,9.688092646,10.04182378,7.460253403,12.9583260133,7.9775367345,11.22643043,8.41952105375,14.91431039,14.14434519,10.00182726,5.428588795,11.07534033,6.493499734,7.4183463498,12.125769055,8.18650002,BRCA
10.31455241,7.933839821,6.81582852467,6.362735412,9.024558716,7.3536038904,9.946226836,11.68087826,10.0480993307,9.710815526,6.662423158,11.71130042,6.9360294185,11.68974045,8.41313930575,14.04737959,14.06996075,8.873183485,5.593019755,11.151396135,6.682577247,8.3350079456,12.074281625,8.451561107,BRCA
10.71573921,7.4513783,6.87117032933,7.0975611175,8.419813926,7.0445753338,10.30423184,9.889405521,9.436876068,9.922785491,6.020263967,12.1820561233,7.2742748985,10.38915837,8.26782455825,14.1393823,14.02580012,10.47490271,5.2934412195,11.40345044,6.606446392,7.757716558,11.5678588975,8.171538624,Control
10.36365325,7.72431112,6.13414385767,6.41978303225,8.419971893,7.1591884674,10.67333141,9.859092563,9.58057105933,10.26710886,7.205282841,12.0049971767,7.165259291,10.83540327,8.44736918625,14.99189227,13.85986526,9.964760013,5.6159439165,10.99057863,7.327824597,7.6719006758,12.282941865,7.91861634733,BRCA
9.653830832,7.754388358,6.39658479233,6.2012063225,8.01888328,7.3339069032,11.34089896,10.63957159,9.75364579767,9.976514407,7.606018576,11.4650143593,7.1768613545,10.84783275,8.355856072,14.08054111,13.85125179,10.08180334,5.59106726,11.551814785,6.268944869,7.3060563712,11.7534184995,7.74245236133,BRCA
9.658595819,7.718860121,6.39932068633,5.5612686795,8.202296649,6.4696508394,10.53118676,9.964240181,9.592833039,10.36865954,6.657000843,11.1249790243,7.5839049945,10.51995589,8.61824620425,14.36769016,13.7606441,9.072521955,5.6362406355,11.573459625,7.601327189,6.9076540764,11.6297132135,8.06297051567,BRCA
10.53537772,7.599952116,6.68769140167,6.791169903,8.474558864,7.150559257,11.08411429,10.17588668,9.66262953467,9.964760013,6.822223857,12.2412676467,7.617020006,10.94695398,8.126741237,14.81202536,13.96600025,10.04292168,4.9107340725,11.32136754,6.67299497,7.509195938,11.641617918,8.197304519,Control
10.73844933,7.878788361,6.24070564267,6.935865955,8.584390499,7.2121520398,11.56454026,10.35566524,9.935713008,10.29122283,6.672535396,11.94389764,7.919252636,10.51147622,8.09491549125,14.29545473,13.94334633,10.43052602,5.521543841,11.488573795,6.979857081,7.3656981534,11.266543636,8.151507585,Control
9.656380672,7.414814438,6.35314852433,6.23780006725,7.646632733,6.5523992454,9.075466531,10.04412807,10.2127518167,11.20290453,4.904979261,11.82660373,8.2782480705,10.31178269,8.5641207665,14.33042537,14.04206419,10.35004996,5.296964961,11.695521545,6.928136739,7.1534205814,10.2053931195,8.08129530567,BRCA
10.45510657,7.647100631,6.73899581333,6.155251749,7.883225397,6.8318493608,9.499477756,11.38258365,10.3303371883,11.0078229,5.472171943,12.14359696,8.082186565,10.97955044,8.65826985425,14.27361389,14.34873163,9.905109092,5.107609878,11.206231375,6.685803961,7.0222287176,10.3790157535,7.95451796533,BRCA
9.799419701,7.810926842,6.39469361333,6.273689165,8.420129842,6.9033787788,9.118318922,10.15718937,10.0295226957,10.76808942,4.944168843,11.3588390883,8.027067605,10.24904266,8.2623949255,14.17314893,14.08054111,10.1431986,5.2643122405,11.49634678,7.355551793,6.9209080238,10.27975169,8.00665617633,BRCA
9.411691645,7.680255999,6.135427533,6.46315116575,7.621284726,6.5092008916,8.577788631,9.887301022,10.1231177773,10.72173602,5.538546893,11.3672132267,7.98897492,10.35443153,8.31187329725,14.21113545,13.96294256,10.02243063,4.7722227,11.796022585,7.137660093,6.8965544166,10.0762471735,7.86577453733,BRCA
9.922525358,7.295863332,6.82794277033,6.3805448535,7.779918143,6.667640262,9.811543731,10.34889994,10.182290716,10.52528127,5.070616072,11.273639684,7.5779578615,10.70897201,8.358305307,14.66423422,13.99825372,10.25917864,5.5008898215,11.46459896,7.761021136,6.895239566,10.606262274,8.01917131267,BRCA
9.905613067,7.299393782,6.69079792733,6.522968526,7.098719371,6.6051129444,8.33257494,9.79703776,10.3257906717,10.75721104,5.353156751,11.6748578833,7.897005192,10.08429722,8.26751803975,14.97957035,14.03833906,10.57522277,5.5432517045,11.5411915,7.431583526,7.0040046146,10.4569383835,7.890844983,BRCA
9.850777208,8.926163377,6.127634878,6.65967948325,7.791197286,6.5489813434,5.484469475,9.212168732,10.2867156497,7.276057213,5.027033758,9.79775974967,8.2374680655,10.88129775,8.31909203125,14.07409548,13.83559602,7.724140554,5.0158799165,12.52079595,7.975462708,7.4112322548,8.549825384,8.742530249,BRCA
