@relation data

@attribute id string
@attribute 3122 numeric
@attribute 355 numeric
@attribute 3558 numeric
@attribute 356 numeric
@attribute 3565 numeric
@attribute 3586 numeric
@attribute 920 numeric
@attribute 940 numeric
@attribute 941 numeric
@attribute 958 numeric
@attribute 959 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,3.1376,1.2288,-0.0747,0.3703,-0.2431,0.0395,1.6895,2.1239,0.4421,0.8258,1.5529,Control
Utah__A02,3.6276,1.1813,0.0465,0.5088,-0.2101,-0.0722,1.432,1.3376,0.1621,0.7075,0.9872,Control
Utah__A03,3.3288,1.7863,-0.0546,0.7048,-0.2254,0.1952,1.5818,1.1393,0.456,0.6911,0.736,Control
Utah__A04,3.5778,1.1168,0.0852,0.4199,0.0048,-0.0464,1.5443,1.8994,0.2416,0.7371,1.1933,Control
Utah__A05,3.5296,1.3299,0.0464,0.4669,-0.1382,0.0633,1.816,1.3903,0.2137,0.9059,0.9898,Control
Utah__A06,3.3593,1.1995,0.1405,0.5095,-0.1418,0.0319,1.6757,1.3944,0.1887,0.4816,0.9253,Control
Utah__A07,3.3186,1.1282,0.0103,0.5964,-0.0543,0.0802,1.6541,1.7264,0.2877,0.5814,1.2645,Control
Utah__A08,2.8904,1.1547,-0.0891,0.5226,-0.1634,0.0187,1.4489,2.1012,0.191,0.6358,1.2683,Control
Utah__A09,3.0509,1.2423,-0.0058,0.3699,-0.2085,0.1634,1.6131,1.8492,0.3199,0.3478,1.1211,Control
Utah__A10,3.2873,1.4522,0.0167,0.6383,-0.1695,0.1564,1.4859,1.5323,0.3404,0.5789,0.9831,Control
Utah__A11,3.194,1.1292,0.0851,0.415,-0.1985,-0.1035,1.41,1.0509,0.243,0.3338,0.8483,Control
Utah__A12,3.2817,0.8144,0.0161,0.3731,-0.1636,0.1685,0.8679,0.8876,0.4391,0.227,0.5603,Control
Utah__B01,2.8593,1.0167,-0.1157,0.2572,-0.2116,0.1327,1.2794,1.8935,0.3791,0.5387,1.1209,Control
Utah__B02,3.4823,1.2986,-0.0354,0.4005,-0.1473,0.1262,1.5772,1.9669,0.3184,0.4158,1.2133,Control
Utah__B03,3.2169,1.3425,-0.0023,0.3854,-0.2215,0.1331,1.3873,2.0141,0.3586,0.4176,1.0601,BRCACancer
Utah__B04,2.6632,1.0497,-0.1299,0.6049,-0.1581,0.0806,0.9246,1.7529,0.3449,0.1917,0.749,BRCACancer
Utah__B05,3.3766,0.9451,-0.0198,0.445,-0.1394,0.2059,1.3034,1.2293,0.2709,0.3929,0.6725,BRCACancer
Utah__B06,2.8845,0.8313,-0.1076,0.5253,-0.0484,0.1645,0.754,1.1768,0.4839,0.3648,0.8275,BRCACancer
Utah__B07,3.16,1.4488,0.0224,0.6943,-0.0185,0.0604,1.4072,1.8345,0.353,0.8665,0.9806,BRCACancer
Utah__B08,3.2387,1.2536,-0.0117,0.4654,-0.025,0.0625,1.6462,1.5297,0.5025,0.3499,1.3792,Control
Utah__B09,2.3797,0.9012,-0.1255,0.3674,-0.3111,-0.1693,0.8165,1.5911,0.199,0.5653,0.8328,Control
Utah__B10,2.8399,0.8869,-0.065,0.5992,-0.3167,-0.0201,0.8982,1.3307,0.3207,0.1925,0.7362,Control
Utah__B11,3.3025,1.0057,0.0283,0.3673,-0.1714,0.1554,1.3695,1.4491,0.331,0.5024,0.9894,Control
Utah__B12,2.4327,0.7556,-0.0056,0.1596,-0.2787,-0.1207,0.4754,1.194,0.1523,0.2097,0.5101,Control
Utah__C01,2.8403,1.0691,-0.0271,0.6192,-0.1054,0.2694,1.5547,1.4053,0.2367,0.5923,1.0438,BRCACancer
Utah__C02,3.0783,0.9781,0.0027,0.561,-0.0996,0.1537,1.4435,1.7929,0.4567,0.5919,1.0909,BRCACancer
Utah__C03,2.8942,1.3573,-0.0174,0.8687,-0.0681,0.1101,1.4853,1.4616,0.3334,0.8396,0.8159,BRCACancer
Utah__C04,2.9191,0.6434,-0.0461,0.2198,-0.2029,0.0259,1.2565,0.888,0.085,0.1426,1.0857,Control
Utah__C05,3.3796,0.6822,0.0163,0.2956,-0.1565,0.046,1.2974,1.0818,0.1669,0.254,0.9062,BRCACancer
Utah__C06,1.5909,0.3692,-0.0535,0.205,-0.0074,0.1888,0.3494,0.0866,0.1494,-0.0583,0.2356,Control
Utah__C07,3.0724,0.6958,0.0395,0.2971,-0.1602,-0.0196,1.135,0.9823,0.2411,0.2391,0.7198,Control
Utah__C08,2.9788,0.8715,-0.0843,0.5075,-0.118,0.2639,1.5307,1.534,0.2235,0.7212,1.1442,Control
Utah__C09,3.1469,0.8314,-0.0211,0.5763,-0.211,0.0383,1.1495,1.4491,0.3338,0.3518,1.0222,Control
