@relation data

@attribute id string
@attribute 4361 numeric
@attribute 675 numeric
@attribute 4683 numeric
@attribute 5893 numeric
@attribute 672 numeric
@attribute 3014 numeric
@attribute 7158 numeric
@attribute 3978 numeric
@attribute 472 numeric
@attribute 6117 numeric
@attribute 5888 numeric
@attribute 10111 numeric
@attribute 6119 numeric
@attribute 6118 numeric
@attribute 9656 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.2456,0.6319,1.4596,0.5015,0.2791,0.2241,0.7792,0.6637,2.6617,1.4412,0.1735,1.4331,0.4075,0.8954,0.7345,Control
A02,0.7287,0.2402,1.2727,0.23,0.0621,0.0999,0.4248,0.4443,2.3362,1.2154,0.0286,1.2285,0.2571,0.7374,0.5759,Control
A03,1.0128,0.5669,1.5079,0.3892,0.1462,0.2874,0.5867,0.5025,2.256,1.3645,0.2877,1.2969,0.3125,0.8439,0.6347,Control
A04,0.6142,0.2453,1.1332,0.2155,0.023,0.241,0.5316,0.5292,2.1759,1.3858,0.1501,1.2333,0.2831,0.8374,0.58,Control
A05,0.9245,0.3443,1.3935,0.3619,0.221,0.4985,0.5848,0.535,2.3159,1.3991,0.2341,1.3432,0.2969,0.881,0.594,Control
A06,0.804,0.3562,1.2698,0.2193,0.099,0.1733,0.516,0.4366,2.3638,1.297,0.2275,1.1882,0.2424,0.8377,0.5274,Control
A07,1.0633,0.2816,1.482,0.4675,0.1711,0.3188,0.5767,0.4865,2.732,1.3678,0.1459,1.3172,0.3141,0.8948,0.6006,Control
A08,1.0797,0.4473,1.3794,0.4907,0.1567,0.0245,0.7216,0.5163,2.9464,1.357,0.1869,1.4653,0.2871,0.734,0.6488,Control
A09,0.9832,0.3304,1.4573,0.3239,0.0994,0.2578,0.5761,0.4632,2.7467,1.3916,0.1219,1.2017,0.2351,0.836,0.4364,Control
A10,0.9336,0.3325,1.3605,0.4154,0.1998,0.248,0.5956,0.4297,2.6848,1.4217,-0.0034,1.5891,0.2481,0.9032,0.6067,Control
A11,0.8177,0.2731,1.1589,0.345,0.1317,0.205,0.5484,0.4351,2.5199,1.3142,-0.0371,0.8797,0.2318,0.7893,0.4837,Control
A12,0.3299,0.0673,0.688,0.1139,-0.0282,-0.1,0.2029,0.2264,1.6915,0.8597,-0.0738,0.9902,0.2224,0.7871,0.2099,Control
B01,0.9667,0.331,1.2908,0.2403,0.0735,-0.3952,0.5805,0.4345,2.5929,1.1754,0.062,1.3216,0.3831,0.5839,0.5624,Control
B02,0.8718,0.1838,1.3242,0.3374,0.0109,0.2498,0.5466,0.6325,2.4501,1.4498,0.174,1.3056,0.3584,0.9334,0.7169,Control
B03,0.9283,0.22,1.3459,0.3026,0.0789,0.0335,0.572,0.4537,2.5001,1.2804,0.1434,1.3715,0.3372,0.7518,0.5755,BRCACancer
B04,0.8649,0.2397,1.0887,0.3831,-9e-04,-0.0467,0.5594,0.425,2.7132,1.0217,0.0574,1.2878,0.2063,0.7367,0.5725,BRCACancer
B05,0.724,0.3764,1.1264,0.1811,-0.016,0.1031,0.3987,0.3964,2.3078,1.0901,0.1059,1.0292,0.2932,0.9128,0.5058,BRCACancer
B06,0.7201,-0.0411,1.0371,0.1808,0.0601,-0.4156,0.3645,0.1733,2.2082,0.6928,0.0488,1.1311,0.1442,0.2653,0.3352,BRCACancer
B07,0.9926,0.2188,1.4605,0.4555,0.1399,0.2893,0.5507,0.5437,2.6612,1.2889,0.1523,1.5406,0.3537,0.9409,0.7807,BRCACancer
B08,0.8778,0.2955,1.2901,0.4159,0.1502,0.4541,0.445,0.5249,2.4231,1.4711,0.1973,1.0805,0.2212,0.7755,0.4172,Control
B09,0.9394,0.2258,1.0945,0.27,0.1185,0.0138,0.5513,0.4359,2.6591,0.9807,0.0532,1.0541,0.1245,0.4568,0.5524,Control
