@relation data

@attribute id string
@attribute 10488 numeric
@attribute 10818 numeric
@attribute 1385 numeric
@attribute 1387 numeric
@attribute 1399 numeric
@attribute 1605 numeric
@attribute 1958 numeric
@attribute 1959 numeric
@attribute 1960 numeric
@attribute 1961 numeric
@attribute 2002 numeric
@attribute 207 numeric
@attribute 23162 numeric
@attribute 23542 numeric
@attribute 2776 numeric
@attribute 3725 numeric
@attribute 4131 numeric
@attribute 427 numeric
@attribute 466 numeric
@attribute 4914 numeric
@attribute 5288 numeric
@attribute 5290 numeric
@attribute 5293 numeric
@attribute 5295 numeric
@attribute 54386 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5599 numeric
@attribute 5601 numeric
@attribute 5602 numeric
@attribute 5609 numeric
@attribute 5781 numeric
@attribute 6197 numeric
@attribute 6416 numeric
@attribute 6464 numeric
@attribute 6714 numeric
@attribute 673 numeric
@attribute 7054 numeric
@attribute 820 numeric
@attribute 9479 numeric
@attribute 9586 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.0448,0.7799,1.8356,1.4764,2.0291,0.4135,2.0217,0.5731,0.2746,-0.1164,0.4506,0.6157,0.6545,-0.0523,0.6485,1.2901,-0.0486,1.8005,1.4624,0.089,-0.1229,1.5746,1.3366,1.4982,1.8841,1.76,1.0952,1.4087,1.1297,-0.0399,0.6098,0.5566,1.9037,0.7496,0.7565,0.3755,0.5978,-0.0256,0.4906,0.002,0.1328,Control
Utah__A02,0.8363,0.4949,1.527,1.2354,1.9507,0.3531,0.4487,0.3124,0.0109,0.1005,0.2934,0.5686,0.4922,-0.0494,0.2358,0.8169,0.0019,1.9291,1.2554,0.2181,-0.1295,1.3014,1.1106,1.1993,1.5542,1.6579,1.0379,0.986,0.9926,0.0138,0.5292,0.4031,1.6531,0.4989,0.8046,0.3775,0.4645,0.0213,0.4925,0.032,0.1232,Control
Utah__A03,1.0544,0.7036,1.7022,1.4513,2.0362,0.4099,0.471,0.3048,0.0173,0.0514,0.364,0.6805,0.6261,-0.0322,0.4627,1.1876,-0.0621,2.1411,1.265,0.1827,-0.1385,1.3967,1.2772,1.3339,1.8949,1.9065,1.0752,1.223,1.1122,-0.02,0.7023,0.48,1.847,0.6475,0.7989,0.6195,0.5178,0.0256,0.5706,4e-04,0.1941,Control
Utah__A04,0.8539,0.5715,1.6873,1.2933,2.0492,0.3598,0.3878,0.2561,0.0818,0.1964,0.3909,0.6225,0.5843,0.0372,0.3177,1.2809,-0.0067,1.8407,1.2082,0.1326,-0.0766,1.353,1.2477,1.4882,1.7704,1.7434,1.0602,0.9854,1.0731,-0.0106,0.6582,0.3995,1.8121,0.518,0.8019,0.414,0.5636,-0.005,0.521,0.1159,0.1031,Control
Utah__A05,1.0706,0.6391,1.7772,1.4436,2.1796,0.544,0.7044,0.2823,0.0682,0.1555,0.4547,0.7463,0.6644,0.0321,0.4844,1.2201,0.0324,2.1618,1.311,0.0916,-0.0769,1.4836,1.357,1.3381,1.8376,1.9721,1.2157,1.1338,1.1431,-0.0216,0.7209,0.4857,1.8169,0.6041,0.8988,0.6469,0.6105,0.0032,0.6275,0.0505,0.2257,Control
Utah__A06,0.9013,0.5445,1.6188,1.3768,1.9476,0.3382,0.614,0.1839,-0.0806,-0.1518,0.4061,0.6458,0.5858,-0.1045,0.3651,0.8267,-0.0518,2.1823,1.2611,0.094,-0.121,1.3845,1.2439,1.3761,1.7066,1.8749,1.0037,1.1657,1.0094,-0.032,0.5599,0.4941,1.6695,0.5939,0.7671,0.4253,0.5021,-0.0563,0.5337,-0.0181,0.1602,Control
Utah__A07,0.9521,0.8019,1.8387,1.4744,2.0664,0.3858,0.4361,0.1751,-0.0235,-0.0349,0.3002,0.597,0.5711,-0.0698,0.8957,1.2177,-0.0235,2.1791,1.4361,0.1565,-0.1358,1.5934,1.2997,1.6231,1.7441,1.9127,0.9863,1.3766,1.1036,-0.0162,0.5073,0.5361,2.0157,0.8022,0.7989,0.359,0.7036,-0.065,0.6069,-0.0222,0.2664,Control
Utah__A08,0.8342,0.8711,1.919,1.5962,1.7358,0.2771,0.1922,0.0746,-0.0357,-0.0939,0.3245,0.5375,0.5681,-0.0129,1.0393,0.8932,-0.0736,1.9275,1.2025,0.0775,-0.128,1.7501,1.321,1.714,1.6805,1.9432,1.0102,1.5009,1.2435,-0.0486,0.4878,0.621,1.9639,0.9913,0.784,0.3481,0.87,-0.0383,0.4398,0.0493,0.2043,Control
Utah__A09,0.9755,0.6865,1.7005,1.4502,2.0087,0.3301,0.3119,0.1355,-0.0429,-2e-04,0.3747,0.5633,0.5027,0.0024,0.8753,0.9938,-0.0675,2.1259,1.3588,0.1723,-0.1118,1.4582,1.2447,1.5464,1.8181,1.8616,1.0062,1.3752,1.0012,-0.0209,0.5174,0.4602,1.9382,0.7463,0.7778,0.4569,0.6839,-0.1079,0.4809,-0.0335,0.2328,Control
Utah__A10,0.9461,0.7599,1.9569,1.5075,1.9823,0.3513,1.5037,0.7466,0.2347,-0.0016,0.3376,0.5633,0.5861,-0.012,0.8224,1.3414,0.0975,2.0097,1.3015,0.0962,-0.0939,1.6941,1.2718,1.6535,1.7473,1.9537,0.9394,1.2385,1.1969,-0.006,0.5698,0.5199,1.8103,0.8644,0.79,0.4388,0.7899,0.0138,0.4289,0.0127,0.3279,Control
Utah__A11,0.9237,0.6307,1.3699,1.3339,1.9002,0.1933,0.3559,0.2409,3e-04,-0.0838,0.3242,0.54,0.4256,-0.0817,0.5344,1.0631,-0.0345,1.8166,1.3266,0.0405,-0.0935,1.2025,0.9811,1.2442,1.7083,1.8347,0.9926,1.1692,0.9096,-0.012,0.4749,0.4262,1.7123,0.6276,0.5794,0.2186,0.477,0.062,0.5029,0.0742,0.1013,Control
Utah__A12,0.62,0.2767,1.1942,0.7983,1.4779,0.1738,0.3729,-0.0182,-0.2552,-0.1267,0.1578,0.3955,0.3038,-0.1691,0.1356,0.7342,0.0218,1.6432,0.9157,0.2453,-0.1446,0.9215,0.7648,1.0289,1.2199,1.3126,0.6672,0.7211,0.8992,-0.0032,0.2151,0.2625,1.2381,0.2806,0.5636,0.1258,0.3712,-0.1387,0.7336,0.0527,0.1183,Control
Utah__B01,0.7006,0.7126,1.6304,1.305,1.4449,0.2635,0.4457,0.0522,-0.3439,-0.3802,0.1905,0.3916,0.4449,-0.2254,0.5769,0.9628,-0.0881,1.8541,1.1144,0.1229,-0.1721,1.4577,1.0757,1.5918,1.7381,1.5662,0.7793,1.4726,1.1077,-0.027,0.2922,0.5709,1.7189,0.611,0.5764,0.1574,0.5276,-0.3464,0.6479,-0.1176,0.1476,Control
Utah__B02,1.0441,0.6061,1.7362,1.342,1.9287,0.3912,0.818,0.4549,0.0974,0.0181,0.411,0.6693,0.6666,-0.0453,0.34,1.324,-0.0538,2.1536,1.2544,0.1435,-0.097,1.4219,1.3587,1.7587,2.0204,1.7427,1.0963,1.2781,1.2259,-0.0273,0.648,0.4835,1.8131,0.5836,0.9083,0.4168,0.5114,0.0301,0.4907,-0.0338,0.0639,Control
