@relation data

@attribute id string
@attribute 1676 numeric
@attribute 1677 numeric
@attribute 3006 numeric
@attribute 3007 numeric
@attribute 3008 numeric
@attribute 3009 numeric
@attribute 3024 numeric
@attribute 3836 numeric
@attribute 3837 numeric
@attribute 836 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.0097,0.4024,2.0815,1.9602,3.8535,0.8996,0.1175,1.3211,2.2902,1.24,Control
Utah__A02,0.8814,0.2851,1.5394,1.5303,3.8414,0.148,-0.0909,1.082,2.2961,1.2187,Control
Utah__A03,0.9572,0.4308,2.0549,1.7826,3.8777,1.3569,0.0288,1.265,2.322,1.3606,Control
Utah__A04,0.9315,0.3754,2.4454,2.0357,4.724,0.9411,0.03,1.1773,2.1493,1.1395,Control
Utah__A05,1.0851,0.4833,2.4036,1.9162,4.2639,1.2002,0.016,1.3463,2.2397,1.4523,Control
Utah__A06,0.9397,0.415,1.5638,1.5471,3.7466,0.5212,0.0155,1.2029,2.1887,1.162,Control
Utah__A07,0.9592,0.4453,1.751,1.8406,3.8602,1.0907,-0.071,1.3492,2.2513,1.4389,Control
Utah__A08,0.6737,0.3799,1.997,1.7246,3.8399,0.6469,-0.0166,1.4803,2.1791,1.041,Control
Utah__A09,0.8902,0.3718,1.5407,1.6866,3.8632,0.7328,0.0264,1.2515,2.3264,1.0344,Control
Utah__A10,0.9689,0.3736,2.141,1.8209,4.1828,0.7925,-0.0422,1.3985,2.2434,1.2447,Control
Utah__A11,0.5957,0.1886,1.6587,1.5084,3.9021,0.4945,-0.0643,0.9303,2.1119,0.8655,Control
Utah__A12,0.4083,0.2248,1.7225,1.1283,3.7067,0.0427,-0.1993,0.8396,1.6369,0.8947,Control
Utah__B01,0.5862,0.2721,1.6444,1.3912,3.2209,-0.0086,-0.2812,1.1436,2.1338,0.8888,Control
Utah__B02,0.9423,0.4018,2.2313,1.9199,4.0474,0.8909,0.023,1.2516,2.3129,1.1595,Control
Utah__B03,0.8598,0.3239,1.9101,1.6937,3.9178,0.4473,-0.0999,1.2568,2.2083,1.0598,BRCACancer
Utah__B04,0.7058,0.3778,1.3623,1.2475,3.3077,0.3634,-0.0182,1.4194,2.0301,1.0387,BRCACancer
Utah__B05,0.5762,0.3021,1.8216,1.3065,3.7253,0.4214,-0.1332,1.0346,2.1776,1.1362,BRCACancer
Utah__B06,0.2774,0.1232,0.8255,0.6639,2.7478,-0.4651,-0.1339,0.8443,1.9286,0.9527,BRCACancer
Utah__B07,1.0484,0.4226,1.9085,1.6573,3.8243,0.5314,0.0205,1.3134,2.4369,1.2561,BRCACancer
Utah__B08,0.8009,0.3014,1.5772,1.6396,4.1311,0.7924,-0.0397,1.1228,2.2276,1.1499,Control
Utah__B09,0.2908,0.2333,1.3552,1.3626,3.6994,0.1557,-0.1726,1.2053,2.035,0.9575,Control
Utah__B10,0.5911,0.2595,1.5696,1.5151,3.9021,0.3726,0.0487,1.182,1.9549,0.874,Control
Utah__B11,0.6886,0.1667,2.224,1.3741,3.8535,1.1897,-0.024,1.1042,2.1834,1.0068,Control
Utah__B12,0.1387,0.1735,0.6413,1.0805,3.3781,-0.3155,-0.1494,0.9572,1.6465,0.6178,Control
