@relation data

@attribute id string
@attribute 1956 numeric
@attribute 2002 numeric
@attribute 2778 numeric
@attribute 2782 numeric
@attribute 2792 numeric
@attribute 2872 numeric
@attribute 2885 numeric
@attribute 3265 numeric
@attribute 3480 numeric
@attribute 3688 numeric
@attribute 4609 numeric
@attribute 4803 numeric
@attribute 4804 numeric
@attribute 5156 numeric
@attribute 5515 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5604 numeric
@attribute 5605 numeric
@attribute 5801 numeric
@attribute 5894 numeric
@attribute 6195 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 6714 numeric
@attribute 6774 numeric
@attribute 8569 numeric
@attribute 9252 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,-0.0786,0.4312,0.7364,1.414,-0.1115,1.3654,1.6544,0.4247,0.4787,2.4355,1.5122,-0.0387,-0.1467,0.0099,1.7155,1.7309,1.0783,0.718,0.4255,-0.1166,1.7847,0.9065,0.75,1.1294,0.3629,1.4485,0.7724,0.9589,Control
Utah__A02,0.0036,0.2767,0.5947,1.3774,-0.0107,1.3069,1.493,0.3701,0.1548,2.1547,1.03,-6e-04,-0.1184,0.0455,1.5576,1.6299,1.0214,0.4692,0.2945,-0.1452,1.5429,0.9246,0.7973,0.9018,0.3648,1.3068,0.5977,0.4939,Control
Utah__A03,-0.0126,0.3461,0.7013,1.4718,-0.1264,1.4272,1.7906,0.3745,0.1714,2.3137,0.8428,-0.0052,-0.0674,0.0452,1.7575,1.8758,1.0584,0.6904,0.494,-0.138,1.7349,1.0222,0.7917,1.1313,0.5956,1.4789,0.8032,0.6912,Control
Utah__A04,-0.0237,0.3725,0.6584,1.4544,-0.0455,1.4689,1.4914,0.3589,0.2035,2.3772,1.4116,0.0688,-0.0156,0.007,1.7134,1.7145,1.0435,0.4999,0.4226,-0.1147,1.6725,1.0052,0.7946,1.0307,0.3996,1.39,0.6665,0.575,Control
Utah__A05,-0.0402,0.4351,0.6793,1.553,-0.0806,1.6038,1.8851,0.4809,0.2874,2.205,1.1201,0.0091,-0.04,0.0343,1.7923,1.9408,1.1978,0.7099,0.4974,-0.1001,1.808,1.1126,0.89,1.0492,0.6218,1.4436,0.7315,0.7205,Control
Utah__A06,-0.0106,0.3874,0.5895,1.3984,-0.1084,1.3143,1.5864,0.2391,0.3073,2.008,1.2447,-0.0309,-0.1855,0.019,1.5924,1.8446,0.9874,0.6673,0.3508,-0.1455,1.7489,0.9801,0.7604,0.8863,0.4104,1.3629,0.7041,0.5788,Control
Utah__A07,-0.0137,0.2834,0.6729,1.5046,-0.1539,1.3551,1.89,0.3621,0.5026,2.4902,1.1522,0.051,-0.1457,0.0445,1.7671,1.882,0.9702,0.8479,0.4043,-0.1815,1.7704,0.9852,0.7917,1.1809,0.3471,1.417,0.7993,0.8572,Control
Utah__A08,-0.0387,0.3073,0.6935,1.4784,-0.0861,1.1355,1.7425,0.2915,0.8634,2.3245,1.1048,0.0509,-0.1079,-0.0339,1.6601,1.9122,0.9939,0.8635,0.3356,-0.1225,1.7386,0.8456,0.777,1.4746,0.3367,1.3521,0.7671,1.0747,Control
Utah__A09,-0.0275,0.3567,0.6166,1.3959,-0.1335,1.3166,1.8554,0.3464,0.5725,2.6012,1.1929,0.0513,-0.057,0.0168,1.6468,1.8315,0.99,0.7596,0.3503,-0.1396,1.6393,0.827,0.7709,1.0011,0.4405,1.3322,0.6377,0.8702,Control
Utah__A10,-0.0564,0.3201,0.7025,1.4977,-0.1431,1.3642,1.8284,0.3978,0.3038,2.7505,0.9518,0.0017,-0.0241,-0.0152,1.7121,1.9225,0.9237,0.7992,0.4701,-0.1136,1.7838,0.9676,0.7829,1.3376,0.4233,1.454,0.7839,0.8147,Control
Utah__A11,-0.0127,0.307,0.6078,1.2505,-0.1683,1.1795,1.5674,0.2849,0.2811,2.4501,0.9927,0.0286,-0.0647,-0.0356,1.4128,1.8048,0.9765,0.5921,0.421,-0.1043,1.2871,0.7337,0.5757,0.7411,0.2131,1.2256,0.4552,0.6274,Control
Utah__A12,0.1107,0.1436,0.33,1.183,-0.0381,0.7368,1.1338,0.1934,0.1116,1.8175,0.9269,0.0762,-0.1345,0.103,1.3762,1.2884,0.6537,0.3092,0.184,-0.1324,1.1725,0.6804,0.5602,0.5264,0.1246,0.92,0.4899,0.1613,Control
Utah__B01,0.0172,0.1758,0.5871,1.27,-0.1151,0.9543,1.513,0.1464,0.5865,2.099,1.1103,0.0571,-0.3318,0.0225,1.7176,1.5393,0.7649,0.6422,0.1378,-0.131,1.6457,0.6135,0.5727,0.9155,0.1548,1.2138,0.739,0.6866,Control
Utah__B02,-0.0214,0.3923,0.7082,1.4867,-0.1573,1.4133,1.6209,0.3374,0.3039,2.3005,1.1732,0.0014,-0.0881,0.0131,1.9071,1.7139,1.0793,0.6051,0.4073,-0.1198,1.8628,0.9415,0.8993,0.8818,0.4023,1.4263,0.775,0.5097,Control
Utah__B03,-0.0516,0.3166,0.6652,1.4135,-0.211,1.2664,1.5833,0.2578,0.3365,2.3513,1.017,0.0656,-0.135,-0.014,1.8553,1.7231,0.9322,0.6391,0.3033,-0.1492,1.7257,0.8717,0.7096,0.9292,0.2613,1.3449,0.7227,0.6076,BRCACancer
Utah__B04,-0.018,0.2218,0.6745,1.6176,-0.0829,0.9641,1.6575,0.1672,0.5077,2.6115,0.9954,-0.0062,-0.1728,0.0356,1.5659,1.892,0.7103,0.7937,0.3598,-0.1797,1.725,0.8704,0.7034,1.4407,0.3358,1.3225,0.9331,0.8287,BRCACancer
Utah__B05,0.0442,0.1931,0.588,1.3729,0.0291,1.2244,1.5074,0.23,0.1975,2.2374,0.8446,0.0732,-0.1671,0.0375,1.5339,1.7712,0.8091,0.4861,0.3612,-0.1541,1.4207,0.7804,0.7378,0.7814,0.2762,1.2257,0.6631,0.3764,BRCACancer
Utah__B06,-0.005,-0.0943,0.3774,1.1264,-0.0403,0.5711,1.1253,-0.0263,0.1966,2.0964,0.6295,0.1303,-0.3888,0.0915,1.4358,1.2783,0.5053,0.5274,-0.0139,-0.093,1.4508,0.4476,0.4776,0.7812,-0.0629,1.0757,0.6747,0.3382,BRCACancer
Utah__B07,-0.0147,0.2699,0.7557,1.5322,-0.0759,1.2897,1.6451,0.3789,0.2518,2.5925,1.1546,0.0263,-0.1598,0.0428,1.8213,1.792,1.0321,0.6798,0.486,-0.1171,1.951,0.9039,0.879,1.1794,0.3509,1.4321,0.932,0.6786,BRCACancer
Utah__B08,-0.0666,0.3521,0.6875,1.3372,-0.0732,1.3543,1.6528,0.3671,0.2442,2.2952,1.1963,-0.0581,-0.0425,-0.0038,1.6709,1.6981,1.0572,0.667,0.444,-0.0957,1.5728,0.827,0.7952,0.7595,0.5257,1.2814,0.5301,0.5668,Control
Utah__B09,-0.04,0.1412,0.6824,1.2912,-0.1555,1.175,1.6703,0.2529,0.6018,2.8246,0.7747,0.0016,-0.1404,-2e-04,1.3917,1.8255,0.6103,0.7209,0.3163,-0.1256,1.5204,0.6669,0.6547,1.2234,0.3141,1.2619,0.5874,0.9168,Control
Utah__B10,-2e-04,0.1651,0.4852,1.3508,-0.1004,1.0286,1.5222,0.2365,0.3394,2.3771,0.7997,0.04,-0.1437,-0.0337,1.5729,1.7394,0.6316,0.6102,0.1761,-0.0875,1.466,0.774,0.7099,1.057,0.2267,1.1455,0.5716,0.5319,Control
