@relation data

@attribute 1292 numeric
@attribute 64096 numeric
@attribute 1293 numeric
@attribute 782 numeric
@attribute 1290 numeric
@attribute 783 numeric
@attribute 1291 numeric
@attribute 784 numeric
@attribute 785 numeric
@attribute 4684 numeric
@attribute 1297 numeric
@attribute 8128 numeric
@attribute 4902 numeric
@attribute 9048 numeric
@attribute 2675 numeric
@attribute 2674 numeric
@attribute 1289 numeric
@attribute 1287 numeric
@attribute 7903 numeric
@attribute 6900 numeric
@attribute 1280 numeric
@attribute 1281 numeric
@attribute 1282 numeric
@attribute 776 numeric
@attribute 375790 numeric
@attribute 1284 numeric
@attribute 1298 numeric
@attribute 1285 numeric
@attribute 1463 numeric
@attribute 1299 numeric
@attribute 1286 numeric
@attribute 775 numeric
@attribute 778 numeric
@attribute 256076 numeric
@attribute 779 numeric
@attribute 5623 numeric
@attribute 5621 numeric
@attribute 8912 numeric
@attribute 8913 numeric
@attribute 2668 numeric
@attribute 8911 numeric
@attribute 131873 numeric
@attribute 1277 numeric
@attribute 1278 numeric
@attribute Class {Control,BRCA}

@data
9.898196947,5.736855855,12.76221708,5.4117729285,11.47495072,5.3368584114,12.33362227,9.864136271,5.448689612,5.93221879425,5.18308653925,6.388969257,6.023427942,5.1776343945,9.187006283,6.61940215433,10.91092396,8.7528568605,6.16529728925,5.169936271,6.4470361495,12.216605,13.17957018,5.857677033,7.42661548,10.06394142,7.78313105,5.5662848295,6.586768964,5.66449084,5.323380202,7.11619091,5.536217098,5.243565552,5.682300273,5.217435519,12.729004585,7.8557901895,4.837231409,5.277947077,5.404545535,9.246806572,11.18792748,12.346326125,Control
9.321342412,6.028652986,12.10265499,5.5176274975,10.35566524,5.5997153768,11.61234802,10.03404273,5.473504824,5.97107816475,5.52423894175,7.218444873,6.734171472,5.256661569,9.499970984,6.53479646967,10.11091427,8.456458626,5.917480335,5.40668228,5.9713633395,11.92203438,12.03104303,6.190817922,7.3442566195,9.662846866,9.038590591,5.521636581,6.800385888,5.44742319,4.783471516,6.780445033,5.545359333,5.553829893,5.571533663,4.752897783,12.304048985,7.5691360645,5.247867249,5.42557666033,5.985016457,8.113040342,11.10029786,11.8557988,BRCA
8.64777012333,5.674524598,10.4773236305,5.14158408425,9.009465537,5.5487285326,10.72100969,10.64948099,5.23877014933,5.8918818945,5.649486727,8.559856117,7.747288575,5.4893792435,8.308476836,6.01110752533,9.319317118,9.016602648,5.95192471725,5.465820435,6.9760023485,10.59124676,10.65812692,6.360369215,8.019227587,8.511012465,8.979290227,5.6717042015,7.049524927,5.973043665,5.395243853,6.671085011,6.225935832,5.788040457,5.135874705,5.554443999,12.631315855,6.172665045,4.98581674075,5.30996554067,5.467208592,7.353634535,9.860497734,10.173210653,BRCA
8.707843734,6.1135132455,10.419140134,5.2051637345,9.952104605,5.542221699,11.00415042,10.47438056,4.97237215433,5.851474378,5.2388699405,8.724318688,7.826232466,5.34954513825,8.915596431,6.397163802,9.863040638,8.5825771995,5.61913436975,5.574564199,6.454329321,11.37897501,12.43530962,6.966479856,7.5330582545,9.841761329,10.14723709,5.6567520235,7.615171883,5.896157544,5.754627826,6.621982704,5.515077886,5.963942952,5.397812585,4.778486368,11.1484157985,6.3303552565,4.7957655115,5.671133406,5.9229620685,7.429367247,10.35208789,10.217931663,Control
9.18175458767,5.994686429,11.59032143,5.29047116175,9.715962473,5.3915724186,11.31140223,9.820243246,5.53760820333,6.027802849,5.3105938385,6.270347309,7.526931738,5.0197742285,8.327935581,6.02215794367,9.65538364,8.0194344075,5.9620299455,5.241660263,6.0144919555,11.4905076,11.48468963,6.091970181,7.6961558215,9.517187651,8.605054541,5.406455813,6.965037136,5.890331925,5.806975681,6.262194115,5.375136114,5.936173404,5.60541377,5.178327476,12.571076415,6.2848749,5.411052504,5.23607878733,5.256014183,7.353458107,10.04873245,11.121158615,BRCA
10.015259704,5.9378571935,12.46089721,5.646294817,11.22308177,5.1447686846,11.63216835,9.840207941,5.13786996667,6.00224285975,5.5867722415,6.183789814,6.402718446,4.97678985475,8.859830691,6.744263504,11.00615443,9.089106031,6.190286176,5.651849079,5.7877554035,12.95796723,12.15911615,5.840847932,7.6840899935,9.981902989,8.615483544,5.372043052,6.688813724,5.75429377,5.80774855,6.244178877,5.895309438,5.883261105,6.156543881,4.972360944,13.4296681,7.457759025,5.05221140075,5.33012742467,5.763890444,6.68159377,11.02694718,12.98729249,BRCA
9.21351166867,6.068316501,12.02609217,5.162567732,12.8619748,5.2238573746,12.40655986,10.87936138,5.515181188,6.245483504,5.272750167,8.708360668,6.302735442,5.0644485045,9.419407807,6.334661215,12.01041456,8.784683382,5.8523580175,5.923393601,7.3944454995,13.60771409,12.70613234,7.11691865,7.892352308,10.24008207,9.729417293,5.293021282,7.810525244,5.850631456,5.779661087,6.679695168,5.48205062,5.717889727,5.579701547,5.259377247,11.3537688715,6.4446993235,6.44120099525,5.75056285133,5.639815749,8.93376524,11.77183206,13.612733115,BRCA
9.785212016,5.670331621,13.18429673,5.48819416525,11.75371412,5.5835800438,12.10651723,10.26782285,5.85287407833,5.87065668425,5.17433687325,7.672038317,6.276594949,4.94858919025,9.289454752,6.79899611467,11.25835125,9.583290087,5.92460242125,5.826809832,6.7299466855,13.30220126,12.13864308,6.444274162,7.381158102,9.484486155,8.962571525,5.8644482025,7.085077041,5.574866903,4.923875634,6.842353879,5.435637968,5.920180882,5.088959125,5.796890531,12.956599975,7.70719274,5.4543566225,5.56140499167,5.434733528,9.739662964,13.03513077,13.37481751,Control
9.190040503,6.018067564,11.587207145,5.14878192175,10.62124171,5.4135094614,11.16513329,10.02337358,5.00355489367,5.72704209475,5.197265601,7.440913018,7.209845971,5.31685308975,7.710550109,6.51358478167,10.11428279,8.916717513,5.91861842775,5.635327242,6.146353637,12.35101106,11.59733576,6.015254046,7.927871953,9.528835552,8.838022945,5.8691149425,6.4876838,5.870125021,5.641409649,6.535201976,5.915706872,5.503993644,5.264922245,5.274272145,12.732873305,6.139070433,5.27014030875,5.34231052467,5.0775342125,8.172253881,11.21785793,11.83751796,BRCA
8.69052964467,5.962587305,10.481249025,5.075953647,10.029367,5.3116906826,11.25261534,10.02260748,5.58603060767,6.5452939695,5.2868411475,7.149038615,7.192813385,5.1545610605,8.741569054,7.10198366733,9.471899285,8.383828745,5.94948045275,5.168332398,6.192846072,11.06609443,12.32198735,6.271748387,7.8554867815,9.798480357,9.560390696,5.873255617,6.906984142,5.755429245,5.853503721,6.666902575,6.181803869,5.488652576,5.404640262,5.508516797,11.815489705,6.6869509515,4.87882925925,5.251158281,6.002988807,6.506133495,9.002738467,10.2600636325,BRCA
