@relation data

@attribute 5436 numeric
@attribute 5437 numeric
@attribute 9349 numeric
@attribute 5435 numeric
@attribute 6160 numeric
@attribute 23511 numeric
@attribute 55746 numeric
@attribute 5438 numeric
@attribute 6161 numeric
@attribute 5439 numeric
@attribute 6164 numeric
@attribute 6204 numeric
@attribute 6205 numeric
@attribute 6206 numeric
@attribute 6207 numeric
@attribute 6165 numeric
@attribute 6208 numeric
@attribute 6168 numeric
@attribute 6209 numeric
@attribute 23279 numeric
@attribute 6167 numeric
@attribute 79902 numeric
@attribute 6169 numeric
@attribute 4927 numeric
@attribute 9045 numeric
@attribute 4928 numeric
@attribute 6210 numeric
@attribute 11097 numeric
@attribute 53371 numeric
@attribute 5440 numeric
@attribute 3921 numeric
@attribute 5441 numeric
@attribute 8021 numeric
@attribute 6155 numeric
@attribute 6217 numeric
@attribute 6154 numeric
@attribute 6218 numeric
@attribute 6152 numeric
@attribute 6159 numeric
@attribute 6158 numeric
@attribute 6157 numeric
@attribute 6156 numeric
@attribute 6224 numeric
@attribute 7175 numeric
@attribute 6223 numeric
@attribute 6222 numeric
@attribute 23636 numeric
@attribute 6181 numeric
@attribute 79023 numeric
@attribute 7514 numeric
@attribute 6189 numeric
@attribute 3843 numeric
@attribute 5611 numeric
@attribute 821 numeric
@attribute 6188 numeric
@attribute 9883 numeric
@attribute 6187 numeric
@attribute 3320 numeric
@attribute 9631 numeric
@attribute 811 numeric
@attribute 6173 numeric
@attribute 6171 numeric
@attribute 6170 numeric
@attribute 3837 numeric
@attribute 23521 numeric
@attribute 3836 numeric
@attribute 6176 numeric
@attribute 6175 numeric
@attribute 6203 numeric
@attribute 6201 numeric
@attribute 2963 numeric
@attribute 2962 numeric
@attribute 5431 numeric
@attribute 5430 numeric
@attribute 5433 numeric
@attribute 129401 numeric
@attribute 5432 numeric
@attribute 11224 numeric
@attribute 6122 numeric
@attribute 6123 numeric
@attribute 6124 numeric
@attribute 6125 numeric
@attribute 2197 numeric
@attribute 9972 numeric
@attribute 23225 numeric
@attribute 3304 numeric
@attribute 3303 numeric
@attribute 9818 numeric
@attribute 57122 numeric
@attribute 23165 numeric
@attribute 7311 numeric
@attribute 25873 numeric
@attribute 9688 numeric
@attribute 6191 numeric
@attribute 6192 numeric
@attribute 6193 numeric
@attribute 51121 numeric
@attribute 6194 numeric
@attribute 10762 numeric
@attribute 6146 numeric
@attribute 6147 numeric
@attribute 6141 numeric
@attribute 6142 numeric
@attribute 6143 numeric
@attribute 6144 numeric
@attribute 4736 numeric
@attribute 348995 numeric
@attribute 6139 numeric
@attribute 6138 numeric
@attribute 8480 numeric
@attribute 6136 numeric
@attribute 6137 numeric
@attribute 6134 numeric
@attribute 6135 numeric
@attribute 6132 numeric
@attribute 6133 numeric
@attribute 6130 numeric
@attribute 2926 numeric
@attribute 6231 numeric
@attribute 6232 numeric
@attribute 6230 numeric
@attribute 6235 numeric
@attribute 8086 numeric
@attribute 5901 numeric
@attribute 6233 numeric
@attribute 5903 numeric
@attribute 6234 numeric
@attribute 6229 numeric
@attribute 6228 numeric
@attribute 6227 numeric
@attribute 1211 numeric
@attribute 1213 numeric
@attribute 81929 numeric
@attribute 6129 numeric
@attribute 6128 numeric
@attribute Class {Control,BRCA}

@data
11.06244102,10.33896506,11.14476675,12.07353083,12.41967063,8.948514067,10.70099474,11.03306523,8.21091594067,7.484019523,9.760956855,14.68689306,14.83944618,15.09455403,13.97885659,14.64352734,14.38798195,10.161404148,10.802858728,9.944646595,7.6712628535,10.73828676,14.769346465,10.65747949,9.7296095755,6.766641794,13.37174968,9.6648727675,8.4982454305,6.365977347,10.2504743335,9.950818724,10.56852647,14.8574397,14.76041434,12.61421528,13.789307945,14.24905854,7.638336023,8.516429993,14.22362506,14.35837925,13.7976418,10.73458709,14.07822256,13.69550076,9.4780677085,14.66423422,10.87230572,11.18170219,13.296521865,9.174302247,6.838892299,10.740741435,14.73750669,9.1153257685,14.53140294,11.0093826917,7.400200831,10.20043922,6.039214917,11.08432841,14.3269231,11.46908991,12.14106624,8.398531146,12.5567109367,10.037491935,14.46406102,8.3671903135,10.64948099,10.15511583,9.502643438,11.4871292,9.588630847,7.2678836785,9.734545643,13.622229635,14.273766515,5.386389566,14.23655206,13.39071447,14.39776555,9.744439113,6.645049976,12.99983714,11.35464901,6.03436478667,9.872136606,10.53897001,12.172629433,10.299519105,10.32181006,14.333989405,5.817758343,14.33556484,9.606305954,14.28777857,6.28022878033,12.99461955,9.197647425,14.312714715,14.8110083,14.65913186,12.50694603,12.69066553,8.3668938445,13.485500315,14.05962798,7.571167906,14.71052532,8.325372897,5.484329095,14.317608925,11.9398567175,12.0287549667,9.403247015,10.90030477,8.839242791,14.79865761,14.92253006,13.6339928875,7.158562039,10.31245505,13.680641355,5.945099216,11.83377967,10.894268005,12.50103733,10.81670392,9.38372377367,6.414182583,8.61174871767,9.899104288,12.013203455,Control
11.20928598,11.03103278,10.83486626,12.14356347,11.77945684,9.07757757,10.79163118,11.31379869,8.324829797,6.750074255,9.652513715,14.75233937,14.75649535,15.01930687,14.02134875,14.58875125,14.59035656,10.000470651,10.4791884545,10.06496539,8.063631743,10.96132689,14.800108325,9.904401726,8.768803475,6.824600342,13.3027079533,9.4416045875,8.242744387,6.504704302,10.146329171,8.536044277,10.58008449,14.74286599,14.81988894,11.53140597,13.4605581,14.07116461,6.8983320455,8.354559186,14.20597115,14.54282634,14.11030021,10.82235197,14.3830917,14.24390588,9.602807458,14.69079602,10.78405837,11.36961249,13.723634955,8.220960035,6.86647878,10.024358415,14.89141327,9.331495089,14.59584327,11.030777654,7.6631158415,9.793246096,5.932095911,10.5347341255,13.88031822,11.81218745,12.35733627,8.011564299,13.2348055833,10.037797278,14.68689306,7.082032104,10.72254311,10.98225228,9.076489033,11.94573106,9.975440003,7.1869489675,9.498501844,13.744572705,14.43054269,5.355449107,14.06389305,13.62353635,14.49088818,9.026662535,7.623298306,12.82863739,11.57740772,5.56283592867,10.16400217,10.4051391,12.4923649835,10.6351119695,10.48239483,14.292347115,5.166927545,14.5376428,9.5786493515,14.277329135,6.28489948567,13.16637029,9.449448466,14.553507715,14.9125985667,14.7141304,12.00568429,11.7818988955,8.921735544,13.52974483,13.85629375,7.305644941,14.66897057,8.6958719975,5.56730869,14.5266472,11.9399893655,11.9237896173,9.027201837,10.70994132,9.431396543,14.91163964,14.5197155,13.60243687,6.991610063,9.706824548,13.697108495,5.044843524,12.90048482,10.766447547,12.0234322,11.03579075,9.53175688367,6.386384717,7.884970577,10.22996071,11.9024278935,BRCA
11.27344029,11.02625388,11.42842837,12.38193096,12.49206041,9.349613594,10.97348951,11.43055462,8.92893517767,6.90941648,11.019239825,14.95604237,14.76041434,14.95162692,14.12251745,14.76848987,14.751665665,10.5205197085,11.245975866,10.10125057,8.19297435,10.8492802,14.76797458,10.74842792,8.9926722345,6.87867607,13.7136097233,9.7955411235,8.419646614,6.401780305,10.4684346385,8.618450775,10.85124954,15.04650697,14.77756767,12.62645517,13.861277655,14.40980552,7.936837409,8.858836661,14.33556484,14.69079602,14.19099059,10.77184043,14.36402692,14.14988842,9.9134145385,14.56106625,11.02156667,11.3442156,13.674886375,9.45882753,6.63423431,10.266515741,15.15765011,9.184940914,14.680525785,11.1437694107,7.834746884,10.1258529,6.3501549105,10.7402537695,14.52512866,11.93520936,12.79680929,8.031551137,13.2241531233,10.4897213673,14.93557532,8.072835856,11.17512864,11.02694718,9.480992671,11.65775177,9.936402792,7.5858335005,9.55547611,14.02310868,14.462564775,5.379561399,14.50971905,13.74060563,14.68689306,9.755547386,7.919118257,13.57553219,12.42106423,5.945402415,10.14873431,10.93899899,12.4580954695,10.9505818295,10.63133194,14.688771895,5.93905684,14.7141304,9.787029772,14.525874365,6.48209168833,13.65061427,10.07347253,14.564174015,14.5342391233,14.92838699,12.64577331,12.553446685,9.1231107235,13.946350525,14.20597115,7.90182937733,14.92253006,9.225029433,4.935722136,14.42039224,12.5395563115,12.44686866,9.827664684,11.10177237,9.419149102,14.48484431,15.13382676,13.719770805,7.628593402,10.34072947,13.765286815,5.90202005,12.88068749,11.240544044,12.5850741,11.29220962,9.71986458233,6.314475052,8.57418991167,10.57948592,12.394595936,BRCA
11.08706186,11.73846187,10.475222,12.34948589,12.42106423,9.614162807,10.74842792,11.62261253,7.74380755167,7.827852559,10.032856567,15.06752912,14.72963536,15.09455403,13.96600025,14.54282634,14.7142796,10.639288144,10.833132375,9.560920839,8.3353546785,10.67254493,14.78040143,10.67862239,11.27569545,6.97341843633,13.53029059,8.725553334,8.422447157,6.648325671,9.882382732,8.674016666,10.75691093,14.67922443,14.79865761,12.33362227,13.83205083,14.011520535,6.376160238,9.403247015,14.05962798,14.20597115,13.95070399,10.82887651,14.64660991,14.43740197,9.7641065265,14.76848987,10.77639419,11.04568478,14.09924312,8.393649073,6.273148105,10.193047214,14.81650173,9.5489799265,14.65953424,10.6939344647,7.5634028845,9.9831294,6.368078342,10.29033719,14.14434519,11.55940591,12.72821502,8.030034094,13.7230455933,9.64933525833,14.69079602,6.828156093,10.8849167,11.21644291,8.607368346,11.94385185,9.42569906,6.0686045945,9.5760667495,14.104354825,14.66517752,5.03343539,14.32452165,13.96294256,14.43231028,8.789559014,8.215849806,12.30526243,11.27393851,5.71183285833,10.51689201,10.4760984,12.600960055,10.9864665085,10.62174996,14.066865485,5.833276737,14.61638775,9.2208475015,14.01633132,6.13564318433,12.87339418,10.33342405,14.56841299,14.87728595,14.46865842,12.20145783,12.1613208765,8.954544083,12.99211328,13.46017433,7.11799945933,14.50260592,8.950948185,5.45425958,14.706530255,11.8197118705,11.97890506,9.20788134,11.35299256,8.914451988,14.89547873,11.73219511,13.9782802975,7.810926842,9.043848309,13.64515005,5.082373945,13.56248158,10.4620465075,13.146867,10.82495499,9.798891922,6.015142517,7.144783444,10.16761607,11.556060652,Control
11.3442156,10.79386361,12.02547364,12.13760287,12.29242381,8.571526197,10.51270618,11.5269639,8.46444700567,6.693630261,10.180248771,14.81650173,14.79427981,14.20597115,14.36402692,14.50712381,14.899729645,10.7193420105,10.983560639,9.716228343,8.2155396455,10.55491043,14.765003935,10.38135939,10.957744805,6.60734282267,13.60197935,9.273737981,8.644246817,6.908516092,10.4448508545,7.919118257,10.44585319,15.20465253,14.12961268,12.68497545,13.894844035,14.27589162,7.340079525,9.029260392,14.47325803,14.94673156,14.48484431,10.12116474,14.6085367,14.2201119,9.8283234625,14.70026172,10.58989012,11.24345683,13.99790725,8.73509998,6.843202272,10.077551416,15.06752912,8.7499691525,14.50556589,11.2182175033,7.9042128665,9.790259344,6.048174187,10.5648826925,14.46865842,11.89363345,12.99983714,8.005120816,13.17585023,10.626569333,15.09455403,7.501273195,11.02198648,11.01557728,9.566592153,11.82274022,9.787507202,7.5611171875,9.5036457565,14.113374565,14.691974105,5.092134744,14.69079602,14.03142469,14.85146139,9.278322331,7.766050346,12.21264541,11.18505522,5.86548072367,9.863230401,10.45025788,12.460057356,11.097725446,10.26227726,14.8781703,5.989826604,14.91163964,9.623822624,14.629290115,6.61995662867,13.61588998,10.10988324,14.311711865,14.25592977,14.61638775,12.46516723,12.484585205,8.713297444,13.693772315,14.12251745,7.382879181,14.82766698,9.3017661635,5.3484219645,14.562863755,12.3065495615,12.59001883,9.511051455,10.81808704,9.8051737385,14.14988842,15.11026186,13.502602855,7.41187347,10.46214465,13.74617703,6.183690582,13.06629278,10.784970193,12.78312415,11.29402062,9.756818775,6.41397111,8.52278816767,11.47762688,11.6867659935,BRCA
10.31037169,9.875964751,10.59849016,10.92233559,11.03194774,8.935534242,11.02951865,9.599160216,9.17306395,6.361510132,8.568795022,14.76343364,14.53323483,15.00532806,13.52808598,13.65061427,14.22847167,9.9613441605,10.0771614655,10.68029603,8.0793881385,10.93414071,14.458411955,10.79163118,9.0099259085,7.501134809,12.3484049467,9.6473876935,9.349364842,5.738505243,10.0969501995,7.686957644,10.38522909,14.2201119,14.74286599,10.93858741,13.05018086,13.564595655,6.6673112525,8.178840509,13.70221547,14.21563464,13.64744159,10.79624673,14.04737959,13.35514394,9.647092859,14.49643721,10.38787223,11.78440594,13.677992005,9.252807995,6.919760544,10.55011626,14.5376428,9.0253311545,14.63618546,11.374489615,7.9929258645,9.250826081,5.608945413,10.5419470205,13.27502674,11.72223985,12.40526256,8.795107094,11.9574252133,10.4335415497,14.29545473,6.667889515,10.94132297,10.5362572,10.07813116,11.63953303,10.20626383,8.0406116585,9.9366689445,13.32564765,14.656063935,5.476714818,14.64660991,13.88031822,13.70458133,10.41359385,7.441390364,13.53768073,12.41355925,6.181169694,10.58354379,10.89604874,11.990806906,9.7484526445,11.03904603,14.52995559,5.797863326,14.43231028,8.6994084935,14.408070605,6.74734580867,13.63244094,8.495156614,14.270391855,14.8338817733,14.83944618,11.17150852,12.069457609,8.490716209,13.06933386,14.70692253,7.42526526267,14.73750669,8.4453595005,5.4429952445,14.417960265,12.050001867,11.784270435,9.194486708,11.37562067,8.706601069,14.8574397,14.80269307,12.7402358212,6.875169162,11.35299256,13.206743185,6.835359227,11.51840741,10.250568292,12.62461163,8.99655902,9.413046261,7.03100122,9.264684213,10.01421619,11.9172837995,BRCA
10.67974863,11.62683849,6.256449903,12.15346979,10.99163187,9.235907197,10.09962433,11.33246195,8.224426496,6.933398915,9.1651966345,14.97508152,13.78304532,14.91431039,13.58717103,13.91975024,14.833283845,10.4594044545,10.2873022255,10.5411695,7.304815357,10.12172813,14.042340685,10.10297665,9.3178833355,6.583680554,13.23063829,7.963427229,7.9662791415,6.973327498,10.1364097915,8.661565351,10.19220376,13.55093015,14.79865761,11.30008097,13.475049795,12.69591831,6.322286097,9.107923944,12.65463721,13.18452521,12.06588572,10.55979796,14.50260592,14.63577141,9.597454927,14.80269307,10.55491043,10.95483991,14.099065465,7.608534138,7.5011826,9.92376169,14.81988894,10.0248169055,14.167034365,10.4929184813,8.244454268,9.246990599,5.552698347,10.3837385185,13.73376056,11.26783731,11.72159494,8.742360915,13.9407862433,9.06941014433,14.23655206,5.8780288995,10.21664921,10.47933595,7.728874776,11.94707994,8.931979298,6.0253561645,9.310331427,13.823616805,14.20833607,4.628516204,13.6548665,13.99825372,14.2201119,8.090034492,7.649114461,11.21413864,10.45145612,5.96643391133,10.09372163,10.09113158,12.0286608805,9.6414505305,10.74125232,13.354369595,5.682019293,14.29545473,8.64452584,13.397046395,6.971693019,12.23602175,10.33811827,14.275858445,14.7312713,14.06389305,11.65493594,11.860812671,9.0898110315,12.251276845,12.34480084,6.680431951,14.03833906,8.758644555,5.312179942,14.55379418,11.3001359045,11.259339746,9.096630254,11.14130268,9.286039329,14.76041434,7.870921229,14.0088453075,7.580354917,9.805502513,13.023498525,5.28356184,13.80946823,9.8334458855,12.17272761,10.92148787,9.730725188,5.952340119,7.412940477,9.429804827,11.812404781,BRCA
11.18055585,11.02111204,11.60364502,12.42339047,12.73133712,8.527976511,10.71490255,11.33541843,8.29286407267,5.975453214,10.5475932,14.89141327,14.78933242,14.65913186,14.11502538,14.74875526,14.78945957,10.4420117885,10.7429406095,10.05901354,7.7536924895,10.87818911,14.85008037,10.71990666,8.8919766695,6.84616120133,13.8266030633,10.2476641185,8.654195741,7.098982487,10.4522655585,8.961436038,10.23748518,15.06752912,14.3830917,13.0474759,13.868128,14.36378596,8.007242083,8.314788419,14.42653276,14.91163964,13.90556143,10.63068602,14.46865842,14.19099059,9.7110048545,14.55278737,11.19977372,10.88698849,13.84660278,9.198537816,6.026363672,10.472897715,15.20465253,8.5971275445,14.79429825,10.7716702567,7.847019682,10.4984955,5.8778118675,10.361792855,14.34873163,11.54144891,12.83735302,8.204963705,12.70667848,10.649255668,15.15765011,8.299274479,11.07640162,10.18342483,9.579754867,11.36417449,9.659501442,8.0799720185,9.9425822725,14.12069229,14.48906364,5.330209918,14.44825283,13.98649851,14.77272825,9.660094472,7.04734514,12.81545941,11.62774602,5.60097907267,10.10831572,10.49296002,12.3195024905,10.6402444385,10.09936791,14.92983043,5.115211455,14.70692253,10.171483222,14.48710829,6.54759325767,13.29757193,9.768523916,14.66931696,14.54250311,14.95604237,12.57793866,13.02396815,8.391776024,14.226399985,13.88385421,7.88850129767,14.80850875,9.3790007295,5.320072716,14.39031728,12.2328146985,12.43555062,9.342986415,10.90272955,8.8958862165,14.600699,15.01930687,13.74948887,6.930592839,10.51975691,13.69375863,5.455829609,12.34365079,11.4905999285,12.72627038,11.41782366,9.89617905533,6.394296014,8.57418226267,10.55855491,12.3598842795,Control
11.62550351,11.34089896,12.19058871,12.19349773,12.60734656,8.757432619,11.14957584,11.31701417,8.701283299,6.260971855,10.665930855,14.7141304,14.89141327,14.70323068,14.57543497,14.64660991,14.92190928,10.7514111825,11.4341691735,9.760949066,8.3850581385,10.81621191,14.76703151,10.92822987,9.488050984,6.846979965,13.6665179633,9.6269068455,9.104528772,6.517673816,10.212736975,8.771812245,10.45696041,15.08137984,14.33042537,12.97619003,13.693872405,14.396685875,8.2251693605,8.910148851,14.38765928,14.97508152,14.18524172,10.65349026,14.64104867,14.09890062,10.2074034015,14.67555382,11.04774441,11.39833769,13.868957515,9.356210469,5.961629839,9.77405725,14.87065828,8.651042911,14.551965195,11.3126835957,7.605598727,10.24073801,6.3137878545,10.368148667,14.41536846,12.03029651,13.31590529,7.864714094,13.2827284233,10.6348302493,15.11026186,8.322835621,11.32848436,10.89238744,9.777995431,11.48468963,9.969027107,8.1950312805,9.5458512545,14.126509595,14.73699324,4.801431976,15.13382676,13.96600025,14.64352734,9.775001605,7.909294774,12.88816775,11.58210918,6.13996439133,10.40557791,10.94214079,12.45364844,11.056702625,10.39839664,14.98307943,5.59156816,14.72963536,9.704661581,14.506684105,6.375129507,13.5121695,10.38738762,14.554360275,14.1026978267,14.65913186,12.78228677,12.94419523,8.726991346,13.79907808,14.33991264,7.356748726,14.34873163,9.9186512875,5.3907956905,14.261164365,12.142881762,12.7219643467,10.4422907,11.23391938,9.9101121475,14.29890208,14.85146139,13.5659501975,7.685311433,10.97507253,13.85771228,6.048874401,12.86518429,11.470756209,13.03029388,11.06412655,10.0363647903,6.61574411,8.92060182067,11.12517146,12.134490615,BRCA
11.31223081,11.14633337,11.7674087,12.31595909,12.6125864,8.968033945,10.73828676,11.64258438,8.347508984,6.154418781,9.914985133,14.8317704,14.73750669,15.00968454,14.11030021,14.43231028,14.53815348,10.2060937805,11.0375990315,9.226822258,8.2625920985,10.59585913,14.79489944,10.43232295,10.4095887815,6.389484251,13.3633085433,9.087620074,8.7062533825,6.645878602,10.294883467,9.146391192,10.56852647,14.77272825,14.70026172,12.44183936,13.83685094,14.295074255,7.2407328395,8.958930467,14.16199356,14.44825283,14.12961268,10.50407936,14.35837925,14.1393823,9.5666536195,14.72492149,10.64603237,10.84633682,13.940091655,8.463259846,6.942488481,10.2584080005,14.95604237,9.284031921,14.654804885,10.9901063043,7.505618187,10.24482795,6.019839039,10.5553543315,14.13459319,11.46007714,12.7232493,8.267560523,13.2937340567,9.929626814,14.57543497,7.7921308595,10.59878323,10.67333141,8.832954179,12.0199261,9.532570767,7.0389208815,9.4451757265,14.038266415,14.41877459,4.833030812,14.14434519,13.96294256,14.39776555,8.632641862,8.020912072,12.67203307,11.97407764,6.20494726733,9.923803275,10.5220521,12.58758093,10.577378857,10.25455658,14.414777965,5.388199225,14.53323483,9.5967356535,14.439438795,6.488023506,13.00770101,9.806066679,14.62461697,14.73111654,14.67256817,12.71693524,12.323978318,8.9027815345,13.42166057,13.6548665,7.65162541167,14.59707808,8.9772930315,5.4186090105,14.559510175,12.2397792725,12.2869053433,9.657506535,10.93055646,9.645905693,14.73243538,14.99189227,13.7775477425,7.582877963,9.562147541,13.80406666,6.021041727,13.19114487,10.968513153,12.76703924,10.95619846,9.884582852,6.052030675,7.88713234333,10.43684194,11.9591026,BRCA
