@relation data

@attribute id string
@attribute 5142 numeric
@attribute 5143 numeric
@attribute 805 numeric
@attribute 5141 numeric
@attribute 5144 numeric
@attribute 801 numeric
@attribute 5577 numeric
@attribute 5533 numeric
@attribute 5534 numeric
@attribute 5516 numeric
@attribute 5515 numeric
@attribute 5518 numeric
@attribute 5519 numeric
@attribute 84152 numeric
@attribute 5566 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 5532 numeric
@attribute 5530 numeric
@attribute 1020 numeric
@attribute 5528 numeric
@attribute 5573 numeric
@attribute 5576 numeric
@attribute 5499 numeric
@attribute 5575 numeric
@attribute 808 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.3796,-0.0464,1.1541,0.6791,0.1023,2.327,1.0216,1.379,1.3074,0.8892,1.7098,1.3951,1.0472,-0.0634,0.945,1.1287,-0.1227,1.2926,0.7429,0.5311,1.0884,1.8555,1.1825,1.8182,0.0687,2.0788,Control
A02,0.2592,-0.0111,0.9777,0.6452,0.1172,2.3401,1.1411,1.0794,1.0986,0.6903,1.5505,1.195,0.8042,-0.0313,0.8462,0.9806,-0.1089,0.9495,0.6208,0.4824,1.0223,1.8585,1.0744,2.055,0.0861,2.1743,Control
A03,0.3434,-0.0024,1.2312,0.8481,0.1631,2.5223,1.0566,1.157,1.2768,0.9187,1.7523,1.3815,0.9485,-0.0235,1.0405,0.9935,-0.0955,1.2205,0.7759,0.7743,1.1628,1.9244,1.2517,2.0834,0.0926,2.1303,Control
A04,0.304,0.0699,1.025,0.6285,0.1609,2.6032,1.3226,1.2377,1.2271,0.6057,1.7078,1.4064,0.6822,0.0371,0.8362,1.1638,-0.1322,0.9394,0.692,0.5908,1.0777,1.8452,1.2396,2.2124,0.1265,2.2819,Control
A05,0.3239,0.0522,0.9902,0.9118,0.1165,2.287,1.4163,1.1578,1.3083,0.8883,1.7874,1.5397,0.8529,0.0364,1.1378,1.0454,-0.0826,1.0923,0.7965,0.8706,1.1295,1.9782,1.3175,2.2298,0.1139,2.3833,Control
A06,0.3136,-0.0665,1.1486,0.7972,0.1423,2.2428,1.0561,0.9225,1.1683,0.7009,1.5855,1.375,0.757,-0.108,1.0087,0.8785,-0.1543,0.9526,0.6451,0.6335,0.9649,1.9638,1.1796,1.9267,0.061,2.1363,Control
A07,0.4122,-0.0448,1.4495,0.6857,0.2533,2.296,1.1756,1.1807,1.5577,1.0068,1.762,1.4216,0.9246,-0.103,0.903,1.1356,-0.131,1.3272,1.0466,0.675,1.0159,2.0261,1.2869,2.0551,0.1063,2.1759,Control
A08,0.47,-0.0262,1.2527,0.5878,0.2351,2.2139,0.8746,1.5305,1.735,0.767,1.654,1.2584,1.0312,-0.1033,0.9887,1.1812,-0.03,1.4644,1.1754,0.4113,0.9696,1.7243,1.1737,1.6567,0.0189,1.9205,Control
A09,0.3463,-0.0336,0.951,0.5597,0.1473,2.2423,1.1918,1.1693,1.3777,0.7961,1.6406,1.3688,0.9102,-0.0293,1.0256,1.096,-0.2464,1.2405,0.8882,0.536,0.9724,1.9258,1.1124,2.0501,0.0974,2.3034,Control
A10,0.3463,0.0157,1.2653,0.599,0.174,2.2774,1.3995,1.4239,1.6032,0.7449,1.7064,1.331,0.9284,-0.0058,0.9363,1.2467,-0.1022,1.2521,1.0953,0.6306,0.9809,1.9263,1.2695,1.979,0.0576,2.2451,Control
