@relation data

@attribute id string
@attribute 1371 numeric
@attribute 210 numeric
@attribute 211 numeric
@attribute 212 numeric
@attribute 2235 numeric
@attribute 2623 numeric
@attribute 3043 numeric
@attribute 3145 numeric
@attribute 51327 numeric
@attribute 7389 numeric
@attribute 7390 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.5448,0.6326,0.6696,0.0933,0.5436,0.3438,1.5463,0.1396,-0.1917,0.408,0.6361,Control
Utah__A02,0.4029,0.4622,0.6872,1.2408,0.7076,0.1816,2.778,0.0055,0.231,0.3789,0.3784,Control
Utah__A03,0.5418,0.6274,0.8527,1.2259,0.8613,0.2413,2.3703,0.0771,0.5949,0.4072,0.5369,Control
Utah__A04,0.4609,0.5696,0.6089,0.4096,0.349,0.2294,2.2137,-0.0111,-0.1421,0.4048,0.4554,Control
Utah__A05,0.4778,0.7165,0.7471,0.9757,0.7687,0.4473,2.3675,0.1361,0.2757,0.5391,0.4981,Control
Utah__A06,0.4656,0.6384,0.5938,8e-04,0.4729,0.1394,1.1337,0.0414,-0.2935,0.4461,0.498,Control
Utah__A07,0.5772,0.5434,0.6983,0.0085,0.4853,0.1467,1.2304,3e-04,-0.3031,0.4251,0.5669,Control
Utah__A08,0.5595,0.4901,0.7317,0.1439,0.4386,0.1405,1.4416,0.0486,-0.4865,0.3909,0.5915,Control
Utah__A09,0.4935,0.4311,0.4934,-0.0437,0.4703,0.1445,0.9589,0.0114,-0.4107,0.3228,0.4936,Control
Utah__A10,0.5519,0.516,0.7593,0.029,0.5089,0.1429,1.0048,0.0689,-0.1176,0.3881,0.5396,Control
Utah__A11,0.3472,0.4559,0.4492,-0.0197,0.3743,0.1914,0.4599,-0.0226,-0.291,0.2001,0.4618,Control
Utah__A12,0.2235,0.159,0.4168,1.2538,0.3175,0.1928,2.9731,0.0296,0.1889,0.2934,0.3366,Control
Utah__B01,0.5414,0.3428,0.4882,0.3603,0.4098,0.1015,1.7622,-0.0159,-0.2475,0.4561,0.6535,Control
Utah__B02,0.6524,0.6072,0.6324,0.1268,0.5521,0.0865,1.4482,0.1211,-0.2865,0.5734,0.5886,Control
Utah__B03,0.5944,0.4985,0.5545,0.0691,0.4149,0.0858,1.0182,0.0716,-0.2866,0.448,0.5473,BRCACancer
Utah__B04,0.5873,0.3177,0.5988,0.0356,0.3244,0.1254,1.0064,-0.0552,-0.3683,0.2773,0.457,BRCACancer
Utah__B05,0.4556,0.3516,0.5512,-0.0271,0.3769,0.1055,2.161,-0.0411,-0.2979,0.2987,0.4482,BRCACancer
Utah__B06,0.4948,0.0484,0.382,0.1749,0.2127,-0.0314,1.524,-0.1382,-0.361,0.3692,0.4315,BRCACancer
Utah__B07,0.7283,0.4885,0.7222,0.5436,0.5927,0.1475,2.0055,0.0796,-0.3138,0.3904,0.6115,BRCACancer
Utah__B08,0.5174,0.5474,0.6467,-0.0466,0.4462,0.3903,0.5177,0.0898,-0.287,0.3261,0.5604,Control
Utah__B09,0.3495,0.2238,0.3389,0.143,0.2318,0.154,1.9627,-0.0838,-0.0692,0.2647,0.4283,Control
Utah__B10,0.4319,0.3122,0.4208,-0.0512,0.1962,0.195,0.6621,-0.0672,-0.3458,0.2359,0.2738,Control
Utah__B11,0.4306,0.4085,0.6342,0.0899,0.363,0.1973,2.1259,0.0449,-0.0377,0.3043,0.4026,Control
Utah__B12,0.3619,0.1243,0.316,-0.0721,-0.0048,0.065,0.2137,-0.1462,-0.0527,0.1356,0.2202,Control
Utah__C01,0.5081,0.5454,0.6564,0.1241,0.5256,0.1874,1.1912,0.1578,-0.3796,0.3968,0.5424,BRCACancer
Utah__C02,0.5447,0.5602,0.7289,0.3331,0.4535,0.3587,2.3368,0.1226,-0.1066,0.3312,0.4636,BRCACancer
Utah__C03,0.6309,0.6552,0.7924,0.2288,0.6022,0.2366,1.049,0.1276,-0.2431,0.4549,0.6354,BRCACancer
Utah__C04,0.2051,0.3792,0.3535,0.4112,0.3085,0.2327,1.6149,-0.057,-0.1929,0.1394,0.3141,Control
Utah__C05,0.2659,0.4592,0.3623,0.2542,0.3,0.1249,1.9755,-0.0236,-0.133,0.1139,0.3083,BRCACancer
Utah__C06,0.0266,0.1054,0.1194,0.0518,-0.0544,0.1769,2.0236,-0.038,0.0775,0.1064,0.1503,Control
Utah__C07,0.2674,0.3785,0.4186,0.1419,0.3868,0.2347,1.7462,0.0025,-0.1465,0.2229,0.4013,Control
Utah__C08,0.3342,0.4704,0.4677,0.228,0.4406,0.4314,1.5889,0.0403,-0.3006,0.3059,0.5226,Control
Utah__C09,0.2502,0.3442,0.5835,0.4086,0.2834,0.2331,1.7138,0.0835,-0.2391,0.2715,0.3609,Control
Utah__C10,0.3394,0.3271,0.5411,1.7855,0.7189,0.1967,3.317,-0.0146,0.2479,0.2779,0.3148,BRCACancer
Utah__C11,0.4556,0.6244,0.5505,0.246,0.4831,0.394,1.9922,0.1302,-0.1396,0.3875,0.5512,Control
Utah__C12,0.1041,0.2834,0.3773,0.775,0.1928,0.2528,2.8853,-0.0572,-0.0155,0.1747,0.303,BRCACancer
Utah__D01,0.4429,0.4229,0.5051,-0.0107,0.2058,0.0526,0.4541,0.0697,-0.0636,0.2876,0.4671,BRCACancer
Utah__D02,0.3197,0.4474,0.601,0.5592,0.3776,0.334,2.2276,0.0171,-0.0933,0.3318,0.4294,BRCACancer
Utah__D03,0.266,0.4,0.4576,0.3048,0.2275,0.3454,1.7745,-0.0227,-0.0566,0.2084,0.3494,BRCACancer
Utah__D04,0.3359,0.4728,0.6093,0.1404,0.272,0.0853,1.7886,0.0344,-0.275,0.2809,0.4065,BRCACancer
Utah__D05,0.3778,0.4445,0.58,0.4555,0.4462,0.2649,2.1552,0.0249,-0.0825,0.3855,0.316,BRCACancer
Utah__D06,0.4239,0.53,0.5956,0.0985,0.5171,0.2351,1.1849,0.1664,-0.0952,0.3746,0.5197,BRCACancer
Utah__D07,0.357,0.4903,0.5431,0.6561,0.6566,0.3116,2.9126,0.041,-0.0188,0.3137,0.4886,Control
Utah__D08,0.2214,0.2856,0.3337,1.2236,0.5149,0.2798,3.5799,0.0393,0.088,0.158,0.3362,Control
Utah__D09,0.332,0.5095,0.6068,0.1789,0.3839,0.2523,1.4679,0.0764,-0.2949,0.381,0.4632,Control
Utah__D10,0.2452,0.3791,0.4442,0.5219,0.3747,0.2769,3.5998,0.1544,-0.0106,0.256,0.4088,Control
Utah__D11,-0.0053,0.1205,0.2079,0.1199,0.0038,0.1624,1.8099,-0.0407,-0.0379,0.1413,0.2953,Control
Utah__D12,0.1925,0.3493,0.3412,1.1655,0.5334,0.1946,4.2494,0.0936,0.2735,0.1949,0.3942,Control
Utah__E01,0.2802,0.3266,0.3465,0.0264,0.1463,0.0181,0.4471,-0.0211,-0.1631,0.1704,0.3461,BRCACancer
Utah__E02,0.4059,0.4893,0.7437,0.4783,0.546,0.1983,1.5651,0.0364,-0.0491,0.3455,0.4648,Control
Utah__E03,0.3683,0.5493,0.5253,0.4853,0.4683,0.3561,2.6236,0.0751,-0.1921,0.2288,0.4588,Control
Utah__E04,0.499,0.6403,0.6808,0.1555,0.4423,0.475,1.1581,0.1915,-0.1674,0.4483,0.451,Control
Utah__E05,0.3597,0.3523,0.5837,2.4497,1.46,0.3828,2.925,0.1361,1.2251,0.4043,0.4487,Control
Utah__E06,0.2899,0.1996,0.4655,0.7208,0.3197,-0.0262,2.4755,-0.0067,0.1006,0.385,0.2876,BRCACancer
