@relation data

@attribute id string
@attribute 10818 numeric
@attribute 3265 numeric
@attribute 5894 numeric
@attribute 1432 numeric
@attribute 6300 numeric
@attribute 6464 numeric
@attribute 9261 numeric
@attribute 3845 numeric
@attribute 53358 numeric
@attribute 4803 numeric
@attribute 5906 numeric
@attribute 6714 numeric
@attribute 7529 numeric
@attribute 5600 numeric
@attribute 5605 numeric
@attribute 5899 numeric
@attribute 673 numeric
@attribute 5898 numeric
@attribute 5603 numeric
@attribute 5604 numeric
@attribute 5900 numeric
@attribute 1398 numeric
@attribute 2889 numeric
@attribute 4893 numeric
@attribute 25759 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 6016 numeric
@attribute 6014 numeric
@attribute 57498 numeric
@attribute 4914 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.7799,0.4236,1.7841,1.4449,-0.1579,0.7565,0.9459,1.5967,-0.0759,-0.0474,1.3016,0.3755,2.4175,-0.0236,0.4307,1.3287,0.5978,0.8175,1.0042,0.7341,0.6196,0.9907,0.8562,2.7938,-0.1669,1.6355,1.0952,1.9769,-0.1552,1.48,0.089,1.1256,1.76,Control
A02,0.4949,0.3716,1.5394,1.1614,-0.0901,0.8046,0.8406,1.3547,-0.064,-0.0102,1.0126,0.3775,2.3201,-0.0148,0.3006,1.2542,0.4645,0.4446,0.9425,0.48,0.506,0.7806,0.6121,2.9993,-0.1382,1.481,1.0379,1.9598,-0.1706,1.1293,0.2181,0.9005,1.6579,Control
A03,0.7036,0.3757,1.7337,1.3753,-0.0782,0.7989,1.1179,1.6527,-0.0992,-0.0147,1.1563,0.6195,2.5593,0.0233,0.4986,1.4477,0.5178,0.7238,0.9742,0.7059,0.6615,0.9451,0.9528,3.0903,-0.1701,1.7658,1.0752,1.8943,-0.1257,1.4895,0.1827,1.1275,1.9065,Control
A04,0.5715,0.3609,1.6705,1.2634,0.0243,0.8019,0.9438,1.1951,-0.0951,0.0577,1.0515,0.414,2.4235,0.1349,0.4277,1.2889,0.5636,0.6367,1.0887,0.5113,0.5979,0.8166,0.7611,3.0364,-0.0427,1.4795,1.0602,1.9765,-0.1306,1.3823,0.1326,1.028,1.7434,Control
A05,0.6391,0.4772,1.8077,1.514,0.0052,0.8988,1.0178,1.4096,-0.0728,-8e-04,1.0668,0.6469,2.404,0.1042,0.5021,1.583,0.6105,0.6721,0.9788,0.726,0.5895,0.9618,0.8114,3.3113,-0.049,1.8562,1.2157,2.1947,-0.1016,1.5544,0.0916,1.0464,1.9721,Control
A06,0.5445,0.2467,1.7479,1.2099,-0.1294,0.7671,1.009,1.4336,-0.111,-0.0398,0.8997,0.4253,2.4712,-0.086,0.3564,1.2899,0.5021,0.5849,0.8609,0.6824,0.51,0.87,0.6859,2.8748,-0.1671,1.5705,1.0037,1.9557,-0.163,1.4324,0.094,0.8852,1.8749,Control
A07,0.8019,0.364,1.7697,1.5901,-0.13,0.7989,1.0917,1.7064,-0.1254,0.0403,1.4728,0.359,2.4695,-0.0731,0.4096,1.4912,0.7036,0.832,0.9428,0.8669,0.5152,1.0263,1.0563,2.9085,-0.1573,1.8609,0.9863,2.0403,-0.1612,1.5426,0.1565,1.1765,1.9127,Control
A08,0.8711,0.2967,1.7375,1.6278,-0.1106,0.784,1.041,1.6216,-0.1016,0.0402,1.7029,0.3481,2.3332,-0.0884,0.3414,1.2386,0.87,1.0383,0.8045,0.8829,0.5487,0.7391,1.1569,2.6904,-0.1806,1.7198,1.0102,1.6528,-0.0841,1.5947,0.0775,1.467,1.9432,Control
A09,0.6865,0.349,1.637,1.4374,-0.0919,0.7778,1.0265,1.5553,-0.0928,0.0405,1.2388,0.4569,2.5884,-0.0165,0.356,1.3293,0.6839,0.7359,0.8572,0.7767,0.554,0.8608,1.0474,2.8883,-0.1667,1.8278,1.0062,1.7903,-0.0769,1.3858,0.1723,0.9988,1.8616,Control
A10,0.7599,0.398,1.7832,1.7306,-0.0033,0.79,1.0756,1.4415,-0.0523,-0.0079,1.509,0.4388,2.4465,0.0023,0.4749,1.497,0.7899,0.812,1.0123,0.8171,0.6166,0.8286,1.0854,2.9966,-0.1373,1.802,0.9394,2.1747,-0.0998,1.7051,0.0962,1.3316,1.9537,Control
