@relation data

@attribute id string
@attribute 1036 numeric
@attribute 124975 numeric
@attribute 2571 numeric
@attribute 2572 numeric
@attribute 2678 numeric
@attribute 2686 numeric
@attribute 2687 numeric
@attribute 51380 numeric
@attribute 570 numeric
@attribute 84890 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,-0.0236,0.1091,-0.0736,-0.1295,-0.0255,0.4286,-0.021,1.1441,-0.0916,1.0272,Control
Utah__A02,-0.0893,0.0034,-0.0212,-0.1263,0.0048,0.128,0.1783,0.7164,-0.082,1.0559,Control
Utah__A03,-0.1157,0.1072,-0.0504,-0.1775,-0.0894,0.1104,0.115,0.9002,-0.1226,1.1021,Control
Utah__A04,-0.0822,0.1213,-0.054,-0.1253,-0.0638,0.213,0.195,0.6478,-0.0407,0.8982,Control
Utah__A05,-1e-04,-0.0053,-0.0632,-0.1339,0.0397,0.2441,0.1729,0.8446,-0.0359,1.1249,Control
Utah__A06,-0.161,-0.0429,-0.0374,-0.1086,-0.0328,0.1537,0.0269,0.8332,-0.0494,0.9743,Control
Utah__A07,-0.1381,0.0209,-0.0486,-0.1765,-0.0724,0.2243,0.0327,0.9274,-0.1307,1.0698,Control
Utah__A08,-0.2218,0.059,-0.0671,-0.1268,0.0039,0.3244,0.0024,0.9203,-0.0919,0.8046,Control
Utah__A09,-0.1162,0.0225,-0.0531,-0.1489,-0.0681,0.238,0.02,0.7804,-0.0474,0.9351,Control
Utah__A10,-0.0947,0.0326,-0.064,-0.1113,0.0172,0.2959,0.1459,0.7217,-0.0523,1.0397,Control
Utah__A11,-0.3446,0.1637,-0.0703,-0.1219,-0.1142,0.1449,0.0868,0.5989,-0.0868,1.0159,Control
Utah__A12,-0.0624,0.108,0.005,-0.1328,-0.1514,-0.0026,-0.1158,0.2873,-0.0221,0.4993,Control
Utah__B01,-0.2559,0.0095,-0.072,-0.1293,-0.1317,0.2762,-0.2227,1.1329,0.1587,0.6507,Control
Utah__B02,-0.131,0.0796,-0.0689,-0.1373,0.0384,0.4013,0.0463,1.1605,-9e-04,1.0191,Control
Utah__B03,-0.2065,0.0542,-0.0728,-0.0656,-0.0185,0.2623,0.0095,0.9923,0.0323,0.8573,BRCACancer
Utah__B04,-0.1645,0.0694,-0.0862,-0.1827,0.0129,0.161,0.0042,0.9368,-0.1693,0.6562,BRCACancer
Utah__B05,-0.1628,0.0602,-0.0138,-0.1958,-0.1017,0.1118,0.0108,0.7275,-0.1003,0.6175,BRCACancer
Utah__B06,-0.2706,0.0266,-0.0017,-0.0987,-0.1689,-0.0024,-0.285,0.8674,0.1756,0.4696,BRCACancer
Utah__B07,-0.1657,0.0209,-0.0397,-0.1208,-0.0328,0.4298,0.0275,1.297,-0.0622,0.9509,BRCACancer
Utah__B08,-0.1301,0.089,-0.0779,-0.0923,-0.0096,0.2064,0.1288,0.8354,-0.0072,1.118,Control
Utah__B09,-0.1868,0.0816,-0.0905,-0.0925,0.0558,0.1497,0.0266,1.0497,-0.0107,0.668,Control
Utah__B10,-0.1193,0.1366,-0.0833,-0.109,-0.0419,0.0312,0.0799,0.6368,-0.0539,0.654,Control
Utah__B11,-0.0956,0.0717,-0.0244,-0.1446,-0.0808,0.1514,0.1628,0.5494,-0.083,0.9614,Control
Utah__B12,-0.1598,-0.0046,-0.0724,-0.1623,-0.1454,0.1499,0.0897,0.8634,-0.1348,0.4498,Control
Utah__C01,-0.155,0.0577,-0.0232,-0.1834,-0.0584,0.2821,0.0544,1.07,-0.1515,0.7617,BRCACancer
Utah__C02,-0.0496,0.071,-0.0013,-0.1455,-0.0222,0.2748,0.1115,0.844,-0.1525,0.9047,BRCACancer
Utah__C03,-0.1066,0.0227,-0.035,-0.1691,-0.0909,0.36,0.079,1.2214,-0.1181,0.9987,BRCACancer
Utah__C04,-0.2069,0.1898,-0.0371,-0.1022,-0.0186,0.1601,0.257,0.6097,-0.1569,0.6011,Control
Utah__C05,-0.0706,0.124,-0.0382,-0.1197,-0.0271,0.1701,0.1863,0.4907,-0.1196,0.7872,BRCACancer
Utah__C06,-0.1576,0.1749,-0.0547,-0.116,-0.019,-0.0491,0.083,0.2505,0.1234,0.0978,Control
Utah__C07,-0.0924,0.1539,-0.0476,-0.131,-0.0773,0.1434,0.1708,0.4763,-0.1341,0.8364,Control
Utah__C08,-0.1628,0.1164,-0.0263,-0.1266,-0.092,0.2577,0.0276,0.7028,-0.0932,0.8067,Control
Utah__C09,-0.0664,0.1149,-0.0875,-0.113,-0.0091,0.2062,0.1564,0.5777,-0.0088,0.9668,Control
Utah__C10,0.02,0.082,-0.0322,-0.1414,-0.0472,0.1718,0.225,0.4697,-0.0902,0.7145,BRCACancer
Utah__C11,-0.0556,0.161,-0.0459,-0.0888,-0.1426,0.3343,0.169,0.8615,-0.0663,0.8551,Control
Utah__C12,-0.064,0.0838,-0.0501,-0.0955,0.0312,0.132,0.1723,0.3968,-0.1152,0.7838,BRCACancer
Utah__D01,-0.1225,0.147,-0.0719,-0.0935,-0.0191,0.3299,-0.0477,1.2527,-0.0931,0.5309,BRCACancer
Utah__D02,-0.1089,0.1549,-0.0822,-0.0711,-0.0926,0.1529,0.1811,0.5351,-0.0522,0.9365,BRCACancer
Utah__D03,-0.1318,0.013,-0.0746,-0.1104,-0.0616,0.1375,0.1241,0.6497,-0.1654,0.692,BRCACancer
Utah__D04,-0.1135,-0.0205,-0.0583,-0.08,0.0237,0.2226,0.1588,0.7497,-0.0023,0.8427,BRCACancer
Utah__D05,-0.06,0.0314,-0.051,-0.0968,-0.0263,0.1168,0.1497,0.757,-0.114,0.7369,BRCACancer
Utah__D06,0.0023,0.0692,-0.1076,-0.117,-0.0253,0.3009,0.1288,0.8114,-0.17,0.9541,BRCACancer
Utah__D07,-0.0177,0.1421,-0.0648,-0.0595,-0.0398,0.2291,0.1494,0.7833,-0.058,0.8552,Control
Utah__D08,-0.1027,0.096,-0.0494,-0.0912,0.0341,0.1306,0.07,0.53,-0.0552,0.6457,Control
Utah__D09,-0.0442,0.1425,-0.0791,-0.1251,-0.0447,0.2607,0.1569,0.6245,-0.1,0.8063,Control
Utah__D10,-0.0461,0.1202,-0.0118,-0.0776,-0.1219,0.1389,0.2242,0.4623,-0.0228,0.9179,Control
Utah__D11,-0.2221,0.2151,-0.0401,-0.0469,0.1391,-0.01,0.0641,0.2783,0.0727,0.2686,Control
Utah__D12,-0.0912,0.2332,-0.0964,-0.0425,-0.0559,0.1255,0.1445,0.4371,-0.036,0.65,Control
Utah__E01,-0.1078,0.004,-0.0694,-0.1202,0.0114,0.1208,0.1096,0.5649,-0.0394,0.7056,BRCACancer
Utah__E02,-0.0678,0.0096,-0.0538,-0.1176,-0.1236,0.1989,0.1911,0.5981,-0.0039,0.976,Control
Utah__E03,-0.0558,0.0566,-0.0457,-0.1111,0.0834,0.3182,0.2232,0.6165,-0.0263,1.0205,Control
Utah__E04,-0.0781,0.0044,-0.0323,-0.1,-0.0417,0.5196,0.1891,1.0529,-0.128,0.7913,Control
Utah__E05,-0.0558,0.1842,-0.0152,-0.1068,-0.0696,0.2403,0.03,0.5697,0.017,0.69,Control
Utah__E06,-0.1691,0.1246,0.0023,-0.0989,-0.1987,-0.0424,-0.0998,0.5807,-0.014,0.4579,BRCACancer
Utah__E07,-0.1058,-0.035,-0.0689,-0.056,-0.0093,0.1877,0.1511,0.8947,-0.0064,0.8624,BRCACancer
Utah__E08,-0.0823,-0.0221,-0.0499,-0.0958,-0.0108,0.3371,0.1576,0.8678,-0.1192,1.0164,Control
Utah__E09,0.0037,-0.0238,-0.0337,-0.1565,0.0488,0.2597,0.1688,0.5541,-0.1632,1.1427,BRCACancer
Utah__E10,-0.091,0.0727,-0.0278,-0.1254,-0.0926,0.1908,0.0915,0.8455,-0.0289,0.9356,BRCACancer
Utah__E11,0.0011,0.124,-0.0662,-0.0814,-0.0341,0.2021,0.1452,0.4623,-0.1088,0.7158,Control
Utah__E12,-0.0893,-0.0129,-0.0372,-0.0185,-0.1194,0.0777,0.0618,0.3495,-0.0239,0.5335,BRCACancer
Utah__F01,-0.0643,0.0262,-0.0902,-0.1373,-0.0933,0.3454,0.064,1.072,-0.0695,0.8696,Control
Utah__F02,-0.0563,0.0346,-0.0627,-0.1086,0.0291,0.4088,0.1159,0.9876,-0.09,0.939,Control
Utah__F03,-0.089,0.1049,-0.007,-0.1818,-0.0805,0.1956,0.0632,0.541,-0.0761,1.0812,Control
Utah__F04,-0.1589,0.1098,-0.0724,-0.159,-0.0295,0.2068,-0.0081,1.0745,-0.09,0.8198,Control
Utah__F05,-0.0967,0.0514,-0.0394,-0.1185,0.018,0.2852,0.0784,0.7793,-0.049,0.8514,Control
Utah__F06,-0.074,0.0261,0.0115,-0.1727,-0.0324,0.0318,0.0491,0.3834,-0.1419,0.8338,Control
Utah__F07,-0.1082,0.1041,-0.0825,-0.1391,-0.0078,0.3084,0.1495,0.7739,-0.0631,0.7256,Control
Utah__F09,5e-04,0.0716,-0.0972,-0.1164,0.0279,0.3537,0.1932,0.8869,-0.1606,0.9909,Control
Utah__F10,-0.0541,0.0774,-0.0656,-0.1358,-0.0132,0.3651,0.1227,0.8327,-0.0638,1.0928,Control
Utah__F11,-0.0681,0.103,-0.0183,-0.0905,-0.0583,0.2056,0.1496,0.6649,-0.1223,1.0873,Control
Utah__F12,-0.208,0.0055,-0.0818,-0.1633,-0.1288,0.2089,-0.0248,0.744,-0.0653,0.797,Control
Utah__G01,-0.132,0.079,-0.0433,-0.1008,-0.1399,0.1094,0.1789,0.5797,0.0025,0.733,Control
Utah__G02,-0.1056,-0.0162,-0.0512,-0.0944,0.0866,0.1365,0.1856,0.5429,-0.0156,0.7699,Control
Utah__G03,-0.022,0.0295,-0.0277,-0.1223,-0.1163,0.3812,0.0574,0.925,-0.0852,0.9292,Control
Utah__G04,-0.1339,0.0301,-0.0472,-0.0813,-0.0422,0.2572,0.2542,0.6836,-0.1414,0.7837,BRCACancer
Utah__G05,-0.2967,0.2121,-0.1005,-0.1023,0.0317,0.1517,-0.009,0.7817,-0.0475,0.3074,BRCACancer
Utah__G06,-0.1164,0.0392,-0.0618,-0.1787,-0.0364,0.148,0.1077,0.6403,-0.1075,0.7161,BRCACancer
Utah__G07,-0.2028,0.1222,-0.1048,-0.1239,-0.0541,0.2495,0.111,0.7291,-0.1213,0.8693,Control
Utah__G08,-0.2096,0.0201,-0.0649,-0.1797,-0.0054,0.2856,0.0599,0.8589,-0.1282,1.0422,Control
Utah__G09,-0.0708,0.0328,-0.0942,-0.1487,-0.0537,0.1817,0.2724,0.5606,-0.0692,0.6303,Control
Utah__G10,-0.1222,0.1121,-0.0086,-0.1307,-0.0583,0.0966,0.0322,0.4985,-0.0444,0.5371,BRCACancer
Utah__G11,-0.0012,0.1199,-0.0555,0.003,0.1158,0.033,0.1252,0.2555,0.1193,0.3133,BRCACancer
Utah__G12,-0.163,0.011,-0.0515,-0.1397,-0.0996,0.1877,0.0891,0.6086,-0.0654,0.6154,BRCACancer
Utah__H01,-0.0694,0.088,-0.0215,-0.1022,-0.0518,0.1292,0.1432,0.4765,-0.1455,0.6252,Control
Utah__H02,-0.0992,0.0358,-0.012,-0.0867,-0.0773,0.2404,0.2789,0.5246,-0.0209,0.807,Control
Utah__H03,-0.1808,0.1211,-0.0538,-0.1203,0.0102,0.1617,0.0679,0.6322,-0.0662,0.806,Control
Utah__H04,-0.1909,0.0853,-0.0698,-0.1723,-0.0784,0.2968,0.0613,1.0086,-0.2192,0.814,Control
Utah__H06,-0.1181,0.0606,-0.0767,-0.1428,-0.0409,0.1828,0.2498,0.6347,-0.1035,1.0304,Control
Utah__H07,-0.2852,0.1406,-0.063,-0.1717,-0.1879,0.2177,-0.0135,1.0206,-0.0373,0.6913,BRCACancer
Utah__H08,-0.1088,0.008,-0.0339,-0.1553,-0.0507,0.0399,0.1693,0.7813,-0.0846,0.5984,BRCACancer
Utah__H09,-0.0178,0.2208,-0.0693,-0.1164,-0.0939,0.116,-1e-04,0.6027,-0.1937,0.4017,BRCACancer
Utah__H10,-0.1767,0.1158,-0.019,-0.236,-0.0086,0.0568,-0.0489,0.8089,-0.0582,0.6161,BRCACancer
Utah__H11,-0.0826,0.0289,0.008,-0.1598,-0.0921,0.1013,0.0582,0.5567,-0.075,0.694,BRCACancer
Utah__H12,-0.1051,0.0431,-0.0577,-0.1041,-0.0208,0.1581,0.048,0.7569,-0.0596,0.9668,BRCACancer
Utah__I01,-0.1449,0.105,-0.0612,-0.1404,-0.0149,0.1206,0.126,0.7305,-0.1128,0.912,Control
Utah__I02,-0.1385,0.1949,-0.0261,-0.1414,-0.0403,0.12,0.0274,0.675,-0.1231,0.4522,Control
