@relation data

@attribute id string
@attribute 3801 numeric
@attribute 83752 numeric
@attribute 6468 numeric
@attribute 10528 numeric
@attribute 6950 numeric
@attribute 10694 numeric
@attribute 11328 numeric
@attribute 10564 numeric
@attribute 26190 numeric
@attribute 6499 numeric
@attribute 22803 numeric
@attribute 8877 numeric
@attribute 26224 numeric
@attribute 84261 numeric
@attribute 26234 numeric
@attribute 26270 numeric
@attribute 8237 numeric
@attribute 10517 numeric
@attribute 63971 numeric
@attribute 22948 numeric
@attribute 26272 numeric
@attribute 54461 numeric
@attribute 10575 numeric
@attribute 10576 numeric
@attribute 55294 numeric
@attribute 908 numeric
@attribute 10574 numeric
@attribute 7203 numeric
@attribute 26985 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.1373,1.0545,0.6251,1.135,1.3884,1.0513,-0.0181,1.4812,1.5886,0.7903,1.736,0.2215,1.7911,0.2626,2.4586,0.7261,0.8895,-0.0366,0.5483,1.2258,0.7857,0.7567,1.4233,1.8896,0.9335,1.3276,1.5775,1.1871,1.4822,Control
A02,0.1211,0.7819,0.3597,0.9167,1.1101,0.8038,0.1011,1.2802,1.2855,0.6317,1.4889,0.1089,1.6324,0.2977,2.473,0.9902,0.6951,-0.0969,0.4174,1.1,0.5212,0.6865,1.2552,1.7457,0.7157,1.1994,1.4667,1.0967,1.369,Control
A03,0.1452,0.9201,0.5282,0.9456,1.3093,0.8096,-0.0136,1.4812,1.5648,0.8144,1.7115,0.1508,1.7311,0.2987,2.4879,1.1912,0.8226,-0.0608,0.6216,1.2179,0.5724,0.8651,1.2995,1.726,0.9044,1.4013,1.4838,1.1518,1.4942,Control
A04,0.1653,0.8058,0.4501,0.9988,1.2594,0.7205,0.1684,1.3057,1.3899,0.8109,1.5017,0.1936,1.7735,0.2663,2.5491,0.8788,0.8257,-0.0225,0.4581,1.1772,0.6381,0.9608,1.2922,1.563,0.7701,1.211,1.6341,1.1307,1.3123,Control
A05,0.2629,0.9512,0.4941,1.078,1.2036,0.8003,0.1302,1.4483,1.5006,0.8208,1.6987,0.3432,1.7371,0.3306,2.7703,1.0368,0.9099,0.0287,0.7778,1.36,0.6406,1.0145,1.265,1.7148,0.8501,1.394,1.5065,1.161,1.4751,Control
A06,0.1427,0.9326,0.4021,1.0157,1.1476,0.7292,-0.0684,1.5076,1.5199,0.731,1.598,0.0529,1.647,0.2074,2.4598,0.7918,0.8059,-0.1183,0.647,1.128,0.5927,0.7749,1.2447,1.6738,0.7602,1.3469,1.4648,1.1151,1.3804,Control
A07,0.1515,1.0539,0.7602,1.1644,1.2597,0.978,0.124,1.4965,1.6497,0.7403,1.811,0.0775,1.8484,0.2134,2.6938,0.8281,0.7841,-0.1154,0.6882,1.2425,0.6721,0.8473,1.3805,1.8267,1.14,1.4605,1.6244,1.1556,1.4056,Control
A08,0.1287,1.1287,0.9235,0.9156,1.2301,0.8224,-0.1793,1.6084,1.5094,0.7251,1.7545,0.0506,1.6877,0.2105,2.4542,0.7943,0.756,0.0897,0.6257,1.0332,0.6252,0.5014,1.2888,1.7082,1.3488,1.2761,1.3674,1.1537,1.2951,Control
A09,0.1403,1.0257,0.7129,1.0725,1.0852,0.7753,0.0554,1.5056,1.5242,0.6625,1.7757,0.0325,1.7885,0.2057,2.4339,0.6338,0.7854,-0.1062,0.5159,1.0494,0.6132,0.7746,1.1407,1.7581,1.0252,1.2724,1.4751,0.8686,1.4089,Control
A10,0.1535,1.0744,0.7401,1.0784,1.3152,0.7946,0.0735,1.4953,1.5161,0.7145,1.7677,0.2084,1.6419,0.2195,2.9229,0.9777,0.7882,-0.0357,0.8212,1.2359,0.6117,0.9093,1.2724,1.6287,1.2162,1.3896,1.6053,1.1351,1.4087,Control
