@relation data

@attribute 959 numeric
@attribute 3594 numeric
@attribute 958 numeric
@attribute 3593 numeric
@attribute 3595 numeric
@attribute 942 numeric
@attribute 3592 numeric
@attribute 940 numeric
@attribute 3606 numeric
@attribute 3460 numeric
@attribute 3458 numeric
@attribute 3459 numeric
@attribute 3565 numeric
@attribute 3566 numeric
@attribute 3559 numeric
@attribute 3123 numeric
@attribute 8809 numeric
@attribute 3558 numeric
@attribute 3122 numeric
@attribute Class {Control,BRCA}

@data
5.703219255,5.355532094,7.8256296225,4.636656248,5.706262025,6.79245448633,6.597386379,6.411176756,13.61228456,12.74323457,5.676529235,12.80095353,5.0072306655,7.9598688595,5.8167984685,5.209464331,7.042920958,5.726430204,13.17461947,Control
5.355449107,5.72765369167,7.1910294905,5.272407006,5.672079654,6.92323968,6.147057976,5.313618859,14.36769016,12.42907592,5.277995204,12.18834321,4.7333277815,7.5780798575,5.4476662,6.166218956,6.65091217,5.368428976,13.80159564,BRCA
6.511322251,5.931795749,7.2054038215,5.379561399,5.539167536,6.76904778167,6.608332915,6.037388399,14.05593823,12.45547628,5.336114869,12.87602003,5.313506773,7.6972575105,4.894116797,6.220528877,6.86802345,5.465820435,13.830710045,BRCA
6.235732444,5.57351340967,6.308850296,5.412113573,5.780317481,6.47797389533,5.82808014,5.706538322,14.45988849,12.02845184,5.464840793,11.98345514,5.4457486575,8.2079323255,5.7507435765,5.78869305,5.99820185,4.899672619,13.10958531,Control
6.303968491,5.66629365167,7.0635894335,4.805822905,6.169930636,6.589569865,6.568568473,5.593959684,13.90840625,12.34109771,5.115211455,12.38876812,4.9685946665,7.8440426925,5.62105692,12.58150432,6.38884014,5.536217098,13.67035693,BRCA
5.453691444,5.34904507967,7.223262653,4.790265497,5.588872948,7.12296279167,6.123713395,6.062214149,13.58466312,12.38431166,5.298302041,12.80568549,4.916242232,8.179923014,5.5903701325,12.50251243,7.067921339,5.032554093,13.80707185,BRCA
5.665201768,5.74894741633,6.3213830765,5.328236218,5.978259278,7.111896621,5.850631456,6.314112464,14.600699,11.41436827,5.213941395,11.02951865,5.173542303,8.4037176925,5.445685472,10.54658128,5.725748823,4.759703782,12.56767587,BRCA
6.597423627,5.64360897533,7.3111102725,5.256643908,5.808263565,6.889955486,7.117464214,5.651777341,13.48222565,12.74323457,5.989996857,12.97619003,5.2313828535,7.667921317,5.9993367775,11.59208337,7.169627227,4.823508981,13.646442645,Control
5.849756153,5.65647370033,7.191795379,4.809043025,5.545359333,6.54146572467,7.818711782,5.802975918,13.46969908,12.50251243,5.178725843,12.64577331,4.865162184,7.6272357545,5.4650001365,12.10466109,6.332533963,5.307438771,13.92629211,BRCA
6.052030675,5.65767448733,7.028214693,4.314057196,5.651490354,6.567837574,5.69321599,5.909779853,14.24008548,12.42457843,5.114586962,11.9984636,5.2729194505,8.3888894545,5.0974707625,11.29724747,6.350148575,5.044406414,12.911595045,BRCA
6.586994086,5.604096053,7.398515374,5.211023147,5.836057457,6.75804793267,6.371476641,6.661853347,13.88385421,12.60891324,5.77657203,12.41466417,5.4767379555,7.573889673,5.971200462,12.12065594,6.840466774,4.879474508,13.336444535,BRCA
5.575699011,5.850726233,7.2307473315,5.622060057,6.072647808,6.84553593567,6.861865828,6.267072826,13.86848405,12.64414927,4.921497326,12.95548196,4.9594614325,7.829537058,5.909821927,12.13760287,6.821394926,5.572595075,14.133262905,Control
5.411605257,5.680195824,7.3267732685,4.997530935,5.704879743,7.14763895667,6.342079669,5.612950486,13.42739342,12.68837278,5.303243061,12.80254267,5.0479553105,7.343454662,5.9392567955,11.35464901,6.921665795,5.006310647,13.717874695,Control
6.274546467,5.93979918167,7.630971039,4.693784032,5.423419547,6.662767793,6.424674922,5.532169853,13.44910353,12.40526256,5.196047562,12.62053951,5.1469376925,8.2605585175,5.6882840335,5.168332398,7.047917653,5.431298057,13.99859808,BRCA
5.045935721,5.78814924433,6.968230665,4.481826553,5.673988298,6.85914032533,7.469094598,6.086301455,13.2860567,12.69883927,4.702259784,13.13233509,5.1417521165,7.5265620785,6.1309845735,10.46950983,6.654067161,4.811228613,13.808752855,BRCA
5.923274739,5.97635341167,7.8925894395,4.735808811,5.703980549,6.84955114467,7.799671995,5.476714818,13.09148337,12.56946885,5.131765663,12.57561022,4.942154083,8.0140964065,5.6872512285,10.19314989,6.769378768,5.043313058,13.981464,BRCA
6.163806263,5.64105725767,7.583313165,5.179920282,5.710745315,6.57582786867,6.888746673,5.331822758,13.15586736,12.48307013,4.923400286,12.51861757,4.8414910265,7.9397725765,5.423104178,4.91887665,6.582786015,5.659504507,14.06575512,BRCA
6.951608556,5.93240044933,7.3956632475,4.96464266,5.609408701,6.60524252167,7.360761781,6.282074289,12.49153253,12.67768778,5.568952692,12.89900003,5.141070657,7.982761652,6.042827904,5.394901009,6.743087843,5.575169544,13.712322535,BRCA
5.827572151,5.77089980333,7.433039697,5.246228736,5.488973851,6.749496831,6.876182709,5.672857555,12.50251243,12.87339418,5.682019293,12.30040269,4.993426328,7.9352348665,5.6865103435,11.24502395,6.507363055,5.412113573,14.275570095,BRCA
5.557280839,5.57438952633,7.4031008765,4.71233763,5.505264734,6.928649123,6.207019812,5.762422735,11.01241872,12.55918115,4.96556642,12.44065386,4.634263323,7.958005403,5.5574917185,5.039808741,6.130936659,6.396866433,13.81356339,BRCA
