@relation data

@attribute id string
@attribute 5728 numeric
@attribute 6464 numeric
@attribute 5163 numeric
@attribute 3611 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 5290 numeric
@attribute 10380 numeric
@attribute 10000 numeric
@attribute 5293 numeric
@attribute 2885 numeric
@attribute 5934 numeric
@attribute 5595 numeric
@attribute 2185 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.243,0.75,1.9071,1.5549,0.6045,0.8246,1.6169,0.738,0.6002,1.3241,1.6544,2.5519,1.0783,1.1554,1.1294,1.7309,Control
A02,0.647,0.7973,1.3494,1.5892,0.5571,0.607,1.3286,0.6518,0.3429,1.0956,1.493,2.4019,1.0214,0.9821,0.9018,1.6299,Control
A03,0.9196,0.7917,1.2813,1.7175,0.6699,0.7634,1.4291,0.6245,0.3568,1.2641,1.7906,2.5212,1.0584,1.1527,1.1313,1.8758,Control
A04,0.7631,0.7946,1.72,1.47,0.6114,0.6935,1.383,0.4823,0.4955,1.2342,1.4914,2.3731,1.0435,1.0681,1.0307,1.7145,Control
A05,0.9399,0.89,1.7589,1.8979,0.7362,0.7698,1.5208,0.7001,0.4795,1.3448,1.8851,2.3209,1.1978,1.2178,1.0492,1.9408,Control
A06,0.8375,0.7604,1.412,1.571,0.6349,0.7165,1.4163,0.5587,0.4153,1.2303,1.5864,2.2755,0.9874,1.1114,0.8863,1.8446,Control
A07,1.3109,0.7917,1.6234,1.6076,0.5857,0.7237,1.6368,0.6747,0.7253,1.2868,1.89,2.3907,0.9702,1.2608,1.1809,1.882,Control
A08,1.5,0.777,1.9146,1.2861,0.5257,0.7148,1.8021,0.6284,1.0592,1.3083,1.7425,2.5656,0.9939,1.2676,1.4746,1.9122,Control
A09,1.3575,0.7709,1.6297,1.5733,0.5517,0.6732,1.4941,0.5617,0.7398,1.2311,1.8554,2.8746,0.99,1.1629,1.0011,1.8315,Control
A10,1.3359,0.7829,1.818,1.7238,0.5517,0.7126,1.743,0.7591,0.7924,1.2585,1.8284,2.6446,0.9237,1.4018,1.3376,1.9225,Control
A11,0.9869,0.5757,1.0025,1.4497,0.5283,0.6608,1.2242,0.5347,0.5406,0.9645,1.5674,2.5061,0.9765,0.862,0.7411,1.8048,Control
A12,0.3517,0.5602,1.2691,1.237,0.3826,0.4377,0.9277,0.3536,0.3543,0.7457,1.1338,1.9556,0.6537,0.6486,0.5264,1.2884,Control
B01,1.0963,0.5727,1.789,1.3927,0.3787,0.5976,1.4936,0.473,0.6849,1.0602,1.513,2.4924,0.7649,0.9569,0.9155,1.5393,Control
B02,0.8395,0.8993,1.6869,1.5987,0.6586,0.816,1.4558,0.6861,0.4887,1.3465,1.6209,2.7124,1.0793,1.0893,0.8818,1.7139,Control
B03,1.0159,0.7096,1.4631,1.4047,0.5588,0.6437,1.5497,0.5963,0.618,1.119,1.5833,2.6081,0.9322,1.0493,0.9292,1.7231,BRCACancer
