@relation data

@attribute id string
@attribute 596 numeric
@attribute 7015 numeric
@attribute 7013 numeric
@attribute 1956 numeric
@attribute 5578 numeric
@attribute 7011 numeric
@attribute 3845 numeric
@attribute 5925 numeric
@attribute 207 numeric
@attribute 7157 numeric
@attribute 3480 numeric
@attribute 8658 numeric
@attribute 5515 numeric
@attribute 3320 numeric
@attribute 5430 numeric
@attribute 7520 numeric
@attribute 2547 numeric
@attribute 4609 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.598,-0.0339,0.6133,-0.0786,0.5523,1.1825,1.5983,1.0662,0.6045,0.7723,0.4787,0.8474,1.7155,0.7784,1.5522,1.5811,0.8687,1.5122,Control
A02,0.7606,0.0993,0.4646,0.0036,0.1715,1.0956,1.3547,0.8166,0.5571,0.5902,0.1548,0.5862,1.5576,0.7066,1.3891,1.4048,0.6736,1.03,Control
A03,0.6724,0.0289,0.4711,-0.0126,0.1678,1.4365,1.6547,1.0876,0.6699,0.8387,0.1714,0.7327,1.7575,0.9237,1.5684,1.4715,0.8265,0.8428,Control
A04,0.8481,0.1038,0.5222,-0.0237,0.2858,0.9579,1.1941,0.8373,0.6114,0.598,0.2035,0.7177,1.7134,0.7921,1.4578,1.4787,0.6976,1.4116,Control
A05,0.8722,0.1216,0.3931,-0.0402,0.2856,1.321,1.41,1.0736,0.7362,0.7928,0.2874,0.7628,1.7923,0.7053,1.5719,1.5086,0.7588,1.1201,Control
A06,0.7888,0.0124,0.5148,-0.0106,0.2749,1.1259,1.4342,0.9123,0.6349,0.6071,0.3073,0.6723,1.5924,0.6908,1.45,1.4757,0.768,1.2447,Control
A07,1.3272,0.0791,0.5369,-0.0137,0.5058,1.3801,1.7087,1.0503,0.5857,0.6983,0.5026,0.8969,1.7671,0.585,1.4774,1.7301,0.7687,1.1522,Control
A08,1.971,-0.0326,0.7468,-0.0387,0.8574,1.1996,1.6234,1.1154,0.5257,0.6576,0.8634,1.0754,1.6601,0.7253,1.5842,1.7677,0.7552,1.1048,Control
A09,1.6289,0.1434,0.3898,-0.0275,0.5722,1.2619,1.5566,1.0658,0.5517,0.5363,0.5725,0.8114,1.6468,0.6044,1.4547,1.6234,0.7799,1.1929,Control
A10,1.1995,0.043,0.5497,-0.0564,0.3634,1.2756,1.4421,0.9902,0.5517,0.5893,0.3038,0.9383,1.7121,0.625,1.5175,1.7795,0.7704,0.9518,Control
A11,1.1764,-0.0176,0.372,-0.0127,0.3076,1.1063,1.415,0.8532,0.5283,0.5293,0.2811,0.6394,1.4128,0.6483,1.3667,1.3493,0.7782,0.9927,Control
A12,0.438,0.0467,0.3832,0.1107,0.0835,0.5486,0.869,0.4202,0.3826,0.141,0.1116,0.4975,1.3762,0.5301,0.7273,1.2344,0.5641,0.9269,Control
B01,1.3259,-0.2069,0.6813,0.0172,0.5853,0.9713,1.5378,0.913,0.3787,0.6634,0.5865,0.7374,1.7176,0.7649,1.3113,1.4991,0.7587,1.1103,Control
B02,0.7573,0.0572,0.6371,-0.0214,0.32,1.2196,1.5353,0.8399,0.6586,0.8429,0.3039,0.6842,1.9071,0.9047,1.5552,1.5578,0.8266,1.1732,Control
B03,1.0441,-0.0657,0.6187,-0.0516,0.377,1.1075,1.6324,0.8769,0.5588,0.7188,0.3365,0.7061,1.8553,0.9581,1.4318,1.6064,0.8451,1.017,BRCACancer
B04,1.7304,-0.0222,0.5849,-0.018,0.646,1.3001,1.3972,0.8599,0.5084,0.5053,0.5077,1.0146,1.5659,0.6354,1.4234,1.7416,0.6079,0.9954,BRCACancer
B05,0.622,-0.0137,0.6786,0.0442,0.1593,1.0017,1.274,0.7142,0.4305,0.5991,0.1975,0.6188,1.5339,0.7922,1.5146,1.3346,0.6625,0.8446,BRCACancer
B06,0.7863,-0.2295,0.5756,-0.005,0.1613,0.74,1.0432,0.5769,0.1636,0.1854,0.1966,0.5696,1.4358,0.6655,0.9265,1.4236,0.5511,0.6295,BRCACancer
B07,1.1124,0.0999,0.6694,-0.0147,0.2287,1.251,1.5847,0.9896,0.6203,0.7614,0.2518,0.8029,1.8213,0.8132,1.5364,1.686,0.7383,1.1546,BRCACancer
B08,0.6778,0.0397,0.2758,-0.0666,0.2168,1.1136,1.4566,0.8228,0.6297,0.5332,0.2442,0.5299,1.6709,0.6412,1.3428,1.3653,0.7317,1.1963,Control
B09,2.0269,-0.0232,0.5231,-0.04,0.6846,1.1264,1.1871,0.7911,0.4484,0.4636,0.6018,0.8691,1.3917,0.9921,1.3779,1.432,0.4557,0.7747,Control
B10,1.4479,0.0889,0.4108,-2e-04,0.3924,0.9708,1.2219,0.6957,0.3712,0.3786,0.3394,0.7334,1.5729,0.5125,1.2165,1.5756,0.6021,0.7997,Control
B11,0.9421,0.0754,0.3378,-0.0171,0.2925,1.072,1.3353,0.817,0.4509,0.5929,0.294,0.6278,1.5697,0.5734,1.3734,1.4491,0.7456,1.0451,Control
B12,1.9527,0.005,0.3828,-0.0579,0.6586,1.0198,0.9353,0.4483,0.3638,0.1559,0.5186,0.6983,1.0209,0.6104,1.074,1.2526,0.2633,0.7152,Control
C01,0.9141,0.0526,0.4219,-0.0121,0.3456,1.4143,1.5,0.9498,0.6847,0.7981,0.2088,0.7421,1.5829,0.5576,1.6116,1.433,0.7726,0.9066,BRCACancer
C02,0.8473,0.1615,0.3989,0.0186,0.2186,1.0931,1.2035,0.7565,0.7019,0.6507,0.2369,0.6753,1.6166,0.5775,1.4512,1.3945,0.8131,1.3597,BRCACancer
C03,0.8426,0.1394,0.5416,-0.0175,0.2433,1.5095,1.3543,0.8646,0.9231,0.7597,0.2385,0.7627,1.6499,0.5679,1.7467,1.5461,0.713,1.2076,BRCACancer
C04,0.6041,0.0788,0.2867,-0.0164,0.174,0.712,0.862,0.5048,0.5682,0.3999,0.1683,0.4183,1.0992,0.7033,1.2537,0.9425,0.4754,1.0122,Control
C05,0.4546,0.1203,0.2776,5e-04,0.1022,0.7797,0.8806,0.3848,0.5706,0.3324,0.2111,0.4467,1.3492,0.5904,1.3277,1.0887,0.5094,1.0945,BRCACancer
C06,0.2003,-0.0136,0.2134,0.0241,-0.0098,0.2373,0.3181,-0.0747,0.25,0.1048,0.0696,0.165,0.4525,0.5825,0.4086,0.5397,0.2215,0.2166,Control
C07,0.3689,0.0623,0.1728,0.0108,0.1355,0.8601,1.0205,0.5383,0.551,0.2932,0.1098,0.5144,1.5067,0.5303,1.3655,1.2929,0.6458,0.9361,Control
C08,0.7524,0.0481,0.374,-0.0166,0.2511,1.0038,1.2848,0.7767,0.6146,0.7209,0.3029,0.5587,1.5193,0.6262,1.5478,1.321,0.5741,1.4125,Control
C09,0.483,0.0596,0.28,-0.036,0.1133,0.898,0.9616,0.4805,0.5812,0.3954,0.1352,0.5419,1.4539,0.595,1.3308,1.2582,0.5671,1.1879,Control
C10,0.5104,0.1224,0.2665,0.0033,0.11,0.7726,1.0131,0.4697,0.5856,0.4424,0.1601,0.5516,1.5185,0.4034,1.2065,1.3298,0.5991,1.3475,BRCACancer
C11,0.6761,0.1464,0.2437,-0.0424,0.2776,1.0854,1.346,0.7355,0.699,0.6502,0.2896,0.5661,1.3955,0.5618,1.522,1.3456,0.6926,1.2104,Control
C12,0.478,0.1062,0.2974,-0.0248,0.1127,0.6153,0.842,0.3205,0.5121,0.2727,0.1552,0.3708,1.025,0.4845,1.1617,0.964,0.467,1.1042,BRCACancer
D01,1.9268,0.017,0.4562,-0.061,0.8469,1.229,1.0924,0.7814,0.5906,0.4303,0.6242,0.8678,1.253,0.5835,1.3323,1.5192,0.4899,0.8762,BRCACancer
