@relation data

@attribute id string
@attribute 10298 numeric
@attribute 10718 numeric
@attribute 1128 numeric
@attribute 1134 numeric
@attribute 1605 numeric
@attribute 1756 numeric
@attribute 1855 numeric
@attribute 1956 numeric
@attribute 2017 numeric
@attribute 3084 numeric
@attribute 3672 numeric
@attribute 3688 numeric
@attribute 3725 numeric
@attribute 3908 numeric
@attribute 3909 numeric
@attribute 3910 numeric
@attribute 4593 numeric
@attribute 5058 numeric
@attribute 5062 numeric
@attribute 5063 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5599 numeric
@attribute 56924 numeric
@attribute 57144 numeric
@attribute 5747 numeric
@attribute 58 numeric
@attribute 5829 numeric
@attribute 5879 numeric
@attribute 5913 numeric
@attribute 6667 numeric
@attribute 6714 numeric
@attribute 7402 numeric
@attribute 9542 numeric
@attribute 9815 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.1998,-0.095,-0.0945,0.0193,0.4027,-0.1055,0.3595,-0.0786,0.6186,-0.0176,0.1684,2.4355,1.3192,-0.0861,-0.0733,-0.093,-0.1137,1.1667,1.0217,-0.0567,1.7309,1.0783,1.4021,0.0219,-0.1132,0.2618,0.6101,0.9824,0.6432,0.0709,1.9863,0.3629,1.3549,-0.0028,1.5073,1.3608,Control
Utah__A02,0.2254,-0.0955,-0.0756,0.1064,0.3437,-0.1329,0.3645,0.0036,0.4946,0.0234,0.1934,2.1547,0.8029,-0.041,-0.0992,-0.0377,-0.1731,1.1756,0.8893,-0.1299,1.6299,1.0214,0.9672,0.0425,-0.1359,0.117,0.6684,0.7957,0.4992,0.0113,1.9327,0.3648,1.2036,0.0507,1.2784,1.0773,Control
Utah__A03,0.2608,-0.1223,0.0205,0.1234,0.3991,-0.1301,0.3705,-0.0126,0.6032,0.0478,0.1447,2.3137,1.2073,-0.0528,-0.0926,-0.0564,-0.1631,1.4289,0.9957,-0.1053,1.8758,1.0584,1.211,-0.0123,-0.2093,0.1482,0.719,1.0696,0.7305,0.0472,2.0414,0.5956,1.4166,0.0557,1.4527,1.3643,Control
Utah__A04,0.2645,-0.0857,-0.0453,0.0142,0.3502,-0.1017,0.4707,-0.0237,0.592,-0.008,0.1736,2.3772,1.3091,-0.0294,-0.0823,-0.0601,-0.1309,1.0247,0.9699,-0.0896,1.7145,1.0435,0.9665,0.0169,-0.1294,0.1496,0.8244,0.8875,0.4506,0.1032,2.0225,0.3996,1.3053,0.0648,1.2879,1.2398,Control
Utah__A05,0.278,-0.097,-0.0769,0.011,0.53,-0.07,0.489,-0.0402,0.8174,0.0515,0.1386,2.205,1.2428,-0.041,-0.0736,-0.0523,-0.1269,1.3702,1.0637,-0.0787,1.9408,1.1978,1.1192,0.0096,-0.1026,0.2717,0.9339,1.1601,0.6788,0.0303,2.2143,0.6218,1.3749,0.0477,1.4757,1.3013,Control
Utah__A06,0.1687,-0.1272,-0.017,0.1059,0.3291,-0.1281,0.3902,-0.0106,0.5227,0.0551,0.0491,2.008,0.8136,-0.0481,-0.0956,-0.0633,-0.1056,1.2955,0.8999,-0.133,1.8446,0.9874,1.1521,-0.0014,-0.1796,0.1119,0.7059,0.9242,0.5315,-0.0762,2.0682,0.4104,1.2628,-0.0134,1.3638,1.1447,Control
Utah__A07,0.2235,-0.1146,-0.1049,0.0787,0.3756,-0.1397,0.4336,-0.0137,0.5609,0.0699,0.1003,2.4902,1.2402,-0.0314,-0.1126,-0.0659,-0.1455,1.3668,1.0521,-0.1179,1.882,0.9702,1.3691,0.0243,-0.1812,0.2084,0.6623,0.9822,0.7067,0.0365,2.0132,0.3471,1.6055,0.0629,1.5802,1.5858,Control
Utah__A08,0.2217,-0.1046,0.0325,0.0735,0.2695,-0.1235,0.3026,-0.0387,0.3559,-0.015,0.0515,2.3245,0.8862,-0.0499,-0.0862,-0.0769,-0.157,1.2078,1.218,-0.0951,1.9122,0.9939,1.4969,0.018,-0.1362,0.2121,0.5704,0.9706,0.7992,0.0526,1.7996,0.3367,1.8624,-0.0344,1.6072,1.6994,Control
Utah__A09,0.2074,-0.1057,-0.0209,0.0992,0.3212,-0.1174,0.4221,-0.0275,0.6546,0.0596,0.0454,2.6012,0.9959,-0.0497,-0.0934,-0.044,-0.1221,1.2824,0.9502,-0.0792,1.8315,0.99,1.3676,0.0198,-0.1236,0.2016,0.6497,0.8954,0.5778,0.0648,2.0365,0.4405,1.4327,0.0278,1.4886,1.4239,Control
Utah__A10,0.2653,-0.0807,-0.0142,0.0239,0.3419,-0.0921,0.3399,-0.0564,0.7033,0.0276,0.1402,2.7505,1.3751,-0.0468,-0.0863,-0.0808,-0.1204,1.3673,1.0809,-0.0718,1.9225,0.9237,1.2269,0.0105,-0.1047,0.2453,0.6784,1.0213,0.709,0.0403,2.0056,0.4233,1.6876,-0.01,1.5715,1.6004,Control
Utah__A11,0.2208,-0.0586,0.0799,0.032,0.1877,-0.1151,0.2517,-0.0127,0.4644,9e-04,-0.0156,2.4501,1.0715,-0.0849,-0.0791,-0.103,-0.1334,1.166,0.7593,-0.0732,1.8048,0.9765,1.1557,0.0301,-0.1573,0.1269,0.603,0.8348,0.4206,0.0487,1.8634,0.2131,1.0322,-0.0272,1.2163,0.9791,Control
