@relation data

@attribute id string
@attribute 1975 numeric
@attribute 1977 numeric
@attribute 1978 numeric
@attribute 1981 numeric
@attribute 208 numeric
@attribute 2475 numeric
@attribute 29904 numeric
@attribute 51422 numeric
@attribute 51719 numeric
@attribute 53632 numeric
@attribute 5494 numeric
@attribute 55437 numeric
@attribute 5562 numeric
@attribute 5563 numeric
@attribute 5564 numeric
@attribute 5565 numeric
@attribute 5571 numeric
@attribute 57521 numeric
@attribute 6009 numeric
@attribute 6194 numeric
@attribute 6198 numeric
@attribute 64223 numeric
@attribute 6794 numeric
@attribute 7248 numeric
@attribute 7249 numeric
@attribute 81617 numeric
@attribute 92335 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.1179,0.5757,0.1832,1.4793,0.8453,1.0383,0.3809,0.4151,1.212,0.0992,1.7383,0.2435,1.3645,-0.1198,1.2363,1.1386,1.354,0.3022,0.4841,1.5806,1.1348,0.3965,0.6759,1.2576,0.3057,0.4316,0.7901,Control
Utah__A02,0.7284,0.4203,0.1712,1.3423,0.6275,0.8076,0.1665,0.3242,0.9859,0.1181,1.6376,0.2061,1.2001,-0.0866,0.9656,0.9315,1.203,0.1805,0.3301,1.339,0.9374,0.332,0.54,0.8433,0.2579,0.2142,0.4717,Control
Utah__A03,0.9144,0.5343,0.293,1.4772,0.7841,1.0044,0.34,0.3994,1.16,0.0576,1.7473,0.0782,1.268,-0.0897,1.1454,1.0148,1.3675,0.3268,0.6044,1.5262,1.0488,0.4396,0.6891,1.1573,0.325,0.4061,0.6716,Control
Utah__A04,0.7203,0.4748,0.2937,1.4762,0.7141,0.953,0.2249,0.3518,1.0775,0.1367,1.6015,0.2632,1.2616,-0.1042,1.1047,1.0501,1.2018,0.2345,0.438,1.6338,0.9145,0.3908,0.6337,0.9134,0.2905,0.3131,0.5314,Control
Utah__A05,0.694,0.4721,0.3405,1.7308,0.7904,1.0559,0.3622,0.4425,1.2342,0.0489,1.8855,0.1379,1.3124,-0.101,1.2401,1.1841,1.4364,0.2618,0.5214,1.3085,1.0517,0.4851,0.7859,1.1537,0.3768,0.461,0.6931,Control
Utah__A06,0.7464,0.3823,0.2689,1.5194,0.7372,0.9456,0.2116,0.389,0.9925,0.0857,1.6325,0.1645,1.1944,-0.1136,1.0389,1.0201,1.3842,0.2003,0.4394,1.4327,1.024,0.3235,0.5551,1.1108,0.2751,0.34,0.6022,Control
Utah__A07,0.8215,0.6261,0.2793,1.4711,0.7443,0.982,0.2756,0.586,1.356,0.1805,1.8907,0.1867,1.3474,-0.0605,1.2588,1.0802,1.3571,0.2598,0.6814,1.374,1.1139,0.3672,0.6262,1.2173,0.2991,0.3395,0.7398,Control
Utah__A08,0.9807,0.7036,0.2097,1.3477,0.7355,1.0594,0.2929,0.5881,1.4567,0.1514,1.7736,0.132,1.4309,-0.134,0.9561,1.1358,1.1382,0.4101,0.6607,1.3828,1.1814,0.3279,0.5115,1.2264,0.2897,0.2977,0.7976,Control
Utah__A09,0.8228,0.5664,0.2428,1.3751,0.6938,0.8822,0.2278,0.495,1.3005,0.1935,1.8385,0.1231,1.2799,-0.0669,1.0507,0.9678,1.2302,0.3098,0.4808,1.2496,1.0737,0.3416,0.6075,1.1534,0.2581,0.3818,0.6433,Control
Utah__A10,0.8065,0.528,0.1753,1.4812,0.7332,1.0156,0.2724,0.5315,1.4159,0.1194,1.9267,0.2006,1.4463,-0.1587,1.1349,1.2427,1.2244,0.3304,0.7202,1.2527,1.0955,0.3939,0.5374,1.1768,0.3007,0.403,0.7103,Control
Utah__A11,0.6087,0.3428,0.1139,1.1265,0.6814,0.6633,0.2446,0.2758,0.9908,0.0352,1.6197,0.0951,1.0369,-0.1372,1.0951,0.7879,1.2472,0.2425,0.2826,1.2154,1.0241,0.3333,0.5207,0.9675,0.2316,0.4262,0.5192,Control
Utah__A12,0.2344,0.2567,0.0236,1.0294,0.4581,0.6272,-0.0104,0.2845,0.805,0.2113,1.3277,0.1296,0.9635,-0.0052,0.6947,0.6974,0.9322,0.0816,0.2674,1.0464,0.6697,0.2037,0.2369,0.4673,0.1311,0.1485,0.1834,Control
Utah__B01,1.2556,0.5583,0.1001,1.2023,0.6181,0.8853,0.1644,0.3942,1.1201,0.158,1.6829,0.107,1.3561,-0.1949,0.8896,1.0119,1.0545,0.1909,0.6331,1.8482,1.0598,0.1793,0.3162,1.1539,0.0668,0.2198,0.6509,Control
Utah__B02,1.1083,0.5056,0.2555,1.5603,0.8367,0.9693,0.4115,0.3889,1.1384,0.1558,1.6969,0.1478,1.4225,-0.1082,1.1753,1.1102,1.2759,0.2734,0.5458,1.8514,1.2129,0.5066,0.674,1.1554,0.2938,0.3854,0.6925,Control
Utah__B03,1.0634,0.479,0.1512,1.3979,0.6643,0.9023,0.2471,0.3234,1.1977,0.0757,1.5967,0.1237,1.4035,-0.1542,1.109,1.1086,1.1473,0.2093,0.5271,1.7607,1.0733,0.338,0.5515,1.1166,0.2614,0.2443,0.6518,BRCACancer
Utah__B04,0.9563,0.6598,0.0542,1.2841,0.647,1.0325,0.247,0.6993,1.3976,0.1428,1.7075,0.127,1.4156,-0.0864,0.7294,1.0427,0.9301,0.4105,0.7991,1.1061,1.1136,0.1785,0.4805,0.9912,0.3476,0.2512,0.8033,BRCACancer
Utah__B05,0.8444,0.4768,0.1898,1.2371,0.7198,0.8083,0.1801,0.3474,0.8998,0.1309,1.5854,0.0715,1.1871,-0.0575,0.8295,0.7903,0.9893,0.1545,0.4765,1.3502,0.9888,0.2544,0.4368,0.8328,0.2441,0.2024,0.4916,BRCACancer
Utah__B06,0.842,0.4841,-0.0588,0.9466,0.3886,0.6961,-0.0218,0.2179,0.9196,0.1567,1.3223,0.0058,1.1372,-0.0598,0.7173,0.9419,0.8676,-0.0085,0.4386,1.1894,0.8706,0.0517,0.1385,0.9838,-0.0188,0.0822,0.383,BRCACancer
Utah__B07,1.1724,0.651,0.1465,1.498,0.7869,0.9697,0.2591,0.4245,1.2771,0.1749,1.7441,0.2535,1.5265,-0.0671,1.1484,1.1303,1.3058,0.3141,0.5586,1.6251,1.1819,0.378,0.6321,1.245,0.3656,0.3541,0.8381,BRCACancer
Utah__B08,0.6332,0.4016,0.1498,1.3232,0.7274,0.7078,0.2512,0.2672,0.9934,0.0585,1.9438,0.1896,1.1557,-0.0883,1.1585,0.8343,1.3472,0.2244,0.2962,1.3723,1.0162,0.3932,0.7024,1.002,0.3056,0.3372,0.5586,Control
Utah__B09,1.0574,0.6358,0.0759,1.0884,0.642,0.8262,0.1938,0.5482,1.3919,0.1618,1.8549,0.0246,1.2146,-0.2062,0.7274,0.9706,0.8046,0.3056,0.6477,1.494,0.9843,0.2021,0.4314,0.988,0.2957,0.1799,0.6647,Control
Utah__B10,0.6009,0.4398,0.0389,1.2474,0.5007,0.7824,0.1584,0.5181,1.2342,0.141,1.5854,0.1767,1.2169,-0.0866,0.7565,0.7298,0.9081,0.1885,0.5934,1.0629,0.8602,0.1849,0.343,0.8365,0.213,0.1821,0.5163,Control
Utah__B11,0.495,0.3535,0.3209,1.4821,0.7053,0.8101,0.205,0.4188,1.1266,0.164,1.6381,0.1392,1.1511,-0.1018,0.9572,0.8426,0.9853,0.2049,0.3662,1.1007,1.0006,0.3407,0.5117,0.8625,0.2316,0.2899,0.4863,Control
Utah__B12,0.6025,0.4854,0.1066,0.8152,0.5241,0.6855,0.0888,0.512,1.0948,0.0922,1.2455,0.0912,0.9952,-0.0388,0.5557,0.6062,0.4341,0.2184,0.4448,0.9626,0.8465,0.187,0.2912,0.7639,0.2735,0.1469,0.5776,Control
Utah__C01,0.9107,0.5377,0.3312,1.5757,0.8207,0.9754,0.3452,0.5393,1.246,0.1891,1.6094,0.1386,1.2043,-0.067,1.0294,1.0864,1.2176,0.3132,0.5439,1.1856,1.0156,0.4613,0.7258,1.2142,0.3704,0.2876,0.6946,BRCACancer
Utah__C02,0.6487,0.4468,0.2763,1.5953,0.8006,0.942,0.3427,0.3599,1.0809,0.152,1.5166,0.205,1.2151,-0.1104,1.147,1.0204,1.1032,0.2357,0.3942,1.2329,0.9224,0.475,0.7673,1.0391,0.3829,0.2444,0.5012,BRCACancer
Utah__C03,0.9091,0.509,0.308,1.6586,0.9966,1.0543,0.4394,0.4177,1.1386,0.1595,1.6396,0.249,1.3124,-0.0951,1.113,1.3087,1.2325,0.3763,0.5236,1.4167,1.0808,0.5864,0.8267,1.2737,0.4983,0.3225,0.7333,BRCACancer
Utah__C04,0.5128,0.3065,0.1404,1.0453,0.6529,0.5052,0.1623,0.1937,0.64,0.1122,1.4451,0.1648,0.801,-0.0708,0.7284,0.6702,0.8063,0.1736,0.261,1.2864,0.6354,0.3839,0.5575,0.6334,0.2963,0.2167,0.3158,Control
Utah__C05,0.4283,0.286,0.1861,1.2405,0.6006,0.6142,0.1476,0.2481,0.7353,0.1567,1.2134,0.1712,0.8326,-0.1485,0.7661,0.7153,0.902,0.1965,0.3074,1.057,0.6341,0.3714,0.5553,0.6293,0.3384,0.1732,0.3378,BRCACancer
Utah__C06,0.1521,0.1373,-0.0567,0.438,0.2491,0.167,-0.0476,0.108,0.313,0.1802,0.4644,0.0392,0.2411,0.0081,0.2378,0.1866,0.3466,0.0912,0.2272,0.6862,0.3382,0.1523,0.1073,0.139,0.2226,0.0409,0.1605,Control
Utah__C07,0.4922,0.3301,0.1875,1.3458,0.6757,0.7528,0.1649,0.2498,0.867,0.0963,1.4907,0.1008,1.0439,-0.086,0.8149,0.7311,0.9233,0.2018,0.232,1.0187,0.7102,0.3857,0.5403,0.7125,0.2865,0.2419,0.335,Control
Utah__C08,0.5795,0.3763,0.2198,1.4448,0.7298,0.8825,0.2711,0.2976,0.9102,0.1134,1.5688,0.097,1.0635,-0.1012,1.1298,1.023,1.1245,0.266,0.2629,1.2223,0.8819,0.4041,0.6998,0.991,0.3199,0.2797,0.4728,Control
Utah__C09,0.4032,0.2906,0.0844,1.4028,0.6605,0.7452,0.1917,0.2497,0.8595,0.068,1.2532,0.1069,1.0724,-0.1627,0.8922,0.807,0.9315,0.1997,0.3303,1.0319,0.711,0.3946,0.6472,0.7169,0.2974,0.1686,0.3092,Control
Utah__C10,0.3502,0.315,0.2207,1.5478,0.6368,0.7992,0.1916,0.2869,0.8971,0.1514,1.2839,0.0948,1.0353,-0.0764,0.8149,0.9672,0.9391,0.1553,0.3011,1.0405,0.672,0.3818,0.661,0.7276,0.2509,0.1651,0.372,BRCACancer
Utah__C11,0.6658,0.3777,0.2699,1.4819,0.8274,0.8286,0.3643,0.2817,0.9308,0.0552,1.6459,0.1239,1.0964,-0.1062,1.0195,1.0429,1.1141,0.3097,0.2513,1.2891,0.9154,0.4638,0.7572,1.1195,0.4112,0.3028,0.606,Control
Utah__C12,0.3584,0.1863,0.1056,1.0813,0.5646,0.4248,0.1241,0.1718,0.6476,0.1219,1.3289,0.1965,0.7452,-0.0748,0.6203,0.5907,0.7425,0.1901,0.3112,0.9923,0.6278,0.3032,0.4883,0.5845,0.2715,0.0482,0.2168,BRCACancer
Utah__D01,0.9946,0.5654,0.0634,1.0906,0.702,0.8547,0.2041,0.6745,1.3347,0.0644,1.303,0.2208,1.1472,-0.2001,0.7296,0.8777,0.7655,0.4119,0.6591,1.2187,0.9791,0.3309,0.4861,1.1009,0.3427,0.1873,0.7843,BRCACancer
