@relation data

@attribute id string
@attribute 1601 numeric
@attribute 2697 numeric
@attribute 1211 numeric
@attribute 1212 numeric
@attribute 1213 numeric
@attribute 4646 numeric
@attribute 1785 numeric
@attribute 1759 numeric
@attribute 8218 numeric
@attribute 1173 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.5885,-0.1467,0.9562,0.9227,1.9611,0.1522,1.0588,0.0635,0.1188,1.3909,Control
A02,0.5655,-0.1106,0.8153,0.9643,1.9152,0.3063,0.9026,0.0091,0.0446,1.3965,Control
A03,0.4832,-0.0331,1.0403,1.1109,2.0885,0.3141,1.0805,0.1096,0.0283,1.4416,Control
A04,0.5199,-0.0074,0.7203,1.0789,1.8032,0.2118,0.9491,0.0915,-0.0216,1.5436,Control
A05,0.7444,-0.0469,0.9985,1.1544,2.0685,0.1486,1.0811,0.1472,0.1711,1.6424,Control
A06,0.4981,-0.0652,0.9842,0.9366,1.9611,0.1046,0.9801,0.0503,0.1688,1.4526,Control
A07,0.6274,-0.0491,1.2881,1.0014,2.1088,0.156,1.0425,-0.015,0.0617,1.5088,Control
A08,0.5391,-0.0958,1.107,0.8585,2.0191,0.2011,1.0763,-0.0242,0.0283,1.3102,Control
A09,0.5197,-0.0279,1.2065,0.9574,2.0278,0.1323,1.0059,0.0657,0.0368,1.4113,Control
A10,0.5937,-0.1237,1.2309,1.0332,2.1007,0.4571,1.0237,0.0907,0.1636,1.4946,Control
A11,0.3184,-0.2457,1.0557,0.7949,1.9425,0.3292,0.8681,-0.0073,0.0259,1.1788,Control
A12,0.5194,-0.1771,0.5975,0.7976,1.3107,0.1984,0.6116,2e-04,-0.0759,1.4061,Control
B01,0.4635,-0.2821,1.1218,0.8417,1.7455,0.0471,0.8718,-0.1552,0.009,1.2239,Control
B02,0.5104,-0.0824,1.0595,1.1092,1.8484,0.2775,1.03,0.0447,0.0714,1.5947,Control
B03,0.333,-0.129,1.0973,0.8569,1.8577,0.2781,0.9806,-0.0529,0.085,1.3817,BRCACancer
B04,0.65,-0.131,1.1121,0.8463,1.8231,0.4112,1.0988,-0.0041,-0.0051,1.2388,BRCACancer
B05,0.5206,-0.0201,0.9265,0.9315,1.823,0.2245,0.9816,-0.0709,-0.124,1.409,BRCACancer
B06,0.3932,-0.2661,0.987,0.5256,1.4801,0.2019,0.7533,-0.2206,-0.0439,1.0782,BRCACancer
B07,0.4885,-0.1619,1.0066,1.0017,2.0105,0.4802,1.1536,0.0507,0.1588,1.5099,BRCACancer
B08,0.6315,-0.1243,0.985,0.8558,1.9685,0.1013,0.9548,0.1611,0.1261,1.4468,Control
B09,0.6157,-0.0916,1.0427,0.7381,1.6527,0.1938,1.0923,0.0215,-0.0529,1.0043,Control
B10,0.4762,-0.0765,0.9715,0.8307,1.7078,0.2186,0.8415,0.0093,-0.0481,1.2435,Control
B11,0.5662,0.0068,0.9808,1.0433,1.9154,0.123,0.86,0.0874,0.0401,1.6018,Control
B12,0.3192,-0.0992,0.8079,0.6435,1.2175,0.1103,0.8347,-0.019,-0.0696,0.7282,Control
