@relation data

@attribute id string
@attribute 5831 numeric
@attribute 5832 numeric
@attribute 2875 numeric
@attribute 440 numeric
@attribute 27165 numeric
@attribute 2806 numeric
@attribute 84706 numeric
@attribute 2752 numeric
@attribute 2746 numeric
@attribute 4942 numeric
@attribute 2744 numeric
@attribute 2805 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.0852,0.9812,-0.2268,0.604,0.1875,0.5097,0.0081,1.3302,0.9005,1.156,1.5484,0.6229,Control
A02,0.0721,0.7064,-0.0946,0.4059,-0.0132,0.3421,-0.0255,1.0841,0.6915,1.0251,1.2471,0.4765,Control
A03,0.1395,0.8001,-0.1929,0.3953,-0.003,0.488,-0.004,1.4724,0.9001,1.1503,1.2937,0.5444,Control
A04,0.1582,0.8239,0.0191,0.5198,0.0225,0.4196,-0.0462,1.2109,0.6669,0.996,1.2923,0.3582,Control
A05,0.1725,0.7522,-0.0298,0.3661,0.0141,0.4996,0.0182,1.5311,0.7833,1.1015,1.2717,0.4723,Control
A06,0.0811,0.7471,-0.1978,0.4386,0.103,0.4481,0.0017,1.4537,0.7996,1.1106,1.1584,0.5812,Control
A07,0.1021,0.7428,-0.0544,0.4403,0.0531,0.4741,-0.0093,1.2752,1.0215,1.1712,1.639,0.5599,Control
A08,0.0303,0.687,-0.2873,0.599,0.1337,0.4541,-0.0175,1.0057,1.1548,0.9329,1.9035,0.502,Control
A09,0.0953,0.7715,-0.0163,0.5171,0.1175,0.3859,-0.0209,1.0585,0.9707,1.065,1.5251,0.549,Control
A10,0.1319,0.8132,-0.1198,0.5348,0.0416,0.5207,0.0107,1.3118,1.0364,1.0022,1.7119,0.4876,Control
A11,0.0537,0.7959,-0.231,0.2382,0.0561,0.4674,-0.0092,0.9311,0.8013,1.1033,1.1455,0.5119,Control
A12,0.0193,0.397,-0.207,0.4073,0.0779,0.3372,-0.0155,0.7299,0.3466,0.7997,0.8702,0.292,Control
B01,-0.1442,0.6759,-0.4454,0.4997,0.2415,0.4294,-0.0372,0.8299,0.8869,1.1294,1.5001,0.4972,Control
B02,0.1247,0.8055,-0.141,0.5196,0.1917,0.5595,-0.0237,1.4568,0.7329,1.2582,1.4029,0.5153,Control
B03,0.0502,0.7612,-0.2754,0.4434,0.175,0.5117,0.0234,1.2913,0.8143,1.25,1.5588,0.4969,BRCACancer
B04,0.0135,0.5909,-0.2088,0.4967,0.0409,0.4014,-0.0243,0.9006,1.178,0.5185,1.8214,0.3403,BRCACancer
B05,0.0799,0.4944,-0.2014,0.3699,0.047,0.3392,0.012,1.0134,0.7573,0.9863,1.1719,0.4599,BRCACancer
B06,-0.1765,0.4287,-0.4279,0.3725,0.1404,0.2922,-0.1711,0.909,0.7054,0.8289,1.2571,0.4488,BRCACancer
B07,0.1146,0.8375,-0.0788,0.648,0.1375,0.483,-0.0417,1.2658,1.0104,1.0268,1.6826,0.5299,BRCACancer
B08,0.1346,0.7138,-0.0791,0.3481,0.1037,0.4779,0.0306,1.1283,0.7193,1.2659,1.1364,0.532,Control
B09,0.0556,0.3862,-0.1968,0.3714,0.057,0.3031,-0.0134,1.066,1.0625,0.558,1.6577,0.3009,Control
B10,0.026,0.5706,-0.1012,0.4819,0.0058,0.2272,-0.0364,0.9839,0.8658,0.6377,1.5033,0.3258,Control
B11,0.0522,0.4855,-0.1284,0.2845,0.0905,0.3725,-0.0144,1.0066,0.8188,0.8941,1.2261,0.4841,Control
B12,-0.0108,0.1439,-0.1383,0.4715,0.0329,0.1953,-0.0598,0.6755,0.8209,0.2644,1.4163,0.106,Control
C01,0.1231,0.6915,-0.1501,0.4426,0.0652,0.4368,-0.0539,1.2309,0.9802,0.8487,1.2744,0.4969,BRCACancer
C02,0.1005,0.782,0.0172,0.5257,0.0963,0.5065,-0.004,1.1142,0.6207,0.8667,1.2567,0.4589,BRCACancer
C03,0.1229,0.8101,0.0047,0.5433,0.0417,0.4307,0.015,1.4707,0.8024,1.0296,1.3762,0.5976,BRCACancer
C04,0.1053,0.4817,-0.0078,0.3311,-0.0319,0.3138,-0.0351,0.9317,0.5038,0.6667,0.7028,0.2764,Control
C05,0.1453,0.4297,0.0291,0.3447,0.0928,0.3232,-0.0262,0.8581,0.4844,0.5886,0.7972,0.2607,BRCACancer
C06,0.1591,0.037,-0.0963,-0.0508,0.094,0.0823,0.0569,0.2197,0.3617,0.1104,0.444,0.1355,Control
C07,0.1072,0.6037,-0.0521,0.3653,0.0257,0.3385,0.0207,0.8679,0.4161,0.8428,1.0281,0.3479,Control
C08,0.1352,0.808,-0.0712,0.3649,0.1511,0.4054,-0.0033,1.0138,0.5928,0.9863,1.0325,0.4891,Control
C09,0.17,0.5823,-0.0569,0.3842,0.0879,0.322,0.021,1.0075,0.5913,0.7968,0.986,0.3524,Control
C10,0.1146,0.5307,0.0224,0.382,0.0721,0.3384,-0.0452,1.0745,0.4006,0.733,0.9466,0.3024,BRCACancer
C11,0.2091,0.7796,-0.0497,0.4907,0.0479,0.4883,0.0214,0.9871,0.7647,0.9951,1.0982,0.4231,Control
C12,0.1236,0.4044,-0.0191,0.2031,-0.0093,0.2171,-0.0162,0.7875,0.3923,0.5827,0.7343,0.2153,BRCACancer
D01,0.083,0.3916,-0.1671,0.5907,0.0872,0.3092,-0.0098,0.8814,1.1421,0.7238,1.6124,0.2548,BRCACancer
D02,0.1478,0.626,0.0049,0.3461,0.0123,0.3928,0.023,0.9639,0.5292,0.7431,0.9924,0.3411,BRCACancer
D03,0.1383,0.5293,0.0356,0.3193,-0.0032,0.2966,-0.0317,1.0204,0.5113,0.5404,1.023,0.2522,BRCACancer
