@relation data

@attribute id string
@attribute 55215 numeric
@attribute 675 numeric
@attribute 672 numeric
@attribute 2178 numeric
@attribute 2189 numeric
@attribute 7314 numeric
@attribute 80233 numeric
@attribute 79728 numeric
@attribute 57697 numeric
@attribute 2187 numeric
@attribute 2175 numeric
@attribute 2188 numeric
@attribute 29089 numeric
@attribute 2176 numeric
@attribute 55120 numeric
@attribute 2177 numeric
@attribute 91442 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.753,0.6319,0.2791,0.3575,0.3653,0.6471,0.3328,0.833,0.5439,0.6196,0.3673,1.7532,0.183,0.1399,0.5275,0.7691,0.3505,Control
A02,0.4231,0.2402,0.0621,0.1976,0.2079,0.7377,0.2546,0.5108,0.2076,0.3575,0.171,1.2586,0.0782,0.011,0.5441,0.4618,0.2817,Control
A03,0.9624,0.5669,0.1462,0.2574,0.3098,0.7912,0.3427,0.7959,0.3837,0.4935,0.4911,1.315,0.206,0.1095,0.6131,0.6001,0.6847,Control
A04,0.4455,0.2453,0.023,0.1867,0.1709,0.5956,0.3288,0.5044,0.3127,0.3211,0.1276,1.3217,0.1099,-0.0011,0.4119,0.5968,0.2228,Control
A05,0.5781,0.3443,0.221,0.3634,0.2385,0.6996,0.3724,0.7203,0.3472,0.3896,0.2567,1.5083,0.0687,0.0985,0.4606,0.5868,0.4577,Control
A06,0.5154,0.3562,0.099,0.2203,0.1909,0.7772,0.2425,0.6813,0.2779,0.5422,0.2558,1.1688,0.0726,0.0714,0.3669,0.4793,0.4485,Control
A07,0.649,0.2816,0.1711,0.2983,0.1696,0.4619,0.2415,0.7102,0.4835,0.4734,0.2388,1.4418,0.2561,0.0847,0.5355,0.5658,0.5847,Control
A08,0.7,0.4473,0.1567,0.2304,0.2165,0.5945,0.2291,0.6028,0.5486,0.5693,0.2265,1.2194,0.1491,0.1901,0.6245,0.7646,0.3068,Control
A09,0.6372,0.3304,0.0994,0.1831,0.2202,0.4575,0.2617,0.6961,0.3981,0.3584,0.259,1.5152,0.0952,0.066,0.4053,0.472,0.3012,Control
A10,0.582,0.3325,0.1998,0.2649,0.2111,0.3962,0.2678,0.68,0.4275,0.5411,0.3674,1.239,0.1673,0.0871,0.7654,0.5666,0.4761,Control
A11,0.5124,0.2731,0.1317,0.1435,0.2133,0.4886,0.2386,0.5776,0.3233,0.5104,0.2343,1.434,0.0079,0.0955,0.3212,0.2952,0.2949,Control
A12,0.1746,0.0673,-0.0282,0.1895,0.1252,0.4167,0.1089,0.4377,0.0295,2e-04,0.1049,0.9984,0.3747,0.0011,0.2981,0.3616,0.1587,Control
B01,0.5991,0.331,0.0735,0.1455,0.1711,0.3895,0.0489,0.6707,0.3375,0.5403,0.1714,1.2515,0.1677,0.0895,0.4375,0.6768,0.3347,Control
B02,0.5589,0.1838,0.0109,0.2537,0.2466,0.5973,0.3103,0.629,0.3383,0.3849,0.3328,1.4976,0.1191,0.0797,0.4515,0.5737,0.2933,Control
B03,0.5735,0.22,0.0789,0.233,0.2606,0.4994,0.2151,0.635,0.3177,0.4038,0.2726,1.382,0.0564,0.1094,0.3765,0.6044,0.341,BRCACancer
B04,0.517,0.2397,-9e-04,0.1456,0.0927,0.5398,0.2172,0.4092,0.3295,0.2255,0.2623,0.7909,0.0991,0.1479,0.6598,0.4871,0.2614,BRCACancer
B05,0.5025,0.3764,-0.016,0.134,0.2402,0.631,0.1901,0.5344,0.1968,0.0943,0.2772,1.084,0.2224,0.0514,0.4535,0.5042,0.333,BRCACancer
B06,0.3284,-0.0411,0.0601,0.0912,0.0278,0.2582,-0.0682,0.4036,0.14,0.1594,-0.0105,0.7327,-0.0066,6e-04,0.3728,0.4347,0.1315,BRCACancer
B07,0.7504,0.2188,0.1399,0.2901,0.3262,0.4712,0.3158,0.794,0.4689,0.4185,0.3454,1.5186,0.183,0.0559,0.5475,0.6639,0.2018,BRCACancer
B08,0.5142,0.2955,0.1502,0.2694,0.2012,0.64,0.3186,0.6217,0.3538,0.4733,0.2656,1.3701,-1e-04,0.0701,0.3459,0.37,0.2727,Control
B09,0.437,0.2258,0.1185,0.1267,0.1508,0.6032,0.2011,0.4537,0.3502,0.2919,0.2218,0.7687,-0.1655,0.1246,0.4727,0.4982,0.1335,Control
B10,0.3449,0.1114,0.0338,0.1611,0.1057,0.3894,0.1731,0.3468,0.1677,0.1227,0.0253,0.808,0.1256,0.0747,0.4122,0.3326,0.0736,Control
B11,0.4986,0.2424,0.1832,0.3405,0.1535,0.4745,0.2049,0.6912,0.3104,0.4006,0.1816,1.3318,0.1802,0.0833,0.4208,0.3089,0.4638,Control
B12,0.1088,0.0814,-0.0902,0.0622,0.0571,0.3528,0.1712,0.0814,0.117,0.1584,0.0089,0.2899,0.0731,-0.0698,0.2182,0.3432,-0.0729,Control
C01,0.5112,0.1933,0.0981,0.2404,0.3407,0.3542,0.4205,0.5806,0.3066,0.345,0.442,1.168,0.1751,0.0693,0.471,0.3979,0.1632,BRCACancer
