@relation data

@attribute id string
@attribute 10817 numeric
@attribute 10818 numeric
@attribute 2246 numeric
@attribute 2247 numeric
@attribute 2248 numeric
@attribute 2249 numeric
@attribute 2250 numeric
@attribute 2251 numeric
@attribute 2252 numeric
@attribute 2253 numeric
@attribute 2254 numeric
@attribute 2255 numeric
@attribute 2260 numeric
@attribute 2261 numeric
@attribute 2263 numeric
@attribute 2264 numeric
@attribute 26281 numeric
@attribute 27006 numeric
@attribute 2885 numeric
@attribute 6383 numeric
@attribute 8074 numeric
@attribute 867 numeric
@attribute 8817 numeric
@attribute 8822 numeric
@attribute 8823 numeric
@attribute 9365 numeric
@attribute 9965 numeric
@attribute Class {Control,BRCA}

@data
GSM427158,9.203483287,5.772677763,6.390483226,7.9169360095,5.238988625,5.787387568,6.303073629,5.3193541885,5.641987591,5.066614647,7.282998326,6.54048116,6.63167228267,7.167255083,5.703219255,5.16471875233,6.0331958605,5.261729425,9.4954151895,7.707361073,5.9442327955,7.886226753,6.1941920175,5.596123584,6.260125068,7.633596724,5.616777635,Control
GSM427159,8.659693702,5.65943283333,6.34676698033,6.9758426655,5.291687581,5.176333993,5.9112008435,5.1967514595,5.968327676,5.2827490955,7.601327189,6.160683884,6.761059759,6.9461560065,5.672079654,5.66166144333,5.597035406,5.002940155,9.5539178325,7.576562054,5.649825465,7.645116667,6.30034954,5.663779561,4.689877288,7.811296214,5.110416751,BRCA
GSM427160,8.999958525,5.55073379133,6.68734698167,6.381302865,5.219566658,5.126406353,5.892872074,5.0087123895,5.144669712,5.430857273,7.068969348,5.165119293,6.26887747967,6.6484163275,6.089429956,5.56615300933,6.0967740745,5.477524542,9.480270588,6.967604178,5.414083738,7.644869593,5.51106377,5.515393331,4.774274953,6.608332915,5.885764236,BRCA
GSM427162,8.473463378,5.33781834633,6.014935264,6.830263151,6.171732872,5.470383322,5.708151602,5.487602415,5.057029153,4.764148849,6.753287377,5.072117861,5.89010381667,6.9962006475,5.475661496,6.45499970067,5.696887672,5.391983545,9.432546201,8.334922547,6.094828639,7.1870936865,6.2894737505,5.949658216,4.876039551,6.901473714,6.369340517,Control
GSM427163,8.261532137,5.688073818,6.431967867,6.8612433615,6.172883123,6.447005198,5.8843623285,5.1968665985,5.55659131,5.266359202,6.42089131,5.938174768,6.706029596,6.6243939125,6.216508824,5.580378299,5.481438136,5.380600673,9.66718229,8.318227715,6.033873071,7.59092276,6.0401487175,5.375136114,5.488491912,6.573689312,5.371568663,BRCA
GSM427164,7.4075251,6.26184317333,6.89771458167,7.451942014,5.011016147,5.023045997,5.74825501,5.092094303,5.909059769,5.4297209045,6.228631729,6.715073541,7.05955089,6.5237362205,6.631654085,5.81638087933,5.3222232545,5.070616072,9.9164802245,7.82918539,5.64447514,7.9410335545,6.9462021345,5.346435058,5.214330049,7.784080438,6.344744738,BRCA
GSM427165,8.323506447,6.52939292733,6.082425078,6.9085147385,5.614644516,5.614644516,5.9518845585,5.34423418,6.107065996,5.3098015135,7.603442983,5.544509535,6.91813654967,7.0034241525,5.583918611,6.15449700133,5.624642194,5.192698437,9.167523377,8.090034492,6.505384745,7.242328474,6.699186128,5.850631456,5.259377247,8.090034492,6.00607988,BRCA
GSM427166,9.24901928,5.97148952467,6.927217263,7.152234567,5.555364666,5.179721278,6.4175923805,5.013470784,5.82324701,5.22771396,6.746988283,6.391635094,6.477000624,6.4604834375,5.808263565,5.61018452233,5.9329925075,5.281894103,9.1611827995,8.304535141,6.457948301,7.794277783,6.69967863,5.125580074,6.302461288,7.648431512,5.989996857,Control
GSM427167,8.908453514,5.54762997267,6.65253264333,6.8182341645,5.855623029,5.354744155,5.9754857605,5.366990285,5.244897759,5.139545746,5.961629839,5.98687237,5.68970163167,6.785049226,6.450184887,6.45919725867,5.9723644955,5.274272145,9.3657406255,8.022452603,5.747274549,7.465168109,6.6541556965,5.065239741,4.786611159,6.995713808,6.134432096,BRCA
GSM427169,8.233656972,5.70757979267,6.353105852,6.9513043535,4.943465724,5.353156751,5.698125565,5.491706318,5.574866903,5.12339042,6.829282328,5.368603583,6.59057193467,7.582218724,5.926361974,6.62868312967,6.1387688815,5.391983545,9.70078824,7.904094356,5.675663172,7.356733999,5.824272396,6.187011156,5.411944154,6.516256016,5.714253246,BRCA
GSM427170,8.369238672,5.474832278,6.39940453067,6.5242523515,5.720286161,4.385487242,5.8926750885,5.413835314,5.584068992,5.3773706135,6.447005198,6.392622782,6.09726277333,6.9774516075,5.424427713,6.165517671,5.19585778,5.115003321,9.153599552,8.22382208,5.934896574,7.2106038955,6.0082541625,5.357737827,5.038053386,7.511142096,5.8736971,BRCA
GSM427171,8.798715706,5.75504391333,6.32918976167,7.9133017495,5.510179653,5.504788206,6.1839144855,5.2589309485,6.169730249,5.1856009735,6.257770271,6.659785892,6.47069063367,6.425841551,6.008659014,6.431198222,5.5589670685,5.178128252,9.5256586835,8.357905075,6.0327858025,7.629598074,5.8035037995,5.403618168,5.289476005,7.759657075,5.904129552,Control
GSM427172,9.158989008,5.512284756,6.79609300967,8.026294384,5.6098519,5.372613708,6.068029122,5.484883956,5.051601854,5.242590905,6.964055261,6.482449506,6.565694096,6.7192806095,6.001358226,5.300062484,5.7547737065,5.854002662,9.597360232,8.475592726,6.2788440215,7.831098703,6.6233556705,5.49154148,5.729152513,7.30193311,5.81916441,Control
GSM427178,9.41509797,5.61854815867,6.79127793067,6.670495648,4.961404834,5.349976695,5.9102169665,5.367828058,4.777434661,4.952026204,6.294579971,5.062436111,5.96088606667,8.004966724,6.000795094,7.24210051,6.109382663,5.459768685,9.06038523,7.465772744,6.0536569645,7.6569001255,6.388534753,5.734581769,4.834169221,6.267541064,5.963711807,BRCA
GSM427181,8.73279587,5.79048117533,6.739675202,6.9644144425,5.614423668,6.058971908,6.01943617,5.6634452815,5.407702206,5.1488476285,6.573537845,6.649188353,6.59467230567,7.0328955525,5.43588795,6.25297956167,5.437590624,4.897254041,9.5800955565,8.078352484,5.9445658515,7.4253885415,6.294282489,5.452456444,5.590221183,7.0735555,6.381115162,BRCA
