@relation data

@attribute id string
@attribute 10111 numeric
@attribute 1022 numeric
@attribute 10309 numeric
@attribute 10459 numeric
@attribute 10714 numeric
@attribute 1161 numeric
@attribute 121642 numeric
@attribute 1642 numeric
@attribute 1643 numeric
@attribute 2067 numeric
@attribute 2068 numeric
@attribute 2071 numeric
@attribute 2072 numeric
@attribute 2073 numeric
@attribute 2074 numeric
@attribute 2175 numeric
@attribute 2176 numeric
@attribute 2177 numeric
@attribute 2178 numeric
@attribute 2187 numeric
@attribute 2188 numeric
@attribute 2189 numeric
@attribute 221120 numeric
@attribute 2237 numeric
@attribute 23583 numeric
@attribute 2547 numeric
@attribute 27033 numeric
@attribute 29089 numeric
@attribute 2965 numeric
@attribute 2966 numeric
@attribute 2967 numeric
@attribute 2968 numeric
@attribute 3014 numeric
@attribute 328 numeric
@attribute 3978 numeric
@attribute 3980 numeric
@attribute 3981 numeric
@attribute 4255 numeric
@attribute 4331 numeric
@attribute 4350 numeric
@attribute 4361 numeric
@attribute 4595 numeric
@attribute 4683 numeric
@attribute 472 numeric
@attribute 4913 numeric
@attribute 4968 numeric
@attribute 5111 numeric
@attribute 51455 numeric
@attribute 5423 numeric
@attribute 5424 numeric
@attribute 5425 numeric
@attribute 5426 numeric
@attribute 5427 numeric
@attribute 5429 numeric
@attribute 5430 numeric
@attribute 5431 numeric
@attribute 5432 numeric
@attribute 5433 numeric
@attribute 5435 numeric
@attribute 5436 numeric
@attribute 5437 numeric
@attribute 5438 numeric
@attribute 5439 numeric
@attribute 5440 numeric
@attribute 5441 numeric
@attribute 545 numeric
@attribute 55120 numeric
@attribute 55215 numeric
@attribute 55775 numeric
@attribute 5591 numeric
@attribute 56949 numeric
@attribute 57697 numeric
@attribute 57804 numeric
@attribute 5887 numeric
@attribute 5888 numeric
@attribute 5893 numeric
@attribute 5980 numeric
@attribute 5981 numeric
@attribute 5982 numeric
@attribute 5983 numeric
@attribute 5984 numeric
@attribute 5985 numeric
@attribute 6117 numeric
@attribute 6118 numeric
@attribute 6119 numeric
@attribute 672 numeric
@attribute 675 numeric
@attribute 6917 numeric
@attribute 6996 numeric
@attribute 7158 numeric
@attribute 7314 numeric
@attribute 7398 numeric
@attribute 7507 numeric
@attribute 7508 numeric
@attribute 7515 numeric
@attribute 7518 numeric
@attribute 7520 numeric
@attribute 79728 numeric
@attribute 80233 numeric
@attribute 8930 numeric
@attribute 902 numeric
@attribute 91442 numeric
@attribute 9656 numeric
@attribute Class {Control,BRCA}

@data
GSM427158,7.5850123165,9.361681261,6.3376236415,10.50202152,7.2083497295,5.98923741275,9.764863766,9.28863507075,6.645049976,9.188663982,8.220113618,10.0776573,6.3552688025,10.8503707,6.023427942,5.77242274767,5.105815554,6.22349787733,9.226111776,6.0393824645,5.250214317,8.692703652,9.917491848,8.6356430945,10.06155384,11.102244477,5.63902319,6.661782105,6.107234293,5.474931823,8.439499644,10.43957668,7.8736305755,11.860247565,8.306085763,7.02092254267,5.79541874633,10.65812692,6.69676284,5.28077853933,7.21711226567,7.20369829767,7.67254028567,7.15912118675,9.153799716,7.862280933,7.30666968733,9.966292408,10.26691568,7.558728975,12.66507944,7.905163024,7.168850407,6.1569136975,11.4871292,9.502643438,9.734545643,9.588630847,12.07353083,11.06244102,10.33896506,11.03306523,7.484019523,6.365977347,9.950818724,5.382345047,6.73117087,5.539477758,7.96753589867,7.43044094167,10.22941402,4.767140212,8.824450546,9.849237412,6.922699549,5.2123828815,8.249671841,8.7287213215,6.4996565905,6.65416022267,8.8069355085,7.105454747,10.83471386,11.61752958,10.66108355,5.98817485275,4.757305356,7.69516215867,10.1388748805,9.243864886,14.001314075,7.11855341133,6.002877587,11.01901053,8.968509215,5.081735071,9.908633222,7.937699144,11.37148006,11.25294051,8.45525079,7.197317764,8.994142056,Control
GSM427159,7.1208131195,9.155780297,6.543411328,10.69680263,7.3078710955,5.671599723,10.12192882,9.382637282,6.494940064,8.87572558875,8.497094498,10.50841903,6.408355982,11.24175993,5.469081112,5.32341271633,5.176333993,6.79805654467,8.971091653,6.0179414665,5.376786337,9.392012066,10.20130339,8.8318933355,10.1463972,10.979063953,5.018602184,6.549750501,6.586162299,5.210049084,8.965352223,9.94572954,7.8908509875,12.13245253,9.214775128,6.82155315167,5.73390055067,10.3594479,7.086882265,5.292532206,7.36313658733,7.45287893667,7.49895584667,7.09089637525,9.118734206,7.234342757,7.18042006333,9.7871697685,10.8129396,7.88603356,12.99332148,7.56639873,7.041826475,6.570983868,11.94573106,9.076489033,9.498501844,9.975440003,12.14356347,11.20928598,11.03103278,11.31379869,6.750074255,6.504704302,8.536044277,5.67954943775,6.8856854245,5.563242994,8.74069999733,7.29190135533,11.47305897,4.600264016,8.865378449,9.747668991,7.553437762,5.1608846735,7.213179877,8.46553658,6.4959528655,6.803627506,8.3511951665,7.5130075585,10.800436875,11.88379655,10.48441034,5.98222220675,5.415666779,7.36046158267,10.266475092,8.8184233,13.81882705,7.661076186,6.374174967,11.56978693,9.150712694,4.759304314,9.347167964,7.972923979,11.2551704,12.51339458,7.832012647,7.71507161,9.649157865,BRCA
GSM427160,7.28927811,9.394656215,6.5480430905,10.86915448,7.33191487,5.76207503975,10.67836711,9.370427593,6.857020303,9.4100312975,8.892012333,10.71269919,6.4049587985,11.18453773,5.7913656,5.83623147567,5.503993644,6.99468810567,8.918789554,6.8120436455,6.158463896,9.956354783,10.33640924,9.620597091,10.12017343,11.344617395,5.10686257,7.892711475,6.582656103,5.664561948,8.580466923,10.27514127,8.4900776405,12.74342873,9.862320087,7.231605893,6.067924063,10.76412956,6.839081327,5.535786363,7.251834494,7.84354431833,7.77270160333,7.165383526,9.376006585,7.854565194,7.63223048933,9.998965515,10.84615266,8.575114814,13.23568448,8.099283532,8.010949209,6.515945219,11.65775177,9.480992671,9.55547611,9.936402792,12.38193096,11.27344029,11.02625388,11.43055462,6.90941648,6.401780305,8.618450775,5.3269021,7.277530094,6.082900138,9.19179848,7.406676876,11.36143133,6.023760589,8.72987657,9.348673457,7.45197832433,5.1338950195,7.230959803,8.908217113,7.0004963375,7.26523884267,9.396101263,7.613135391,11.330452225,12.02968073,10.72737618,5.7519684745,5.679910204,7.362647587,10.2173037845,9.388921983,13.884698385,7.437377753,5.770175754,11.5269639,9.125207529,4.707652488,10.39899511,8.245078613,11.75693374,11.86917365,7.667131787,7.73048903,9.181985278,BRCA
GSM427162,6.9248886435,9.99050151,6.785574294,10.64647346,6.472480484,5.44909299075,10.75842751,9.1882839575,6.866076894,9.282287986,8.85164062,10.43052602,5.8412655795,10.98412667,6.424087011,5.98783850833,5.525294697,7.06370593833,9.543109718,6.711037711,5.854439094,10.02554833,10.30170799,9.0906394765,10.55708099,11.217717136,5.30196368,7.381285806,6.970019164,6.002540089,7.704562712,10.44466839,8.530230259,11.92434597,9.825110289,7.479015333,5.688306841,10.32012392,7.265055029,5.77680888833,7.25113540867,7.782301121,7.808745052,6.962212015,9.500125395,6.606006159,6.55166353833,9.5057197595,11.23136237,9.123553123,13.52549699,8.251862414,7.627900667,5.77938785,11.94385185,8.607368346,9.5760667495,9.42569906,12.34948589,11.08706186,11.73846187,11.62261253,7.827852559,6.648325671,8.674016666,4.95432611925,6.813241995,6.105076296,9.22739987233,7.03988827733,12.36769602,5.04506203,9.24062507,9.261261134,7.72103170467,5.704772863,6.314928158,8.594608411,6.4544177505,6.47039307033,8.859174667,7.7690752125,11.057611095,12.38193096,10.83441597,6.35824610575,5.377480603,6.74089657333,10.2693194195,8.791530131,13.10949585,6.74199202667,5.171138007,11.43596985,9.634820634,4.59311789,9.101877951,8.198299076,11.94707994,12.8554292,7.517316273,8.706030693,9.584831527,Control
GSM427163,7.5737548545,9.627078354,6.540057221,10.83158062,7.2216641085,5.729943951,10.26349255,9.2360283925,6.134329409,9.282575993,8.312657375,9.889641277,6.0308847905,11.05169516,5.607338636,5.84275699833,5.883749862,6.86306344467,8.374019108,6.879715694,5.799353673,9.139564862,10.03037096,9.329909791,9.071489932,11.22178646,5.182107523,7.081033649,7.045217151,5.206341637,8.732388881,9.47543003,8.185466732,12.50752481,8.767556421,6.920440493,5.96365757867,10.69893493,6.867961695,5.21905511167,7.277262479,7.309090149,7.50920137,7.2431584955,8.914662525,7.7672310675,7.35432909133,9.745088309,10.35669986,7.821010387,12.73729283,7.31664612,7.098298285,6.2697548905,11.82274022,9.566592153,9.5036457565,9.787507202,12.13760287,11.3442156,10.79386361,11.5269639,6.693630261,6.908516092,7.919118257,5.394762578,7.2177793145,6.377041844,8.515262432,7.50186736,11.45168263,5.263044971,8.91062109,10.17351822,7.573134545,5.2778736865,6.90286083,8.8095545205,7.0312218105,7.072920173,8.74540583,7.403741513,10.93374845,11.96009799,10.45090222,5.846463069,5.60541377,7.74437634867,9.9802698565,8.748604735,13.92393915,7.94840448267,6.117700885,11.57537865,9.431466851,4.583830504,10.37139037,7.972923979,10.75166563,12.08543106,8.195898639,7.5453142,9.030143702,BRCA
GSM427164,7.3259269905,9.01498366,6.0357928015,10.55758842,7.523174648,6.00430999675,9.574726497,9.695129357,6.41193939,8.85686059575,8.645353223,10.75975321,6.4132325025,10.9376315,6.249071368,5.58979814333,5.862954219,6.583851982,8.448953719,6.4085392105,5.849568518,8.953622554,9.812915765,9.476334725,9.869532589,11.53243099,5.889480387,6.509185635,6.922969386,5.527329405,8.769772669,9.72642302,7.6042942415,12.382249835,9.430484502,7.260434776,5.914014792,9.64780967,6.499332184,5.62655114467,7.601319597,7.16284299333,7.46595288633,7.08122523275,7.773569684,7.634784038,7.408697217,10.194972265,10.75166563,8.467973436,12.65702034,8.336909437,7.395150919,6.2648761365,11.63953303,10.07813116,9.9366689445,10.20626383,10.92233559,10.31037169,9.875964751,9.599160216,6.361510132,5.738505243,7.686957644,5.5992247945,6.8694877505,6.129494897,8.25762728233,7.78387541633,10.44344636,5.433553102,7.992656742,10.45470056,7.302284244,5.5738565485,8.210063853,8.81729114,7.138537016,7.68158217733,9.358156732,7.0064152045,11.641461875,11.54965727,9.132050545,5.8408213995,5.006983802,8.590482648,9.2555921005,9.759697278,13.72048402,7.567105032,6.020708453,11.88081762,9.033520136,4.83277771,10.79813582,7.228508778,11.76903417,11.30524968,8.0884774495,6.602369002,9.323393222,BRCA
GSM427165,6.9757173555,9.547121611,6.913426407,10.67814039,6.6588492955,5.31781740375,9.958574872,9.70044005225,5.460260315,8.88063195375,8.838495753,10.0173308,6.5872881545,10.97255645,5.455665247,6.073600243,4.95444207,7.072047259,8.754203667,6.6177754715,5.491381137,9.777124244,9.674130959,8.2961196055,10.69644187,10.8579926505,5.410418489,6.374696641,6.719438847,6.082580853,8.357575234,9.822443813,8.160140768,11.40704581,8.95908991,7.437515926,6.09141939833,10.46146439,5.895672973,5.33813977367,6.93887945233,7.39461638267,8.02999223933,6.392001616,9.611246684,6.7376305225,6.44602920733,9.1230201995,11.32409911,8.346005182,13.63244094,7.690279365,6.452575359,6.2235271735,11.94707994,7.728874776,9.310331427,8.931979298,12.15346979,10.67974863,11.62683849,11.33246195,6.933398915,6.973327498,8.661565351,5.20754562,5.8008289045,5.401230463,8.558902733,7.50204637833,13.06629278,5.315069158,9.121676695,9.250826081,8.00726663667,5.569630608,6.288871263,7.738491062,6.220650197,6.54805513767,7.4871109445,7.0904318015,10.3458464955,12.52245777,10.38702135,5.961989724,5.46859248,7.92873725133,10.877865575,8.440081308,13.157660585,6.53645314767,5.751283781,11.49170796,9.582283668,4.202973577,8.744658219,7.392233961,12.2590489,12.91933548,7.0980443305,9.286985727,9.160433125,BRCA
GSM427166,6.8899599365,9.825825817,6.7512992535,10.71101325,7.325273656,6.4364185585,10.35335393,9.079293666,6.299625309,9.45367708375,7.900747773,10.17798975,6.169888467,10.549732,6.616552979,5.58709052567,5.451879748,6.45005063967,8.817432296,5.93786969,5.777032522,9.106144874,9.889804763,8.609435701,9.943892444,11.191873825,5.796890531,7.30417133,6.479895483,5.520745364,8.78938784,9.751904322,7.787027341,12.41858501,9.111501597,6.986172067,5.72950169833,10.45584633,6.573196985,5.308348805,7.404848849,7.25691438633,7.671411069,7.21389689,8.901176988,8.041884692,8.02092389867,9.975490305,10.74723656,7.539955806,12.59766508,7.956610113,6.995289824,5.9262416115,11.36417449,9.579754867,9.9425822725,9.659501442,12.42339047,11.18055585,11.02111204,11.33541843,5.975453214,7.098982487,8.961436038,5.31897246825,7.4490315075,5.532793245,8.08036081667,7.251948296,10.3940878,5.083438106,9.20124246,8.938213094,7.04465982233,5.5221871125,7.576410887,8.303306849,6.9810465865,6.93605146533,9.1247667975,7.5927585855,11.06229666,11.90810746,10.88785292,5.8897078505,5.018602184,8.33785800367,9.864436016,9.622747882,14.498215135,7.37023188133,5.551370856,11.16600002,9.132371922,4.846005888,10.28617686,8.044026739,11.14107911,10.76195031,8.2150115435,7.43837837,8.655487008,Control
GSM427167,7.148445982,10.15470456,6.319620794,10.7601172,7.244781381,6.10800944,10.69932543,9.197656891,6.653207393,9.7162674425,8.755431019,10.24019539,6.350290065,10.99419451,5.982201443,5.99262977467,6.099511534,6.775828829,8.785216325,6.63947822,5.833276737,9.603014797,10.01228971,9.642109982,10.16197619,11.506838215,5.321757891,8.299094802,7.1126508515,5.082799703,8.620110863,9.751444107,8.5057825605,12.6923268,9.394248914,6.95715352,5.85664665967,11.0768258,7.327824597,5.16059168133,7.61606197033,7.28698373767,7.800748506,7.14878397875,9.599160216,7.743082408,7.82590120133,10.0035580105,10.59348943,8.608200408,13.17297049,8.048106907,7.782983675,6.311500948,11.48468963,9.777995431,9.5458512545,9.969027107,12.19349773,11.62550351,11.34089896,11.31701417,6.260971855,6.517673816,8.771812245,5.76377410275,6.8969961515,6.726903149,8.69808566267,7.97532141333,10.65887222,5.758164072,8.811664588,9.561608303,7.40702966467,5.139450051,7.174279382,8.9257842175,7.2222320135,7.65912161233,9.70168359,7.7796863265,11.49735519,11.92126273,10.77226531,6.432318605,4.897254041,7.93997874133,9.9149141085,9.426642744,14.242274775,7.617102493,5.835425946,11.07481734,8.845553657,4.854508448,10.4297627,8.144506733,11.38319952,11.15202194,8.2231503775,7.539858901,9.032239399,BRCA
GSM427169,6.8471499935,9.154553037,6.5133733505,10.68752903,7.099785483,5.652080806,10.06979248,9.154795135,7.181105347,9.004615212,8.379801934,10.10676612,6.2036937575,11.17080781,5.442621133,5.62483719967,5.163308771,6.58651719133,8.758823761,6.64863413,5.838328613,9.2928284,10.18730911,8.75940589,10.51810261,11.385444715,5.096358059,6.698430771,7.07342704,5.287630431,8.305344864,10.12301596,7.7151803595,11.846433465,9.143141549,7.273639805,5.67038463533,10.9243451,6.996504912,5.061784792,7.24246221967,7.334662445,7.64305520567,6.89333590125,9.204950795,7.5220444345,7.315615812,9.587754894,11.08467572,8.45693048,12.92825655,7.391761545,6.840718531,6.693310015,12.0199261,8.832954179,9.4451757265,9.532570767,12.31595909,11.31223081,11.14633337,11.64258438,6.154418781,6.645878602,9.146391192,5.13981355375,6.7874974715,5.672857555,8.78948765133,7.25249120567,11.44205205,5.647898183,9.25541878,9.377612436,7.56085246633,5.422846603,6.692340448,8.7210455935,6.8236640905,6.42676862133,8.509561114,7.4371940695,10.656153568,12.52742331,10.47860813,6.30739354225,5.185877691,7.448378636,10.23937461,9.107073927,13.80215118,7.30564495367,5.846751073,11.62135377,9.059798105,5.203799462,9.741079768,7.223135616,11.58069917,12.44601199,8.1149854775,7.350543933,9.08246917,BRCA
