@relation data

@attribute 3725 numeric
@attribute 3265 numeric
@attribute 23236 numeric
@attribute 5894 numeric
@attribute 5579 numeric
@attribute 5578 numeric
@attribute 5970 numeric
@attribute 5604 numeric
@attribute 7124 numeric
@attribute 50624 numeric
@attribute 5595 numeric
@attribute 4790 numeric
@attribute 2353 numeric
@attribute 4792 numeric
@attribute 4609 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCA}

@data
14.72492149,7.4423513115,6.8772890085,10.11570732,6.21136540967,8.688181342,8.69026092,10.49127719,8.519696323,5.589622123,11.634256725,12.34771002,14.72004222,15.00532806,11.83974258,8.27215776867,Control
14.11502538,7.8897640555,6.8906417385,10.34726733,6.479820979,9.433471275,8.669346719,9.559434991,7.177920594,5.915587375,11.27623323,12.34109771,13.75148289,13.91249272,10.569760214,7.85669691467,BRCA
14.41297137,7.856102429,6.771545835,10.45388564,5.889051372,8.48506563,9.073024297,9.65317699,8.414834386,6.086195285,11.198356615,12.51631937,14.33042537,14.51605303,11.54593261,8.11094053067,BRCA
14.08054111,8.398114105,7.226006717,10.09500831,6.312672729,9.211511834,7.67194989,9.580847928,8.370459788,6.060593939,11.274247985,12.26985874,12.01436934,14.35403309,10.2570662725,7.98209816267,Control
13.43392773,7.697637374,6.848015995,10.22872886,7.50900425433,8.977409535,9.268495874,9.966174165,6.675961001,5.757564188,11.21839075,12.37603319,12.40857396,13.73047547,11.50644256,7.82991936767,BRCA
13.80946823,7.3388634815,6.727722821,10.624983,6.98490046733,8.467749328,9.673230059,10.23164154,6.320264091,5.938939262,11.07534033,12.87483063,13.96600025,13.77694807,12.17961768,8.18650002,BRCA
13.91249272,7.9742866725,7.4861886795,9.961088297,6.81582852467,9.024558716,7.262755244,8.977681421,6.423120638,5.548136995,11.151396135,12.52075501,10.44201071,15.02279519,10.2032142635,8.451561107,BRCA
13.96294256,7.7095138065,6.719520862,10.12277013,6.87117032933,8.419813926,9.194320487,10.00443156,6.14308278,6.08693831,11.40345044,12.20475003,14.08516788,14.22362506,11.820520445,8.171538624,Control
14.44356588,7.94496816,6.995146243,9.9831294,6.13414385767,8.419971893,9.012625324,9.452231522,8.252974189,6.186664587,10.99057863,12.42766909,14.82357723,14.37348409,12.140966635,7.91861634733,BRCA
13.15952927,8.148239231,6.432879816,10.28660429,6.39658479233,8.01888328,8.33670864,9.69476318,6.105390642,6.306704833,11.551814785,12.09766027,11.55023948,13.54172225,9.975804059,7.74245236133,BRCA
14.17314893,8.198599078,6.4844860445,10.23292486,6.39932068633,8.202296649,8.687254178,9.736317839,6.992205122,6.29205067,11.573459625,12.2590489,14.20597115,13.43573605,10.829470512,8.06297051567,BRCA
13.87385551,7.4409667175,6.6696596965,10.11618835,6.68769140167,8.474558864,8.875473781,9.990983614,7.871691396,6.108948447,11.32136754,12.38541089,14.15265365,14.39776555,11.023407075,8.197304519,Control
14.67256817,7.6537280945,6.8308282135,10.13087976,6.24070564267,8.584390499,8.978067698,10.29596436,6.162699096,6.244702168,11.488573795,12.24889125,14.61254488,14.10537413,11.5313713,8.151507585,Control
13.48222565,8.1909422715,6.0566410755,10.76657469,6.35314852433,7.646632733,9.226388785,10.01433476,5.841225451,6.618352922,11.695521545,12.29388695,13.61588998,14.13459319,9.689899517,8.08129530567,BRCA
13.17144427,7.2806843915,6.1713175965,10.37973064,6.73899581333,7.883225397,8.761435816,9.712540381,5.923868951,6.674831803,11.206231375,12.41257918,12.35733627,13.98232431,10.043318064,7.95451796533,BRCA
14.09890062,8.539009948,6.211869299,10.55366796,6.39469361333,8.420129842,8.629266563,9.812386363,7.264445239,6.717131883,11.49634678,12.40655986,13.96294256,13.70909946,9.7187563365,8.00665617633,BRCA
14.01211384,8.146852134,5.8868527975,10.73881029,6.135427533,7.621284726,9.515749664,9.916141133,6.665268844,6.583575964,11.796022585,12.32574401,13.92451704,13.58466312,9.654362623,7.86577453733,BRCA
13.34674991,8.041917075,6.0972822555,10.51457134,6.82794277033,7.779918143,8.496794995,10.0322459,7.183985468,6.496259104,11.46459896,12.39966386,12.40276968,13.75810714,10.1255478285,8.01917131267,BRCA
12.76004735,7.888636145,6.0356141115,10.54450111,6.69079792733,7.098719371,9.61434228,9.833428205,6.778573689,6.412616948,11.5411915,12.00382718,13.08977243,12.88068749,9.668764921,7.890844983,BRCA
12.03663478,8.85628218,5.0579964415,5.97155002,6.127634878,7.791197286,9.315772892,9.724718956,5.97155002,6.081303006,12.52079595,12.05629403,8.405238411,10.54750216,8.9745205145,8.742530249,BRCA
