@relation data

@attribute id string
@attribute 5579 numeric
@attribute 5578 numeric
@attribute 2892 numeric
@attribute 2891 numeric
@attribute 2890 numeric
@attribute 80852 numeric
@attribute 161 numeric
@attribute 163 numeric
@attribute 23426 numeric
@attribute 160 numeric
@attribute 1175 numeric
@attribute 9463 numeric
@attribute 5582 numeric
@attribute 4905 numeric
@attribute 1173 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.0586,0.5534,-0.1027,-0.1559,-0.1013,-0.1081,0.6255,0.9924,-0.0152,0.9412,0.6911,0.4089,-0.0574,0.8275,1.3909,Control
A02,0.7032,0.2001,-0.128,-0.08,-0.0893,-0.0136,0.4449,0.7956,-0.1007,0.9788,0.7446,0.2121,-0.1301,0.5764,1.3965,Control
A03,0.9762,0.1966,-0.1402,-0.0855,-0.0914,-0.0433,0.5451,0.9877,-0.1294,1.1465,0.842,0.3078,-0.1328,0.871,1.4416,Control
A04,0.82,0.3061,-0.0852,-0.0429,-0.1044,-0.0323,0.4737,0.7969,-0.1012,0.9386,0.868,0.301,0.0051,0.5803,1.5436,Control
A05,0.9512,0.3059,-0.0873,-0.0927,-0.0863,-0.0413,0.6169,0.9036,-0.0367,1.2436,1.0439,0.4381,-0.0102,0.811,1.6424,Control
A06,0.9045,0.296,-0.1027,-0.08,-0.0785,-0.0774,0.4861,0.9066,-0.0799,1.0622,0.7534,0.4165,-0.1858,0.7668,1.4526,Control
A07,1.3099,0.5102,-0.1462,-0.0754,-0.0722,-0.0632,0.5502,1.0412,-0.0619,1.064,0.7397,0.3185,-0.1581,0.9076,1.5088,Control
A08,1.4137,0.8364,-0.1403,-0.143,-0.1318,-0.1297,0.565,1.1033,-0.0557,0.9477,0.5712,0.3673,-0.1612,0.9395,1.3102,Control
A09,1.2508,0.5718,-0.1085,-0.0608,-0.0688,-0.0361,0.5189,0.968,-0.0737,0.9538,0.7881,0.3596,-0.1546,0.822,1.4113,Control
A10,1.3167,0.3781,-0.0946,-0.0835,-0.1004,-0.0706,0.5151,1.0609,-0.0688,0.9104,0.839,0.2869,-0.0174,0.8405,1.4946,Control
A11,0.9853,0.3263,-0.113,-0.0905,-0.0841,-0.1337,0.4414,0.973,-0.068,0.8667,0.7093,0.2849,-0.1178,0.7466,1.1788,Control
