@relation data

@attribute 3725 numeric
@attribute 5063 numeric
@attribute 5599 numeric
@attribute 58 numeric
@attribute 3084 numeric
@attribute 1956 numeric
@attribute 5913 numeric
@attribute 5062 numeric
@attribute 1128 numeric
@attribute 1605 numeric
@attribute 3909 numeric
@attribute 3908 numeric
@attribute 10298 numeric
@attribute 7402 numeric
@attribute 5829 numeric
@attribute 10718 numeric
@attribute 57144 numeric
@attribute 1756 numeric
@attribute 2017 numeric
@attribute 6714 numeric
@attribute 5747 numeric
@attribute 3672 numeric
@attribute 1134 numeric
@attribute 5058 numeric
@attribute 1855 numeric
@attribute 9815 numeric
@attribute 6667 numeric
@attribute 9542 numeric
@attribute 4593 numeric
@attribute 3688 numeric
@attribute 5595 numeric
@attribute 3910 numeric
@attribute 56924 numeric
@attribute 5879 numeric
@attribute 998 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCA}

@data
14.72492149,6.572931815,5.939777752,6.569556123,5.2553680392,7.05035509475,6.403415084,8.225782395,6.201247285,11.37070935,8.4543069015,9.4846820175,6.78184004567,8.111397999,7.441203595,5.238988625,6.06101575,6.28879269075,10.0739040023,6.75911734333,9.55016911,9.101017795,4.912056689,9.037678125,6.255785137,7.405073148,10.08912308,6.1426086225,8.762142089,9.30169669467,11.634256725,9.9370151895,7.228436626,8.85850435833,7.16387589625,8.27215776867,Control
14.11502538,5.989031828,5.0886580415,5.19062597,5.449357011,6.79791370075,5.7345696475,8.658878356,6.50008947,11.95147243,7.9805213695,9.205762802,6.96341635667,8.358795271,7.229350286,5.483179924,5.9152182985,6.93799663212,10.1522071207,6.586005659,9.45642471,7.86511636,4.722005474,9.447476465,6.33859375367,7.176917312,10.32795428,6.0164374015,7.874183919,8.828078384,11.27623323,8.801453058,7.918686056,9.23532012167,7.17118701125,7.85669691467,BRCA
14.41297137,6.451215749,5.6701097255,5.283469238,5.4525707804,6.80402066425,5.692673644,7.83784169,8.049278334,12.10871075,8.22413577175,7.7278553315,7.053848853,7.738415098,7.347468842,5.206732344,6.471963415,6.37904151738,10.012650556,7.22912163867,8.9981409465,7.148936963,5.37557202067,9.822754492,6.47447631133,7.0967038705,10.30951646,7.091647816,7.522544507,8.9042892375,11.198356615,7.1871764155,8.388922588,9.280236709,7.03238297825,8.11094053067,BRCA
14.08054111,6.212477538,5.7758281875,6.563810693,5.6011525164,6.3257817405,6.3394652385,7.70770520067,8.150205667,12.23392978,7.687670124,7.1284671085,7.29161173667,6.894214872,7.84508404,5.264171629,5.970444851,6.90819341625,9.609811212,6.91032494133,9.0133211855,6.516492413,5.16683270167,10.03852848,5.97755783033,6.0837131695,9.80247643,6.60834774,8.405238411,8.75186424133,11.274247985,8.1189968445,7.666368043,9.422761191,6.55593589375,7.98209816267,Control
13.43392773,6.54048116,5.704258658,5.301780818,5.4028640196,6.78190965925,6.300041002,8.07563913267,7.726765028,11.96551025,8.06193408825,8.893920635,7.17942935133,7.551671977,7.615006311,5.87289723,6.436155389,6.87972631413,9.97809598733,6.72839437467,9.0250253645,7.441058314,5.36213975433,9.507874464,6.38015555967,7.150442837,10.75902287,6.286854663,8.135646608,9.13491446,11.21839075,8.65547585,7.235083497,9.29741101033,6.99171327025,7.82991936767,BRCA
13.80946823,6.491536971,6.517858181,5.802329755,5.849882366,7.10041818325,6.4010294955,8.35808952433,6.277711078,11.84561169,8.36616522825,9.5352510465,7.13014571033,8.832400431,7.335951076,6.235923871,6.593782925,6.5529899305,10.518768703,6.38912935567,9.420287121,7.98845907,5.40580756133,9.3312535,7.01539003567,8.1416515945,9.923045577,6.3329557765,8.543632294,9.489530799,11.07534033,9.347397084,7.486435083,9.14697742367,7.00999639125,8.18650002,BRCA
13.91249272,6.952074702,5.6011167705,5.472984221,5.6264535744,6.9842760015,6.1276631555,8.02893851733,5.455665247,12.01701203,8.10012284475,9.121049651,7.12335323067,7.640572353,7.91692611,5.69405225,6.309891817,7.60110755137,9.43065557467,7.54701473933,8.8796586,7.580354917,6.87896881333,9.354305108,5.675294266,6.107420964,10.3743606,8.164148987,8.056910142,9.251714595,11.151396135,7.8410433245,6.609404545,9.62804284167,7.10702874775,8.451561107,BRCA
13.96294256,5.447753778,5.401013329,5.551370856,5.286428407,6.998917209,6.6768478705,7.68379282967,5.30196368,11.17361954,8.69394073125,10.36853561,6.600449015,8.240709209,7.737283051,6.096721083,6.192045554,6.51193653938,10.1609357657,7.00963552967,9.585335464,7.865827785,5.251598756,8.901176988,6.27415792233,7.7055921815,10.1003079,6.5450633085,8.672903619,9.23773095817,11.40345044,8.942056513,6.453069445,8.82865486733,7.09973287325,8.171538624,Control
14.44356588,6.517673816,5.8779809975,5.771232765,5.4344873088,6.85070537275,6.141619002,7.77701585767,8.520236718,12.04072818,8.39897251175,8.991500668,7.157131823,7.253755615,7.766232595,5.714802736,6.4383506835,6.429801268,10.183452797,6.85674479767,9.2675642675,7.418993406,5.10045241167,9.625618044,6.39219749433,7.3037384845,10.31961599,6.947239663,8.187019355,9.05065703483,10.99057863,8.2456295,7.520699455,9.29235500067,7.18183415025,7.91861634733,BRCA
13.15952927,6.373044025,5.5839936855,5.608965365,5.7479704424,6.30061577025,6.128255605,7.95022355167,7.237786266,11.58294888,7.75319602025,8.189963021,7.26601424567,7.815353072,7.647892114,4.937593039,6.3266587065,6.91427600362,9.94513281367,6.973025285,8.984597332,7.512564929,4.88432606167,9.599773923,5.868546834,6.5594020005,10.38034502,6.798044697,8.22564262,9.06946628383,11.551814785,9.119176652,8.381198053,9.23513699733,7.09000222,7.74245236133,BRCA
