@relation data

@attribute id string
@attribute 27035 numeric
@attribute 2876 numeric
@attribute 2936 numeric
@attribute 2937 numeric
@attribute 3576 numeric
@attribute 4790 numeric
@attribute 5970 numeric
@attribute 6647 numeric
@attribute 7124 numeric
@attribute 7498 numeric
@attribute Class {Control,BRCA}

@data
GSM427158,5.456130064,9.7740910645,7.2876700085,9.501827795,9.6189422155,12.34771002,8.69026092,13.18229429,8.519696323,6.350767395,Control
GSM427159,5.45845126133,9.0955924715,7.1865161145,9.596921694,6.7790147065,12.34109771,8.669346719,13.0689563,7.177920594,7.94301456,BRCA
GSM427160,5.324955624,9.7320719145,7.466526439,9.912028972,7.352992936,12.51631937,9.073024297,12.92133986,8.414834386,8.714658623,BRCA
GSM427162,5.667332183,9.3939382355,7.339286884,9.811543731,6.039562885,12.26985874,7.67194989,13.10574654,8.370459788,7.607850191,Control
GSM427163,5.602233833,8.8306549555,7.3898881085,10.07615793,6.0044384665,12.37603319,9.268495874,13.22219118,6.675961001,13.38150649,BRCA
GSM427164,5.441141662,9.474784696,7.228681796,9.881236778,8.452055235,12.87483063,9.673230059,12.40728377,6.320264091,7.77185443,BRCA
GSM427165,5.647702538,9.592628378,7.250754647,9.64277427,6.8963072275,12.52075501,7.262755244,12.74140174,6.423120638,8.239337323,BRCA
GSM427166,5.30575194567,9.554096283,7.829207208,9.575204119,7.9782570685,12.20475003,9.194320487,13.16916718,6.14308278,6.94866253,Control
GSM427167,5.55736987167,9.6248298825,7.490525055,10.20705738,8.04737784,12.42766909,9.012625324,13.41290062,8.252974189,6.74994022,BRCA
GSM427169,5.629668714,9.8176306835,7.3807040615,9.902729762,5.9031564735,12.09766027,8.33670864,13.43914135,6.105390642,7.084333057,BRCA
GSM427170,5.41622975133,9.517696824,7.296724643,10.4760984,6.926763588,12.2590489,8.687254178,13.39262134,6.992205122,7.831198166,BRCA
GSM427171,5.49996876167,9.6930332305,7.1817650325,9.74314345,8.7833788245,12.38541089,8.875473781,13.44910353,7.871691396,7.178966366,Control
GSM427172,5.16781523933,9.9671321765,7.8257500675,9.81640816,7.1443881845,12.24889125,8.978067698,13.34055118,6.162699096,7.619781863,Control
GSM427178,5.46225785267,9.849424834,7.2893652205,10.37652187,6.1489128,12.29388695,9.226388785,13.13613647,5.841225451,7.434004992,BRCA
GSM427181,5.511484132,9.413121938,8.182386704,10.15177801,7.8549517575,12.41257918,8.761435816,12.44183936,5.923868951,8.328238603,BRCA
GSM427182,5.418390834,9.92083501,7.2954521835,10.26648823,6.814024793,12.40655986,8.629266563,13.30220126,7.264445239,7.646560735,BRCA
GSM427183,5.22016553233,9.754053089,7.5722296685,10.31119801,6.874510871,12.32574401,9.515749664,13.17957018,6.665268844,7.580147605,BRCA
GSM427187,5.376432477,9.6232418485,8.172049472,10.18025763,7.2343726315,12.39966386,8.496794995,13.01183005,7.183985468,6.923657663,BRCA
GSM427189,5.544603506,10.0880098575,7.8654413675,10.8441842,6.843036893,12.00382718,9.61434228,13.02515173,6.778573689,7.386080459,BRCA
GSM427193,5.23844174533,9.603673087,7.765995361,10.37287897,6.3321564655,12.05629403,9.315772892,13.1007987,5.97155002,9.459309233,BRCA
