@relation data

@attribute id string
@attribute 1385 numeric
@attribute 1432 numeric
@attribute 2353 numeric
@attribute 23764 numeric
@attribute 3725 numeric
@attribute 4097 numeric
@attribute 486 numeric
@attribute 5578 numeric
@attribute 5579 numeric
@attribute 5594 numeric
@attribute 5599 numeric
@attribute 7975 numeric
@attribute 9817 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.8356,1.4449,2.8919,-0.0478,1.2901,0.4694,0.155,0.5534,1.0586,1.76,1.4087,0.7214,0.7035,Control
Utah__A02,1.527,1.1614,1.0722,-0.0515,0.8169,0.4151,0.0919,0.2001,0.7032,1.6579,0.986,0.585,0.6091,Control
Utah__A03,1.7022,1.3753,2.3576,-0.0026,1.1876,0.4486,0.2697,0.1966,0.9762,1.9065,1.223,0.7628,0.8031,Control
Utah__A04,1.6873,1.2634,1.55,0.1105,1.2809,0.3954,0.1591,0.3061,0.82,1.7434,0.9854,0.611,0.7036,Control
Utah__A05,1.7772,1.514,1.9884,0.022,1.2201,0.6927,0.1088,0.3059,0.9512,1.9721,1.1338,0.6913,0.8903,Control
Utah__A06,1.6188,1.2099,3.0931,0.0288,0.8267,0.4386,0.0847,0.296,0.9045,1.8749,1.1657,0.561,0.6885,Control
Utah__A07,1.8387,1.5901,2.7085,-0.0115,1.2177,0.4789,0.1108,0.5102,1.3099,1.9127,1.3766,0.7671,0.7274,Control
Utah__A08,1.919,1.6278,1.7156,-0.0532,0.8932,0.1984,0.193,0.8364,1.4137,1.9432,1.5009,0.5117,0.5648,Control
Utah__A09,1.7005,1.4374,2.2374,0.0179,0.9938,0.4038,0.2189,0.5718,1.2508,1.8616,1.3752,0.5749,0.6321,Control
Utah__A10,1.9569,1.7306,3.1715,0.0113,1.3414,0.4732,0.1483,0.3781,1.3167,1.9537,1.2385,0.5744,0.7761,Control
Utah__A11,1.3699,1.1347,2.8363,-0.0307,1.0631,0.3309,0.1696,0.3263,0.9853,1.8347,1.1692,0.352,0.7237,Control
Utah__A12,1.1942,0.8684,0.9324,-0.1425,0.7342,0.0787,0.2063,0.1184,0.5269,1.3126,0.7211,0.4001,0.457,Control
Utah__B01,1.6304,1.2269,1.9549,-0.3396,0.9628,0.2654,0.1131,0.5839,0.9472,1.5662,1.4726,0.6096,0.3341,Control
Utah__B02,1.7362,1.3173,3.0428,0.0268,1.324,0.4767,0.0801,0.3378,0.785,1.7427,1.2781,0.8753,0.7202,Control
Utah__B03,1.7208,1.3028,2.6432,-0.0663,1.1414,0.3672,0.1497,0.3907,0.9095,1.7521,1.2859,0.6518,0.6884,BRCACancer
Utah__B04,1.7166,1.5564,0.9219,-0.0916,0.8347,0.2958,0.1558,0.6402,1.5857,1.9229,1.159,0.6323,0.5753,BRCACancer
Utah__B05,1.3458,1.0664,1.0836,-0.108,0.7116,0.2294,0.2208,0.1887,0.8601,1.8007,1.0395,0.6181,0.5633,BRCACancer
Utah__B06,1.4075,1.0237,0.7374,-0.3952,0.3639,0.1369,0.0453,0.1906,0.7212,1.3023,0.9915,0.4224,0.2685,BRCACancer
Utah__B07,1.8107,1.4653,1.1829,0.0193,1.0629,0.4856,0.1907,0.2531,0.9385,1.8217,1.4248,0.9126,0.7624,BRCACancer
Utah__B08,1.561,1.2449,1.4275,0.1099,1.1051,0.6572,0.242,0.242,0.7048,1.7268,1.0959,0.6032,0.7873,Control
Utah__B09,1.426,1.3404,1.3994,-0.1748,0.8169,0.391,0.2195,0.6761,1.539,1.8556,1.1094,0.4808,0.3555,Control
Utah__B10,1.5588,1.3804,1.7916,-0.0859,0.8396,0.2344,0.1442,0.405,1.1167,1.7685,0.9404,0.4677,0.4844,Control
Utah__B11,1.4854,1.3549,2.0557,-0.0332,0.9395,0.4875,0.1729,0.3123,0.9569,1.6655,0.96,0.4749,0.7256,Control
Utah__B12,1.2024,1.1246,1.0517,-0.1025,0.4563,0.2986,0.0451,0.6519,1.3776,1.4468,0.7719,0.4444,0.3243,Control
Utah__C01,1.6154,1.4497,1.6346,-0.1052,1.1862,0.4932,0.1614,0.3616,1.229,1.9339,1.1802,0.8497,0.6699,BRCACancer
Utah__C02,1.631,1.1894,1.5095,-0.0562,1.0171,0.4859,0.203,0.2437,0.7082,1.6487,1.0125,0.7379,0.7517,BRCACancer
Utah__C03,1.6581,1.3579,1.2396,0.1249,1.1467,0.5119,0.1146,0.2667,0.8439,1.846,1.2277,0.9772,0.8374,BRCACancer
Utah__C04,0.841,0.6766,2.0212,0.1093,0.6556,0.4116,0.2211,0.2023,0.5393,1.4608,0.7169,0.4758,0.494,Control
Utah__C05,1.1785,0.7992,1.2721,0.1085,0.561,0.335,0.1098,0.1357,0.4731,1.5008,0.6878,0.4358,0.5441,BRCACancer
Utah__C06,0.2438,0.2537,0.7035,-0.134,0.2724,0.1339,0.3299,0.0318,0.4341,0.6402,0.1558,0.2502,0.1305,Control
Utah__C07,1.3256,0.9322,1.1656,-0.0625,0.8757,0.2485,0.1525,0.1667,0.619,1.6223,0.8201,0.4601,0.5646,Control
Utah__C08,1.5147,1.0155,1.562,0.0526,0.7973,0.3559,0.2683,0.2738,0.7114,1.6232,1.0589,0.5349,0.7614,Control
Utah__C09,1.3615,0.9567,2.3816,0.0982,1.0962,0.4115,0.2313,0.1461,0.563,1.5206,0.7813,0.5412,0.6372,Control
Utah__C10,1.4736,1.0218,1.2761,0.0844,0.8773,0.3461,0.2039,0.143,0.5243,1.5613,0.6542,0.5743,0.563,BRCACancer
Utah__C11,1.3769,1.0379,1.6417,0.1268,1.0199,0.5588,0.2429,0.2985,0.813,1.6979,1.0132,0.5788,0.7375,Control
Utah__C12,0.8643,0.6049,0.9171,0.0237,0.791,0.4729,0.1501,0.1455,0.5599,1.4198,0.6454,0.2998,0.4961,BRCACancer
Utah__D01,1.4884,1.4617,0.7339,-0.1351,0.5089,0.3945,0.2545,0.8266,1.7525,1.677,1.1365,0.6314,0.401,BRCACancer
Utah__D02,1.4977,0.9554,1.2106,0.1109,0.9631,0.5231,0.1863,0.1983,0.7584,1.712,0.7929,0.3929,0.6364,BRCACancer
Utah__D03,1.2549,0.9972,1.0222,0.0306,0.88,0.416,0.1831,0.1406,0.7527,1.6481,0.6973,0.4611,0.5659,BRCACancer
Utah__D04,1.3986,1.1294,1.183,0.0267,0.7995,0.5355,0.2342,0.2901,0.7928,1.6749,0.8644,0.5979,0.6219,BRCACancer
Utah__D05,1.4245,1.1513,1.6839,-0.0249,0.754,0.538,0.1354,0.1172,0.6554,1.6996,0.7921,0.593,0.5679,BRCACancer
Utah__D06,1.5403,1.1899,1.5613,0.0153,0.9539,0.5338,0.2143,0.2738,0.7797,1.7145,1.1561,0.65,0.737,BRCACancer
Utah__D07,1.4636,1.0984,1.7021,0.0331,0.885,0.493,0.1136,0.162,0.6879,1.7148,1.0501,0.6349,0.7715,Control
Utah__D08,1.1169,0.8615,1.1539,-0.0266,0.6983,0.3997,0.1355,0.1492,0.5777,1.5336,0.6594,0.5559,0.4901,Control
Utah__D09,1.4624,1.0529,1.1844,-0.0981,0.8836,0.4207,0.1402,0.1937,0.6644,1.5693,0.92,0.5454,0.626,Control
Utah__D10,1.2564,0.9916,1.0737,-0.0479,0.8928,0.3672,0.2321,0.2191,0.6788,1.6679,0.8182,0.337,0.6204,Control
Utah__D11,0.6866,0.4135,0.613,-0.2727,0.3777,0.2145,0.2405,0.2041,0.513,0.9471,0.3413,0.2431,0.2084,Control
Utah__D12,0.976,0.6855,1.2406,-0.0371,0.7047,0.3542,0.1555,0.2118,0.6065,1.4867,0.65,0.3549,0.5051,Control
Utah__E01,1.3108,0.8725,2.3896,0.0195,0.9607,0.2632,0.0427,0.1402,0.5981,1.5713,0.6859,0.3297,0.5597,BRCACancer
Utah__E02,1.7482,1.269,1.1487,-0.0406,1.3882,0.4192,0.1566,0.284,0.7186,1.5948,0.9235,0.6003,0.7096,Control
Utah__E03,1.4211,1.0223,1.7356,0.0433,1.0022,0.4819,0.1918,0.2238,0.6768,1.8187,0.9809,0.5112,0.8194,Control
