@relation data

@attribute id string
@attribute 11183 numeric
@attribute 1147 numeric
@attribute 1386 numeric
@attribute 1432 numeric
@attribute 3458 numeric
@attribute 3551 numeric
@attribute 3558 numeric
@attribute 3565 numeric
@attribute 3604 numeric
@attribute 3725 numeric
@attribute 4214 numeric
@attribute 4217 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5599 numeric
@attribute 5970 numeric
@attribute 7186 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.0424,1.5306,1.574,1.4426,0.7344,1.1434,-0.0747,-0.2431,0.4411,1.3192,2.2889,0.9845,1.6889,2.2235,1.4021,1.4148,0.2448,Control
Utah__A02,0.854,1.317,1.4086,1.1508,1.6345,0.9151,0.0465,-0.2101,1.0508,0.8029,1.8995,0.8053,1.279,2.0678,0.9672,1.23,0.1827,Control
Utah__A03,0.9744,1.5532,1.4536,1.3711,2.2035,1.0536,-0.0546,-0.2254,0.2408,1.2073,2.1356,1.0094,1.4481,2.7745,1.211,1.459,0.2495,Control
Utah__A04,0.7613,1.0954,1.4952,1.2559,0.6827,0.9388,0.0852,0.0048,0.3356,1.3091,2.278,0.9356,1.4307,2.2888,0.9665,1.4617,0.2383,Control
Utah__A05,0.9297,1.4575,1.5048,1.5137,0.6381,1.0568,0.0464,-0.1382,0.6637,1.2428,2.4514,1.0498,1.5153,2.4787,1.1192,1.5159,0.2226,Control
Utah__A06,0.7863,1.4051,1.3949,1.2007,0.0789,0.9679,0.1405,-0.1418,0.5904,0.8136,2.0424,0.8568,1.3528,2.4894,1.1521,1.312,0.1497,Control
Utah__A07,0.9883,1.4813,1.5978,1.592,0.9899,1.1316,0.0103,-0.0543,0.3743,1.2402,2.4121,1.1016,1.6808,1.9854,1.3691,1.2303,0.221,Control
Utah__A08,1.0312,1.3335,1.6407,1.6309,0.8299,1.1825,-0.0891,-0.1634,0.0972,0.8862,2.6664,1.249,1.8517,1.9135,1.4969,1.2164,0.1806,Control
Utah__A09,0.9308,1.4215,1.4886,1.435,0.813,1.0308,-0.0058,-0.2085,0.3033,0.9959,2.4939,1.025,1.6,2.2018,1.3676,1.304,0.2206,Control
Utah__A10,1.0075,1.4407,1.7266,1.7367,1.5987,1.1319,0.0167,-0.1695,0.6131,1.3751,2.3914,1.3032,1.6339,2.1342,1.2269,1.2969,0.2134,Control
Utah__A11,0.8377,1.3452,1.2742,1.1233,1.7846,0.7572,0.0851,-0.1985,0.1846,1.0715,1.7477,0.6938,1.1125,2.0686,1.1557,1.1956,0.2149,Control
Utah__A12,0.5414,0.8449,1.0839,0.8493,0.728,0.7413,0.0161,-0.1636,0.2617,0.7127,1.228,0.6233,1.0664,1.6783,0.6947,0.7846,0.0179,Control
Utah__B01,0.9406,1.2751,1.4056,1.2183,0.1716,0.9675,-0.1157,-0.2116,0.1527,0.9621,2.2282,0.8723,1.5141,2.5522,1.4678,1.1788,-0.0292,Control
Utah__B02,0.8815,1.2949,1.5309,1.3113,0.8544,1.0914,-0.0354,-0.1473,0.5545,1.3562,2.0497,0.8584,1.4393,3.1122,1.2677,1.5668,0.2439,Control
Utah__B03,0.8514,1.2866,1.5341,1.2964,0.7853,1.0365,-0.0023,-0.2215,0.3905,1.1569,2.2274,0.8759,1.4807,2.6831,1.2757,1.3846,0.1441,BRCACancer
Utah__B04,0.9593,1.0813,1.5952,1.5574,0.8647,1.2905,-0.1299,-0.1581,0.2858,0.8223,2.5867,1.248,1.6477,1.6768,1.1452,1.1066,0.184,BRCACancer
Utah__B05,0.7956,1.0308,1.2618,1.0531,0.2659,0.8579,-0.0198,-0.1394,0.2323,0.6881,1.848,0.6864,1.2639,2.6534,1.0222,1.2743,0.1159,BRCACancer
Utah__B06,0.7856,1.1032,1.2558,1.0091,0.4188,0.8602,-0.1076,-0.0484,0.1805,0.3086,1.6836,0.6936,1.2056,1.5007,0.9729,0.8016,-0.169,BRCACancer
Utah__B07,1.0457,1.4799,1.682,1.4636,1.4515,1.2148,0.0224,-0.0185,0.4936,1.0713,2.0738,1.062,1.4768,2.1568,1.4186,1.4052,0.2551,BRCACancer
Utah__B08,1.0113,1.4267,1.4027,1.2368,0.8862,0.8656,-0.0117,-0.025,0.3102,1.1173,1.8445,0.7818,1.2024,1.9468,1.0803,1.2641,0.218,Control
Utah__B09,1.0172,0.9438,1.319,1.3351,0.568,1.0191,-0.1255,-0.3111,0.1408,0.8029,2.6368,1.181,1.3963,2.012,1.0942,1.0746,0.1315,Control
Utah__B10,0.7498,1.0406,1.5029,1.3763,0.699,0.9582,-0.065,-0.3167,0.0608,0.8277,2.5141,0.9829,1.488,1.5794,0.9202,0.9463,0.0985,Control
Utah__B11,0.7785,1.2072,1.2841,1.35,0.4402,0.8689,0.0283,-0.1714,0.2259,0.9367,2.092,0.9361,1.3382,1.9276,0.9405,1.2114,0.1268,Control
Utah__B12,0.5497,0.5564,1.1807,1.113,0.0181,1.0292,-0.0056,-0.2787,0.094,0.4094,2.5645,0.7802,1.2842,1.5991,0.7469,0.777,0.1258,Control
Utah__C01,0.9221,1.38,1.4373,1.4476,0.7974,1.1534,-0.0271,-0.1054,0.3341,1.2058,2.2111,0.96,1.4466,1.9287,1.167,1.4302,0.229,BRCACancer
Utah__C02,0.7766,1.2322,1.441,1.1796,0.649,1.0308,0.0027,-0.0996,0.378,1.0213,1.9153,0.859,1.3945,2.0466,0.9944,1.5139,0.2922,BRCACancer
Utah__C03,0.8773,1.376,1.5388,1.3531,1.3967,1.1489,-0.0174,-0.0681,0.373,1.1628,2.027,0.8873,1.3917,2.1791,1.2159,1.6895,0.3394,BRCACancer
Utah__C04,0.6162,0.7702,0.9331,0.6519,0.0041,0.6082,-0.0461,-0.2029,-0.0666,0.627,1.1877,0.4521,0.9029,2.1606,0.6903,1.2122,0.1785,Control
Utah__C05,0.4917,0.8165,1.123,0.7781,0.5171,0.6748,0.0163,-0.1565,0.1208,0.5237,1.5495,0.4535,1.0868,1.6711,0.6604,1.1245,0.2137,BRCACancer
Utah__C06,0.117,0.1994,0.4239,0.2166,0.2805,0.306,-0.0535,-0.0074,-0.0767,0.2088,0.1716,0.1626,0.4197,0.8758,0.113,0.5461,0.052,Control
Utah__C07,0.7075,0.9891,1.3377,0.915,1.0111,0.7485,0.0395,-0.1602,0.3569,0.8671,1.4465,0.6102,1.1322,1.6617,0.7965,1.1737,0.1324,Control
Utah__C08,0.8615,1.2106,1.3185,1.0007,1.0552,0.8332,-0.0843,-0.118,0.2187,0.7816,1.6799,0.6997,1.256,1.9071,1.0421,1.3756,0.197,Control
Utah__C09,0.5618,0.9552,1.3541,0.9402,0.898,0.8068,-0.0211,-0.211,0.1789,1.1077,1.6612,0.6208,1.2046,1.9508,0.7566,1.2505,0.2475,Control
Utah__C10,0.5268,0.8554,1.4615,1.0072,0.3588,0.818,3e-04,-0.1762,0.3958,0.8688,1.6806,0.6457,1.3224,2.0133,0.6258,1.1881,0.1387,BRCACancer
Utah__C11,0.9501,1.2111,1.3137,1.0238,1.3382,0.8794,-0.0599,-0.2144,0.194,1.0244,1.649,0.778,1.2128,1.9656,0.9952,1.54,0.2482,Control
Utah__C12,0.5556,0.6521,0.9477,0.5781,0.5154,0.5436,-0.0619,-0.1315,0.1699,0.7746,1.3098,0.4417,0.9106,1.43,0.6168,1.1171,0.1698,BRCACancer
Utah__D01,0.7386,0.9929,1.2774,1.4599,0.1227,1.2389,-0.0603,-0.3275,0.0477,0.4669,2.8384,1.1192,1.5194,1.6585,1.122,1.1972,0.2047,BRCACancer
Utah__D02,0.74,0.988,1.256,0.9389,0.4619,0.7864,-0.005,-0.0892,0.3192,0.9624,1.9983,0.6772,1.2262,1.815,0.7685,1.3901,0.2151,BRCACancer
Utah__D03,0.7152,0.8458,1.2118,0.9818,0.423,0.7981,0.0936,-0.1056,0.1445,0.8717,1.8914,0.6602,1.1064,1.6905,0.6701,1.2135,0.1764,BRCACancer
Utah__D04,0.7308,1.0847,1.2864,1.118,0.3179,0.8771,-0.0971,-0.264,0.1017,0.7839,2.105,0.7515,1.2679,1.9562,0.8421,1.3126,0.2043,BRCACancer
Utah__D05,0.7364,1.0729,1.3982,1.1405,0.7232,0.9033,-0.0891,-0.198,0.2249,0.7343,1.7769,0.8209,1.2268,2.2088,0.7677,1.2803,0.1835,BRCACancer
Utah__D06,0.8242,1.2995,1.4737,1.1802,0.6622,1.0072,-0.0437,-0.2356,0.3643,0.9524,2.0012,0.8487,1.4003,2.0942,1.1422,1.4453,0.2539,BRCACancer
Utah__D07,0.848,1.1738,1.4133,1.086,1.1026,0.8912,-0.0736,-0.2167,0.1979,0.8773,1.6996,0.7396,1.1684,2.0057,1.0331,1.4693,0.2037,Control
Utah__D08,0.6416,0.9192,1.2159,0.8422,0.2304,0.7185,-0.0293,-0.1553,0.1999,0.6735,1.4797,0.587,1.0552,1.7571,0.6312,1.1476,0.1036,Control
Utah__D09,0.7028,1.1081,1.3501,1.0392,0.483,0.8649,-0.007,-0.2936,0.2579,0.8757,1.8386,0.6468,1.2624,2.0801,0.8993,1.3605,0.169,Control
Utah__D10,0.8373,1.1187,1.1961,0.9761,0.5899,0.6437,-0.0666,-0.0693,0.281,0.8857,1.4565,0.6574,0.9767,1.7489,0.7945,1.1994,0.1668,Control
Utah__D11,0.3637,0.3834,0.6965,0.3811,0.0415,0.4506,-0.0764,-0.2647,-0.146,0.3237,0.8339,0.3226,0.673,1.1805,0.3039,0.8229,0.0616,Control
Utah__D12,0.5942,0.9463,0.9565,0.661,0.4573,0.5458,-0.1015,-0.208,0.2125,0.6805,1.3786,0.4952,0.9607,1.7747,0.6215,1.3293,0.1474,Control
Utah__E01,0.4758,0.8794,1.2106,0.8535,0.2346,0.6821,-0.0531,-0.2434,0.1298,0.9598,1.6046,0.5006,1.0221,2.19,0.6584,1.2459,0.0944,BRCACancer
Utah__E02,0.7163,1.1382,1.5188,1.2616,1.2529,0.8725,0.0861,-0.1278,0.5256,1.4262,1.8643,0.8537,1.373,2.0579,0.9029,1.3666,0.2403,Control
Utah__E03,0.7441,1.1979,1.3138,1.0077,0.9764,0.7484,0.0575,-0.1474,0.2594,1.0051,1.6514,0.632,1.1533,2.1699,0.9619,1.4859,0.2489,Control
Utah__E04,0.9116,1.0941,1.4353,1.1795,0.5202,1.0387,-0.0223,-0.1308,0.2793,1.1702,1.7757,0.8251,1.3374,2.2668,1.1244,1.6787,0.2924,Control
Utah__E05,0.864,1.0106,1.4287,1.0304,0.8349,0.863,-0.0528,-0.053,0.3683,0.8991,1.7732,0.791,1.3527,1.5627,0.9068,1.2602,0.0982,Control
Utah__E06,0.4643,0.8651,1.1284,0.9605,0.518,0.7639,0.0336,-0.2344,0.2659,1.154,1.7356,0.7334,1.0846,1.6581,0.5907,0.8628,-0.0429,BRCACancer
Utah__E07,0.7672,1.0982,1.2914,1.2055,0.8019,0.9216,0.1217,0.0039,0.3616,1.2526,1.8601,0.802,1.225,2.1918,0.7674,1.4606,0.2352,BRCACancer
Utah__E08,0.7788,1.2776,1.3982,1.1538,0.6961,0.8681,0.0578,-0.1323,0.3216,1.1067,1.887,0.817,1.3272,2.1965,1.0163,1.4692,0.2354,Control
Utah__E09,0.7694,1.0191,1.329,1.1713,0.8141,0.7478,-0.0161,-0.1954,0.3129,1.0995,1.6844,0.7139,1.1678,2.071,0.8915,1.3755,0.2577,BRCACancer
Utah__E10,0.8992,1.3222,1.557,1.4937,0.7626,0.9923,-0.0761,-0.1959,0.6316,1.1197,2.0084,1.0331,1.4889,2.0837,1.0471,1.3407,0.1481,BRCACancer
Utah__E11,0.6552,1.0391,1.2269,0.8987,0.9287,0.7083,-0.0881,-0.2285,0.1657,0.74,1.5083,0.6383,1.0555,1.767,0.7104,1.314,0.1461,Control
Utah__E12,0.47,0.9067,1.0356,0.8831,0.7347,0.5736,0.0381,-0.196,0.1208,0.564,1.4081,0.4422,0.916,1.729,0.5391,1.0486,0.0888,BRCACancer
Utah__F01,0.8499,1.2669,1.403,1.1874,0.3567,1.0264,-0.0606,-0.1398,0.2698,1.1582,2.1462,0.8351,1.5008,2.2303,1.2532,1.5268,0.2352,Control
Utah__F02,0.7927,1.2817,1.5052,1.2643,0.8249,1.0591,-0.0017,-0.2151,0.4821,1.2119,1.9859,0.8102,1.5076,2.114,1.0941,1.5288,0.3185,Control
Utah__F03,0.7973,1.1961,1.2901,0.9943,1.2123,0.8726,-0.1131,0.0295,0.3128,0.8455,1.6275,0.6527,1.0752,1.9661,1.0259,1.4309,0.1525,Control
Utah__F04,0.9445,1.3463,1.3125,1.2375,1.1244,1.016,-0.0138,-0.1921,0.1103,0.6884,1.9842,0.8696,1.4066,1.8656,1.1653,1.2953,0.1921,Control
Utah__F05,0.7528,1.216,1.4447,1.1306,0.4861,0.9132,-0.0044,-0.1562,0.162,0.8332,1.8153,0.7996,1.312,2.2892,0.9815,1.3701,0.2381,Control
Utah__F06,0.667,1.0804,1.2776,0.9693,0.4569,0.7199,0.0236,-0.1749,0.1194,0.8147,1.5681,0.7028,1.1468,1.9882,0.7352,1.1211,0.078,Control
Utah__F07,0.7532,1.1308,1.5005,1.3108,0.5135,1.075,-0.0718,-0.1757,0.3477,1.0306,2.2795,0.911,1.6271,1.9655,1.0102,1.4076,0.3211,Control
Utah__F09,0.7695,1.4097,1.4759,1.3848,0.4332,1.0428,-0.0064,-0.142,0.6053,1.26,1.9813,0.856,1.5706,2.6383,1.1957,1.5946,0.2063,Control
Utah__F10,0.7767,1.2946,1.5746,1.5024,0.7826,1.0884,-0.0122,-0.1717,0.7412,1.2141,2.1552,1.0111,1.606,2.2768,1.0499,1.5437,0.2562,Control
Utah__F11,0.754,1.2343,1.3747,1.0655,0.9165,0.8284,0.0625,-0.0247,0.5402,0.8673,1.6913,0.6955,1.1869,2.1094,0.9728,1.4453,0.2401,Control
Utah__F12,0.8137,1.3002,1.4644,1.542,0.8843,1.0635,0.0338,-0.1379,0.2926,0.7811,2.4448,0.9782,1.5431,1.8771,1.0838,1.194,0.1963,Control
Utah__G01,0.6894,1.089,1.3128,1.1039,0.7672,0.8523,-0.0465,-0.2806,0.406,0.8236,1.9861,0.837,1.2454,1.8448,0.8702,1.3475,0.2221,Control
Utah__G02,0.6907,0.9009,1.2335,0.929,0.4753,0.7757,0.0618,-0.2084,0.1837,0.926,1.7569,0.6849,1.0541,1.9419,0.762,1.2118,0.2133,Control
Utah__G03,0.8096,1.3432,1.5133,1.4149,0.8419,1.0973,0.0811,-0.066,0.4463,1.0505,1.9858,0.9048,1.5039,2.0771,1.1772,1.4094,0.158,Control
Utah__G04,0.6754,1.0554,1.4675,1.2464,0.3739,0.9102,0.0107,-0.1758,0.413,1.0292,2.1654,0.7504,1.4809,2.3663,0.8616,1.3965,0.2484,BRCACancer
Utah__G05,0.5409,0.7562,0.8268,0.7671,0.1369,0.683,-0.0125,-0.4656,-0.0329,0.3437,1.4978,0.4966,0.9172,1.7852,0.6494,1.0147,0.0639,BRCACancer
Utah__G06,0.599,0.9427,1.4221,1.1656,0.6092,0.973,-0.1198,-0.1326,0.3082,1.0319,2.0749,0.9201,1.4127,1.8435,0.7732,1.1842,0.2135,BRCACancer
Utah__G07,0.6622,1.0775,1.2843,0.8721,0.674,0.7606,0.0774,-0.1508,0.0963,0.8183,1.5361,0.5369,1.1417,1.7517,0.9001,1.1466,0.1253,Control
Utah__G08,0.8754,1.3633,1.3807,1.2691,1.0025,0.942,0.1348,-0.328,0.3064,0.9007,2.0103,0.8287,1.3302,1.9168,1.1888,1.326,0.1425,Control
Utah__G09,0.7031,0.8881,1.2129,0.9605,0.5463,0.7,-0.0591,-0.1875,0.1075,0.5908,1.5475,0.5407,0.9708,1.6438,0.7475,1.164,0.1598,Control
Utah__G10,0.509,0.9497,1.3252,0.8083,1.402,0.7739,0.1422,-0.1244,-0.0419,0.8282,1.457,0.5441,1.0415,1.5865,0.5234,1.0844,0.0592,BRCACancer
Utah__G11,0.553,0.6813,0.7436,0.5546,0.457,0.3875,-0.1743,-0.0794,0.0792,0.3823,0.9979,0.4384,0.8238,0.9429,0.6184,0.6832,9e-04,BRCACancer
Utah__G12,0.6982,0.9587,1.372,1.1008,0.5835,0.8729,-0.0253,-0.2072,0.2902,0.9571,1.9152,0.8073,1.1782,1.8018,0.902,1.0758,0.1821,BRCACancer
Utah__H01,0.6537,0.8216,1.1932,0.8169,0.6521,0.6708,0.1742,-0.246,0.1487,0.8455,1.4923,0.5752,1.1039,1.5226,0.6953,1.0627,0.1164,Control
Utah__H02,0.753,0.9674,1.1357,0.7071,0.2895,0.6147,-0.0448,-0.0528,0.228,0.6548,1.3557,0.5197,1.022,1.9814,0.8484,1.3107,0.1842,Control
Utah__H03,0.6691,1.1258,1.2506,0.8598,1.3666,0.7697,-0.0654,-0.1275,0.382,0.7541,1.586,0.5638,1.1543,1.7055,0.9161,1.1699,0.1611,Control
Utah__H04,0.9744,1.3353,1.2661,1.0024,0.8684,0.9024,-0.0411,-0.1906,0.4129,0.5963,1.5833,0.7085,1.2148,2.3227,1.2637,1.4482,0.1724,Control
Utah__H06,0.6929,1.0613,1.2327,0.8696,0.5903,0.7616,0.09,-0.1603,0.2902,0.8301,1.672,0.6185,1.2262,1.9103,0.8909,1.4765,0.2083,Control
Utah__H07,0.7134,1.1092,1.1496,0.8858,0.3697,0.7648,-0.0185,-0.2397,0.1034,0.6918,1.6645,0.5487,1.1636,2.3379,1.0509,1.1564,0.0873,BRCACancer
Utah__H08,0.7182,1.064,1.1208,1.101,0.5851,0.7241,0.0389,-0.2689,-0.0298,0.8326,1.7082,0.6958,1.0379,2.7807,0.7242,1.1028,0.073,BRCACancer
Utah__H09,0.5233,0.5152,1.0784,0.8545,0.0589,0.6574,-0.0288,-0.0561,0.0417,0.6439,1.9719,0.5911,1.0779,1.8487,0.7198,0.8257,0.1336,BRCACancer
Utah__H10,0.5473,0.7811,1.0649,0.7522,0.0718,0.6826,0.0768,-0.1681,-0.1025,0.5815,1.7731,0.5975,1.1652,2.3991,0.8173,0.9313,0.0525,BRCACancer
Utah__H11,0.5106,0.8373,1.4674,1.1117,0.0557,0.8882,0.0651,-0.2161,0.3695,0.9172,1.8724,0.8353,1.2393,1.869,0.734,0.9627,0.0713,BRCACancer
Utah__H12,0.8351,1.4692,1.5,1.3247,1.5798,1.0293,-0.0021,-0.1689,0.3901,1.0578,1.9265,0.9312,1.4477,1.952,1.0624,1.3379,0.1473,BRCACancer
Utah__I01,0.9889,1.2154,1.596,1.3626,1.3901,1.0381,-0.0812,-0.1659,0.2495,0.8505,2.1647,1.1271,1.4946,2.1927,1.1837,1.4683,0.2231,Control
Utah__I02,0.5938,0.7984,1.2254,1.0544,0.5303,0.8617,-0.2006,-0.2453,0.1176,0.5894,2.0126,0.8728,1.3277,1.528,1.0189,1.0728,0.0649,Control
Utah__I03,0.5002,0.6827,1.1077,0.6382,0.712,0.6064,-0.0403,-0.2798,0.1039,0.5101,1.6424,0.5171,0.9514,1.3726,0.7275,0.8757,0.1342,Control
