@relation data

@attribute id string
@attribute 330 numeric
@attribute 7124 numeric
@attribute 7132 numeric
@attribute 7133 numeric
@attribute 7186 numeric
@attribute 841 numeric
@attribute 8717 numeric
@attribute 8737 numeric
@attribute 8772 numeric
@attribute 9530 numeric
@attribute Class {Control,BRCA}

@data
GSM427158,9.50184663267,8.519696323,12.08918571,8.084942721,7.722570406,5.6639776582,8.13891188267,9.943694688,9.964760013,7.2304857115,Control
GSM427159,9.90022641533,7.177920594,12.001308,7.532124306,8.156008632,5.8528914586,7.57672874133,10.07879165,10.15158143,7.646662423,BRCA
GSM427160,10.2655236773,8.414834386,11.63162057,7.074920481,8.551997661,5.7897319854,7.91175192233,9.929872764,10.64474883,7.1997887055,BRCA
GSM427162,10.2724422663,8.370459788,11.41027128,8.059386544,9.141437341,5.6257131728,7.18497456933,10.01119619,10.26616024,7.656293033,Control
GSM427163,9.404843943,6.675961001,11.76197512,7.497654525,8.106250323,5.7767472574,7.786651762,9.484878832,10.77308997,7.499193841,BRCA
GSM427164,9.51612918533,6.320264091,11.96720294,8.260238737,7.922110302,6.1557894346,8.01981551,10.12499078,10.34100757,6.775472276,BRCA
GSM427165,10.4052109017,6.423120638,11.42772678,7.800739973,8.283761058,5.645039366,6.84780819533,9.601752743,9.911339974,8.589382972,BRCA
GSM427166,9.25162105967,6.14308278,11.92850738,7.711014946,7.748127633,6.1264922834,8.008015864,9.671351374,10.36365325,6.780637691,Control
GSM427167,9.76997316367,8.252974189,11.36056745,7.59152445,8.550151431,5.8838277246,7.927182045,9.108531726,10.67652155,7.2078722295,BRCA
GSM427169,8.98711892533,6.105390642,11.57911804,7.286837552,8.509301078,5.7581840748,7.73106613,9.863923404,10.1525514,7.8772033795,BRCA
GSM427170,9.10786861,6.992205122,11.97837451,7.427399015,8.81368591,5.3816807882,8.26798057567,9.933705821,10.44646331,6.890428139,BRCA
GSM427171,9.64187447267,7.871691396,11.79193625,8.409445169,7.562397229,6.0308489854,7.74767978867,9.477151683,10.4522647,6.978671921,Control
GSM427172,8.950697414,6.162699096,11.70928645,8.577788631,7.489328426,5.9638642464,7.976421966,9.882639658,10.26227726,8.1261586565,Control
GSM427178,8.831709234,5.841225451,12.32501877,8.171178205,8.174789799,6.0564723368,8.60516057033,10.43762494,9.334318613,6.3861084835,BRCA
GSM427181,9.59777171733,5.923868951,12.15610687,8.792953849,8.260238737,5.9408978668,7.70289810533,10.76657469,9.828898548,7.3731095315,BRCA
GSM427182,8.328009681,7.264445239,12.03603115,7.964515778,8.569372533,5.9484693628,7.81029065433,10.39270411,10.02000108,6.9491101965,BRCA
GSM427183,8.109536,6.665268844,11.81753744,7.885637086,8.554263753,5.7945629282,8.33003132667,10.31328586,9.304157994,6.685090749,BRCA
GSM427187,8.50859886567,7.183985468,11.86989657,7.911723223,8.466179598,5.8306412028,7.89650067567,10.26978741,9.892717783,6.8357319225,BRCA
GSM427189,7.88922588267,6.778573689,12.24889125,7.553957774,8.512702074,5.884185454,8.82616985867,9.880004788,9.408563868,6.488642528,BRCA
GSM427193,8.26887307167,5.97155002,12.56790862,8.530075742,8.362997044,5.3899325582,7.901426815,10.94323478,8.136146677,7.5373189165,BRCA
