@relation data

@attribute id string
@attribute 5599 numeric
@attribute 1453 numeric
@attribute 5243 numeric
@attribute 1452 numeric
@attribute 2033 numeric
@attribute 3303 numeric
@attribute 581 numeric
@attribute 171221 numeric
@attribute 3091 numeric
@attribute 3090 numeric
@attribute 4193 numeric
@attribute 6872 numeric
@attribute 1026 numeric
@attribute 207 numeric
@attribute 7157 numeric
@attribute 1728 numeric
@attribute 3320 numeric
@attribute 1647 numeric
@attribute 2274 numeric
@attribute 472 numeric
@attribute 3486 numeric
@attribute 6117 numeric
@attribute 4793 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.4021,1.4362,0.5752,1.6042,1.911,2.7134,0.8923,-0.1548,2.0667,-0.1281,1.412,0.6429,1.3091,0.6045,0.7723,0.2897,0.7784,0.4808,0.0712,2.6617,-0.079,1.4412,0.878,Control
A02,0.9672,1.2896,0.814,1.2833,1.6897,3.2789,0.8377,-0.1064,1.4499,-0.0818,1.1895,0.4072,1.0057,0.5571,0.5902,0.0418,0.7066,0.4863,0.1115,2.3362,0.0724,1.2154,0.7342,Control
A03,1.211,1.5365,0.6727,1.485,1.9277,3.0646,1.0834,-0.1155,2.0353,-0.059,1.5968,0.5459,1.7394,0.6699,0.8387,0.2005,0.9237,0.5731,0.0769,2.256,-0.1445,1.3645,1.0606,Control
A04,0.9665,1.2541,0.7514,1.4243,1.63,2.8085,0.878,-0.0477,1.8126,0.0157,1.1684,0.4253,1.0109,0.6114,0.598,0.0321,0.7921,0.5515,0.0291,2.1759,0.1502,1.3858,0.8456,Control
A05,1.1192,1.475,0.6402,1.4781,1.9476,3.5058,1.072,-0.1323,1.9725,0.0434,1.3876,0.502,1.8012,0.7362,0.7928,0.1146,0.7053,0.688,0.0777,2.3159,0.0995,1.3991,1.0843,Control
A06,1.1521,1.4057,0.8713,1.3721,1.8282,3.2768,0.8501,-0.1224,2.1659,-0.1438,1.2594,0.5593,1.4441,0.6349,0.6071,0.2279,0.6908,0.3497,0.0911,2.3638,-0.1032,1.297,0.8697,Control
A07,1.3691,1.3931,0.7074,1.6472,1.9341,2.9021,0.8711,-0.069,2.0901,-0.0854,1.4421,0.5793,1.1928,0.5857,0.6983,0.1172,0.585,0.5431,0.127,2.732,0.0109,1.3678,0.8257,Control
A08,1.4969,1.3361,0.6841,1.6839,2.0256,2.5864,0.7049,-0.1967,2.1071,-0.1144,1.4586,0.661,1.1583,0.5257,0.6576,0.145,0.7253,0.3227,0.0266,2.9464,-0.0212,1.357,0.7227,Control
A09,1.3676,1.4156,0.4931,1.4591,1.9246,2.7855,0.8757,-0.0986,2.3031,-0.0539,1.3379,0.5604,1.3538,0.5517,0.5363,0.065,0.6044,0.4807,0.0886,2.7467,0.0922,1.3916,0.808,Control
A10,1.2269,1.3151,0.65,1.641,1.9583,3.1214,0.8864,-0.186,2.1053,-0.0363,1.402,0.6006,1.1964,0.5517,0.5893,0.0976,0.625,0.4951,0.0239,2.6848,0.0695,1.4217,0.8096,Control
A11,1.1557,1.2647,0.5174,1.1976,1.7813,2.435,0.8183,-0.2347,1.8418,-0.1112,1.2621,0.4609,1.0562,0.5283,0.5293,0.2467,0.6483,0.219,0.0049,2.5199,0.0171,1.3142,0.6536,Control
A12,0.6947,0.8097,0.4387,0.9284,0.9995,3.4523,0.5442,0.0213,1.1006,-0.3111,0.6552,0.2949,1.2565,0.3826,0.141,-0.0342,0.5301,0.3656,0.1528,1.6915,-0.0237,0.8597,0.4964,Control
B01,1.4678,1.2125,0.4514,1.5675,1.7081,2.4146,0.5382,-0.1811,2.2481,-0.4122,1.2612,0.6317,1.2563,0.3787,0.6634,0.0954,0.7649,0.163,0.134,2.5929,-0.1699,1.1754,0.5264,Control
B02,1.2677,1.5284,0.6832,1.6148,1.7695,2.7148,1.041,-0.097,1.9969,-0.0645,1.2988,0.5711,1.6103,0.6586,0.8429,0.0674,0.9047,0.6403,0.0503,2.4501,0.1099,1.4498,0.9941,Control
B03,1.2757,1.4219,0.6053,1.6103,1.7464,2.8591,0.8217,-0.2437,2.144,-0.1445,1.2256,0.5785,1.0987,0.5588,0.7188,0.1413,0.9581,0.4206,0.0463,2.5001,0.0961,1.2804,0.7242,BRCACancer
B04,1.1452,1.3606,0.7031,1.6519,1.9242,2.3469,0.5538,-0.0656,1.5762,-0.1232,1.3012,0.5282,0.8906,0.5084,0.5053,-0.0199,0.6354,0.2877,0.0977,2.7132,-0.1155,1.0217,0.6067,BRCACancer
