@relation data

@attribute id string
@attribute 10000 numeric
@attribute 10725 numeric
@attribute 1445 numeric
@attribute 1605 numeric
@attribute 2048 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 23368 numeric
@attribute 2885 numeric
@attribute 29760 numeric
@attribute 3706 numeric
@attribute 3707 numeric
@attribute 4067 numeric
@attribute 4790 numeric
@attribute 4791 numeric
@attribute 4792 numeric
@attribute 4793 numeric
@attribute 4794 numeric
@attribute 4795 numeric
@attribute 4796 numeric
@attribute 5266 numeric
@attribute 5267 numeric
@attribute 5290 numeric
@attribute 5293 numeric
@attribute 5295 numeric
@attribute 5336 numeric
@attribute 5594 numeric
@attribute 5604 numeric
@attribute 5605 numeric
@attribute 572 numeric
@attribute 5894 numeric
@attribute 613 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 6655 numeric
@attribute 6850 numeric
@attribute 695 numeric
@attribute 7409 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.6233,1.265,1.2814,0.4135,0.0816,0.6157,0.8453,0.3037,1.6355,0.6565,-0.2782,1.1032,1.3216,1.6981,1.1558,2.2123,0.9055,0.719,0.1903,0.0664,0.0128,0.078,1.5746,1.3366,1.4982,0.6199,1.76,0.7341,0.4307,0.2409,1.7841,0.4762,0.7565,1.1256,1.3471,1.0836,1.4834,1.4581,Control
Utah__A02,0.3831,0.9015,1.2458,0.3531,0.0841,0.5686,0.6275,0.1694,1.481,0.3778,-0.2215,0.7032,1.1848,1.2732,0.9284,2.0603,0.76,0.7479,0.2038,0.0749,-0.0923,0.1192,1.3014,1.1106,1.1993,0.6094,1.6579,0.48,0.3006,0.1478,1.5394,0.2698,0.8046,0.9005,1.2046,0.9151,1.5178,1.3267,Control
Utah__A03,0.396,1.1474,1.4648,0.4099,0.1534,0.6805,0.7841,0.186,1.7658,0.3277,-0.2816,0.7757,1.5638,1.4485,1.0624,2.7503,1.0903,1.017,0.3145,0.094,-0.3505,0.0775,1.3967,1.2772,1.3339,0.8192,1.9065,0.7059,0.4986,0.1867,1.7337,0.4406,0.7989,1.1275,1.3774,1.1936,1.6458,1.5584,Control
Utah__A04,0.5255,0.9037,1.2871,0.3598,0.0594,0.6225,0.7141,0.1613,1.4795,0.5163,-0.0606,0.8349,1.3945,1.4304,1.0316,2.2761,0.8727,0.6893,0.1961,0.1652,-0.3227,-0.0109,1.353,1.2477,1.4882,0.503,1.7434,0.5113,0.4277,0.2507,1.6705,0.3444,0.8019,1.028,1.2203,0.88,1.4046,1.2953,Control
Utah__A05,0.5106,1.1153,1.4266,0.544,0.1197,0.7463,0.7904,0.23,1.8562,0.468,-0.1057,0.8734,1.5799,1.5181,1.126,2.4615,1.1142,1.0047,0.3187,0.1936,-0.1387,0.0347,1.4836,1.357,1.3381,0.7744,1.9721,0.726,0.5021,0.3108,1.8077,0.4548,0.8988,1.0464,1.3739,1.2241,1.7503,1.5629,Control
Utah__A06,0.4506,1.066,1.2077,0.3382,0.076,0.6458,0.7372,0.1999,1.5705,0.3659,-0.2793,0.8107,1.3697,1.3497,0.8596,2.472,0.8971,0.6753,0.2461,0.0623,-0.4097,0.1357,1.3845,1.2439,1.3761,0.6376,1.8749,0.6824,0.3564,0.2291,1.7479,0.3669,0.7671,0.8852,1.3309,1.146,1.579,1.4198,Control
Utah__A07,0.74,1.256,1.323,0.3858,0.1052,0.597,0.7443,0.1843,1.8609,0.5572,-0.132,1.2021,1.7041,1.6897,0.9967,1.9798,0.8526,0.9462,0.2749,0.1276,-0.3828,-0.0245,1.5934,1.2997,1.6231,0.7028,1.9127,0.8669,0.4096,0.2349,1.7697,0.425,0.7989,1.1765,1.4837,1.4117,1.5919,1.4343,Control
Utah__A08,1.0516,1.3488,1.2379,0.2771,0.0074,0.5375,0.7355,0.2629,1.7198,0.4839,-0.3014,1.3175,1.8806,1.8669,0.8752,1.9095,0.7484,0.6932,0.2617,0.0928,-0.1799,0.1286,1.7501,1.321,1.714,0.8279,1.9432,0.8829,0.3414,0.086,1.7375,0.4297,0.784,1.467,1.4271,1.2657,1.3284,1.3268,Control
Utah__A09,0.7535,1.1755,1.3017,0.3301,0.0697,0.5633,0.6938,0.19,1.8278,0.4399,-0.1714,1.1023,1.6382,1.606,0.9958,2.1911,0.8347,0.7026,0.2682,0.0738,-0.3301,0.0633,1.4582,1.2447,1.5464,0.6457,1.8616,0.7767,0.356,0.207,1.637,0.4124,0.7778,0.9988,1.3188,1.2705,1.527,1.4492,Control
Utah__A10,0.8026,1.2398,1.2891,0.3513,0.053,0.5633,0.7332,0.2304,1.802,0.356,-0.1212,1.0857,1.7975,1.641,0.983,2.1251,0.8363,0.8472,0.1754,0.1364,-0.1559,0.0049,1.6941,1.2718,1.6535,0.7249,1.9537,0.8171,0.4749,0.2064,1.7832,0.5047,0.79,1.3316,1.3713,1.3728,1.3942,1.3221,Control
Utah__A11,0.5676,1.0294,1.2159,0.1933,-0.0082,0.54,0.6814,0.1213,1.5523,0.4007,-0.2337,0.7329,1.0998,1.1005,0.8018,2.0611,0.6785,0.5578,0.0454,0.0967,0.0083,0.0854,1.2025,0.9811,1.2442,0.6521,1.8347,0.6056,0.4262,0.1519,1.2804,0.3049,0.5794,0.7415,1.1993,1.1063,1.3186,1.1818,Control
