@relation data

@attribute id string
@attribute 1437 numeric
@attribute 920 numeric
@attribute 4049 numeric
@attribute 1435 numeric
@attribute 3562 numeric
@attribute 7124 numeric
@attribute 3600 numeric
@attribute 7042 numeric
@attribute 3458 numeric
@attribute 7040 numeric
@attribute 3456 numeric
@attribute 1440 numeric
@attribute 7043 numeric
@attribute 3558 numeric
@attribute 3576 numeric
@attribute 3593 numeric
@attribute 3596 numeric
@attribute 5154 numeric
@attribute 3592 numeric
@attribute 3574 numeric
@attribute 3552 numeric
@attribute 3565 numeric
@attribute 3567 numeric
@attribute 3586 numeric
@attribute 3569 numeric
@attribute 3122 numeric
@attribute 3589 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.1156,1.6895,0.4444,0.3392,-0.1283,0.4095,0.3898,0.063,0.7344,2.0162,-0.079,-0.15,0.0717,-0.0747,2.3769,-0.0509,-0.1121,0.5147,0.0496,0.2534,-0.0393,-0.2431,-0.0293,0.0395,0.0682,3.1376,0.1754,Control
A02,0.1744,1.432,0.1223,0.3584,-0.0684,0.4322,0.3173,0.0756,1.6345,2.0252,-0.2148,-0.1883,0.0059,0.0465,0.4785,-0.052,-0.1388,0.6051,0.0278,0.4007,0.1474,-0.2101,-0.0555,-0.0722,-0.0126,3.6276,0.1812,Control
A03,0.2328,1.5818,0.0545,0.4213,-0.0562,0.5375,0.5522,0.1594,2.2035,2.2099,-0.2692,-0.0485,0.0396,-0.0546,0.9033,0.0619,-0.1073,0.4622,0.0514,0.1797,-0.0719,-0.2254,-0.0179,0.1952,-0.024,3.3288,0.1341,Control
A04,0.1599,1.5443,0.3653,0.4511,-0.1193,0.3432,0.2852,0.0673,0.6827,2.16,-0.2096,0.0819,0.1117,0.0852,0.7419,-0.0711,-0.1331,0.4976,0.2051,0.1656,0.1252,0.0048,-0.1525,-0.0464,0.0645,3.5778,0.1879,Control
A05,0.1949,1.816,0.1468,0.3115,-0.0355,0.365,0.4652,0.0423,0.6381,2.5111,-0.1085,0.0352,0.0054,0.0464,0.8423,-0.0381,-0.1363,0.7086,0.1003,0.1774,0.1089,-0.1382,0.0787,0.0633,0.0647,3.5296,0.1693,Control
A06,0.1744,1.6757,0.233,0.2369,-0.0679,0.4132,0.3238,0.0753,0.0789,2.0528,-0.1587,-0.1203,0.0395,0.1405,1.2326,-5e-04,-0.1302,0.3466,0.0585,0.0427,0.1683,-0.1418,-0.0252,0.0319,-0.0902,3.3593,0.065,Control
A07,0.2107,1.6541,0.1462,0.3124,0.0137,0.4675,0.5963,0.0633,0.9899,2.0773,-0.0262,-0.1092,-0.043,0.0103,0.9668,-0.0347,-0.1557,0.5089,-0.01,0.0707,0.0628,-0.0543,0.0029,0.0802,0.2398,3.3186,0.0836,Control
A08,0.1331,1.4489,0.2335,0.3279,-0.0849,0.2445,0.8246,0.0473,0.8299,1.7626,-0.2548,-0.2089,0.0996,-0.0891,0.8097,-0.038,-0.0622,0.3792,-0.0035,0.1127,-0.0116,-0.1634,-0.1791,0.0187,0.1354,2.8904,0.118,Control
A09,0.1897,1.6131,0.2112,0.3397,-0.086,0.3484,0.5188,0.0666,0.813,2.061,-0.0616,-0.0596,0.0242,-0.0058,0.7556,-0.0703,-0.0643,0.5625,0.1572,0.1696,0.0845,-0.2085,0.0863,0.1634,0.1209,3.0509,0.0862,Control
A10,0.1738,1.4859,0.174,0.3085,-0.1361,0.4505,0.6547,0.0925,1.5987,2.1105,-0.0787,0.0015,0.0419,0.0167,1.1064,-0.0612,-0.1992,0.5983,0.0227,0.2334,-0.0373,-0.1695,-0.1003,0.1564,-0.076,3.2873,0.1093,Control
A11,0.031,1.41,-0.2542,0.3003,-0.0438,0.1872,0.1129,0.1146,1.7846,2.0248,-0.1644,-0.1484,0.0278,0.0851,0.5536,0.0392,-0.2892,0.2345,-0.1012,0.2004,0.09,-0.1985,-0.1282,-0.1035,0.1171,3.194,0.1886,Control
