@relation data

@attribute 6714 numeric
@attribute 5747 numeric
@attribute 7015 numeric
@attribute 1146 numeric
@attribute 2309 numeric
@attribute 5913 numeric
@attribute 207 numeric
@attribute 5290 numeric
@attribute 4593 numeric
@attribute 356 numeric
@attribute 1140 numeric
@attribute 7533 numeric
@attribute 2185 numeric
@attribute 572 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute Class {Control,BRCA}

@data
6.75911734333,9.55016911,5.564530124,5.193979903,8.65713445933,6.403415084,9.746089281,6.685313404,8.762142089,5.714184545,8.607821417,13.24583793,6.25614507167,7.546352606,6.299304767,7.0703331436,Control
6.586005659,9.45642471,5.282010214,5.081308998,8.61943654367,5.7345696475,9.68028616833,7.098719371,7.874183919,6.1044474,8.425773069,13.03973478,6.39478587333,7.48196166867,7.09127967,7.6111323212,BRCA
7.22912163867,8.9981409465,5.4876065925,4.950248224,8.11911474133,5.692673644,9.69256516467,6.212526175,7.522544507,6.144867877,8.647756221,12.90606669,6.332382502,7.496409352,6.323194968,7.448654099,BRCA
6.91032494133,9.0133211855,5.551388961,4.978894894,7.89001782067,6.3394652385,9.98949733167,5.584068992,8.405238411,6.331145921,8.758440706,12.89668817,6.660246028,7.166098701,6.299945779,7.6522265588,Control
6.72839437467,9.0250253645,5.6004877035,5.022158329,8.43841214667,6.300041002,9.506100771,7.405441727,8.135646608,6.16425895,8.203655262,12.87894279,6.22310588433,7.33013335533,7.300126299,7.950268865,BRCA
6.38912935567,9.420287121,5.1806045875,5.313256056,8.37121987433,6.4010294955,9.688092646,7.460253403,8.543632294,5.609260937,7.359444575,13.51771248,6.30853884,6.96976629,6.725540512,7.4183463498,BRCA
7.54701473933,8.8796586,5.579336685,5.80774855,8.43731510867,6.1276631555,10.0480993307,6.662423158,8.056910142,5.032113243,8.206625063,12.11865571,6.20690718667,6.54175895867,7.476910459,8.3350079456,BRCA
7.00963552967,9.585335464,5.06495125,4.564786233,8.18545797233,6.6768478705,9.436876068,6.020263967,8.672903619,5.582112807,8.488313278,13.15586736,6.16225577733,7.84441516067,6.726903149,7.757716558,Control
6.85674479767,9.2675642675,5.3963354245,4.720021333,8.21589430233,6.141619002,9.58057105933,7.205282841,8.187019355,6.069858551,8.200139826,13.13820464,6.34899972867,7.80894971567,6.426437217,7.6719006758,BRCA
6.973025285,8.984597332,5.2898639185,4.721115721,8.183937528,6.128255605,9.75364579767,7.606018576,8.22564262,5.434637608,8.789893153,12.77284039,6.460940443,7.79374473733,6.76752611,7.3060563712,BRCA
6.89592443067,8.7160245685,5.407081467,5.606154407,7.53120278467,6.5060018165,9.592833039,6.657000843,9.169637639,6.110410879,8.616788775,13.27043919,6.64403477267,8.04104994467,6.847562044,6.9076540764,BRCA
6.98144085767,9.5799510855,5.648273867,4.43115014,8.066354955,6.318495035,9.66262953467,6.822223857,8.330918138,5.613687265,8.150967211,13.19781415,6.47380877667,7.56627437633,6.739109305,7.509195938,Control
6.75905554167,9.807955308,5.495538719,5.106653228,8.55696415067,6.5004381155,9.935713008,6.672535396,9.0100183,5.647898183,8.444581274,13.03258307,6.29282598867,7.59129591867,6.521369295,7.3656981534,Control
6.82951290367,9.6749751715,5.5407640765,4.998433881,8.37001555233,6.2090452525,10.2127518167,4.904979261,8.307384266,5.601853411,8.895212575,13.58717103,6.61150973733,7.66188804867,5.09930704,7.1534205814,BRCA
6.91208436433,9.2641454985,5.5659917415,5.05203679,8.055316251,5.75952193,10.3303371883,5.472171943,8.066655828,5.964982644,8.366847964,13.1958974,6.25544650767,7.66703628367,6.107798352,7.0222287176,BRCA
7.22720437133,9.278094081,5.58083948,4.926487253,8.15187039433,6.357326493,10.0295226957,4.944168843,8.145615208,6.072969298,8.976299993,13.23568448,6.46065986433,8.02569258867,6.07692847,6.9209080238,BRCA
7.35444662233,9.5786882385,5.511384299,4.755170033,8.307619148,6.2403115345,10.1231177773,5.538546893,7.99106987,5.974650478,9.102153617,13.28849775,6.65640928767,7.95110622133,5.439300032,6.8965544166,BRCA
7.03736704367,9.21652246,5.3340884235,4.591623432,8.00178394967,6.135956964,10.182290716,5.070616072,8.381695567,5.963191597,8.861180853,13.34981755,6.47103919267,7.89435356167,6.101508918,6.895239566,BRCA
7.07743364033,9.337026401,5.4291609005,4.993913488,8.114935638,6.3117753895,10.3257906717,5.353156751,8.23155856,6.180213143,9.089570397,13.33171827,6.605324117,8.071594068,5.379907907,7.0040046146,BRCA
6.94510312533,9.6546657745,5.1790373235,4.198376047,7.80541527933,6.2686176945,10.2867156497,5.027033758,8.767266735,5.606894664,8.832511198,13.17478142,6.21975276833,8.530428344,5.039808741,7.4112322548,BRCA
