@relation data

@attribute id string
@attribute 1437 numeric
@attribute 920 numeric
@attribute 940 numeric
@attribute 1230 numeric
@attribute 6348 numeric
@attribute 3460 numeric
@attribute 7042 numeric
@attribute 3458 numeric
@attribute 7040 numeric
@attribute 3459 numeric
@attribute 7852 numeric
@attribute 7043 numeric
@attribute 2833 numeric
@attribute 3558 numeric
@attribute 959 numeric
@attribute 3594 numeric
@attribute 3593 numeric
@attribute 3595 numeric
@attribute 3592 numeric
@attribute 1232 numeric
@attribute 1233 numeric
@attribute 1234 numeric
@attribute 1236 numeric
@attribute 3565 numeric
@attribute 3566 numeric
@attribute 3567 numeric
@attribute 8809 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.1156,1.6895,2.1239,1.1688,0.6241,1.3647,0.063,0.7344,2.0162,2.1285,2.7383,0.0717,0.5685,-0.0747,1.5529,0.8794,-0.0509,0.3699,0.0496,0.3717,2.2531,1.2883,1.841,-0.2431,1.4094,-0.0293,0.6638,Control
A02,0.1744,1.432,1.3376,0.7496,0.3565,1.3784,0.0756,1.6345,2.0252,2.0411,2.4067,0.0059,0.2489,0.0465,0.9872,0.7568,-0.052,0.2482,0.0278,0.3862,1.5395,1.2704,1.1351,-0.2101,1.0122,-0.0555,0.4769,Control
A03,0.2328,1.5818,1.1393,1.1808,0.5597,1.5679,0.1594,2.2035,2.2099,2.0254,2.2048,0.0396,0.9034,-0.0546,0.736,1.0784,0.0619,0.4199,0.0514,0.2681,1.7607,1.6885,0.8331,-0.2254,1.0245,-0.0179,0.7222,Control
A04,0.1599,1.5443,1.8994,0.7004,0.3404,1.0777,0.0673,0.6827,2.16,1.8933,3.1705,0.1117,0.5976,0.0852,1.1933,0.817,-0.0711,0.1506,0.2051,0.1506,2.0958,0.7166,1.3694,0.0048,1.4047,-0.1525,0.5186,Control
A05,0.1949,1.816,1.3903,1.4173,0.4882,1.5432,0.0423,0.6381,2.5111,2.31,2.5694,0.0054,0.4946,0.0464,0.9898,0.9511,-0.0381,0.2436,0.1003,0.2864,2.1392,1.0837,1.1083,-0.1382,1.3056,0.0787,0.4806,Control
A06,0.1744,1.6757,1.3944,1.3432,0.2385,1.4135,0.0753,0.0789,2.0528,2.2008,3.0388,0.0395,0.3196,0.1405,0.9253,0.7305,-5e-04,0.4753,0.0585,0.1505,1.4342,1.105,1.4139,-0.1418,0.8944,-0.0252,0.8693,Control
A07,0.2107,1.6541,1.7264,1.0889,0.6065,1.3774,0.0633,0.9899,2.0773,2.2185,2.2633,-0.043,0.3871,0.0103,1.2645,0.8507,-0.0347,0.2533,-0.01,0.1677,1.7875,1.3225,1.3811,-0.0543,1.0034,0.0029,0.7141,Control
A08,0.1331,1.4489,2.1012,0.6847,0.6084,1.3456,0.0473,0.8299,1.7626,1.8401,2.3018,0.0996,0.2577,-0.0891,1.2683,0.6685,-0.038,0.3841,-0.0035,0.0952,1.2582,0.5826,1.393,-0.1634,1.0551,-0.1791,0.702,Control
A09,0.1897,1.6131,1.8492,0.8157,0.4666,1.2777,0.0666,0.813,2.061,1.9492,2.5748,0.0242,0.6508,-0.0058,1.1211,0.7641,-0.0703,0.2306,0.1572,0.0074,1.9064,1.1399,1.4159,-0.2085,0.9574,0.0863,0.5755,Control
A10,0.1738,1.4859,1.5323,1.2057,0.45,1.3818,0.0925,1.5987,2.1105,2.2227,2.2828,0.0419,0.5746,0.0167,0.9831,0.8905,-0.0612,0.2647,0.0227,0.0184,1.7725,1.2481,0.7092,-0.1695,0.9072,-0.1003,0.647,Control
A11,0.031,1.41,1.0509,0.6248,0.5473,1.1203,0.1146,1.7846,2.0248,1.5924,2.2581,0.0278,0.5639,0.0851,0.8483,0.8232,0.0392,0.0762,-0.1012,0.2027,1.7089,1.6876,0.8598,-0.1985,0.7758,-0.1282,0.4581,Control
A12,0.3087,0.8679,0.8876,0.3193,0.5381,0.7735,0.1544,0.728,1.712,1.6677,2.698,0.0105,0.3898,0.0161,0.5603,0.3807,0.1071,0.0935,-0.0047,0.4454,1.1903,0.8976,0.8039,-0.1636,0.6487,0.0484,0.3939,Control
B01,0.1757,1.2794,1.8935,0.4788,0.9988,1.25,0.0729,0.1716,1.6386,2.173,2.6122,0.2059,0.0896,-0.1157,1.1209,0.475,0.0799,0.1475,-0.2013,0.0697,1.0019,0.8239,2.098,-0.2116,1.0606,-0.2898,0.4745,Control
B02,0.1671,1.5772,1.9669,0.9839,0.6873,1.4524,0.0835,0.8544,2.0366,2.3646,3.0694,0.124,0.5971,-0.0354,1.2133,0.94,-0.1005,0.116,0.0301,0.0759,1.555,1.2641,1.8752,-0.1473,1.0209,-0.0507,0.6892,Control
B03,0.0818,1.3873,2.0141,0.9751,0.842,1.343,0.0398,0.7853,1.7544,2.3633,3.1133,0.1701,0.4506,-0.0023,1.0601,0.8096,-0.1091,0.1859,-0.093,-2e-04,1.7677,1.4074,1.5699,-0.2215,1.0131,-0.0976,0.7635,BRCACancer
B04,0.1216,0.9246,1.7529,0.5645,0.5167,1.2436,0.0602,0.8647,1.8642,1.7332,1.9081,-0.0332,0.4399,-0.1299,0.749,0.8156,-0.0365,0.3431,-0.0555,-0.0127,1.4212,1.2484,1.2118,-0.1581,0.9129,-0.0712,0.8726,BRCACancer
B05,0.1847,1.3034,1.2293,0.3272,0.8693,1.2137,0.1443,0.2659,2.1068,2.0497,3.0883,0.0435,0.4503,-0.0198,0.6725,0.8162,0.0696,0.43,0.0377,0.3043,1.2665,0.92,1.0162,-0.1394,0.7187,-0.0493,0.7064,BRCACancer
B06,0.0105,0.754,1.1768,0.6642,0.8474,1.003,0.0968,0.4188,1.3579,1.7818,2.3045,0.2262,-0.1044,-0.1076,0.8275,0.3067,0.152,0.1369,-0.1737,0.1787,0.7763,1.396,1.2862,-0.0484,0.742,0.1077,0.6445,BRCACancer
B07,0.2426,1.4072,1.8345,1.1157,0.6962,1.4604,0.0683,1.4515,2.1339,2.2682,2.4092,0.1792,0.4688,0.0224,0.9806,1.0099,-0.0472,0.1829,0.0637,0.2808,1.8599,1.7696,1.4041,-0.0185,1.1627,-0.0577,0.9597,BRCACancer
B08,0.0654,1.6462,1.5297,1.0944,0.5452,1.5516,0.1441,0.8862,2.3817,2.0339,1.9595,0.0031,0.5237,-0.0117,1.3792,0.775,-0.0494,0.1625,-0.0394,-0.0268,2.2845,1.3576,1.3917,-0.025,0.9208,-0.0426,0.4484,Control
B09,0.1447,0.8165,1.5911,0.3868,0.7848,1.0905,0.0927,0.568,1.9542,1.5112,2.3737,0.0089,0.2542,-0.1255,0.8328,0.5828,-0.0593,0.3676,-0.0122,-0.0324,1.2007,0.6647,1.0072,-0.3111,1.0673,-0.1795,0.5008,Control
B10,0.144,0.8982,1.3307,0.3968,0.2906,0.9589,0.057,0.699,1.6541,1.8534,2.4536,-0.0423,0.0836,-0.065,0.7362,0.5176,0.0249,0.3152,-0.1568,0.1244,1.8179,0.7781,0.9205,-0.3167,0.6718,0.0223,0.5695,Control
B11,0.1936,1.3695,1.4491,0.795,0.2666,1.3771,0.1012,0.4402,2.5363,1.972,2.0014,-0.0199,0.3815,0.0283,0.9894,0.5158,0.0557,0.2437,-0.0355,0.1114,1.7692,1.0128,0.9379,-0.1714,0.7152,-0.0728,0.3842,Control
B12,0.075,0.4754,1.194,0.2225,0.249,0.9219,0.0668,0.0181,1.5348,1.0853,1.9598,-0.0477,-0.0099,-0.0056,0.5101,0.3039,0.1109,0.1977,-0.1883,-0.0396,0.7882,0.3456,1.2214,-0.2787,0.993,-0.0517,0.2921,Control
C01,0.1597,1.5547,1.4053,1.0679,0.561,1.4596,0.0901,0.7974,2.3079,1.9742,1.7642,0.0773,0.6175,-0.0271,1.0438,0.9248,-0.0596,0.2872,-0.0176,-0.0148,1.4224,1.0126,1.2002,-0.1054,1.0393,0.0302,0.6623,BRCACancer
C02,0.23,1.4435,1.7929,1.0017,0.4168,1.2114,0.1446,0.649,2.3737,1.9761,2.1494,0.0433,0.7061,0.0027,1.0909,0.8199,0.0092,0.3054,0.0691,0.2117,1.9247,1.0109,1.2982,-0.0996,1.0875,-0.0721,0.7635,BRCACancer
C03,0.2084,1.4853,1.4616,0.9675,0.8622,1.3142,0.1268,1.3967,2.4757,1.9788,1.9786,0.113,0.7801,-0.0174,0.8159,1.1615,-0.032,0.2529,0.1856,0.0788,1.724,0.7968,1.45,-0.0681,1.1685,-0.0112,0.5001,BRCACancer
C04,0.0365,1.2565,0.888,0.3622,0.3609,1.0445,0.1082,0.0041,2.4826,1.3672,2.5108,0.031,0.3585,-0.0461,1.0857,0.6389,0.0049,0.0246,-0.1184,0.1554,1.2172,0.376,1.2079,-0.2029,0.8718,-0.1166,0.2451,Control
C05,0.1608,1.2974,1.0818,0.5773,0.3109,1.2587,0.1004,0.5171,1.94,1.3856,1.9557,0.029,0.3509,0.0163,0.9062,0.6463,-0.0374,0.1858,0.0097,0.3049,1.2036,0.6593,1.1447,-0.1565,0.8405,0.0305,0.281,BRCACancer
C06,0.1844,0.3494,0.0866,-0.1663,0.526,0.2799,5e-04,0.2805,0.7172,0.2731,0.9819,0.2148,0.0826,-0.0535,0.2356,0.1245,0.0663,0.0439,-0.0755,0.0287,0.2089,0.4238,0.3801,-0.0074,0.5608,-0.1305,0.1077,Control
C07,0.1184,1.135,0.9823,0.6345,0.1363,0.9524,0.0493,1.0111,2.1052,1.5131,2.1653,0.0956,0.5957,0.0395,0.7198,0.6135,0.0257,0.1135,0.0484,0.0558,1.5027,0.7041,0.9343,-0.1602,0.6731,-0.1144,0.4961,Control
