@relation data

@attribute id string
@attribute 3725 numeric
@attribute 10818 numeric
@attribute 1959 numeric
@attribute 5599 numeric
@attribute 1958 numeric
@attribute 5781 numeric
@attribute 2002 numeric
@attribute 6464 numeric
@attribute 1605 numeric
@attribute 820 numeric
@attribute 6416 numeric
@attribute 1387 numeric
@attribute 10488 numeric
@attribute 9479 numeric
@attribute 5288 numeric
@attribute 4131 numeric
@attribute 5601 numeric
@attribute 5602 numeric
@attribute 6714 numeric
@attribute 673 numeric
@attribute 5609 numeric
@attribute 23542 numeric
@attribute 2776 numeric
@attribute 1385 numeric
@attribute 207 numeric
@attribute 23162 numeric
@attribute 1961 numeric
@attribute 1960 numeric
@attribute 54386 numeric
@attribute 5290 numeric
@attribute 427 numeric
@attribute 6197 numeric
@attribute 5293 numeric
@attribute 1399 numeric
@attribute 466 numeric
@attribute 9586 numeric
@attribute 5595 numeric
@attribute 5295 numeric
@attribute 4914 numeric
@attribute 7054 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.3192,0.7602,0.5774,1.4021,1.9982,0.5364,0.4312,0.75,0.4027,0.5271,0.7285,1.4419,1.0424,-0.0126,-0.1239,-0.0456,1.121,-0.0344,0.3629,0.5902,0.6035,-0.0463,0.6216,1.8416,0.6045,0.6281,-0.1096,0.2521,1.8985,1.6169,1.8216,1.8816,1.3241,2.0325,1.4724,0.1344,1.0783,1.4782,0.0962,-0.0197,1.7309,Control
A02,0.8029,0.4847,0.3076,0.9672,0.461,0.3842,0.2767,0.7973,0.3437,0.5294,0.4813,1.1941,0.8369,0.0183,-0.1304,0.0136,0.983,0.0192,0.3648,0.4558,0.523,-0.0434,0.1857,1.5349,0.5571,0.464,0.1087,-0.0046,1.5709,1.3286,1.952,1.6266,1.0956,1.953,1.2604,0.1246,1.0214,1.1561,0.2225,0.0278,1.6299,Control
A03,1.2073,0.6865,0.2997,1.211,0.4828,0.4604,0.3461,0.7917,0.3991,0.6243,0.6279,1.4161,1.0519,-0.0143,-0.1393,-0.0614,1.1034,-0.0146,0.5956,0.5095,0.6958,-0.0261,0.4253,1.7089,0.6699,0.5994,0.0594,0.0016,1.9093,1.4291,2.1669,1.8238,1.2641,2.0396,1.2702,0.1973,1.0584,1.3011,0.1879,0.0321,1.8758,Control
A04,1.3091,0.5587,0.2493,0.9665,0.4015,0.3807,0.3725,0.7946,0.3502,0.564,0.5001,1.2536,0.8542,0.1051,-0.0782,0.0035,1.064,-0.0052,0.3996,0.5557,0.6518,0.0434,0.2721,1.6942,0.6114,0.5572,0.2053,0.0644,1.7856,1.383,1.8624,1.7883,1.2342,2.0529,1.212,0.104,1.0435,1.4673,0.1389,0.0011,1.7145,Control
A05,1.2428,0.6241,0.2763,1.1192,0.7109,0.4661,0.4351,0.89,0.53,0.6934,0.5851,1.4082,1.0679,0.0375,-0.0785,0.0493,1.1345,-0.0161,0.6218,0.6029,0.7144,0.0382,0.4482,1.7835,0.7362,0.6381,0.1641,0.0511,1.8523,1.5208,2.1879,1.7933,1.3448,2.185,1.3174,0.2297,1.1978,1.3057,0.0988,0.0095,1.9408,Control
A06,0.8136,0.5326,0.1745,1.1521,0.6225,0.4744,0.3874,0.7604,0.3291,0.5795,0.575,1.3394,0.9009,-0.0334,-0.122,-0.0494,0.9999,-0.0265,0.4104,0.4936,0.5537,-0.0986,0.3223,1.6261,0.6349,0.5587,-0.1453,-0.0937,1.7223,1.4163,2.2086,1.6432,1.2303,1.9498,1.2662,0.1625,0.9874,1.3466,0.1011,-0.0508,1.8446,Control
A07,1.2402,0.7815,0.1654,1.3691,0.4487,0.516,0.2834,0.7917,0.3756,0.6684,0.7805,1.4397,0.951,-0.0377,-0.1366,-0.0162,1.0948,-0.0107,0.3471,0.6968,0.5012,-0.0638,0.8825,1.8447,0.5857,0.5438,-0.0275,-0.0381,1.7594,1.6368,2.2054,1.9955,1.2868,2.0703,1.4455,0.2715,0.9702,1.6128,0.1623,-0.0597,1.882,Control
A08,0.8862,0.8484,0.0613,1.4969,0.2103,0.6002,0.3073,0.777,0.2695,0.4653,0.967,1.5649,0.8348,0.0362,-0.129,-0.0749,1.2356,-0.0431,0.3367,0.8646,0.4817,-0.0069,1.0342,1.9244,0.5257,0.5407,-0.087,-0.05,1.6963,1.8021,1.9503,1.9428,1.3083,1.7352,1.2063,0.2078,0.9939,1.7107,0.0849,-0.0326,1.9122,Control
A09,0.9959,0.6699,0.1243,1.3676,0.3273,0.4408,0.3567,0.7709,0.3212,0.5153,0.7254,1.4149,0.9741,-0.0493,-0.113,-0.0677,0.9917,-0.0155,0.4405,0.677,0.5112,0.0085,0.861,1.7073,0.5517,0.4746,0.0074,-0.057,1.833,1.4941,2.1515,1.9167,1.2311,2.0118,1.3663,0.237,0.99,1.5301,0.1777,-0.1031,1.8315,Control
A10,1.3751,0.7409,0.7571,1.2269,1.492,0.5,0.3201,0.7829,0.3419,0.4522,0.8418,1.4738,0.9451,-0.0017,-0.0953,0.1257,1.1887,-6e-04,0.4233,0.7838,0.5635,-0.0059,0.8051,1.9621,0.5517,0.5589,0.006,0.2132,1.7627,1.743,2.0336,1.7865,1.2585,1.9851,1.3076,0.3346,0.9237,1.6455,0.1032,0.0202,1.9225,Control
