@relation data

@attribute id string
@attribute 10026 numeric
@attribute 128869 numeric
@attribute 23556 numeric
@attribute 284098 numeric
@attribute 51227 numeric
@attribute 51604 numeric
@attribute 5277 numeric
@attribute 5279 numeric
@attribute 5281 numeric
@attribute 5283 numeric
@attribute 5329 numeric
@attribute 54344 numeric
@attribute 54872 numeric
@attribute 54965 numeric
@attribute 55650 numeric
@attribute 80031 numeric
@attribute 80055 numeric
@attribute 84720 numeric
@attribute 8733 numeric
@attribute 8813 numeric
@attribute 8818 numeric
@attribute 9091 numeric
@attribute 93183 numeric
@attribute 94005 numeric
@attribute 9487 numeric
@attribute 9488 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.2163,0.4332,1.0267,0.8987,0.5504,0.9667,1.254,0.7285,0.6439,0.4097,0.9705,0.9413,0.7177,0.8302,0.8734,-0.1193,0.8543,0.7785,0.5582,1.5172,0.783,0.2706,0.9612,0.8414,0.4621,1.1252,Control
Utah__A02,0.8788,0.2228,0.7428,0.4933,0.424,0.8083,0.8735,0.5119,0.5297,0.239,0.7875,1.0038,0.4879,0.7076,0.7022,-0.1625,0.3443,0.5176,0.477,1.2508,0.6367,0.1322,0.5464,0.6845,0.1111,0.8592,Control
Utah__A03,0.9542,0.2783,0.8793,0.4659,0.4123,1.1395,1.0778,0.6803,0.6935,0.3171,1.0126,0.9815,0.6295,0.8377,0.872,-0.1992,0.4815,0.6574,0.6247,1.3278,0.8284,0.2515,0.7022,0.8599,0.217,1.0613,Control
Utah__A04,1.0219,0.3069,0.6156,0.6218,0.4584,0.8834,0.9189,0.6174,0.5288,0.1595,0.7207,0.9863,0.5333,0.6286,0.7001,-0.1316,0.3993,0.6036,0.7088,1.143,0.7149,0.2701,0.7315,0.7511,0.2065,0.7444,Control
Utah__A05,1.0409,0.2973,0.8127,0.7692,0.4063,1.0697,1.0447,0.699,0.5116,0.3019,1.0988,1.0302,0.6108,0.8847,0.8334,-0.142,0.3719,0.697,0.8224,1.2393,0.8395,0.375,0.858,0.9908,0.2094,0.9391,Control
Utah__A06,0.8471,0.2603,0.7474,0.7798,0.3537,0.9879,0.9538,0.5575,0.5417,0.235,1.1811,0.9579,0.5663,0.7452,0.7333,-0.1608,0.376,0.6606,0.4547,1.2607,0.7126,0.1493,0.6901,0.8317,0.1658,0.7895,Control
Utah__A07,1.0692,0.343,0.9456,0.6949,0.4475,0.929,1.0237,0.638,0.781,0.2693,1.0086,1.017,0.6688,0.8272,0.8908,-0.1789,0.4277,0.6152,0.5611,1.4652,0.6886,0.2165,0.9376,0.8309,0.3124,1.0453,Control
Utah__A08,1.1356,0.3479,1.0513,0.5123,0.3393,0.9511,1.0478,0.5409,0.7848,0.287,0.7028,0.6777,0.7029,0.7221,0.7415,-0.1469,0.8339,0.6505,0.4335,1.3283,0.5723,0.1562,0.8011,0.7106,0.4709,0.8971,Control
Utah__A09,0.9473,0.305,0.9087,0.598,0.3759,0.8561,1.1086,0.4639,0.567,0.2288,0.8815,0.8623,0.5901,0.6304,0.7078,-0.1524,0.5097,0.5431,0.5113,1.3942,0.7697,0.1827,0.7451,0.624,0.2655,0.9078,Control
Utah__A10,1.1342,0.3853,1.0703,0.4577,0.3654,0.973,1.0551,0.5995,0.7257,0.2815,0.8895,1.0023,0.6392,0.6897,0.8197,-0.1446,0.4312,0.6283,0.5544,1.358,0.6778,0.2586,0.7738,0.7017,0.2756,0.9904,Control
Utah__A11,0.7687,0.2681,0.8289,0.5847,0.4009,0.8574,1.0756,0.44,0.3921,0.3051,0.9492,0.6176,0.4049,0.6539,0.669,-0.1499,0.2462,0.4776,0.3462,1.3954,0.7115,0.2011,0.627,0.6992,0.1581,0.9021,Control
Utah__A12,0.6028,0.0922,0.4849,0.2405,0.2617,0.5084,0.5498,0.4341,0.2849,0.2681,0.6488,0.8571,0.3824,0.6283,0.5136,-0.1679,0.1451,0.3292,0.3416,0.9304,0.6068,0.0064,0.1737,0.4033,0.0316,0.5425,Control
Utah__B01,1.0182,0.2041,0.8687,0.555,0.3785,0.761,1.2131,0.9038,0.641,0.4034,0.791,0.6728,0.5961,0.6298,0.5812,-0.1418,0.5797,0.6945,0.2802,1.5258,0.563,0.0461,0.791,0.6267,0.322,0.9786,Control
Utah__B02,1.106,0.3035,0.7739,0.6741,0.4747,1.0183,1.3103,0.814,0.6003,0.3672,1.2328,1.1209,0.7069,0.7701,0.8048,-0.1152,0.4309,0.7905,0.6774,1.4787,0.7722,0.3193,0.8908,0.8307,0.3272,1.0277,Control
Utah__B03,0.9957,0.3277,0.7561,0.547,0.3354,0.9159,1.1935,0.7755,0.6697,0.3672,1.1329,0.8626,0.6393,0.7573,0.7157,-0.1148,0.4681,0.6462,0.4584,1.4333,0.611,0.232,0.8398,0.694,0.3181,1.0164,BRCACancer
Utah__B04,0.7956,0.2553,0.906,0.3353,0.1412,0.7521,0.8741,0.4098,0.783,0.1644,0.57,0.6216,0.6635,0.6155,0.7128,-0.1721,0.572,0.5883,0.3317,0.9079,0.4825,0.144,0.6192,0.6224,0.3721,0.7276,BRCACancer
Utah__B05,0.5828,0.1992,0.6095,0.4505,0.3706,0.918,0.961,0.6036,0.5448,0.2566,0.8115,0.9426,0.539,0.7043,0.662,-0.1932,0.2523,0.6342,0.5046,1.22,0.757,0.1248,0.4471,0.5698,0.1626,0.813,BRCACancer
