@relation data

@attribute id string
@attribute 1676 numeric
@attribute 1677 numeric
@attribute 2021 numeric
@attribute 317 numeric
@attribute 329 numeric
@attribute 330 numeric
@attribute 331 numeric
@attribute 54205 numeric
@attribute 56616 numeric
@attribute 578 numeric
@attribute 581 numeric
@attribute 596 numeric
@attribute 598 numeric
@attribute 637 numeric
@attribute 638 numeric
@attribute 836 numeric
@attribute 839 numeric
@attribute 840 numeric
@attribute 841 numeric
@attribute 842 numeric
@attribute 9131 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.9683,0.4112,0.3546,1.7652,2.2157,2.5052,1.0636,0.7303,1.0338,0.8071,0.9097,1.5972,0.5469,0.8571,0.1019,1.208,0.6944,0.5519,1.4595,0.8967,0.824,Control
Utah__A02,0.8495,0.2916,0.2419,1.6967,2.0071,2.0414,0.7713,0.7572,0.7686,0.9738,0.8576,0.7857,0.4995,0.8402,0.0932,1.1875,0.4058,0.4575,1.188,0.6211,0.6665,Control
Utah__A03,0.9197,0.4401,0.2253,1.842,2.1775,1.9664,0.9508,0.9524,1.0629,1.0501,1.0921,0.7002,0.6583,0.9951,0.0698,1.3243,0.4833,0.6306,1.4115,0.9002,0.8087,Control
Utah__A04,0.8958,0.3836,0.203,1.5185,1.8568,2.3285,0.8565,0.7746,0.8835,0.9745,0.896,0.8705,0.4147,0.9376,0.0366,1.1111,0.5443,0.469,1.3025,0.7648,0.6585,Control
Utah__A05,1.0382,0.4936,0.2803,1.9657,2.0805,2.0297,0.8317,0.8167,0.9967,1.2351,1.0811,0.8938,0.5794,0.9553,0.103,1.4127,0.5205,0.6246,1.3533,0.998,0.8425,Control
Utah__A06,0.9035,0.424,0.2253,1.8074,2.0344,1.6049,0.7266,0.8005,0.8762,0.9465,0.8694,0.813,0.4694,0.8535,0.1067,1.1328,0.3461,0.4706,1.2424,0.9565,0.7423,Control
Utah__A07,0.9215,0.4549,0.1753,1.9975,2.2666,2.0424,1.0245,0.7829,0.8745,0.9882,0.8894,1.3348,0.6185,0.9925,0.0675,1.3997,0.5674,0.5531,1.4468,0.8172,0.7378,Control
Utah__A08,0.6569,0.3883,0.2097,1.7332,2.1819,1.9632,0.8906,0.5755,0.7829,0.7329,0.7309,1.9587,0.6098,0.8703,0.0231,1.0162,0.5121,0.4826,1.5231,0.7257,0.6853,Control
Utah__A09,0.8576,0.38,0.2225,1.7471,2.1975,2.2797,0.9508,0.6793,0.9183,0.8097,0.8938,1.6272,0.5295,0.891,0.1063,1.0099,0.5905,0.5294,1.2405,0.7466,0.5765,Control
Utah__A10,0.9305,0.3818,0.2198,1.9048,2.1232,1.7725,0.9558,0.6095,0.8733,1.007,0.904,1.211,0.6749,0.8758,0.1167,1.2126,0.5425,0.553,1.377,0.9483,0.7152,Control
