@relation data

@attribute 59272 numeric
@attribute 1282 numeric
@attribute 1284 numeric
@attribute 5972 numeric
@attribute 1285 numeric
@attribute 1286 numeric
@attribute 1215 numeric
@attribute 183 numeric
@attribute 185 numeric
@attribute 1636 numeric
@attribute 186 numeric
@attribute 1288 numeric
@attribute 1287 numeric
@attribute Class {Control,BRCA}

@data
6.004788582,13.17957018,10.06394142,5.890331925,5.5662848295,5.323380202,6.459272278,6.811827823,9.5608717535,6.02975163867,6.201247285,6.22269146867,8.7528568605,Control
6.22043214,12.03104303,9.662846866,5.817246707,5.521636581,4.783471516,5.748737112,5.751685476,7.7910460485,5.29478875067,5.994699217,5.50909937167,8.456458626,BRCA
6.009611007,10.65812692,8.511012465,5.905393774,5.6717042015,5.395243853,5.668325698,5.019269629,7.459546681,5.54229821033,6.433214548,6.32727236533,9.016602648,BRCA
6.29655434,12.43530962,9.841761329,5.682019293,5.6567520235,5.754627826,6.097511381,6.201639374,6.598545502,5.305937761,7.033260895,6.12400306867,8.5825771995,Control
6.773076963,11.48468963,9.517187651,6.285129953,5.406455813,5.806975681,5.806975681,6.17712611,8.3965491395,5.52334638333,6.15977612,5.820521944,8.0194344075,BRCA
6.448203566,12.15911615,9.981902989,5.545359333,5.372043052,5.80774855,5.688048317,6.18041208,7.6616966005,5.768262383,6.188742749,5.81522003967,9.089106031,BRCA
6.101508918,12.70613234,10.24008207,6.249071368,5.293021282,5.779661087,5.48205062,4.987447357,6.130768332,5.38111384567,7.001326908,5.76016431267,8.784683382,BRCA
6.206043042,12.13864308,9.484486155,5.841099622,5.8644482025,4.923875634,5.940995503,6.154317508,9.289329186,5.523096805,6.396952035,6.17054467033,9.583290087,Control
7.012990752,11.59733576,9.528835552,5.661287319,5.8691149425,5.641409649,5.589022814,5.844493149,7.2542447435,5.734063004,6.682085592,5.627103762,8.916717513,BRCA
6.147312423,12.32198735,9.798480357,5.932398584,5.873255617,5.853503721,5.578947201,6.779329085,7.444947249,5.530378966,6.438214347,5.95411342967,8.383828745,BRCA
6.169930636,12.04226139,9.95258151,5.876646629,5.790232062,6.1022441,7.701966788,6.336020558,8.037104493,5.43888414867,6.244036128,5.596975461,7.5747111425,BRCA
6.15735262,12.57561022,9.847234001,5.504788206,5.573893621,5.137105138,6.09265739,6.067171478,9.144707758,5.63719427533,6.546204289,5.920923915,8.892008195,Control
5.622938584,13.18229429,10.72100969,5.540950401,5.8254393855,5.397898131,5.982714845,7.801516189,9.337113062,5.639720119,6.469890553,5.92918940233,8.6811245715,Control
6.616038296,11.83486615,9.637567286,6.146294365,6.076605462,5.057462456,5.586322838,5.709849771,7.6451809965,5.23072773433,6.301867109,6.265588094,10.4345005835,BRCA
6.565944119,13.95070399,11.14837189,5.982201443,6.0934717055,5.461570507,5.718232318,7.119877807,8.1643346865,5.413744616,6.670978828,5.798142002,10.439916445,BRCA
6.499212576,11.78375755,10.08948727,5.682019293,6.4729748835,5.088535181,5.967520965,5.658862155,6.9745006025,5.00878855533,5.529673585,6.33121760033,10.1133745185,BRCA
6.413294187,11.31092814,9.368283342,6.159977895,6.376176938,5.08439518,5.57547212,6.121435737,6.7422321415,5.609701396,5.961514085,6.330944259,10.793897542,BRCA
6.395838815,12.72627038,10.35265071,5.87031,5.904154572,5.358089615,6.456564386,6.836117042,7.4241269665,4.830724878,6.204870044,6.250331092,9.6697834825,BRCA
5.761292753,11.83178435,9.985152126,6.155987609,5.7549697005,5.196441066,6.006192112,8.288302177,7.142113704,5.67628306933,6.256638601,6.126459088,10.2984544975,BRCA
7.223135616,12.59652762,10.20419243,6.104971499,5.8582799855,4.686239521,6.638874358,5.962960332,5.8564691355,5.12472418633,6.528966337,5.79939505,9.48299832,BRCA
