@relation data

@attribute id string
@attribute 1729 numeric
@attribute 3265 numeric
@attribute 387 numeric
@attribute 3984 numeric
@attribute 4118 numeric
@attribute 4214 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5599 numeric
@attribute 5604 numeric
@attribute 5605 numeric
@attribute 58 numeric
@attribute 5871 numeric
@attribute 5879 numeric
@attribute 5894 numeric
@attribute 6093 numeric
@attribute 6722 numeric
@attribute 6927 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.692,0.4236,0.765,0.4778,1.0081,2.265,1.76,1.0952,1.4087,0.7341,0.4307,0.5845,0.917,0.6575,1.7841,1.5435,0.7962,-0.0533,1.3548,Control
Utah__A02,1.5934,0.3716,0.54,0.5419,0.5763,1.9132,1.6579,1.0379,0.986,0.48,0.3006,0.6411,0.618,0.5148,1.5394,1.2563,0.7836,-0.0445,1.0825,Control
Utah__A03,1.8183,0.3757,0.8594,0.6022,0.4204,2.1264,1.9065,1.0752,1.223,0.7059,0.4986,0.6903,0.7656,0.7441,1.7337,1.5334,0.8148,-0.0764,1.3582,Control
Utah__A04,1.8154,0.3609,0.5096,0.5622,0.8038,2.2551,1.7434,1.0602,0.9854,0.5113,0.4277,0.7928,0.8149,0.4666,1.6705,1.1857,0.7938,-0.0141,1.2386,Control
Utah__A05,1.9691,0.4772,0.6538,0.8112,0.7598,2.4117,1.9721,1.2157,1.1338,0.726,0.5021,0.8992,0.9475,0.6929,1.8077,1.4238,0.9131,-0.0231,1.2977,Control
Utah__A06,1.708,0.2467,0.5802,0.5633,0.6457,2.0422,1.8749,1.0037,1.1657,0.6824,0.3564,0.6775,0.7365,0.5468,1.7479,1.3049,0.7337,-0.0388,1.1472,Control
Utah__A07,1.9112,0.364,0.7994,0.5803,0.7208,2.3762,1.9127,0.9863,1.3766,0.8669,0.4096,0.6352,0.7439,0.7206,1.7697,1.5625,0.7957,-0.0637,1.571,Control
Utah__A08,2.0342,0.2967,0.8642,0.421,0.8305,2.6059,1.9432,1.0102,1.5009,0.8829,0.3414,0.5459,0.7079,0.8123,1.7375,1.5997,0.7172,-0.0832,1.6801,Control
Utah__A09,1.7934,0.349,0.5863,0.4957,0.8455,2.4502,1.8616,1.0062,1.3752,0.7767,0.356,0.623,0.809,0.5927,1.637,1.5151,0.7288,-0.0696,1.4154,Control
Utah__A10,2.0862,0.398,0.7708,0.5862,0.5089,2.3575,1.9537,0.9394,1.2385,0.8171,0.4749,0.6509,0.7605,0.7228,1.7832,1.483,0.8269,-0.0623,1.5851,Control
Utah__A11,1.5236,0.2904,0.5541,0.382,0.444,1.776,1.8347,0.9926,1.1692,0.6056,0.4262,0.5776,0.6321,0.4368,1.2804,1.2476,0.5483,0.0461,0.9881,Control
Utah__A12,1.289,0.2032,0.3136,0.3495,0.5857,1.3066,1.3126,0.6672,0.7211,0.3165,0.1908,0.4218,0.4855,0.3242,1.1644,0.8386,0.6808,-0.0939,0.7081,Control
Utah__B01,1.5155,0.1584,0.7514,0.2383,0.8954,2.2101,1.5662,0.7793,1.4726,0.6567,0.1449,0.1763,0.6932,0.7893,1.6434,1.4478,0.5736,-0.1863,1.4565,Control
Utah__B02,1.6692,0.3404,0.6791,0.6129,0.8545,2.0489,1.7427,1.0963,1.2781,0.6188,0.4126,0.6967,0.8715,0.7121,1.8632,1.3656,0.843,-0.048,1.4297,Control
