@relation data

@attribute id string
@attribute 1277 numeric
@attribute 1278 numeric
@attribute 2207 numeric
@attribute 2534 numeric
@attribute 2811 numeric
@attribute 2814 numeric
@attribute 2815 numeric
@attribute 3673 numeric
@attribute 3688 numeric
@attribute 4067 numeric
@attribute 51206 numeric
@attribute 948 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,-0.1778,-0.1137,2.3872,1.6042,1.2895,0.4133,0.9924,0.3071,2.4273,1.3216,0.6073,1.538,Control
Utah__A02,-0.179,-0.0554,2.7273,1.263,1.1632,0.4649,0.7368,0.1775,2.1759,1.1848,0.4687,1.6222,Control
Utah__A03,-0.1707,-0.1078,2.7848,1.4626,1.082,0.3257,0.7698,0.3844,2.3183,1.5638,0.5626,1.7332,Control
Utah__A04,-0.0843,-0.0804,2.965,1.4429,1.1581,0.5508,1.0816,0.1908,2.3751,1.3945,0.7425,1.4837,Control
Utah__A05,-0.0414,-0.0986,3.0979,1.4763,1.7053,0.7238,1.2933,0.1792,2.221,1.5799,0.959,1.8659,Control
Utah__A06,-0.1574,-0.0653,2.8274,1.3895,0.793,0.3998,0.7755,0.14,2.0446,1.3697,0.4217,1.6684,Control
Utah__A07,-0.1837,-0.0867,2.6925,1.8589,1.0925,0.5025,0.8304,0.1993,2.4763,1.7041,0.5483,1.6568,Control
Utah__A08,-0.1908,-0.1185,2.4222,1.9941,0.6303,0.1785,0.6539,0.1227,2.328,1.8806,0.3162,1.7255,Control
Utah__A09,-0.1356,-0.0989,2.7479,1.7212,1.1512,0.4798,0.9981,0.2143,2.5756,1.6382,0.5724,1.703,Control
Utah__A10,-0.143,-0.1011,2.6696,1.9662,1.3514,0.5004,1.1017,0.2879,2.7093,1.7975,0.694,2.4117,Control
Utah__A11,-0.1374,-0.1513,2.3623,1.3506,0.9079,0.0876,0.5075,0.0219,2.4404,1.0998,0.246,1.1662,Control
Utah__A12,-0.1423,-0.0605,2.5811,0.9467,1.0595,0.2991,1.0633,0.1959,1.8741,0.9628,0.3103,0.9789,Control
Utah__B01,-0.2605,-0.1237,2.2027,1.5006,0.7618,0.1744,0.5895,0.1132,2.1261,1.3832,0.1252,1.5161,Control
Utah__B02,-0.1146,-0.1015,3.0054,1.543,0.88,0.3525,0.7637,0.1645,2.3064,1.3257,0.3343,1.6666,Control
Utah__B03,-0.1932,-0.1453,2.5895,1.6673,0.3339,0.1122,0.4238,0.0502,2.352,1.3678,-0.0364,1.8234,BRCACancer
Utah__B04,-0.1745,-0.1033,2.1475,2.1402,0.9846,0.3077,0.7383,0.0713,2.5848,1.985,0.4521,1.7564,BRCACancer
Utah__B05,-0.1527,-0.0453,2.5952,1.5799,0.8618,0.1854,0.8005,0.1651,2.25,1.5022,0.2931,0.7283,BRCACancer
Utah__B06,-0.3408,-0.0659,1.6957,1.4278,0.5037,-0.0672,0.5171,0.239,2.1238,1.0354,0.0891,1.2202,BRCACancer
Utah__B07,-0.1852,-0.0646,2.3227,1.7729,1.0187,0.2883,0.6766,0.1896,2.5678,1.2462,0.3179,1.8151,BRCACancer
Utah__B08,-0.1054,-0.0953,2.8292,1.1603,1.9509,0.5557,1.1081,0.303,2.3017,1.0679,1.0681,1.4364,Control
Utah__B09,-0.1306,-0.1185,2.1503,2.0697,1.3032,0.3204,0.9148,0.1535,2.7756,2.0138,0.6065,1.01,Control
Utah__B10,-0.151,-0.1011,2.6507,1.7842,0.6251,0.2421,0.743,0.0957,2.375,1.7067,0.1495,1.1783,Control
Utah__B11,-0.2027,-0.1173,2.6261,1.4134,1.4703,0.4482,1.2047,0.2467,2.2158,1.4558,0.4947,1.6329,Control
Utah__B12,-0.0643,-0.1022,1.56,1.9103,0.7573,0.1836,0.5219,0.0177,2.3939,1.5902,0.2782,1.2046,Control
Utah__C01,-0.2028,-0.1132,2.9283,1.58,1.1609,0.292,0.9043,0.2509,2.1644,1.7924,0.4491,1.4939,BRCACancer
Utah__C02,-0.1654,-0.0263,3.136,1.3461,1.3749,0.5797,1.1702,0.2787,2.1843,1.2259,0.69,1.196,BRCACancer
Utah__C03,-0.1529,-0.038,2.6941,1.6334,1.2806,0.4946,1.0558,0.1677,2.4996,1.3492,0.6405,1.4355,BRCACancer
Utah__C04,-0.0599,-0.0784,3.0928,0.8656,1.7177,0.5794,1.0784,0.3155,2.1766,0.8859,0.9577,0.8418,Control
Utah__C05,-0.0117,-0.0553,3.4145,0.9248,0.682,0.4169,0.6019,0.044,1.7247,0.9816,0.3114,0.9307,BRCACancer
Utah__C06,-0.1006,-0.1219,1.2138,0.5527,0.3199,0.0217,0.6338,0.0523,0.7491,0.5222,-0.1045,0.0421,Control
Utah__C07,-0.0588,-0.0858,2.8916,1.1562,1.5131,0.5191,0.9445,0.1363,2.1035,1.033,0.5583,0.9958,Control
Utah__C08,-0.1452,-0.0853,2.8917,1.1159,1.6402,0.3292,1.0595,0.2704,1.9631,1.153,0.6724,0.8137,Control
Utah__C09,-0.0598,-0.1224,3.2447,1.144,1.1288,0.3617,0.9469,0.1028,2.0022,1.0484,0.4984,1.2294,Control
Utah__C10,-0.1102,-0.0633,3.7341,1.0423,0.7914,0.4549,1.0443,0.2236,1.8158,1.1651,0.4329,1.1473,BRCACancer
Utah__C11,-0.0816,-0.0864,3.0477,1.3013,1.7958,0.5424,1.3076,0.2135,2.1552,1.1998,0.8316,1.0801,Control
Utah__C12,-0.1149,-0.0706,3.4027,0.7822,1.6759,0.5539,1.3409,0.2221,2.0521,0.9204,0.7183,0.8466,BRCACancer
Utah__D01,-0.0849,-0.1214,2.1417,2.0938,0.392,0.0198,0.5084,-0.0294,2.6286,1.8083,0.0739,1.6487,BRCACancer
Utah__D02,-0.065,-0.0601,3.4732,1.0718,1.6889,0.5473,1.1934,0.1028,2.1921,1.2167,0.8869,0.9282,BRCACancer
Utah__D03,-0.0592,-0.0571,3.3318,1.0987,1.693,0.7063,1.3522,0.2715,2.4309,1.2008,0.8882,1.3105,BRCACancer
Utah__D04,-0.1226,-0.1052,3.3193,1.1092,1.5866,0.5523,1.1272,0.2096,2.3095,1.2404,0.8705,1.6643,BRCACancer
Utah__D05,-0.0912,-0.0337,3.6624,1.24,1.7242,0.7384,1.4424,0.2035,2.0517,1.2757,0.7871,1.5937,BRCACancer
Utah__D06,-0.0497,-0.1529,2.8393,1.351,1.3626,0.4384,1.0218,0.2716,2.3253,1.219,0.6494,1.3337,BRCACancer
Utah__D07,-0.0615,-0.1082,3.1502,1.3277,1.4113,0.465,1.388,0.2493,2.2921,1.1567,0.7044,0.9769,Control
Utah__D08,-0.1165,-0.1031,3.231,1.0187,1.3405,0.34,1.0899,0.1494,2.0188,1.0516,0.5454,1.0699,Control
Utah__D09,-0.117,-0.0712,3.314,1.1271,1.4924,0.4645,1.0725,0.1615,1.9302,1.1388,0.6342,1.1151,Control
Utah__D10,-0.0163,-0.0665,2.9731,0.9222,1.4756,0.2739,1.0007,0.1282,2.0399,0.9953,0.5174,1.1733,Control
Utah__D11,-0.0989,-0.1891,2.0477,0.6743,0.8902,0.2452,1.0072,0.1385,1.4917,0.7518,0.2902,0.5171,Control
Utah__D12,0.0207,-0.1039,3.358,0.8836,0.9356,0.2444,0.7853,0.0431,2.0357,0.9953,0.3308,0.9601,Control
Utah__E01,-0.1067,-0.0826,3.424,1.0817,0.2601,0.1483,0.2064,-0.0296,2.2149,1.0482,0.053,1.0024,BRCACancer
Utah__E02,-0.0753,-0.0373,3.2068,1.335,1.6247,0.5527,1.4208,0.3146,2.1439,1.212,0.8126,1.2123,Control
Utah__E03,-0.0535,-0.0527,3.4656,1.0348,1.266,0.4753,1.1,0.2501,1.996,1.1639,0.8151,1.0425,Control
Utah__E04,-0.0741,-0.0745,3.0696,1.3003,1.8195,0.5902,1.3259,0.2577,2.1576,1.1657,0.9848,1.4926,Control
Utah__E05,-0.1847,-0.0655,2.7625,1.3551,1.2931,0.4797,1.23,0.3498,2.0797,1.116,0.5609,0.8732,Control
Utah__E06,-0.1697,-0.0808,2.9511,1.1605,0.5494,0.0828,0.8783,0.0312,1.7785,1.4222,-0.0531,1.1778,BRCACancer
Utah__E07,0.0065,-0.0755,3.3543,1.2213,2.1256,0.7754,1.506,0.3412,2.252,1.3077,0.9207,1.6037,BRCACancer
Utah__E08,-0.166,-0.0749,3.3915,1.3433,1.6,0.5305,1.2796,0.2628,2.3078,1.2406,0.7965,1.3551,Control
Utah__E09,-0.123,-0.0749,2.9665,1.1633,1.7741,0.5489,1.3419,0.373,2.2563,1.0315,0.9098,1.1675,BRCACancer
Utah__E10,-0.1171,-0.0763,2.8623,1.458,1.1307,0.3305,0.9084,0.1834,2.1344,1.41,0.5142,1.5914,BRCACancer
Utah__E11,-0.1352,-0.1101,3.4954,1.0334,1.8134,0.5477,1.3359,0.1503,2.3337,1.0341,0.8063,1.0546,Control
Utah__E12,-0.1467,-0.1016,3.8397,0.952,0.9296,0.1641,0.779,0.1441,1.865,1.1153,0.206,0.8662,BRCACancer
Utah__F01,-0.1455,-0.0925,2.5705,1.4117,1.3554,0.5339,0.9415,0.1899,2.2504,1.2919,0.6132,1.1799,Control
Utah__F02,-0.0573,-0.0767,2.8578,1.4755,1.2628,0.4548,1.2,0.0372,2.075,1.2845,0.5818,1.3575,Control
Utah__F03,-0.1085,-0.0646,3.0199,1.1449,1.6711,0.76,1.3614,0.2964,1.9861,1.1109,0.9132,1.2002,Control
Utah__F04,-0.1972,-0.1048,2.664,1.5868,1.345,0.3461,1.0215,0.0818,2.412,1.3847,0.6587,1.6048,Control
Utah__F05,-0.0776,-0.0726,3.2728,1.1637,1.8711,0.8401,1.4035,0.2991,2.1263,1.222,0.9761,1.4394,Control
Utah__F06,-0.1042,-0.1258,3.1927,0.9808,1.8737,0.6967,1.5124,0.336,1.9383,1.1682,0.999,1.2634,Control
Utah__F07,-0.1345,-0.111,2.7348,1.765,1.0843,0.5941,0.9669,0.0459,2.1857,1.3104,0.6301,1.3124,Control
Utah__F09,-0.0982,-0.0834,2.9804,1.3399,1.2726,0.6133,1.0863,0.293,1.8437,1.3322,0.637,1.3592,Control
Utah__F10,-0.056,-0.0658,3.1985,1.5491,1.2591,0.6074,1.1101,0.2318,2.1083,1.4938,0.7169,1.695,Control
Utah__F11,-0.0512,-0.0773,3.3525,0.9618,1.3785,0.4996,0.9937,0.3478,2.1037,1.1973,0.7253,1.4869,Control
Utah__F12,-0.1885,-0.1424,2.5784,1.8726,0.9843,0.199,0.8254,0.1045,2.3703,1.6335,0.4204,1.6652,Control
Utah__G01,-0.1039,-0.1407,3.4513,1.2669,1.0161,0.2109,0.8454,0.1244,1.982,1.5619,0.3687,1.5552,Control
Utah__G02,-0.0529,-0.0921,3.7476,1.0867,1.7605,0.4268,1.3044,0.245,2.389,1.1448,0.6927,1.4721,Control
Utah__G03,-0.1705,-0.1097,3.1819,1.4952,1.3873,0.4487,0.9744,0.2728,2.1499,1.2891,0.6577,1.696,Control
Utah__G04,-0.0045,-0.1091,3.4429,1.137,1.4569,0.5867,1.3886,0.1652,1.9676,1.2749,0.7549,1.5213,BRCACancer
Utah__G05,-0.0953,-0.1847,2.7142,1.1417,0.7917,-0.0436,0.8855,0.0054,1.8218,1.0758,0.1076,0.9385,BRCACancer
Utah__G06,-0.0862,-0.0998,3.2751,1.455,0.7864,0.3526,0.7501,0.1758,2.0729,1.4673,0.4138,1.4589,BRCACancer
Utah__G07,-0.0834,-0.1313,2.6112,1.1161,1.181,0.31,0.9539,0.1833,1.9951,0.9473,0.3519,0.7808,Control
Utah__G08,-0.0951,-0.1068,2.9632,1.3248,1.2882,0.285,0.8893,0.2291,1.9653,1.4109,0.54,1.5799,Control
Utah__G09,-0.0117,-0.0974,3.6356,1.2,1.7768,0.4417,0.9186,0.1304,2.1563,1.1681,0.7162,1.1222,Control
Utah__G10,-0.0981,-0.0856,2.9962,1.4096,0.2363,0.1305,0.5505,0.0159,1.9127,1.2304,-0.0239,0.6516,BRCACancer
Utah__G11,-0.0167,-0.1376,2.868,0.7861,0.8183,-0.0728,0.3511,0.0511,1.5377,0.7572,0.169,0.6502,BRCACancer
Utah__G12,-0.1191,-0.0493,3.2093,1.4264,0.9989,0.372,0.9687,0.202,2.2609,1.359,0.4968,1.2951,BRCACancer
Utah__H01,-0.1313,-0.1164,2.6734,1.0269,1.2022,0.1511,0.8451,0.0865,2.0121,1.1375,0.4185,0.7636,Control
Utah__H02,0.0196,-0.0624,3.4733,0.8907,1.2779,0.3461,0.7952,0.1009,2.1828,1.1114,0.5837,1.0847,Control
Utah__H03,-0.0489,-0.1078,2.5205,1.1446,0.6714,0.111,0.6565,0.0521,2.2358,1.0167,0.1975,0.8355,Control
Utah__H04,-0.1369,-0.1168,2.3786,1.3941,1.3092,0.2212,0.7706,0.1217,2.3731,1.0899,0.5355,1.0862,Control
Utah__H06,-0.0114,-0.1146,3.4653,1.0932,1.3824,0.5207,1.0057,0.1295,2.1095,1.1952,0.6009,1.3116,Control
Utah__H07,-0.1647,-0.0539,2.5353,1.2986,0.5726,0.1735,0.5738,0.0232,2.0394,1.1915,0.0937,1.2471,BRCACancer
Utah__H08,-0.0539,-0.0988,3.5398,1.2214,1.2442,0.3508,0.9643,0.1133,2.1064,1.3194,0.6769,1.3502,BRCACancer
Utah__H09,0.0217,-0.1493,1.8943,1.8475,0.8105,0.2239,0.8003,-0.0095,2.1516,1.4649,0.4137,0.7927,BRCACancer
Utah__H10,-0.0745,-0.0725,2.4587,1.1814,0.793,0.0731,0.7928,0.1385,1.9227,1.2996,0.2184,1.3698,BRCACancer
Utah__H11,-0.076,-0.0758,3.1691,1.4187,0.8172,0.2465,0.8133,0.2997,1.9477,1.2223,0.4041,1.3587,BRCACancer
Utah__H12,-0.2455,-0.1113,2.8382,1.4962,0.9581,0.2105,0.803,0.1148,2.2595,1.3117,0.4295,1.3726,BRCACancer
Utah__I01,-0.1092,-0.0886,2.9918,1.9875,1.5798,0.7104,1.4887,0.3367,2.4173,1.6344,0.9336,1.5654,Control
Utah__I02,-0.0824,-0.08,2.2532,1.5742,0.9456,0.3391,0.9285,0.168,2.0406,1.264,0.3772,1.2169,Control
Utah__I03,0.0173,-0.1066,3.3329,0.9589,0.9882,0.1559,0.8474,0.1213,1.7403,0.9463,0.3373,0.6182,Control
Utah__I04,-0.0277,-0.032,3.2771,1.2457,1.0848,0.3479,0.9628,0.1694,1.9015,1.152,0.5828,1.1742,Control
Utah__I05,-0.0098,-0.0888,3.3146,0.972,1.6604,0.561,0.9679,0.1441,1.8819,1.0749,0.8082,0.9815,Control
Utah__I06,-0.0075,-0.0441,3.2405,1.2437,0.9077,0.3534,0.9432,0.0647,1.904,1.1612,0.3935,0.7026,Control
