@relation data

@attribute 10507 numeric
@attribute 5062 numeric
@attribute 10398 numeric
@attribute 9826 numeric
@attribute 389 numeric
@attribute 388 numeric
@attribute 387 numeric
@attribute 79784 numeric
@attribute 64218 numeric
@attribute 10154 numeric
@attribute 6093 numeric
@attribute 2064 numeric
@attribute 5880 numeric
@attribute 5361 numeric
@attribute 23365 numeric
@attribute 10570 numeric
@attribute 971 numeric
@attribute 5362 numeric
@attribute 5365 numeric
@attribute 5364 numeric
@attribute 56896 numeric
@attribute 10371 numeric
@attribute 3688 numeric
@attribute 7305 numeric
@attribute 8829 numeric
@attribute 2909 numeric
@attribute 80031 numeric
@attribute 5879 numeric
@attribute 23129 numeric
@attribute 55558 numeric
@attribute 5788 numeric
@attribute 57556 numeric
@attribute 2932 numeric
@attribute 9723 numeric
@attribute 1809 numeric
@attribute 1072 numeric
@attribute 1808 numeric
@attribute 3985 numeric
@attribute 6237 numeric
@attribute 3984 numeric
@attribute 3320 numeric
@attribute 27289 numeric
@attribute 4637 numeric
@attribute 9855 numeric
@attribute 23396 numeric
@attribute 103910 numeric
@attribute 4233 numeric
@attribute 9475 numeric
@attribute 8482 numeric
@attribute 391 numeric
@attribute 8851 numeric
@attribute 3672 numeric
@attribute 5058 numeric
@attribute 3326 numeric
@attribute 2242 numeric
@attribute 1400 numeric
@attribute 1020 numeric
@attribute 91584 numeric
@attribute 9037 numeric
@attribute 54209 numeric
@attribute 4627 numeric
@attribute 4629 numeric
@attribute 7094 numeric
@attribute 4628 numeric
@attribute 2534 numeric
@attribute 998 numeric
@attribute Class {Control,BRCA}

@data
9.675666492,8.225782395,10.72822025,7.02290830967,11.607128575,11.16530919,12.37603319,6.6041713605,8.421119265,6.385953509,8.331209336,7.90862600467,9.146785748,9.04464761,8.942471345,7.443111645,6.402675817,6.442740861,6.633943811,10.18060575,6.293200902,7.743759193,9.30169669467,11.29220962,10.158127895,6.0243245845,5.75975444625,8.85850435833,4.850263431,8.287228851,5.552770925,11.41099996,10.00381342,9.099551364,12.96419289,12.5506675,13.82374193,7.48015195375,12.60891324,5.7690473375,11.0093826917,8.99900014,14.868615505,7.449646227,10.17096442,14.03142469,5.899182429,12.232557025,5.841477075,11.03947449,6.04568802,9.101017795,9.037678125,13.42222975,9.792831413,5.74184711633,7.99887404,6.139557107,9.162423509,5.745513828,13.84907197,11.859787502,10.9484368,12.31353576,9.2289642325,7.16387589625,Control
10.23200147,8.658878356,9.548582816,7.21726232233,11.60688604,9.494571179,12.57624761,6.866593426,9.815455799,7.424294645,8.399610251,7.97213650833,9.807552605,8.83564079,8.967342365,9.135248271,6.70134502,6.107327595,7.356520472,10.67951553,5.84938086,8.276811994,8.828078384,11.09923621,9.137476819,6.0833748875,6.1629884095,9.23532012167,5.617218576,8.148376321,5.761736804,12.2658041,10.79867858,9.637901055,12.82061982,12.5801856,13.7365584,7.04414112975,11.94269603,5.7228877405,11.030777654,7.013074525,14.59427939,7.587498371,10.56803712,13.80179072,6.1044474,12.3160764435,5.817246707,11.22221848,5.680653031,7.86511636,9.447476465,13.65917147,9.972305339,5.840303323,7.779327238,5.372787809,9.526636716,5.244897759,13.891569195,11.7927582935,10.35004996,12.32990291,8.8907159655,7.17118701125,BRCA
10.79032021,7.83784169,9.435315409,7.14763954633,11.497233195,10.24168562,12.07257321,7.252554095,9.765493774,7.007282765,7.854652002,8.06895283033,10.53833958,8.737501821,8.842775487,8.566787689,6.930799789,6.18913825,6.997860083,11.11027794,5.583918611,7.286698963,8.9042892375,11.52544754,8.616895971,6.0641228325,5.65230199775,9.280236709,5.579701547,7.90251248,5.7813974245,11.45934851,10.42204403,9.5873066815,12.17610621,12.67483341,13.32746778,7.639806064,10.99298809,5.848293342,11.1437694107,6.547670085,14.413290725,7.413926432,10.27665401,13.81715158,6.482691508,11.8573344895,4.929330911,11.18703979,7.4153883445,7.148936963,9.822754492,13.91614961,9.533437358,6.18759726767,8.635084252,5.469732364,9.674898929,6.338161975,13.75032302,11.4736056545,10.20981921,12.21133327,8.275073194,7.03238297825,BRCA
10.28757997,7.70770520067,9.043272158,8.05055294367,11.84688205,10.0879405,12.17972416,7.4843837605,10.44034522,5.945918559,7.179165475,8.41389790167,10.65628209,9.085698921,9.400581223,8.332127343,6.886736462,6.323194968,7.365974887,11.73344556,6.689547714,6.966479856,8.75186424133,11.0196222,8.2676729985,6.1512488005,6.068514654,9.422761191,5.490579154,8.803470139,5.1671536775,11.79991713,11.11828268,9.4768175825,12.10354363,12.73346456,12.86713494,6.702714714,11.64851725,6.1942824925,10.6939344647,6.800741793,14.56683268,7.925926933,10.63491565,13.78998546,5.838328613,11.581178851,5.499695432,11.14549296,6.299205049,6.516492413,10.03852848,13.80946823,10.1090997,6.15975813833,8.620477476,5.30196368,9.798739548,6.931745467,13.398875435,11.1017827755,10.43742988,12.44819383,8.08464112175,6.55593589375,Control
10.69375725,8.07563913267,10.0568683025,7.28998991667,11.36166858,10.24151283,12.74633592,7.138752583,10.09389985,6.895366625,7.894031227,8.097692024,10.3594479,8.562730038,8.361144506,8.951110652,6.830740585,6.119673262,7.328901803,10.44517037,6.441662431,8.324744376,9.13491446,11.24231983,9.144599091,5.818949264,5.806674374,9.29741101033,5.140381174,8.518791936,5.93158530625,12.1857598,10.40311354,9.586679861,12.0767489,12.90048482,13.44751595,7.4804961735,11.70655442,6.176314587,11.2182175033,6.289378595,14.451392145,7.414898982,10.32819838,13.67776426,5.978202066,12.51727103,5.692518737,11.3005472,6.3360334255,7.441058314,9.507874464,13.95556321,9.680329247,5.710909888,8.40571707,5.846249617,10.10240918,6.951433713,13.566495775,11.680388844,9.987545106,11.66819594,8.34620788925,6.99171327025,BRCA
10.15177801,8.35808952433,9.557260625,7.03831259267,11.20450541,10.19762251,13.08540943,6.2151359165,9.024046137,7.477052175,9.001704532,8.12132754867,10.47450477,8.703316278,8.091899625,8.598202463,6.505895394,5.969767112,6.940786709,10.69259831,6.480229268,7.918477361,9.489530799,11.07544591,10.134166214,6.0353176455,5.76529995575,9.14697742367,5.298302041,7.702278545,5.9022013445,12.52742331,9.953578497,9.411400738,13.36098494,12.64577331,13.66590217,8.0424994905,10.98249473,5.789661595,11.374489615,8.157600995,14.462546585,7.670870646,9.844219734,13.64479198,6.638801971,12.441328291,6.037388399,10.87489706,5.9774255455,7.98845907,9.3312535,14.03142469,9.819365272,5.937080385,7.79902435,5.79064906,9.634021946,6.974962666,13.77629719,12.2208822595,10.55627639,12.24985722,8.716652398,7.00999639125,BRCA
10.50005538,8.02893851733,9.327601013,8.002113911,12.025628865,10.04482137,12.27941189,7.036584491,9.861095099,7.064260775,8.073955593,8.122738224,10.71717755,9.879085849,10.10617723,11.16381336,6.387160565,5.66903474,6.919939268,11.76843466,7.203154957,8.402085935,9.251714595,10.62899024,7.834786368,5.345324928,6.3142661035,9.62804284167,5.705709271,8.852499177,5.875906139,12.17821986,12.02630394,8.887638431,12.72067933,13.07861622,13.0583047,6.7482112955,11.28199972,5.703437493,10.4929184813,5.873451033,14.708214475,8.583798412,10.93816836,13.62992806,6.272028439,12.1160117875,5.087262599,11.15029011,7.29976454,7.580354917,9.354305108,13.34981755,9.790479288,7.023150164,7.838134167,4.713162871,11.12692078,6.70162226,13.078923755,10.8769208985,10.32302692,13.26439572,8.39165280725,7.10702874775,BRCA
9.87752231,7.68379282967,10.733250805,6.58638857667,11.645811195,10.54158093,11.89259415,6.29045958,8.892012333,6.779460418,7.856831861,7.79389694967,10.03012262,8.616430414,8.742748263,6.136689344,6.555820468,5.982771878,5.719191142,10.21608532,6.661782105,7.797176966,9.23773095817,11.58443655,9.863085986,5.7781221845,5.497658751,8.82865486733,5.741879005,7.743893804,5.4118146555,11.13481472,9.584981814,8.453447196,13.18452521,12.73346456,13.62992806,7.16849511,11.76088636,5.9416429115,10.7716702567,6.202570157,14.759152975,8.152476418,9.805502513,14.24390588,5.651777341,11.963258885,5.826809832,10.93858741,6.3994026335,7.865827785,8.901176988,13.53466038,9.352739287,6.07881289,8.301794677,5.083438106,9.033919273,5.651777341,13.50930683,11.915951494,10.49035982,12.50318977,8.80415305075,7.09973287325,Control
10.4711725,7.77701585767,9.845799635,6.90880436167,11.648237295,10.79666855,12.60350703,6.7521916105,9.814767147,6.239937982,7.307431087,8.019000875,10.26043183,8.298281562,8.532863482,8.30472906,6.282027941,6.127793825,6.858046676,10.87189776,6.252103026,7.373259136,9.05065703483,11.09196277,8.737701857,5.778107276,5.4263053685,9.29235500067,5.652351146,7.988799878,5.575716739,12.045241,9.460251675,8.9142685115,12.17821986,12.83574159,13.15138292,7.59178176025,11.27294773,5.8969290325,11.3126835957,7.567844162,14.71451116,7.165914764,9.827843283,13.90556143,5.995038554,12.3255748965,5.531234258,10.9376315,6.62911232,7.418993406,9.625618044,14.18150639,9.402735565,6.07931438633,8.878166757,5.281894103,10.06825468,6.721034659,13.72048011,11.5757785155,9.984080577,11.88931963,8.0162301535,7.18183415025,BRCA
10.53077724,7.95022355167,10.378351527,7.28371304933,11.888048855,9.779978297,12.28213433,7.1195038055,9.625618044,6.488045472,7.897680799,7.913761785,9.886672502,8.601288997,9.242210154,9.722825085,6.735255184,5.956644051,6.73809606,11.05900997,6.196435533,7.777684566,9.06946628383,10.67589996,8.911799081,5.859276261,5.62946385875,9.23513699733,5.349269063,8.661084302,5.35829187075,11.35243538,11.10846093,9.5339003175,11.65462049,12.64987931,13.14121392,7.183120778,11.87114877,5.715837508,10.9901063043,6.835675032,14.68063948,7.65478123,10.62563148,13.62353635,5.819036642,12.275687156,5.748737112,10.97255645,5.805455255,7.512564929,9.599773923,13.74350963,9.464102115,5.75059736333,8.725767673,5.883749862,9.563330297,6.38884014,13.491597765,11.822357845,10.50808719,12.33696264,8.42904151725,7.09000222,BRCA
