@relation data

@attribute id string
@attribute 10023 numeric
@attribute 10454 numeric
@attribute 11197 numeric
@attribute 1387 numeric
@attribute 1452 numeric
@attribute 1453 numeric
@attribute 1457 numeric
@attribute 1487 numeric
@attribute 1499 numeric
@attribute 1855 numeric
@attribute 2932 numeric
@attribute 3065 numeric
@attribute 324 numeric
@attribute 4089 numeric
@attribute 4609 numeric
@attribute 51176 numeric
@attribute 51701 numeric
@attribute 5467 numeric
@attribute 5515 numeric
@attribute 595 numeric
@attribute 6885 numeric
@attribute 7088 numeric
@attribute 7471 numeric
@attribute 8312 numeric
@attribute 8321 numeric
@attribute 8945 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.6361,0.2804,-0.1683,1.4419,1.6042,1.4362,0.6673,0.6662,2.1612,0.3595,0.6542,1.3107,0.6744,1.5527,1.5122,1.8985,0.803,0.6441,1.7155,0.1429,1.4603,0.2217,0.136,0.318,0.1809,0.5228,Control
Utah__A02,0.5156,0.1772,-0.1886,1.1941,1.2833,1.2896,0.3813,0.6665,1.955,0.3645,0.4588,1.1606,0.524,1.1608,1.03,0.9233,0.505,0.4217,1.5576,0.1112,1.1513,0.0486,0.143,0.2239,0.2691,0.2898,Control
Utah__A03,0.7814,0.237,-0.1881,1.4161,1.485,1.5365,0.4865,0.7207,2.2554,0.3705,0.6001,1.2239,0.6483,1.2748,0.8428,0.7885,0.7134,0.4829,1.7575,0.132,1.3066,0.124,0.1646,0.3962,0.3103,0.4232,Control
Utah__A04,0.6769,0.1192,-0.1408,1.2536,1.4243,1.2541,0.417,0.6937,2.1372,0.4707,0.4958,1.1921,0.4394,1.1546,1.4116,1.1649,0.5053,0.5045,1.7134,0.2259,1.2606,0.1771,0.227,0.2628,0.3443,0.367,Control
Utah__A05,0.9665,0.2521,-0.1187,1.4082,1.4781,1.475,0.4751,0.7144,2.1443,0.489,0.5918,1.1558,0.5986,1.2751,1.1201,1.0277,0.7616,0.5518,1.7923,0.1959,1.3929,0.1957,0.1999,0.3402,0.536,0.4,Control
Utah__A06,0.6818,0.2171,-0.2255,1.3394,1.3721,1.4057,0.4646,0.6303,2.0873,0.3902,0.5257,1.0555,0.5501,1.248,1.2447,1.0148,0.5403,0.4278,1.5924,0.0539,1.2752,0.1265,0.009,0.2547,0.1727,0.3652,Control
Utah__A07,0.6717,0.2529,-0.2082,1.4397,1.6472,1.3931,0.6805,0.7229,2.27,0.4336,0.8174,1.2779,0.7132,1.5493,1.1522,1.6061,0.8396,0.5117,1.7671,0.1284,1.5008,0.1989,0.1383,0.3653,0.3995,0.5033,Control
Utah__A08,0.5087,0.1911,-0.1456,1.5649,1.6839,1.3361,0.7164,0.6031,2.3026,0.3026,1.0598,1.1225,0.8398,1.68,1.1048,2.2662,0.8944,0.6037,1.6601,0.0912,1.6185,0.3362,0.1054,0.3652,0.1141,0.6421,Control
Utah__A09,0.5727,0.1756,-0.1357,1.4149,1.4591,1.4156,0.5674,0.6108,2.2015,0.4221,0.707,1.1692,0.5787,1.4807,1.1929,1.8463,0.7649,0.5185,1.6468,0.1035,1.3452,0.0451,0.0887,0.2977,0.3721,0.4988,Control
Utah__A10,0.5717,0.2623,-0.1463,1.4738,1.641,1.3151,0.6018,0.6473,2.3949,0.3399,0.907,1.1755,0.7359,1.4449,0.9518,1.2251,0.8768,0.5343,1.7121,0.1325,1.6039,0.017,0.1665,0.3538,0.3271,0.5412,Control
Utah__A11,0.6478,0.1351,-0.176,1.2954,1.1976,1.2647,0.3831,0.4904,1.8848,0.2517,0.4751,0.9869,0.379,1.3018,0.9927,0.8913,0.6223,0.3395,1.4128,0.1247,1.0633,0.0559,0.158,0.2534,0.0825,0.3659,Control
Utah__A12,0.1881,0.0696,-0.1303,0.7447,0.9284,0.8097,0.1663,0.5173,1.6147,0.2777,0.3882,0.8787,0.349,0.7635,0.9269,0.7401,0.34,0.3389,1.3762,0.0055,0.8197,-0.0159,0.0402,0.1319,0.072,0.1452,Control
Utah__B01,0.2282,0.093,-0.0559,1.2657,1.5675,1.2125,0.5637,0.5093,2.2548,0.1178,0.6682,1.02,0.5532,1.5174,1.1103,1.7721,0.6567,0.6378,1.7176,-0.2002,1.3462,0.0991,-0.1669,0.1456,-0.0732,0.4109,Control
Utah__B02,0.6177,0.2473,-0.0956,1.3037,1.6148,1.5284,0.4675,0.7563,2.3678,0.4366,0.5401,1.2777,0.4937,1.3191,1.1732,1.3407,0.5224,0.6369,1.9071,0.1157,1.34,0.0661,0.1519,0.3476,0.3387,0.3414,Control
Utah__B03,0.4887,0.1583,-0.1101,1.2732,1.6103,1.4219,0.4974,0.62,2.4214,0.272,0.647,1.2216,0.5412,1.3109,1.017,1.3657,0.5012,0.5138,1.8553,0.0397,1.3737,0.0748,0.0705,0.2265,0.1219,0.336,BRCACancer
Utah__B04,0.4967,0.2069,-0.2395,1.501,1.6519,1.3606,0.5796,0.802,2.1529,0.3287,1.0867,1.0695,0.8001,1.3074,0.9954,1.892,0.9104,0.6771,1.5659,0.0261,1.4161,0.1313,0.1095,0.3723,-0.0284,0.5286,BRCACancer
Utah__B05,0.3564,0.037,-0.2139,1.3143,1.3552,1.4738,0.3819,0.6762,2.01,0.3267,0.5288,0.9295,0.4937,1.1519,0.8446,0.7214,0.5412,0.4659,1.5339,0.0519,1.0362,0.2026,0.0287,0.2503,0.0654,0.2736,BRCACancer
Utah__B06,0.1236,-0.0841,-0.0612,0.9236,1.2399,1.03,0.3896,0.4007,1.9793,0.0375,0.4849,0.9628,0.4638,1.0157,0.6295,1.0619,0.4049,0.2903,1.4358,-0.2336,1.0289,0.0078,-0.2487,-0.0476,-0.2689,0.2561,BRCACancer
Utah__B07,0.5348,0.2606,-0.1098,1.4043,1.7017,1.5675,0.6156,0.8347,2.3394,0.468,0.6284,1.4296,0.6575,1.4591,1.1546,1.2925,0.6455,0.5916,1.8213,0.1106,1.4521,0.065,0.1502,0.3825,0.2413,0.4382,BRCACancer
Utah__B08,0.6588,0.1985,-0.1137,1.1935,1.299,1.3164,0.4707,0.5818,1.9728,0.3902,0.4248,1.1296,0.3883,1.3079,1.1963,0.9571,0.6483,0.4028,1.6709,0.2393,1.1057,0.0493,0.2429,0.2636,0.3448,0.3602,Control
Utah__B09,0.4097,0.1757,-0.1672,1.3839,1.454,1.435,0.5934,0.6272,1.9714,0.2861,0.8415,0.7961,0.5804,1.2551,0.7747,1.5045,0.8454,0.5287,1.3917,0.1129,1.2557,0.3135,0.049,0.371,-0.0347,0.5067,Control
Utah__B10,0.4427,0.1033,-0.1344,1.1843,1.3597,1.1786,0.4717,0.6132,2.1065,0.3226,0.846,0.9584,0.5864,1.2239,0.7997,1.474,0.6551,0.4137,1.5729,0.0599,1.2484,0.1519,0.0727,0.1519,0.1463,0.3498,Control
Utah__B11,0.676,0.204,-0.1262,1.305,1.3067,1.2368,0.3426,0.5977,1.9275,0.3401,0.622,0.8793,0.5468,1.2536,1.0451,1.1873,0.6377,0.4043,1.5697,0.1143,1.1064,0.0546,0.1827,0.1803,0.3738,0.3372,Control
Utah__B12,0.3872,0.0614,-0.0854,1.2458,1.1991,1.2238,0.2642,0.6434,1.7512,0.2823,0.7691,0.6136,0.5003,0.9484,0.7152,2.132,0.6262,0.5579,1.0209,0.0638,1.0496,-0.0021,-0.0011,0.2255,-0.0862,0.3255,Control
