@relation data

@attribute id string
@attribute 8517 numeric
@attribute 1147 numeric
@attribute 148022 numeric
@attribute 257397 numeric
@attribute 5970 numeric
@attribute 3551 numeric
@attribute 6885 numeric
@attribute 7189 numeric
@attribute 7098 numeric
@attribute 10454 numeric
@attribute 23118 numeric
@attribute 4791 numeric
@attribute 4790 numeric
@attribute 4793 numeric
@attribute 4792 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.3604,1.5171,0.4491,1.3846,1.4383,1.1591,1.4658,0.8372,0.2954,0.2872,1.7946,1.1558,1.6981,0.9055,2.2123,Control
A02,0.3492,1.302,0.4437,1.2666,1.258,0.9319,1.1532,0.7679,0.3949,0.1844,1.4192,0.9284,1.2732,0.76,2.0603,Control
A03,0.3742,1.5398,0.4999,1.4477,1.4813,1.0697,1.3103,0.9336,0.4339,0.2439,1.3753,1.0624,1.4485,1.0903,2.7503,Control
A04,0.3772,1.079,0.4268,1.1883,1.484,0.9555,1.2639,0.7944,0.2126,0.1265,1.5602,1.0316,1.4304,0.8727,2.2761,Control
A05,0.6097,1.4435,0.6004,1.3826,1.5368,1.0728,1.3977,0.8518,0.388,0.259,1.5773,1.126,1.5181,1.1142,2.4615,Control
A06,0.3246,1.3907,0.4481,1.2809,1.338,0.9844,1.2785,0.7749,0.23,0.2241,1.4058,0.8596,1.3497,0.8971,2.472,Control
A07,0.3276,1.4674,0.513,1.4073,1.2584,1.1473,1.5067,0.9329,0.2713,0.2597,1.723,0.9967,1.6897,0.8526,1.9798,Control
A08,0.1674,1.3187,0.4629,1.3846,1.2448,1.198,1.6258,0.8298,0.206,0.1982,1.9342,0.8752,1.8669,0.7484,1.9095,Control
A09,0.2539,1.4072,0.5017,1.4203,1.3302,1.047,1.3494,0.7673,0.2266,0.1828,1.7432,0.9958,1.606,0.8347,2.1911,Control
A10,0.3962,1.4266,0.4559,1.3671,1.3233,1.1476,1.611,0.9506,0.5289,0.2691,1.7496,0.983,1.641,0.8363,2.1251,Control
A11,0.326,1.3304,0.5025,1.245,1.2245,0.7748,1.0642,0.774,0.3718,0.1424,1.3471,0.8018,1.1005,0.6785,2.0611,Control
A12,0.1215,0.8268,0.2839,0.8205,0.8238,0.759,0.8178,0.4296,0.2598,0.0771,1.1994,0.544,1.0527,0.5195,1.6799,Control
B01,0.0231,1.2599,0.137,1.3229,1.2082,0.984,1.3503,0.7244,0.2028,0.1004,1.7687,0.7541,1.5169,0.5498,2.5332,Control
B02,0.3715,1.2798,0.3978,1.3272,1.5865,1.1073,1.3441,0.9004,0.3757,0.2542,1.6106,1.13,1.4394,1.023,3.0801,Control
B03,0.1943,1.2715,0.3182,1.273,1.4088,1.0527,1.3782,0.9167,0.3004,0.1655,1.7219,0.9092,1.4822,0.75,2.6611,BRCACancer
B04,0.1092,1.0648,0.3415,1.2822,1.1378,1.3054,1.4211,0.7801,0.2818,0.2139,1.9304,0.6823,1.6554,0.631,1.6784,BRCACancer
B05,0.0503,1.014,0.4041,1.1962,1.3013,0.875,1.0368,0.815,0.2033,0.0446,1.3705,0.7533,1.2575,0.8762,2.6321,BRCACancer
B06,-0.1238,1.0869,0.0627,0.9612,0.8403,0.8773,1.0295,0.5795,0.2518,-0.0761,1.3656,0.4613,1.1971,0.3146,1.5065,BRCACancer
B07,0.2316,1.466,0.4539,1.3731,1.4289,1.23,1.4575,0.8628,0.4592,0.2675,1.7459,0.9864,1.4782,0.8608,2.1472,BRCACancer
B08,0.408,1.4125,0.3802,1.2427,1.2913,0.8827,1.1072,0.8182,0.1898,0.2055,1.3735,0.9303,1.1937,0.8947,1.9421,Control
B09,0.1209,0.9264,0.2409,1.1444,1.1066,1.0353,1.2589,0.6896,0.1069,0.1828,1.9533,0.7364,1.3948,0.6684,2.0058,Control
B10,0.1869,1.0238,0.3168,0.9965,0.9814,0.9748,1.2515,0.6789,0.1013,0.1107,1.7899,0.6021,1.4899,0.5277,1.5834,Control
B11,0.1841,1.1915,0.6744,1.1853,1.2399,0.8859,1.1079,0.7147,0.2048,0.211,1.4195,0.861,1.3346,0.8519,1.9234,Control
B12,0.0387,0.5364,0.2336,0.9097,0.8164,1.0454,1.0504,0.5791,-0.0048,0.0689,1.7252,0.6138,1.2785,0.3619,1.6026,Control
C01,0.4122,1.3655,0.6408,1.2444,1.4533,1.169,1.259,0.8392,0.1595,0.3152,1.4607,1.1422,1.4469,1.0686,1.9244,BRCACancer
C02,0.4796,1.2167,0.6219,1.1744,1.5348,1.047,1.2585,0.7556,0.3178,0.2295,1.4316,1.0944,1.3929,1.0972,2.0396,BRCACancer
C03,0.5733,1.3615,0.657,1.3827,1.7061,1.1645,1.3127,1.0042,0.4248,0.3199,1.4817,1.2632,1.3899,1.248,2.1689,BRCACancer
C04,0.3737,0.7516,0.4499,0.9755,1.2407,0.6266,0.7404,0.5949,0.0135,0.1174,0.9901,0.7921,0.8832,0.7385,2.1508,Control
C05,0.153,0.7983,0.3876,0.8336,1.1552,0.6928,0.7819,0.7867,0.0098,0.0896,1.0128,0.7389,1.0739,0.7379,1.6729,BRCACancer
C06,0.0221,0.1771,0.253,0.2995,0.5912,0.3259,0.1868,0.2052,-0.05,0.0349,0.3532,0.3444,0.3822,0.4776,0.8963,Control
C07,0.2331,0.972,0.3943,0.9872,1.2031,0.7662,1.0637,0.6435,0.366,0.1074,1.086,0.8016,1.1209,0.7583,1.6637,Control
C08,0.3751,1.195,0.5267,1.2083,1.4,0.8504,1.103,0.8229,0.2527,0.1548,1.2903,0.9931,1.2493,0.9513,1.9033,Control
C09,0.3247,0.9379,0.5419,0.9314,1.278,0.8242,1.0486,0.7536,0.2651,0.1176,1.1449,0.9559,1.196,0.9308,1.946,Control
C10,0.2655,0.8374,0.5211,1.0428,1.2172,0.8353,1.0876,0.7522,0.1902,0.1343,1.2723,0.9824,1.3181,0.8267,2.007,BRCACancer
C11,0.4903,1.1954,0.6621,1.3013,1.5603,0.8964,1.0904,0.8104,0.0915,0.256,1.2912,1.0526,1.2045,1.0403,1.9605,Control
C12,0.2021,0.6328,0.4499,0.7862,1.1479,0.5623,0.6934,0.5372,0.0541,0.1335,1.0406,0.8806,0.8912,0.7585,1.4375,BRCACancer
D01,0.1174,0.9758,0.3089,1.1548,1.2261,1.2541,1.2539,0.7654,0.0646,0.2925,1.6634,0.8727,1.5223,0.6064,1.6606,BRCACancer
D02,0.3654,0.9709,0.5869,1.1537,1.4141,0.8039,1.0174,0.7325,0.0865,0.2371,1.2708,1.0907,1.2184,0.8553,1.8134,BRCACancer
D03,0.3056,0.8277,0.4296,0.8953,1.2419,0.8155,0.8984,0.5624,0.1136,0.1147,1.1816,0.9146,1.0942,0.6728,1.6918,BRCACancer
D04,0.1994,1.0682,0.6271,1.0716,1.3386,0.894,1.0279,0.7656,0.0515,0.1983,1.401,1.1557,1.2616,0.8695,1.9513,BRCACancer
D05,0.3744,1.0563,0.4675,1.0501,1.3071,0.9202,0.9925,0.6987,0.3629,0.1743,1.2197,0.9538,1.219,0.8458,2.198,BRCACancer
D06,0.4206,1.2845,0.6206,1.2013,1.468,1.0235,1.1641,0.8304,0.232,0.3023,1.461,1.061,1.3989,0.9199,2.086,BRCACancer
D07,0.5088,1.1579,0.5279,1.1987,1.4913,0.9081,1.1037,0.8018,0.2041,0.2154,1.1994,1.0734,1.1585,0.9429,1.9997,Control
D08,0.2535,0.9017,0.3721,0.9323,1.1777,0.7363,0.7978,0.5567,0.2007,0.1539,1.1704,0.8089,1.0411,0.6491,1.7568,Control
D09,0.2596,1.0917,0.4882,1.0687,1.3852,0.882,1.0173,0.6841,0.1029,0.2413,1.3139,1.0072,1.256,0.8992,2.0723,Control
D10,0.2504,1.1025,0.5664,1.0854,1.2282,0.6619,0.871,0.6148,0.0884,0.1134,1.1848,0.7999,0.9598,0.7693,1.7488,Control
D11,0.0597,0.3623,0.2728,0.5324,0.8611,0.4698,0.424,0.3625,0.0941,0.1053,0.7971,0.4709,0.6449,0.4999,1.1938,Control
D12,0.0974,0.9289,0.4959,0.8355,1.3548,0.5645,0.7282,0.4381,0.0506,0.207,0.9673,0.8827,0.9431,0.7984,1.7741,Control
E01,0.1733,0.8615,0.3251,0.9259,1.2735,0.7001,0.8381,0.5331,0.1978,0.0693,1.0819,0.8297,1.0068,0.8055,2.1796,BRCACancer
E02,0.3291,1.1221,0.6026,1.2174,1.3912,0.8895,1.2503,0.7733,0.4196,0.1871,1.4521,1.019,1.3706,0.8841,2.0506,Control
