@relation data

@attribute id string
@attribute 6093 numeric
@attribute 6722 numeric
@attribute 3265 numeric
@attribute 5871 numeric
@attribute 5599 numeric
@attribute 58 numeric
@attribute 5605 numeric
@attribute 5894 numeric
@attribute 4214 numeric
@attribute 5604 numeric
@attribute 4118 numeric
@attribute 6927 numeric
@attribute 3984 numeric
@attribute 1729 numeric
@attribute 387 numeric
@attribute 5595 numeric
@attribute 5879 numeric
@attribute 998 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.5327,0.8024,0.4247,0.9053,1.4021,0.6101,0.4255,1.7847,2.2889,0.718,1.0248,-0.0459,0.4691,1.6651,0.7773,1.0783,0.6432,1.3608,1.7309,Control
A02,1.2476,0.7895,0.3701,0.6055,0.9672,0.6684,0.2945,1.5429,1.8995,0.4692,0.5828,-0.0373,0.5328,1.56,0.5327,1.0214,0.4992,1.0773,1.6299,Control
A03,1.5227,0.8214,0.3745,0.7535,1.211,0.719,0.494,1.7349,2.1356,0.6904,0.4232,-0.0687,0.5926,1.7999,0.88,1.0584,0.7305,1.3643,1.8758,Control
A04,1.1775,0.8,0.3589,0.8029,0.9665,0.8244,0.4226,1.6725,2.278,0.4999,0.8157,-0.0072,0.5529,1.7967,0.4995,1.0435,0.4506,1.2398,1.7145,Control
A05,1.4139,0.9221,0.4809,0.9359,1.1192,0.9339,0.4974,1.808,2.4514,0.7099,0.7706,-0.0161,0.8,1.9607,0.6563,1.1978,0.6788,1.3013,1.9408,Control
A06,1.2959,0.7385,0.2391,0.7243,1.1521,0.7059,0.3508,1.7489,2.0424,0.6673,0.6538,-0.0316,0.5539,1.6822,0.5764,0.9874,0.5315,1.1447,1.8446,Control
A07,1.5516,0.8019,0.3621,0.7317,1.3691,0.6623,0.4043,1.7704,2.4121,0.8479,0.7307,-0.0562,0.5708,1.8989,0.8147,0.9702,0.7067,1.5858,1.882,Control
A08,1.5885,0.7216,0.2915,0.6956,1.4969,0.5704,0.3356,1.7386,2.6664,0.8635,0.843,-0.0754,0.4128,2.0301,0.8852,0.9939,0.7992,1.6994,1.9122,Control
A09,1.5046,0.7334,0.3464,0.797,1.3676,0.6497,0.3503,1.6393,2.4939,0.7596,0.8583,-0.0619,0.4868,1.7733,0.5829,0.99,0.5778,1.4239,1.8315,Control
A10,1.4727,0.8338,0.3978,0.7484,1.2269,0.6784,0.4701,1.7838,2.3914,0.7992,0.5138,-0.0548,0.5767,2.0855,0.7836,0.9237,0.709,1.6004,1.9225,Control
A11,1.239,0.5486,0.2849,0.6196,1.1557,0.603,0.421,1.2871,1.7477,0.5921,0.4472,0.0521,0.3741,1.4856,0.5479,0.9765,0.4206,0.9791,1.8048,Control
A12,0.8331,0.6843,0.1934,0.4726,0.6947,0.4426,0.184,1.1725,1.228,0.3092,0.5924,-0.086,0.3417,1.2354,0.2865,0.6537,0.307,0.6876,1.2884,Control
B01,1.4378,0.5746,0.1464,0.6809,1.4678,0.1901,0.1378,1.6457,2.2282,0.6422,0.9095,-0.1771,0.2314,1.477,0.7625,0.7649,0.7761,1.4666,1.5393,Control
B02,1.3561,0.8504,0.3374,0.8597,1.2677,0.7256,0.4073,1.8628,2.0497,0.6051,0.8676,-0.0407,0.6032,1.6409,0.6839,1.0793,0.6982,1.4387,1.7139,Control
B03,1.4188,0.6986,0.2578,0.6969,1.2757,0.5791,0.3033,1.7257,2.2274,0.6391,0.8089,-0.0868,0.3875,1.6204,0.6896,0.9322,0.7721,1.3911,1.7231,BRCACancer
B04,1.4506,0.6632,0.1672,0.6585,1.1452,0.4707,0.3598,1.725,2.5867,0.7937,0.6296,0.0733,0.4788,2.0964,1.0121,0.7103,0.8504,1.7601,1.892,BRCACancer
B05,1.1686,0.7745,0.23,0.6624,1.0222,0.5392,0.3612,1.4207,1.848,0.4861,0.5574,-0.0468,0.4452,1.5129,0.6877,0.8091,0.4846,1.2624,1.7712,BRCACancer
B06,1.2192,0.4217,-0.0263,0.3264,0.9729,0.0425,-0.0139,1.4508,1.6836,0.5274,0.4201,-0.2153,0.1109,1.3243,0.5814,0.5053,0.4988,1.0718,1.2783,BRCACancer
B07,1.5765,0.7954,0.3789,0.7905,1.4186,0.7055,0.486,1.951,2.0738,0.6798,0.6925,-0.0164,0.5321,1.83,0.9305,1.0321,0.7269,1.5184,1.792,BRCACancer
B08,1.3469,0.7314,0.3671,0.9031,1.0803,0.7661,0.444,1.5728,1.8445,0.667,0.6059,-0.0191,0.452,1.5468,0.5672,1.0572,0.4862,1.0596,1.6981,Control
B09,1.4309,0.5804,0.2529,0.7508,1.0942,0.3852,0.3163,1.5204,2.6368,0.7209,0.6659,-0.0407,0.3218,1.976,1.0014,0.6103,0.6499,1.5966,1.8255,Control
B10,1.2836,0.636,0.2365,0.4897,0.9202,0.5586,0.1761,1.466,2.5141,0.6102,0.6649,-0.0157,0.3946,1.9628,0.6115,0.6316,0.8182,1.5265,1.7394,Control
B11,1.2874,0.856,0.4132,0.7137,0.9405,0.6919,0.3957,1.3773,2.092,0.5357,0.6157,-0.029,0.49,1.6556,0.5429,0.9134,0.5737,1.1268,1.6375,Control
B12,1.0406,0.404,0.2142,0.4973,0.7469,0.4348,0.2992,1.2915,2.5645,0.613,0.631,-0.0277,0.1512,1.6372,0.7352,0.4982,0.6707,1.4994,1.4211,Control
C01,1.4124,0.9348,0.4401,0.921,1.167,0.6234,0.5529,1.7093,2.2111,0.7845,0.6181,-0.0377,0.6581,1.8814,0.9105,1.0379,0.7435,1.3296,1.903,BRCACancer
