@relation data

@attribute id string
@attribute 1387 numeric
@attribute 2033 numeric
@attribute 2185 numeric
@attribute 2534 numeric
@attribute 3561 numeric
@attribute 3574 numeric
@attribute 3575 numeric
@attribute 3716 numeric
@attribute 3718 numeric
@attribute 3932 numeric
@attribute 5290 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 596 numeric
@attribute 6776 numeric
@attribute 6777 numeric
@attribute 9111 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.4764,1.9196,1.1705,1.6042,2.5582,0.1443,3.5489,1.8794,1.7342,1.9358,1.5746,1.8406,1.4982,1.5972,1.2133,1.495,1.7433,Control
Utah__A02,1.2354,1.7075,0.9976,1.263,2.4587,0.2406,3.5752,1.6629,1.3696,1.6874,1.3014,2.0413,1.1993,0.7857,1.1168,1.0726,1.666,Control
Utah__A03,1.4513,1.9357,1.1677,1.4626,2.5504,0.0962,2.448,1.8002,1.5721,1.7151,1.3967,2.162,1.3339,0.7002,1.269,1.2059,1.9912,Control
Utah__A04,1.2933,1.6503,1.0834,1.4429,2.5504,0.087,4.0046,1.964,1.63,1.9667,1.353,2.0983,1.4882,0.8705,1.1765,1.2032,1.437,Control
Utah__A05,1.4436,1.9547,1.2327,1.4763,2.2802,0.0947,3.0209,1.8971,1.5472,1.6797,1.4836,2.0939,1.3381,0.8938,1.3211,1.2305,1.7722,Control
Utah__A06,1.3768,1.8403,1.1266,1.3895,2.1881,0.0067,3.1373,1.8036,1.2322,1.611,1.3845,1.9853,1.3761,0.813,1.129,1.1159,1.4601,Control
Utah__A07,1.4744,1.9418,1.2756,1.8589,2.3519,0.025,3.4316,2.0093,1.3739,1.7129,1.5934,1.9624,1.6231,1.3348,1.0809,1.3173,1.7115,Control
Utah__A08,1.5962,2.0295,1.2823,1.9941,2.2568,0.0524,3.3625,2.2698,1.2857,1.5609,1.7501,2.0579,1.714,1.9587,1.023,1.3652,1.5533,Control
Utah__A09,1.4502,1.9327,1.178,1.7212,2.5254,0.0896,3.6879,1.9491,1.4313,1.828,1.4582,1.976,1.5464,1.6272,1.0927,1.2773,1.4492,Control
Utah__A10,1.5075,1.9649,1.4162,1.9662,2.5165,0.1313,3.5962,2.0508,1.4774,1.8784,1.6941,2.115,1.6535,1.211,1.0601,1.2687,1.6445,Control
Utah__A11,1.3339,1.7953,0.8778,1.3506,2.3725,0.1097,3.1402,1.6694,1.2358,1.6506,1.2025,1.5981,1.2442,1.1887,0.8919,1.1274,1.1023,Control
Utah__A12,0.7983,1.0459,0.665,0.9467,2.0609,-0.0906,3.3007,1.4495,0.6995,1.4307,0.9215,1.6271,1.0289,0.4731,0.6648,0.6719,1.2724,Control
Utah__B01,1.305,1.7251,0.9724,1.5006,2.4128,-0.0444,3.5169,1.7935,1.2483,1.4554,1.4577,1.9184,1.5918,1.3335,0.9454,1.1633,1.6415,Control
Utah__B02,1.342,1.784,1.1045,1.543,2.6486,0.0905,3.8379,1.861,1.7178,2.0057,1.4219,2.0553,1.7587,0.7824,1.1624,1.2628,1.7293,Control
Utah__B03,1.3124,1.7618,1.0646,1.6673,2.5241,0.035,3.76,1.8576,1.4462,1.8247,1.5109,1.9803,1.9459,1.0604,1.0886,1.2554,1.6036,BRCACancer
Utah__B04,1.5339,1.9323,1.4373,2.1402,2.1272,0.0022,3.3031,2.1389,1.2697,1.589,1.5671,1.9926,1.5967,1.7255,1.0415,1.3129,1.1501,BRCACancer
Utah__B05,1.3523,1.773,0.91,1.5799,2.4895,-0.0976,3.1824,1.7979,1.2166,1.3683,1.1566,2.133,1.6704,0.6514,0.9612,0.9651,1.3462,BRCACancer
Utah__B06,0.9722,1.3562,0.8459,1.4278,1.9626,-0.1359,3.3383,1.4884,0.8149,1.1402,1.1199,1.4956,1.4068,0.8106,0.6954,0.8266,1.4074,BRCACancer
Utah__B07,1.4398,1.9229,1.2186,1.7729,2.6991,0.1117,3.5653,1.8836,1.5622,2.0284,1.5493,2.0668,1.5879,1.1266,1.152,1.3701,1.823,BRCACancer
Utah__B08,1.2348,1.6835,0.8992,1.1603,2.3121,0.0419,3.4758,1.5898,1.4211,1.7152,1.3231,1.8123,1.1769,0.7055,1.0455,1.2143,1.5355,Control
Utah__B09,1.42,1.8933,1.1945,2.0697,2.1479,-0.1346,2.9638,2.0995,0.9824,1.1918,1.3758,1.6995,1.5101,2.0128,0.8033,1.2176,0.9665,Control
Utah__B10,1.2259,1.7331,1.0831,1.7842,2.2544,-0.0314,3.6368,2.0355,0.9076,1.555,1.4219,1.9994,1.4831,1.4518,0.8051,1.0332,1.1803,Control
Utah__B11,1.3433,1.8454,1.0439,1.4134,2.3096,-0.0453,2.9782,1.7208,1.2346,1.4096,1.3896,1.9301,1.2771,0.9615,0.9661,1.0197,1.548,Control
Utah__B12,1.2857,1.5964,1.1357,1.9103,1.4748,-0.1429,3.652,1.898,0.7889,1.0659,1.1323,1.2838,1.1896,1.9409,0.7664,1.0407,0.5357,Control
Utah__C01,1.5436,2.0796,1.3612,1.58,2.3464,-0.0263,2.9874,1.8655,1.5326,1.5805,1.3372,2.0178,1.2928,0.9344,1.2149,1.2256,1.4266,BRCACancer
Utah__C02,1.2473,1.6719,1.0896,1.3461,2.5313,-0.0156,3.8988,1.9093,1.5906,1.9668,1.3839,1.9151,1.3266,0.8697,1.1704,1.1904,1.4144,BRCACancer
Utah__C03,1.5083,1.9159,1.3038,1.6334,2.7379,0.107,3.3019,1.8951,1.9277,2.0464,1.4737,2.1142,1.2561,0.8652,1.349,1.2795,1.6131,BRCACancer
Utah__C04,1.0889,1.3993,0.6727,0.8656,2.076,-0.1141,3.2867,1.5105,1.34,1.4599,0.7962,1.3741,0.8383,0.634,0.985,0.9356,0.7232,Control
Utah__C05,1.0149,1.4347,0.7924,0.9248,1.917,-0.148,3.4956,1.6132,1.3828,1.6196,0.9303,1.6573,0.928,0.4891,1.0237,0.7774,0.8232,BRCACancer
Utah__C06,0.5342,0.544,0.3295,0.5527,1.0728,-0.249,1.2768,0.8039,0.3344,0.6474,0.2515,0.5143,0.4412,0.2427,0.389,0.3509,0.1536,Control
Utah__C07,1.1525,1.5619,0.8735,1.1562,2.3757,-0.0425,3.8405,1.7137,1.2426,1.8538,1.1545,1.8435,1.0885,0.4061,0.8866,0.8519,1.0245,Control
