@relation data

@attribute id string
@attribute 2194 numeric
@attribute 27349 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 54995 numeric
@attribute 55301 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.4043,0.4106,0.4646,0.4484,0.8599,-0.1407,Control
Utah__A02,0.2773,0.2438,0.2171,0.1839,0.6947,-0.1034,Control
Utah__A03,0.4276,0.4267,0.3921,0.2481,0.6344,-0.134,Control
Utah__A04,0.44,0.4414,0.227,0.2458,0.5354,-0.1151,Control
Utah__A05,0.5351,0.5575,0.3963,0.3103,0.6575,-0.0607,Control
Utah__A06,0.3398,0.3626,0.3572,0.318,0.7153,-0.0866,Control
Utah__A07,0.2814,0.4235,0.3689,0.2764,0.8065,-0.1912,Control
Utah__A08,0.2912,0.2641,0.533,0.434,0.6563,-0.114,Control
Utah__A09,0.2706,0.4109,0.3223,0.2571,0.5855,-0.1064,Control
Utah__A10,0.3573,0.4196,0.404,0.3396,0.681,-0.0997,Control
Utah__A11,0.2606,0.3158,0.3307,0.3064,0.592,-0.2005,Control
Utah__A12,0.0699,0.1039,0.0695,0.0667,0.5189,-0.0863,Control
Utah__B01,0.0323,0.0151,0.3246,0.3786,0.7119,-0.0893,Control
Utah__B02,0.4287,0.4171,0.2634,0.3354,0.6898,-0.1101,Control
Utah__B03,0.2841,0.3291,0.2998,0.3152,0.6782,-0.1192,BRCACancer
Utah__B04,0.2361,0.0403,0.3808,0.2999,0.5149,-0.0911,BRCACancer
Utah__B05,0.2747,0.1479,0.229,0.1257,0.6132,-0.1209,BRCACancer
Utah__B06,-0.1863,-0.2314,0.2297,0.1384,0.6732,-0.1041,BRCACancer
Utah__B07,0.3251,0.2792,0.2817,0.4198,0.7879,-0.1482,BRCACancer
Utah__B08,0.3113,0.4958,0.2966,0.2569,0.7238,-0.0658,Control
Utah__B09,0.2165,0.0245,0.3795,0.3112,0.317,-0.0532,Control
Utah__B10,0.1874,0.1075,0.2837,0.2088,0.5608,-0.1676,Control
Utah__B11,0.2806,0.309,0.276,0.1911,0.6445,-0.145,Control
Utah__B12,0.0719,-0.0553,0.2217,0.2116,0.315,-0.1912,Control
Utah__C01,0.4783,0.3069,0.3823,0.2587,0.7237,-0.1434,BRCACancer
Utah__C02,0.5124,0.5354,0.2442,0.3222,0.7959,-0.1235,BRCACancer
Utah__C03,0.6675,0.4368,0.3073,0.4236,0.7777,-0.0991,BRCACancer
Utah__C04,0.366,0.1911,0.1423,0.2403,0.514,0.0013,Control
Utah__C05,0.2863,0.2787,0.1733,0.175,0.4478,-0.0294,BRCACancer
Utah__C06,0.0533,0.0228,-0.0287,0.0435,0.193,-0.1098,Control
Utah__C07,0.2984,0.3008,0.1722,0.215,0.563,-0.0492,Control
Utah__C08,0.4181,0.3116,0.3135,0.4338,0.6602,-0.1142,Control
Utah__C09,0.3382,0.2524,0.1864,0.2458,0.6119,-0.0493,Control
Utah__C10,0.4197,0.3268,0.1686,0.1688,0.6411,-0.0811,BRCACancer
Utah__C11,0.6179,0.422,0.3496,0.4479,0.5637,-0.0267,Control
