@relation data

@attribute id string
@attribute 3598 numeric
@attribute 3597 numeric
@attribute 3596 numeric
@attribute 3566 numeric
@attribute 7297 numeric
@attribute 3716 numeric
@attribute 3717 numeric
@attribute Class {Control,BRCACancer}

@data
A01,-0.0047,1.0814,-0.1121,1.4094,1.0858,1.8654,1.1832,Control
A02,-0.0432,0.9792,-0.1388,1.0122,0.8885,1.6142,1.0583,Control
A03,-0.0216,1.0375,-0.1073,1.0245,1.1618,1.7735,1.4846,Control
A04,0.0034,0.7751,-0.1331,1.4047,0.9933,1.9636,0.8542,Control
A05,-0.057,1.1755,-0.1363,1.3056,1.1512,1.886,1.2997,Control
A06,-0.003,1.1425,-0.1302,0.8944,1.0725,1.7775,1.0757,Control
A07,-0.0295,1.1862,-0.1557,1.0034,1.0781,2.0162,1.4165,Control
A08,-0.0255,0.8923,-0.0622,1.0551,0.9731,2.3186,1.4627,Control
A09,0.0047,0.9175,-0.0643,0.9574,0.9528,1.9464,1.3629,Control
A10,-0.0495,0.9923,-0.1992,0.9072,1.067,2.0644,1.4231,Control
A11,0.0779,1.0968,-0.2892,0.7758,0.9094,1.6217,0.9662,Control
A12,-0.0531,0.7662,-0.0716,0.6487,0.4441,1.3664,0.4496,Control
B01,-0.0272,0.869,-0.1914,1.0606,0.7815,1.7658,0.9717,Control
B02,-0.0072,0.9206,-0.0589,1.0209,1.1753,1.8441,0.9603,Control
B03,-0.0391,0.8995,-0.1062,1.0131,0.9775,1.8402,1.0128,BRCACancer
B04,0.0225,0.7726,-0.0431,0.9129,0.9301,2.1666,1.3155,BRCACancer
B05,-0.0945,0.6263,-0.101,0.7187,0.7929,1.7709,0.7915,BRCACancer
B06,-0.0702,0.6,-0.0386,0.742,0.663,1.4117,0.734,BRCACancer
B07,-0.0208,0.8562,-0.1432,1.1627,1.1698,1.8704,1.1696,BRCACancer
B08,0.0391,1.0967,-0.1718,0.9208,1.0291,1.5293,0.9315,Control
B09,-0.0012,0.4105,-0.038,1.0673,0.8404,2.1209,1.1261,Control
B10,-0.0369,0.5929,-0.0221,0.6718,0.714,2.0466,1.0401,Control
B11,-0.0655,1.0382,-0.1342,0.7152,0.8432,1.6814,1.069,Control
B12,-0.02,0.5093,-0.1585,0.993,0.793,1.8871,0.9325,Control
C01,-0.0136,1.0163,-0.1503,1.0393,1.3604,1.8494,1.2402,BRCACancer
C02,-0.029,0.9183,-0.0294,1.0875,1.2162,1.9002,0.8503,BRCACancer
C03,0.0142,0.8272,-0.0918,1.1685,1.4505,1.8837,1.1793,BRCACancer
C04,0.1408,0.7986,-0.1066,0.8718,0.9019,1.4372,0.6156,Control
C05,0.1872,0.7442,-1e-04,0.8405,0.9237,1.5565,0.5986,BRCACancer
C06,0.0512,0.0937,-0.0612,0.5608,0.2238,0.6172,0.0279,Control
C07,0.0521,0.8309,-0.0052,0.6731,0.8509,1.6731,0.5865,Control
C08,0.0617,0.8617,-0.0887,0.976,1.0379,1.6563,0.8603,Control
C09,0.0692,0.6227,-0.2518,0.7782,0.9435,1.7211,0.5702,Control
C10,0.0216,0.5917,-0.1135,0.9715,0.8726,1.8345,0.4975,BRCACancer
C11,0.0647,0.9388,-0.1988,1.0604,1.1788,1.7122,0.8805,Control
C12,0.1777,0.3457,-0.1123,1.0547,0.7851,1.3819,0.4207,BRCACancer
D01,-0.0148,0.8039,-0.0279,1.3492,1.1663,1.9272,1.3595,BRCACancer
D02,0.0402,0.7134,-0.1382,1.403,0.898,1.7485,0.6727,BRCACancer
D03,0.1174,0.5877,-0.1943,1.121,1.0632,1.6214,0.7914,BRCACancer
D04,0.0526,0.9002,-0.2482,1.0722,1.0883,1.5711,0.9546,BRCACancer
D05,-0.0467,1.0563,-0.1512,0.7799,1.1396,1.6996,0.881,BRCACancer
D06,0.0417,0.9485,-0.0743,1.0879,1.2535,1.7952,0.9296,BRCACancer
D07,0.1132,0.7635,-0.129,0.9601,1.1716,1.7494,0.7917,Control
D08,0.0388,0.7977,-0.1159,0.8585,0.755,1.4415,0.6577,Control
D09,0.0419,0.7792,-0.1066,1.054,0.9817,1.6884,0.6954,Control
D10,0.0645,0.8678,-0.1762,0.9351,0.7613,1.5065,0.6803,Control
D11,0.1339,0.3279,-0.0755,0.6426,0.3189,1.0299,0.2879,Control
D12,0.072,0.7661,-3e-04,0.8805,0.7894,1.3718,0.6044,Control
E01,0.0835,0.5826,-0.1647,0.7946,0.9811,1.6054,0.5136,BRCACancer
E02,0.0792,0.6395,-0.3014,1.0969,0.9532,1.9378,0.6719,Control
E03,-0.0478,0.9102,-0.1391,1.1337,1.0954,1.5954,0.9208,Control
E04,-0.0582,0.9988,-0.0859,1.4013,1.292,1.7328,0.7785,Control
E05,-0.0092,0.4265,-0.0622,1.0189,0.7326,1.7767,0.589,Control
E06,-0.0781,0.5271,-0.0123,0.4882,0.7151,1.4424,0.7269,BRCACancer
E07,-8e-04,0.9089,-0.1984,1.1547,1.2194,1.7165,0.8079,BRCACancer
E08,-0.0441,0.8325,-0.0669,0.9404,1.2035,1.805,0.918,Control
E09,0.0389,0.6888,-0.0627,1.0342,0.9742,1.6181,0.5922,BRCACancer
E10,0.0373,1.1666,-0.0566,1.1953,1.0944,1.9287,1.0368,BRCACancer
E11,0.08,0.7213,-0.0023,0.8283,0.7914,1.6487,0.6349,Control
E12,0.077,0.6779,-0.0129,0.6779,0.7057,1.7002,0.4487,BRCACancer
F01,0.0272,0.899,-0.0521,1.4558,1.2244,1.802,1.0503,Control
F02,-0.0263,0.979,-0.1008,1.4634,1.2153,1.7997,0.9054,Control
F03,0.0523,0.9394,-0.1759,0.8309,1.0275,1.5792,0.7437,Control
F04,0.0198,0.9967,-0.143,1.3246,1.1553,1.696,1.3281,Control
F05,0.0768,0.8976,-0.1591,1.1218,1.0662,1.7779,0.8484,Control
F06,0.0084,0.9912,-0.0851,0.8609,0.8951,1.4469,0.7933,Control
F07,0.0487,0.5821,-0.1462,1.4527,0.9913,2.1103,0.8626,Control
F09,-0.0077,1.1046,-0.1168,1.202,1.3324,1.7307,0.9569,Control
F10,-0.0178,1.0553,-0.1297,1.2669,1.2596,1.9634,1.1394,Control
F11,-0.0029,0.9832,-0.127,1.029,1.1301,1.5788,0.9093,Control
F12,0.0591,1.1417,-0.1105,0.9804,1.0184,1.9643,1.4175,Control
G01,-0.0817,0.9807,-0.0837,0.724,0.9774,1.6035,0.9521,Control
G02,0.0506,0.9561,-0.1249,0.7112,0.9938,1.5862,0.8045,Control
G03,-0.0708,0.9769,-0.1253,1.0912,1.187,1.8617,0.9943,Control
G04,-0.0458,0.7675,-0.1788,1.1874,1.1259,1.9525,0.7823,BRCACancer
G05,-0.0295,0.5983,-0.1035,0.8676,0.8841,1.3869,0.6782,BRCACancer
G06,-0.0039,0.8162,-0.1874,0.7547,0.9185,1.8753,0.8244,BRCACancer
G07,0.0143,0.4987,-0.236,1.2079,0.8472,1.6345,0.6177,Control
G08,-0.0564,1.056,-0.0813,0.9961,1.0998,1.7123,1.0499,Control
G09,4e-04,0.7304,-0.1881,0.6504,0.9071,1.4589,0.7881,Control
G10,-0.0426,0.4539,0.0935,0.5018,0.7501,1.7429,0.556,BRCACancer
G11,0.0731,0.6299,-0.148,0.4538,0.385,1.1071,0.3595,BRCACancer
G12,-0.0322,0.656,-0.0165,0.7374,0.8759,1.8045,0.6674,BRCACancer
H01,0.0046,0.6617,-0.171,0.9035,0.7384,1.4397,0.615,Control
H02,0.0654,0.8033,-0.0114,1.1315,1.0982,1.5574,0.8091,Control
H03,-0.0213,0.6893,-0.1506,1.0849,0.8145,1.5679,0.6762,Control
H04,0.001,0.968,0.0333,0.9335,1.2507,1.5808,0.9653,Control
H06,0.0021,0.966,-0.0111,0.853,1.0311,1.5454,1.2097,Control
H07,0.0209,0.7838,-0.0943,0.7583,0.99,1.5822,0.8794,BRCACancer
H08,0.0268,0.9752,-0.0243,0.6082,0.9333,1.4669,0.9276,BRCACancer
H09,0.1118,0.3141,-0.0606,0.4919,0.5648,1.789,0.651,BRCACancer
H10,0.1072,0.5585,0.0976,0.6884,0.7925,1.4593,0.7091,BRCACancer
H11,0.0421,0.6856,-0.0518,0.6026,0.7426,1.8918,0.4805,BRCACancer
H12,-0.0605,0.9026,-0.0965,0.9177,1.0298,1.7755,0.9319,BRCACancer
I01,-0.038,0.4544,-0.0285,0.9547,1.0713,2.1297,1.1623,Control
I02,0.098,0.5458,0.0854,0.8133,0.7166,1.7251,0.7639,Control
I03,-0.0645,0.4404,-0.1211,0.8875,0.5232,1.4801,0.4331,Control
I04,0.0159,0.8283,-0.1003,1.1047,1.2562,1.8262,0.8006,Control
I05,0.042,0.759,-0.1064,0.9669,1.1967,1.5362,0.6219,Control
I06,-0.0087,0.7181,-0.0576,0.9087,1.0878,1.8397,0.6445,Control
I07,-0.0074,0.9766,-0.1532,1.4085,1.4162,1.8528,1.0673,Control
I08,0.0078,0.8119,-0.0548,1.1761,1.0204,1.8992,0.713,Control
I09,0.1106,0.8448,-0.127,0.7153,0.9742,1.4778,0.781,Control
I10,0.0012,1.118,-0.0385,1.1148,1.1332,1.7437,1.1299,Control
I11,-0.0177,0.5496,0.0172,0.5723,0.4615,1.4522,0.4217,Control
I12,0.0961,0.7733,0.0255,0.8081,0.8473,1.623,0.7204,Control
I13,0.0181,0.7885,-0.0687,1.0225,1.0271,1.8088,0.7537,Control
J01,0.0237,0.8197,-0.1516,0.6392,0.7527,1.4875,0.7036,Control
J02,-0.0121,0.5843,-0.1099,1.0679,0.8829,1.6928,0.5813,Control
J03,-0.0468,0.7829,-0.1519,1.0878,1.0186,1.8917,0.8357,Control
J04,-0.0331,0.9245,-0.0054,1.5825,1.0576,1.886,0.9669,Control
J05,-0.1122,0.6335,-0.1414,1.2247,0.9733,1.7489,1.0299,Control
J06,-0.0563,0.7337,-0.0827,1.1064,1.0284,1.8638,1.3351,Control
J07,-0.0508,1.0404,-0.1013,1.0977,1.215,1.8701,1.2396,Control
J08,-0.0057,0.9556,-0.0242,1.1841,1.114,1.6505,1.0162,Control
J09,0.093,0.3627,-0.236,0.9637,0.8449,1.8803,0.5277,Control
J10,-0.0782,0.7692,-0.1759,1.1919,1.0561,2.1207,1.2156,Control
J11,-0.0119,0.5912,-0.2321,1.0088,1.0244,2.1415,1.1659,Control
J12,-0.0215,0.3584,-0.2427,0.8861,0.789,1.8759,1.0487,Control
K01,-0.0792,1.1597,-0.0295,1.066,1.2283,1.956,1.5786,BRCACancer
K02,-0.0341,1.0302,-0.0658,1.263,1.0844,2.0512,1.1326,BRCACancer
K03,0.0126,0.6282,-0.0171,0.8115,0.8344,1.8522,0.8936,BRCACancer
K04,-0.0513,0.8288,-0.1184,1.0699,1.0821,1.8949,1.1131,BRCACancer
K05,-0.0022,0.7047,-0.1584,1.1299,1.001,1.6571,0.903,Control
AA_RR-849,0.0168,0.9689,-0.0153,1.1684,0.9535,1.8155,0.7794,BRCACancer
AE_RR-3300,-0.0482,0.5732,-0.0585,1.2158,0.7013,1.929,0.5456,Control
AF_RR-3276,-0.0561,0.5182,-0.133,0.6541,1.0538,1.406,0.7684,Control
AG_RR-3298,-0.0064,0.7397,-0.1408,0.8729,0.8355,1.8557,0.6815,Control
AH_RR-3295,-0.0288,1.0332,-0.1323,1.0773,0.7081,1.8134,0.8509,Control
AI_RR-3291,-0.0466,0.9217,-0.0885,1.056,1.014,1.7747,0.9909,Control
AJ_RR-3296,0.0524,0.5944,-0.1407,1.1674,0.802,1.9737,0.7148,Control
AM_RR-1949,0.032,0.7693,-0.1789,0.974,0.9181,1.9091,0.6337,Control
AN_RR-3297,0.0038,1.0203,-0.0238,1.1109,0.9591,1.7969,0.761,Control
AO_RR-3288,-0.0718,0.9885,-0.1189,0.7873,1.0155,1.8759,1.096,Control
