@relation data

@attribute id string
@attribute 10454 numeric
@attribute 1432 numeric
@attribute 148022 numeric
@attribute 23118 numeric
@attribute 257397 numeric
@attribute 5600 numeric
@attribute 5606 numeric
@attribute 5608 numeric
@attribute 6885 numeric
@attribute 7098 numeric
@attribute 7189 numeric
@attribute 9261 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.2804,1.4426,0.4404,1.8011,1.3516,-0.0276,0.744,0.7028,1.4603,0.2909,0.8106,0.9375,Control
Utah__A02,0.1772,1.1508,0.4349,1.4216,1.2364,-0.0188,0.722,0.2931,1.1513,0.3888,0.7424,0.8165,Control
Utah__A03,0.237,1.3711,0.4914,1.3773,1.4131,0.0192,1.0145,0.429,1.3066,0.4271,0.9056,1.1352,Control
Utah__A04,0.1192,1.2559,0.4179,1.5642,1.16,0.1305,0.781,0.3654,1.2606,0.2093,0.7685,0.9351,Control
Utah__A05,0.2521,1.5137,0.5922,1.5814,1.3496,0.0999,0.9779,0.5039,1.3929,0.382,0.825,1.0201,Control
Utah__A06,0.2171,1.2007,0.4394,1.4081,1.2504,-0.0898,0.8196,0.6103,1.2752,0.2264,0.7493,1.01,Control
Utah__A07,0.2529,1.592,0.5045,1.7287,1.3738,-0.077,0.7471,0.5968,1.5008,0.2671,0.9049,1.1051,Control
Utah__A08,0.1911,1.6309,0.4542,1.9423,1.3516,-0.0922,0.6866,0.7273,1.6185,0.2029,0.8033,1.0468,Control
Utah__A09,0.1756,1.435,0.4932,1.7492,1.3864,-0.0205,0.8065,0.5458,1.3452,0.2231,0.7418,1.0301,Control
Utah__A10,0.2623,1.7367,0.4472,1.7556,1.3345,-0.0018,0.7525,0.6755,1.6039,0.5207,0.9223,1.0866,Control
Utah__A11,0.1351,1.1233,0.494,1.3488,1.2154,-0.0624,0.6863,0.5351,1.0633,0.366,0.7483,0.7879,Control
Utah__A12,0.0696,0.8493,0.2745,1.1995,0.8013,-0.2465,0.6913,0.2159,0.8197,0.2558,0.4091,0.7533,Control
Utah__B01,0.093,1.2183,0.127,1.775,1.2914,-0.3463,0.573,0.6443,1.3462,0.1997,0.6996,1.0472,Control
Utah__B02,0.2473,1.3113,0.3888,1.6152,1.2955,0.0037,0.8811,0.5247,1.34,0.3698,0.8729,1.0668,Control
