@relation data

@attribute id string
@attribute 107 numeric
@attribute 1759 numeric
@attribute 23236 numeric
@attribute 2778 numeric
@attribute 2782 numeric
@attribute 2792 numeric
@attribute 3055 numeric
@attribute 3265 numeric
@attribute 408 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5604 numeric
@attribute 5605 numeric
@attribute 5894 numeric
@attribute 6714 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,-0.0192,0.06,0.4303,0.7364,1.414,-0.1115,1.5683,0.4247,0.9076,1.7309,1.0783,0.718,0.4255,1.7847,0.3629,Control
Utah__A02,0.0821,0.0046,0.2262,0.5947,1.3774,-0.0107,1.6297,0.3701,0.9134,1.6299,1.0214,0.4692,0.2945,1.5429,0.3648,Control
Utah__A03,0.0731,0.1068,0.3007,0.7013,1.4718,-0.1264,1.9088,0.3745,1.0639,1.8758,1.0584,0.6904,0.494,1.7349,0.5956,Control
Utah__A04,0.0545,0.0885,0.1828,0.6584,1.4544,-0.0455,1.592,0.3589,0.9148,1.7145,1.0435,0.4999,0.4226,1.6725,0.3996,Control
Utah__A05,0.0309,0.1451,0.4625,0.6793,1.553,-0.0806,1.9943,0.4809,1.144,1.9408,1.1978,0.7099,0.4974,1.808,0.6218,Control
Utah__A06,0.0369,0.0466,0.3563,0.5895,1.3984,-0.1084,1.766,0.2391,1.0387,1.8446,0.9874,0.6673,0.3508,1.7489,0.4104,Control
Utah__A07,0.0671,-0.02,0.8391,0.6729,1.5046,-0.1539,1.8963,0.3621,1.2077,1.882,0.9702,0.8479,0.4043,1.7704,0.3471,Control
Utah__A08,0.0084,-0.0293,0.6234,0.6935,1.4784,-0.0861,1.5269,0.2915,1.1225,1.9122,0.9939,0.8635,0.3356,1.7386,0.3367,Control
Utah__A09,0.0396,0.0622,0.7121,0.6166,1.3959,-0.1335,1.7581,0.3464,1.1018,1.8315,0.99,0.7596,0.3503,1.6393,0.4405,Control
Utah__A10,-0.0054,0.0876,0.9357,0.7025,1.4977,-0.1431,1.7409,0.3978,1.0826,1.9225,0.9237,0.7992,0.4701,1.7838,0.4233,Control
Utah__A11,0.0065,-0.0121,0.6182,0.6078,1.2505,-0.1683,1.5517,0.2849,0.9437,1.8048,0.9765,0.5921,0.421,1.2871,0.2131,Control
Utah__A12,0.1418,-0.0045,0.1347,0.33,1.183,-0.0381,1.0201,0.1934,0.5912,1.2884,0.6537,0.3092,0.184,1.1725,0.1246,Control
Utah__B01,0.1211,-0.1627,0.3275,0.5871,1.27,-0.1151,1.2879,0.1464,0.8252,1.5393,0.7649,0.6422,0.1378,1.6457,0.1548,Control
Utah__B02,0.0335,0.0408,0.226,0.7082,1.4867,-0.1573,1.8264,0.3374,1.0284,1.7139,1.0793,0.6051,0.4073,1.8628,0.4023,Control
Utah__B03,-0.0049,-0.0585,0.3352,0.6652,1.4135,-0.211,1.5971,0.2578,0.8945,1.7231,0.9322,0.6391,0.3033,1.7257,0.2613,BRCACancer
Utah__B04,0.0414,-0.0088,0.8077,0.6745,1.6176,-0.0829,1.3866,0.1672,1.1564,1.892,0.7103,0.7937,0.3598,1.725,0.3358,BRCACancer
Utah__B05,0.1073,-0.0768,0.1257,0.588,1.3729,0.0291,1.5995,0.23,0.8806,1.7712,0.8091,0.4861,0.3612,1.4207,0.2762,BRCACancer
Utah__B06,0.0095,-0.2293,0.2674,0.3774,1.1264,-0.0403,1.1286,-0.0263,0.6465,1.2783,0.5053,0.5274,-0.0139,1.4508,-0.0629,BRCACancer
Utah__B07,0.0493,0.0469,0.3003,0.7557,1.5322,-0.0759,1.7131,0.3789,0.9529,1.792,1.0321,0.6798,0.486,1.951,0.3509,BRCACancer
Utah__B08,0.0052,0.1593,0.2454,0.6875,1.3372,-0.0732,1.9244,0.3671,0.9946,1.6981,1.0572,0.667,0.444,1.5728,0.5257,Control
Utah__B09,-0.0086,0.0172,0.7187,0.6824,1.2912,-0.1555,0.8837,0.2529,1.1122,1.8255,0.6103,0.7209,0.3163,1.5204,0.3141,Control
Utah__B10,0.0734,0.0048,0.5557,0.4852,1.3508,-0.1004,1.1864,0.2365,0.9922,1.7394,0.6316,0.6102,0.1761,1.466,0.2267,Control
Utah__B11,0.0074,0.0842,0.4208,0.6179,1.2825,0.0227,1.6304,0.4132,0.9185,1.6375,0.9134,0.5357,0.3957,1.3773,0.4117,Control
Utah__B12,0.0692,-0.024,0.3939,0.5398,1.1744,-0.039,0.8651,0.2142,0.9591,1.4211,0.4982,0.613,0.2992,1.2915,0.208,Control
Utah__C01,0.07,0.0187,0.6284,0.7028,1.5176,0.086,2.1285,0.4401,1.3226,1.903,1.0379,0.7845,0.5529,1.7093,0.576,BRCACancer
Utah__C02,0.0604,0.0779,0.2602,0.6211,1.4231,-0.1145,1.6852,0.5316,0.9193,1.6208,1.072,0.5194,0.5078,1.7086,0.4904,BRCACancer
Utah__C03,0.0561,0.1023,0.2617,0.7953,1.4557,-0.14,1.8385,0.5973,1.1742,1.816,1.1353,0.6452,0.6919,1.8787,0.5207,BRCACancer
Utah__C04,0.0637,0.1146,0.1036,0.6257,1.2028,0.0415,1.514,0.409,0.8207,1.4351,0.963,0.4421,0.3579,1.0573,0.4177,Control
Utah__C05,0.0866,-0.0016,0.1343,0.5198,1.248,-0.0875,1.5942,0.2915,0.802,1.4746,0.8555,0.3541,0.2775,1.2742,0.3402,BRCACancer
Utah__C06,0.0469,-0.0466,0.0014,0.2829,0.5126,-0.0129,0.2588,0.1733,0.3065,0.6234,0.3,0.1726,0.1565,0.3849,0.2471,Control
Utah__C07,0.042,0.0496,0.2128,0.5454,1.3045,-0.0691,1.2555,0.3587,0.803,1.5948,0.7808,0.354,0.291,1.4035,0.3536,Control
Utah__C08,0.0923,0.024,0.1185,0.5813,1.2634,-0.1722,1.6121,0.4274,0.912,1.5956,0.9573,0.4706,0.3765,1.4509,0.4734,Control
Utah__C09,0.0387,0.0388,0.1288,0.5684,1.2995,-0.1511,1.5595,0.3039,0.801,1.4942,0.8657,0.4155,0.3748,1.3951,0.3698,Control
Utah__C10,0.0859,0.0314,0.1241,0.4898,1.4588,-0.035,1.5942,0.3144,0.8119,1.5345,0.8389,0.3739,0.3093,1.5473,0.3475,BRCACancer
Utah__C11,0.0259,0.0903,0.2008,0.7546,1.2804,-0.0973,1.6102,0.5154,0.9986,1.6696,1.0236,0.5591,0.4616,1.5501,0.6104,Control
Utah__C12,0.0567,0.1158,0.0816,0.5194,1.1382,0.1078,1.1193,0.3067,0.7544,1.3945,0.8239,0.2591,0.3217,0.951,0.4191,BRCACancer
Utah__D01,0.0574,0.0417,0.5904,0.6711,1.3641,-0.0661,1.4955,0.3705,1.1966,1.6488,0.7443,0.8608,0.3833,1.628,0.3225,BRCACancer
Utah__D02,0.0238,0.1082,0.1389,0.6674,1.3391,-0.0129,1.464,0.4595,0.8868,1.6835,0.9003,0.4283,0.408,1.3323,0.4957,BRCACancer
Utah__D03,0.0743,0.1453,0.1297,0.5674,1.3568,-0.0897,1.6088,0.3398,0.8987,1.6203,0.8992,0.4051,0.3551,1.3704,0.4882,BRCACancer
Utah__D04,0.0252,0.0413,0.2608,0.5913,1.3047,-0.1128,1.8031,0.4751,0.9771,1.6468,0.9744,0.5809,0.3882,1.3615,0.509,BRCACancer
Utah__D05,0.0799,0.1468,0.1398,0.4965,1.4874,-0.0429,1.8573,0.3408,1.0006,1.6712,0.8024,0.4972,0.3742,1.6094,0.5519,BRCACancer
Utah__D06,0.0203,0.013,0.2126,0.7087,1.3831,-0.067,1.6664,0.5254,0.9928,1.6859,1.0468,0.6032,0.4335,1.6458,0.5104,BRCACancer
Utah__D07,0.0587,0.1363,0.2364,0.6055,1.354,-0.1351,1.4665,0.4486,0.9753,1.6863,0.9191,0.5068,0.4509,1.6109,0.5407,Control
Utah__D08,0.0582,0.0511,0.0915,0.4924,1.2489,-0.111,1.2902,0.3274,0.8141,1.507,0.7999,0.3761,0.3464,1.2191,0.389,Control
Utah__D09,0.0919,0.0642,0.1506,0.5445,1.3055,-0.037,1.6224,0.4255,0.9258,1.5424,1.0233,0.4795,0.4112,1.51,0.5447,Control
Utah__D10,0.0227,0.039,0.2021,0.4754,1.1684,0.0174,1.5758,0.399,0.8225,1.6398,0.8307,0.4352,0.3425,1.2569,0.3606,Control
Utah__D11,0.0854,0.0429,0.0316,0.363,0.8275,-0.1711,0.5709,0.2093,0.4983,0.9269,0.3696,0.4496,0.1403,0.6585,0.2705,Control
Utah__D12,-0.0276,0.0457,0.1373,0.5419,1.1335,-0.0876,1.291,0.3495,0.7814,1.4606,0.9396,0.4131,0.3542,1.0621,0.3561,Control
Utah__E01,0.0249,-0.0292,0.1205,0.4796,1.3183,-0.1244,1.6362,0.2692,0.7982,1.5443,0.7623,0.3989,0.3507,1.3296,0.2768,BRCACancer
Utah__E02,0.0266,0.1279,0.1187,0.574,1.3824,-0.0022,1.3242,0.4344,0.8985,1.5675,0.9903,0.5313,0.3929,1.5869,0.5055,Control
Utah__E03,0.0212,0.1439,0.1839,0.5876,1.372,-0.014,1.8997,0.4726,1.0207,1.789,1.1162,0.5378,0.3823,1.3768,0.5017,Control
Utah__E04,0.0087,0.1277,0.245,0.7498,1.4138,-0.1427,1.4562,0.5619,0.8496,1.6798,1.2547,0.5313,0.5785,1.6969,0.5874,Control
Utah__E05,0.0915,0.0373,0.1165,0.4908,1.2861,-0.1176,0.8361,0.393,0.7139,1.4386,0.7859,0.3818,0.288,1.4168,0.2313,Control
Utah__E06,0.1075,0.0065,0.1665,0.4339,1.2219,-0.0754,1.4161,0.0917,0.842,1.4141,0.451,0.4372,0.1279,1.3193,0.2365,BRCACancer
Utah__E07,0.0145,0.2298,0.1761,0.7012,1.394,-0.0766,1.5637,0.4924,0.9095,1.6611,0.9315,0.5015,0.549,1.6164,0.6616,BRCACancer
Utah__E08,-0.0106,0.0802,0.161,0.7115,1.3805,-0.0506,1.773,0.44,0.9806,1.6571,1.0385,0.5719,0.4537,1.5775,0.5938,Control
Utah__E09,0.0065,0.1403,0.1581,0.6125,1.3309,-0.1131,1.6059,0.5062,0.9154,1.6549,1.0574,0.4291,0.5003,1.3763,0.5228,BRCACancer
Utah__E10,0.0883,0.0147,0.3568,0.6042,1.457,-0.1356,1.7214,0.4806,1.0414,1.7701,0.9538,0.716,0.4118,1.7278,0.4416,BRCACancer
Utah__E11,0.0572,0.1176,0.1318,0.5038,1.2722,-0.12,1.2837,0.3396,0.8235,1.55,0.8246,0.396,0.295,1.3781,0.4306,Control
Utah__E12,-0.0558,-0.0308,0.1295,0.429,1.1747,-0.1242,1.3166,0.229,0.8191,1.556,0.6269,0.3852,0.2091,1.1409,0.2407,BRCACancer
Utah__F01,0.0337,0.0549,0.2542,0.6536,1.3631,-0.0787,1.6054,0.4216,0.8699,1.6642,1.1495,0.6658,0.4823,1.6954,0.4545,Control
Utah__F02,0.0216,0.0318,0.1618,0.6813,1.4283,-0.1201,1.6072,0.5442,0.9429,1.6709,1.1244,0.5733,0.5629,1.76,0.4636,Control
Utah__F03,0.0814,0.1215,0.1671,0.5127,1.3627,-0.1365,1.5895,0.3421,0.851,1.6849,0.9896,0.4068,0.3796,1.4986,0.4978,Control
Utah__F04,0.0527,0.028,0.5066,0.7394,1.308,-0.0229,1.8171,0.3442,1.0387,1.7386,0.8957,0.6629,0.444,1.6153,0.439,Control
Utah__F05,0.0369,0.2307,0.1529,0.5626,1.3855,-0.1391,1.7282,0.4091,0.8992,1.6335,1.0389,0.5032,0.336,1.7225,0.5896,Control
Utah__F06,0.0827,0.1455,0.26,0.4066,1.2662,-0.1127,1.589,0.2289,0.7902,1.5332,0.9283,0.4567,0.285,1.3846,0.5006,Control
Utah__F07,0.0065,0.0412,0.4433,0.6675,1.431,-0.0783,1.1928,0.315,0.9465,1.6839,0.9602,0.6142,0.3569,1.5742,0.405,Control
Utah__F09,0.0017,0.0978,0.2238,0.6634,1.4067,-0.1121,1.9051,0.5778,0.982,1.6678,1.2834,0.5687,0.4945,1.8764,0.5318,Control
Utah__F10,-0.0033,0.1249,0.3417,0.6887,1.466,-0.0107,1.9504,0.4617,1.1141,1.7383,1.1925,0.6452,0.4417,1.8181,0.6484,Control
Utah__F11,0.0534,0.0981,0.2086,0.5656,1.3892,-0.0923,2.053,0.4515,1.0103,1.6828,1.149,0.477,0.465,1.5663,0.5475,Control
Utah__F12,0.018,0.037,0.7239,0.5894,1.4131,-0.0282,1.6402,0.3044,1.147,1.8407,0.9435,0.8108,0.3979,1.7097,0.3711,Control
Utah__G01,0.0336,0.081,0.3029,0.6192,1.3091,-0.0505,1.9464,0.3887,1.0964,1.6518,0.9751,0.5973,0.5004,1.4342,0.5009,Control
Utah__G02,-0.0087,0.1036,0.1652,0.6042,1.2541,-0.0897,1.5993,0.3398,0.8797,1.5544,0.9399,0.429,0.3914,1.3918,0.5169,Control
Utah__G03,-0.0163,0.0615,0.2812,0.647,1.3894,-0.0903,1.7033,0.4167,0.9442,1.7279,1.0885,0.5932,0.477,1.7819,0.5307,Control
