@relation data

@attribute 117247 numeric
@attribute 11254 numeric
@attribute 246213 numeric
@attribute 153201 numeric
@attribute 6519 numeric
@attribute 54716 numeric
@attribute 10991 numeric
@attribute 56301 numeric
@attribute 23657 numeric
@attribute 55117 numeric
@attribute 57030 numeric
@attribute 6512 numeric
@attribute 6539 numeric
@attribute 6520 numeric
@attribute 55089 numeric
@attribute 84889 numeric
@attribute 6542 numeric
@attribute 6541 numeric
@attribute 6565 numeric
@attribute 206358 numeric
@attribute 11136 numeric
@attribute 51296 numeric
@attribute 8501 numeric
@attribute 340024 numeric
@attribute 23428 numeric
@attribute 6564 numeric
@attribute 8140 numeric
@attribute 92745 numeric
@attribute 348932 numeric
@attribute 6568 numeric
@attribute 121260 numeric
@attribute 6509 numeric
@attribute 26503 numeric
@attribute 6505 numeric
@attribute 6506 numeric
@attribute 160728 numeric
@attribute 6507 numeric
@attribute 81539 numeric
@attribute 124935 numeric
@attribute 6528 numeric
@attribute 54407 numeric
@attribute 57084 numeric
@attribute 140679 numeric
@attribute 6511 numeric
@attribute 9056 numeric
@attribute 6510 numeric
@attribute 9057 numeric
@attribute 6533 numeric
@attribute Class {Control,BRCA}

@data
7.457424231,5.768456458,5.238988625,5.135464327,5.006535067,5.62576092033,5.836309985,11.44759484,5.468103682,5.27337129767,7.232999148,6.175929354,6.764278222,9.160287724,5.338612717,7.383212224,6.89168173167,9.231413882,6.086142197,6.59171354,7.110929882,10.74699733,5.823629162,5.331285345,6.60059810433,4.797027644,8.325497867,6.307888971,5.461406798,5.118745153,10.0606202665,7.821265561,6.057131398,6.455167425,5.586773185,8.246171869,10.16928652,8.4321714995,9.538005127,5.26866948,10.44103033,4.772692515,5.45451419,5.044843524,9.470273049,10.20782,7.9841253975,6.513534664,Control
5.902442197,6.120295558,4.937593039,6.060593939,5.469081112,5.512693792,6.13986403,10.19564323,4.948847562,5.252763136,6.068999232,5.652207716,6.57376504,9.20400973767,5.148437177,6.1813244865,7.00319414967,9.751209759,5.943517738,6.86647878,6.754958049,10.39118749,5.968327676,5.091500179,6.36561548567,5.804719114,8.538694442,6.001414528,5.488009811,5.291687581,10.2428198145,7.923834234,6.012351476,5.659433149,5.563242994,9.392012066,8.388362979,8.9253394725,8.844228023,5.428620839,10.6865533,4.21308329,4.234269411,5.239561536,9.175650046,9.978221063,8.024133975,5.722746919,BRCA
7.405718266,6.009611007,4.774274953,4.838713892,5.90202005,5.10930094267,6.693490878,7.329933371,4.584732512,6.04030035,6.921278994,6.124127129,5.823119603,9.84281731133,4.933585915,6.9450369845,6.87575352033,10.30654055,6.575430048,6.58736921,7.364837496,10.46466855,5.641120592,4.933585915,6.60124077833,5.258529523,9.659657526,6.296416681,5.527329405,5.088959125,10.298634515,7.42286607,6.095402957,6.245890761,5.527329405,8.731294526,8.430505998,9.085443246,9.322863923,5.249645622,10.20351353,5.579701547,4.678655626,4.768993337,9.388921983,9.798739548,6.725819356,6.045110507,BRCA
7.882843431,5.868397398,5.193979903,5.057029153,5.028139516,5.62948878067,5.863140121,9.826322502,4.482788153,5.50990679433,7.499688706,6.574181472,5.767662245,8.76121365867,4.628224624,6.292631352,7.21005095867,10.13087976,5.490579154,6.135766351,7.009719816,10.49035982,6.171732872,4.978894894,6.65095194133,5.182703468,8.869671817,6.239937982,5.397812585,5.134643221,10.067999143,8.270366729,6.047784427,6.018929689,5.78869305,9.488342842,9.457976471,8.3654007935,9.315614414,5.446761787,10.93087057,4.700180125,4.766080198,5.114378737,9.091145182,10.40696526,7.015392628,6.350944152,Control
6.890693297,6.449359668,4.801431976,5.919108385,5.731598207,5.743107481,7.349217359,9.697098373,4.911705061,5.66717945833,6.712427693,5.593959684,5.887775801,9.51717962767,4.815846004,6.613433919,7.01080141967,10.16846564,6.84856387,7.483415001,6.868733444,10.28358647,5.617879735,5.014814152,6.72271790267,5.368603583,9.002154772,6.276874062,5.846249617,5.476714818,10.464813275,7.087465825,5.87289723,6.667115534,5.455665247,8.318227715,8.963128094,9.164193504,8.99900014,6.29131404,10.47438056,5.050187406,5.518229233,5.278366982,8.762549077,10.51902709,6.634522856,6.097300677,BRCA
7.964053636,6.091917306,5.036295892,5.527329405,5.178725843,5.778198725,5.684966848,9.061101886,4.985513237,5.559406031,6.440541669,5.759695977,6.545354989,10.3886318853,5.30196368,6.513472806,6.82678924,10.20922218,6.604965038,7.590102562,7.016922821,12.17821986,6.153405728,5.476714818,6.509119171,5.144465785,10.40145051,6.095772153,5.226326687,5.214330049,10.632964645,7.870643868,5.756763955,5.880692411,5.206341637,7.579393492,8.931122442,9.164636678,10.0034902,5.353244986,10.864964,4.738513493,4.699347423,4.950248224,10.02441981,10.13811214,7.7016899055,6.448203566,BRCA
6.561941354,5.630093262,4.615929054,5.28356184,5.564234295,5.613409385,6.003271234,6.440500143,5.10140977,5.46829707167,8.18992476,6.725676834,5.451550105,8.66957255133,4.700735,9.0743497145,7.77330459767,10.63456176,6.067010094,6.952074702,6.899511381,11.18055585,5.38008113,5.009001383,7.158489434,5.292976103,9.182345388,6.695858571,5.51191964,5.003839723,10.435382065,7.793962719,5.705709271,8.591897347,5.544509535,10.26227726,9.445372435,8.9051426025,9.228867456,4.927198693,11.79461296,4.981180512,5.219373048,5.520352508,8.688058921,10.51325413,7.1628441385,6.162699096,BRCA
7.2875303,5.77400374,5.491621645,5.297935366,5.5893225,5.125380425,5.334149236,8.93734522,4.440622372,5.56641064433,7.31134218,6.174182303,6.518460881,9.34830377267,5.487205952,7.062583581,6.66575842133,9.622747882,6.187357641,6.119880723,7.570446091,10.58638973,5.814365364,5.517599514,6.34760938233,5.179721278,9.053437973,5.931807875,5.431465218,5.149148835,10.0759846315,6.995289824,5.703080794,5.741879005,5.699614961,7.10473273,8.561384495,9.40253065,9.086402392,5.102039992,10.46257413,4.877267261,4.091454519,6.110097626,9.716982805,9.940739781,6.747602003,5.948315392,Control
7.689755391,6.74994022,4.813026019,5.349622922,5.463860485,5.568093651,5.065239741,7.914237304,5.706952669,5.44818430667,6.542920132,5.839966671,5.210049084,9.88719094933,4.980952113,7.516571771,7.37354745233,10.3910344,6.546667333,7.025198058,7.191752936,10.26927314,5.998653184,5.015037253,6.691921469,4.876039551,8.764623762,6.204772251,5.714802736,4.904377216,10.316256695,8.586221609,5.743764871,6.264635533,6.110463081,7.753619786,8.391932143,9.496222122,9.398503824,5.057570761,11.04873907,5.085988894,5.466799412,4.542894537,9.158850196,9.969494854,6.537469927,5.572973961,BRCA
6.983110824,6.268944869,4.435394156,5.679206489,5.891608291,5.24527302333,5.992208309,11.50955249,5.320314304,5.77867082433,6.329935892,5.797150007,6.878728789,9.31708568633,5.388199225,7.1078051205,6.406872431,9.785085055,5.720286161,6.518578904,7.51975639,10.03057097,6.049636893,5.181511332,7.17848648167,5.044406414,8.276684068,5.992208309,5.828143626,4.308599443,10.39550152,8.93949189,6.187011156,5.778347403,5.790974804,9.245018504,9.320462748,9.718061075,9.276194866,5.168332398,11.06141864,5.527954892,5.181511332,5.871604195,8.932222966,10.65984455,7.327479922,5.598879718,BRCA
